Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
ETP2,S0,2023-10-16T05:30:00Z,0.5,0,54,0.39,0.44,17.8,0.986,88.1,0,124.26077933506808,0.03
ETP2,S0,2023-10-16T05:30:00Z,0.5,0,54,0.39,0.44,17.8,0.986,88.1,0,124.26077933506808,0.03
ETP2,S0,2023-10-16T05:45:00Z,8.5,0,55,0.4,0.43,17.7,0.991,88.11,0,136.3441789519722,0.02
ETP2,S0,2023-10-16T05:45:00Z,8.5,0,55,0.4,0.43,17.7,0.991,88.11,0,136.3441789519722,0.02
ETP2,S0,2023-10-16T06:00:00Z,26.1,0,57,0.4,0.45,17.7,0.991,88.12,0,147.8772320608736,0.02
ETP2,S0,2023-10-16T06:00:00Z,26.1,0,57,0.4,0.45,17.7,0.991,88.12,0,147.8772320608736,0.02
ETP2,S0,2023-10-16T06:15:00Z,53.8,0.017,55,0.43,0.45,17.8,0.998,88.13,1,240.70747905910102,0
ETP2,S0,2023-10-16T06:15:00Z,53.8,0.017,55,0.43,0.45,17.8,0.998,88.13,1,240.70747905910102,0
ETP2,S0,2023-10-16T06:30:00Z,79.5,0,56,0.44,0.49,18.1,0.998,88.15,0,150.47281195768474,0
ETP2,S0,2023-10-16T06:30:00Z,79.5,0,56,0.44,0.49,18.1,0.998,88.15,0,150.47281195768474,0
ETP2,S0,2023-10-16T06:45:00Z,118.4,0,59,0.49,0.56,18.7,0.998,88.15,0,119.31683290490167,0
ETP2,S0,2023-10-16T06:45:00Z,118.4,0,59,0.49,0.56,18.7,0.998,88.15,0,119.31683290490167,0
ETP2,S0,2023-10-16T07:00:00Z,158.1,0,60,0.52,0.67,19.5,0.989,88.16,0,95.71570737830265,0.02
ETP2,S0,2023-10-16T07:00:00Z,158.1,0,60,0.52,0.67,19.5,0.989,88.16,0,95.71570737830265,0.02
ETP2,S0,2023-10-16T07:15:00Z,205.1,0,49,0.54,0.62,20.2,0.987,88.18,0,75.897399105182,0.03
ETP2,S0,2023-10-16T07:15:00Z,205.1,0,49,0.54,0.62,20.2,0.987,88.18,0,75.897399105182,0.03
ETP2,S0,2023-10-16T07:30:00Z,196.3,0,48,0.58,0.66,21,0.97,88.2,0,56.462822709225094,0.07
ETP2,S0,2023-10-16T07:30:00Z,196.3,0,48,0.58,0.66,21,0.97,88.2,0,56.462822709225094,0.07
ETP2,S0,2023-10-16T07:45:00Z,229.9,0,46,0.59,0.73,21.4,0.949,88.2,0,46.08937362701223,0.13
ETP2,S0,2023-10-16T07:45:00Z,229.9,0,46,0.59,0.73,21.4,0.949,88.2,0,46.08937362701223,0.13
ETP2,S0,2023-10-16T08:00:00Z,170.7,0,47,0.6,0.69,21.9,0.931,88.21,0,43.99968243146619,0.18
ETP2,S0,2023-10-16T08:00:00Z,170.7,0,47,0.6,0.69,21.9,0.931,88.21,0,43.99968243146619,0.18
ETP2,S0,2023-10-16T08:15:00Z,206.9,0,47,0.61,0.72,21.6,0.932,88.22,0,41.28017730839286,0.18
ETP2,S0,2023-10-16T08:15:00Z,206.9,0,47,0.61,0.72,21.6,0.932,88.22,0,41.28017730839286,0.18
ETP2,S0,2023-10-16T08:30:00Z,262.9,0,49,0.61,1.04,21.7,0.933,88.22,0,37.18786195214989,0.17
ETP2,S0,2023-10-16T08:30:00Z,262.9,0,49,0.61,1.04,21.7,0.933,88.22,0,37.18786195214989,0.17
ETP2,S0,2023-10-16T08:45:00Z,391.3,0,49,0.61,0.67,22,0.932,88.22,0,31.613442206567015,0.18
ETP2,S0,2023-10-16T08:45:00Z,391.3,0,49,0.61,0.67,22,0.932,88.22,0,31.613442206567015,0.18
ETP2,S0,2023-10-16T09:00:00Z,375.8,0,47,0.67,0.74,22.5,0.935,88.24,0,25.50775226680585,0.18
ETP2,S0,2023-10-16T09:00:00Z,375.8,0,47,0.67,0.74,22.5,0.935,88.24,0,25.50775226680585,0.18
ETP2,S0,2023-10-16T09:15:00Z,578.9,0,47,0.68,0.77,23,0.907,88.25,0,20.46226414502428,0.26
ETP2,S0,2023-10-16T09:15:00Z,578.9,0,47,0.68,0.77,23,0.907,88.25,0,20.46226414502428,0.26
ETP2,S0,2023-10-16T09:30:00Z,466.5,0,52,0.76,0.93,23.6,0.893,88.26,0,20.82142316306839,0.31
ETP2,S0,2023-10-16T09:30:00Z,466.5,0,52,0.76,0.93,23.6,0.893,88.26,0,20.82142316306839,0.31
ETP2,S0,2023-10-16T09:45:00Z,380.9,0,51,0.72,0.91,24,0.869,88.27,0,20.701008448955914,0.39
ETP2,S0,2023-10-16T09:45:00Z,380.9,0,51,0.72,0.91,24,0.869,88.27,0,20.701008448955914,0.39
ETP2,S0,2023-10-16T10:00:00Z,583.7,0,53,0.79,1.01,24.4,0.882,88.24,0,20.581290118719853,0.36
ETP2,S0,2023-10-16T10:00:00Z,583.7,0,53,0.79,1.01,24.4,0.882,88.24,0,20.581290118719853,0.36
ETP2,S0,2023-10-16T10:15:00Z,431.5,0,52,0.78,0.92,24.5,0.866,88.24,0,20.701008448955914,0.41
ETP2,S0,2023-10-16T10:15:00Z,431.5,0,52,0.78,0.92,24.5,0.866,88.24,0,20.701008448955914,0.41
ETP2,S0,2023-10-16T10:30:00Z,243.5,0,51,0.75,0.84,24.4,0.846,88.25,0,20.942538311819625,0.47
ETP2,S0,2023-10-16T10:30:00Z,243.5,0,51,0.75,0.84,24.4,0.846,88.25,0,20.942538311819625,0.47
ETP2,S0,2023-10-16T10:45:00Z,375.5,0,50,0.74,0.85,23.9,0.865,88.24,0,20.701008448955914,0.4
ETP2,S0,2023-10-16T10:45:00Z,375.5,0,50,0.74,0.85,23.9,0.865,88.24,0,20.701008448955914,0.4
ETP2,S0,2023-10-16T11:00:00Z,214.5,0,51,0.72,0.8,23.7,0.872,88.23,0,40.33350110005746,0.37
ETP2,S0,2023-10-16T11:00:00Z,214.5,0,51,0.72,0.8,23.7,0.872,88.23,0,40.33350110005746,0.37
ETP2,S0,2023-10-16T11:15:00Z,229.1,0.306,54,0.7,0.79,23.5,0.889,88.21,5.1,239.3154165642063,0.32
ETP2,S0,2023-10-16T11:15:00Z,229.1,0.306,54,0.7,0.79,23.5,0.889,88.21,5.1,239.3154165642063,0.32
ETP2,S0,2023-10-16T11:30:00Z,220.1,0.238,54,0.69,0.78,23.3,0.898,88.19,2,95.71570737830265,0.29
ETP2,S0,2023-10-16T11:30:00Z,220.1,0.238,54,0.69,0.78,23.3,0.898,88.19,2,95.71570737830265,0.29
ETP2,S0,2023-10-16T11:45:00Z,101.3,3.996,51,0.66,0.72,22.8,0.904,88.17,32.6,168.0030974482966,0.27
ETP2,S0,2023-10-16T11:45:00Z,101.3,3.996,51,0.66,0.72,22.8,0.904,88.17,32.6,168.0030974482966,0.27
ETP2,S0,2023-10-16T12:00:00Z,234.1,0.681,50,0.61,0.65,21.8,0.941,88.15,13.3,62.31376923776194,0.15
ETP2,S0,2023-10-16T12:00:00Z,234.1,0.681,50,0.61,0.65,21.8,0.941,88.15,13.3,62.31376923776194,0.15
ETP2,S0,2023-10-16T12:15:00Z,222.4,0.153,53,0.63,0.72,21.8,0.944,88.12,2,50.86537397000159,0.15
ETP2,S0,2023-10-16T12:15:00Z,222.4,0.153,53,0.63,0.72,21.8,0.944,88.12,2,50.86537397000159,0.15
ETP2,S0,2023-10-16T12:30:00Z,54,1.191,52,0.61,0.75,21.9,0.942,88.1,18.4,171.94633398723244,0.15
ETP2,S0,2023-10-16T12:30:00Z,54,1.191,52,0.61,0.75,21.9,0.942,88.1,18.4,171.94633398723244,0.15
ETP2,S0,2023-10-16T12:45:00Z,71.5,1.634,53,0.57,0.63,21.4,0.949,88.08,55.1,281.5140665815329,0.13
ETP2,S0,2023-10-16T12:45:00Z,71.5,1.634,53,0.57,0.63,21.4,0.949,88.08,55.1,281.5140665815329,0.13
ETP2,S0,2023-10-16T13:00:00Z,126,1.26,58,0.57,0.81,20.9,0.967,88.04,32.6,88.25076959737629,0.08
ETP2,S0,2023-10-16T13:00:00Z,126,1.26,58,0.57,0.81,20.9,0.967,88.04,32.6,88.25076959737629,0.08
ETP2,S0,2023-10-16T13:15:00Z,157.3,0.017,56,0.57,0.61,21,0.975,88.01,1,77.67880315015123,0.06
ETP2,S0,2023-10-16T13:15:00Z,157.3,0.017,56,0.57,0.61,21,0.975,88.01,1,77.67880315015123,0.06
ETP2,S0,2023-10-16T13:30:00Z,178.7,0.017,51,0.54,0.6,21,0.973,87.99,1,52.97300353018693,0.07
ETP2,S0,2023-10-16T13:30:00Z,178.7,0.017,51,0.54,0.6,21,0.973,87.99,1,52.97300353018693,0.07
ETP2,S0,2023-10-16T13:45:00Z,348.5,0,54,0.6,0.7,21.6,0.978,87.97,0,48.278311204609906,0.06
ETP2,S0,2023-10-16T13:45:00Z,348.5,0,54,0.6,0.7,21.6,0.978,87.97,0,48.278311204609906,0.06
ETP2,S0,2023-10-16T14:00:00Z,612.3,0,54,0.66,0.83,22.7,0.961,87.93,0,43.99968243146619,0.11
ETP2,S0,2023-10-16T14:00:00Z,612.3,0,54,0.66,0.83,22.7,0.961,87.93,0,43.99968243146619,0.11
ETP2,S0,2023-10-16T14:15:00Z,267.3,0,53,0.67,0.81,23,0.933,87.93,0,42.249073155960794,0.19
ETP2,S0,2023-10-16T14:15:00Z,267.3,0,53,0.67,0.81,23,0.933,87.93,0,42.249073155960794,0.19
ETP2,S0,2023-10-16T14:30:00Z,166.7,0,52,0.68,0.73,23.3,0.922,87.91,0,41.28017730839286,0.22
ETP2,S0,2023-10-16T14:30:00Z,166.7,0,52,0.68,0.73,23.3,0.922,87.91,0,41.28017730839286,0.22
ETP2,S0,2023-10-16T14:45:00Z,94.5,0,54,0.67,0.7,23.3,0.912,87.91,0,40.568115129422,0.25
ETP2,S0,2023-10-16T14:45:00Z,94.5,0,54,0.67,0.7,23.3,0.912,87.91,0,40.568115129422,0.25
ETP2,S0,2023-10-16T15:00:00Z,69.1,0,52,0.66,0.7,22.8,0.931,87.91,0,39.86833566287585,0.19
ETP2,S0,2023-10-16T15:00:00Z,69.1,0,52,0.66,0.7,22.8,0.931,87.91,0,39.86833566287585,0.19
ETP2,S0,2023-10-16T15:15:00Z,48.7,0,55,0.62,0.66,22.4,0.933,87.91,0,40.33350110005746,0.18
ETP2,S0,2023-10-16T15:15:00Z,48.7,0,55,0.62,0.66,22.4,0.933,87.91,0,40.33350110005746,0.18
ETP2,S0,2023-10-16T15:30:00Z,27.7,0.596,55,0.64,0.86,21.9,0.95,87.93,17.3,382.8267038523088,0.13
ETP2,S0,2023-10-16T15:30:00Z,27.7,0.596,55,0.64,0.86,21.9,0.95,87.93,17.3,382.8267038523088,0.13
ETP2,S0,2023-10-16T15:45:00Z,30.5,2.481,57,0.53,0.58,21,0.954,87.95,17.3,268.75022493945414,0.11
ETP2,S0,2023-10-16T15:45:00Z,30.5,2.481,57,0.53,0.58,21,0.954,87.95,17.3,268.75022493945414,0.11
ETP2,S0,2023-10-16T16:00:00Z,43.3,0.238,59,0.47,0.54,20.1,0.947,87.96,4.1,130.16233685045776,0.12
ETP2,S0,2023-10-16T16:00:00Z,43.3,0.238,59,0.47,0.54,20.1,0.947,87.96,4.1,130.16233685045776,0.12
ETP2,S0,2023-10-16T16:15:00Z,57.6,0.647,58,0.45,0.56,19.8,0.948,87.96,7.1,87.7403966460151,0.12
ETP2,S0,2023-10-16T16:15:00Z,57.6,0.647,58,0.45,0.56,19.8,0.948,87.96,7.1,87.7403966460151,0.12
ETP2,S0,2023-10-16T16:30:00Z,46.7,0.034,52,0.46,0.6,19.9,0.964,87.96,1,43.24071016465362,0.08
ETP2,S0,2023-10-16T16:30:00Z,46.7,0.034,52,0.46,0.6,19.9,0.964,87.96,1,43.24071016465362,0.08
ETP2,S0,2023-10-16T16:45:00Z,31.1,0.017,53,0.48,0.54,19.9,0.974,87.96,1,42.249073155960794,0.06
ETP2,S0,2023-10-16T16:45:00Z,31.1,0.017,53,0.48,0.54,19.9,0.974,87.96,1,42.249073155960794,0.06
ETP2,S0,2023-10-16T17:00:00Z,12.1,0,53,0.51,0.82,19.9,0.973,87.99,0,35.70827363532398,0.06
ETP2,S0,2023-10-16T17:00:00Z,12.1,0,53,0.51,0.82,19.9,0.973,87.99,0,35.70827363532398,0.06
ETP2,S0,2023-10-16T17:15:00Z,1.5,0,48,0.51,0.67,19.9,0.973,88.03,0,32.35544805243445,0.06
ETP2,S0,2023-10-16T17:15:00Z,1.5,0,48,0.51,0.67,19.9,0.973,88.03,0,32.35544805243445,0.06
ETP2,S0,2023-10-16T17:30:00Z,0,0.051,49,0.5,0.7,19.8,0.973,88.04,1,43.24071016465362,0.06
ETP2,S0,2023-10-16T17:30:00Z,0,0.051,49,0.5,0.7,19.8,0.973,88.04,1,43.24071016465362,0.06
ETP2,S0,2023-10-16T17:45:00Z,0,0.102,50,0.46,0.51,19.7,0.977,88.05,1,57.1216050028261,0.05
ETP2,S0,2023-10-16T17:45:00Z,0,0.102,50,0.46,0.51,19.7,0.977,88.05,1,57.1216050028261,0.05
ETP2,S0,2023-10-16T18:00:00Z,0,0.238,52,0.53,0.87,19.8,0.978,88.06,2,96.27247153636051,0.05
ETP2,S0,2023-10-16T18:00:00Z,0,0.238,52,0.53,0.87,19.8,0.978,88.06,2,96.27247153636051,0.05
ETP2,S0,2023-10-16T18:15:00Z,0,0.238,57,0.52,0.9,19.7,0.986,88.04,2,63.407516831451545,0.03
ETP2,S0,2023-10-16T18:15:00Z,0,0.238,57,0.52,0.9,19.7,0.986,88.04,2,63.407516831451545,0.03
ETP2,S0,2023-10-16T18:30:00Z,0,0.102,58,0.54,1.1,19.5,0.99,88.06,1,52.97300353018693,0.02
ETP2,S0,2023-10-16T18:30:00Z,0,0.102,58,0.54,1.1,19.5,0.99,88.06,1,52.97300353018693,0.02
ETP2,S0,2023-10-16T18:45:00Z,0,0.068,56,0.55,0.96,19.5,0.988,88.08,1,81.36802775481199,0.03
ETP2,S0,2023-10-16T18:45:00Z,0,0.068,56,0.55,0.96,19.5,0.988,88.08,1,81.36802775481199,0.03
ETP2,S0,2023-10-16T19:00:00Z,0,0.102,56,0.55,0.97,19.5,0.988,88.09,1,58.12421837036524,0.03
ETP2,S0,2023-10-16T19:00:00Z,0,0.102,56,0.55,0.97,19.5,0.988,88.09,1,58.12421837036524,0.03
ETP2,S0,2023-10-16T19:15:00Z,0,0.051,62,0.5,0.63,19.6,0.987,88.1,1,52.66664939551466,0.03
ETP2,S0,2023-10-16T19:15:00Z,0,0.051,62,0.5,0.63,19.6,0.987,88.1,1,52.66664939551466,0.03
ETP2,S0,2023-10-16T19:30:00Z,0,0.034,64,0.53,0.89,19.5,0.99,88.11,1,43.74522291928344,0.02
ETP2,S0,2023-10-16T19:30:00Z,0,0.034,64,0.53,0.89,19.5,0.99,88.11,1,43.74522291928344,0.02
ETP2,S0,2023-10-16T19:45:00Z,0,0,61,0.53,0.75,19.5,0.991,88.12,0,39.4085349690973,0.02
ETP2,S0,2023-10-16T19:45:00Z,0,0,61,0.53,0.75,19.5,0.991,88.12,0,39.4085349690973,0.02
ETP2,S0,2023-10-16T20:00:00Z,0,0,51,0.59,0.96,19.5,0.991,88.13,0,34.08926128710338,0.02
ETP2,S0,2023-10-16T20:00:00Z,0,0,51,0.59,0.96,19.5,0.991,88.13,0,34.08926128710338,0.02
ETP2,S0,2023-10-16T20:15:00Z,0,0,50,0.5,0.68,19.5,0.988,88.14,0,32.73295656610266,0.03
ETP2,S0,2023-10-16T20:15:00Z,0,0,50,0.5,0.68,19.5,0.988,88.14,0,32.73295656610266,0.03
ETP2,S0,2023-10-16T20:30:00Z,0,0,55,0.52,0.61,19.5,0.987,88.16,0,32.35544805243445,0.03
ETP2,S0,2023-10-16T20:30:00Z,0,0,55,0.52,0.61,19.5,0.987,88.16,0,32.35544805243445,0.03
ETP2,S0,2023-10-16T20:45:00Z,0,0,55,0.53,0.63,19.5,0.982,88.17,0,30.53221685397382,0.04
ETP2,S0,2023-10-16T20:45:00Z,0,0,55,0.53,0.63,19.5,0.982,88.17,0,30.53221685397382,0.04
ETP2,S0,2023-10-16T21:00:00Z,0,0.017,54,0.53,0.57,19.5,0.981,88.19,1,31.248845028941577,0.04
ETP2,S0,2023-10-16T21:00:00Z,0,0.017,54,0.53,0.57,19.5,0.981,88.19,1,31.248845028941577,0.04
ETP2,S0,2023-10-16T21:15:00Z,0,0,54,0.55,0.58,19.4,0.988,88.2,0,32.16832962173439,0.03
ETP2,S0,2023-10-16T21:15:00Z,0,0,54,0.55,0.58,19.4,0.988,88.2,0,32.16832962173439,0.03
ETP2,S0,2023-10-16T21:30:00Z,0,0,55,0.55,0.56,19.3,0.992,88.19,0,32.92335934849281,0.02
ETP2,S0,2023-10-16T21:30:00Z,0,0,55,0.55,0.56,19.3,0.992,88.19,0,32.92335934849281,0.02
ETP2,S0,2023-10-16T21:45:00Z,0,0,55,0.53,0.56,19.2,0.991,88.19,0,33.69611053903229,0.02
ETP2,S0,2023-10-16T21:45:00Z,0,0,55,0.53,0.56,19.2,0.991,88.19,0,33.69611053903229,0.02
ETP2,S0,2023-10-16T22:00:00Z,0,0,59,0.52,0.56,18.9,0.999,88.19,0,32.16832962173439,0
ETP2,S0,2023-10-16T22:00:00Z,0,0,59,0.52,0.56,18.9,0.999,88.19,0,32.16832962173439,0
ETP2,S0,2023-10-16T22:15:00Z,0,0,58,0.52,0.61,18.9,0.988,88.18,0,31.982293336676427,0.03
ETP2,S0,2023-10-16T22:15:00Z,0,0,58,0.52,0.61,18.9,0.988,88.18,0,31.982293336676427,0.03
ETP2,S0,2023-10-16T22:30:00Z,0,0,57,0.52,0.61,18.9,0.982,88.17,0,31.613442206567015,0.04
ETP2,S0,2023-10-16T22:30:00Z,0,0,57,0.52,0.61,18.9,0.982,88.17,0,31.613442206567015,0.04
ETP2,S0,2023-10-16T22:45:00Z,0,0,52,0.53,0.57,18.8,0.985,88.15,0,33.11486967579626,0.03
ETP2,S0,2023-10-16T22:45:00Z,0,0,52,0.53,0.57,18.8,0.985,88.15,0,33.11486967579626,0.03
ETP2,S0,2023-10-16T23:00:00Z,0,0,60,0.52,0.92,18.7,0.989,88.15,0,33.30749399043849,0.02
ETP2,S0,2023-10-16T23:00:00Z,0,0,60,0.52,0.92,18.7,0.989,88.15,0,33.30749399043849,0.02
ETP2,S0,2023-10-16T23:15:00Z,0,0,58,0.51,0.59,18.7,0.979,88.14,0,33.89211584608121,0.05
ETP2,S0,2023-10-16T23:15:00Z,0,0,58,0.51,0.59,18.7,0.979,88.14,0,33.89211584608121,0.05
ETP2,S0,2023-10-16T23:30:00Z,0,0,56,0.54,0.74,18.8,0.981,88.12,0,34.28755349408999,0.04
ETP2,S0,2023-10-16T23:30:00Z,0,0,56,0.54,0.74,18.8,0.981,88.12,0,34.28755349408999,0.04
ETP2,S0,2023-10-16T23:45:00Z,0,0,56,0.52,0.84,18.7,0.984,88.1,0,35.50176510189797,0.03
ETP2,S0,2023-10-16T23:45:00Z,0,0,56,0.52,0.84,18.7,0.984,88.1,0,35.50176510189797,0.03
ETP2,S0,2023-10-17T00:00:00Z,0,0,64,0.51,0.85,18.7,0.984,88.07,0,35.70827363532398,0.03
ETP2,S0,2023-10-17T00:00:00Z,0,0,64,0.51,0.85,18.7,0.984,88.07,0,35.70827363532398,0.03
ETP2,S0,2023-10-17T00:15:00Z,0,0.017,71,0.52,0.77,18.8,0.982,88.05,1,34.28755349408999,0.04
ETP2,S0,2023-10-17T00:15:00Z,0,0.017,71,0.52,0.77,18.8,0.982,88.05,1,34.28755349408999,0.04
ETP2,S0,2023-10-17T00:30:00Z,0,0,54,0.51,0.55,18.8,0.954,88.04,0,36.972796645117235,0.1
ETP2,S0,2023-10-17T00:30:00Z,0,0,54,0.51,0.55,18.8,0.954,88.04,0,36.972796645117235,0.1
ETP2,S0,2023-10-17T00:45:00Z,0,0,54,0.52,0.54,18.6,0.983,88.02,0,39.86833566287585,0.04
ETP2,S0,2023-10-17T00:45:00Z,0,0,54,0.52,0.54,18.6,0.983,88.02,0,39.86833566287585,0.04
ETP2,S0,2023-10-17T01:00:00Z,0,0,51,0.49,0.53,18.5,0.989,88,0,39.86833566287585,0.02
ETP2,S0,2023-10-17T01:00:00Z,0,0,51,0.49,0.53,18.5,0.989,88,0,39.86833566287585,0.02
ETP2,S0,2023-10-17T01:15:00Z,0,0,52,0.48,0.51,18.5,0.988,87.99,0,41.04144527215438,0.03
ETP2,S0,2023-10-17T01:15:00Z,0,0,52,0.48,0.51,18.5,0.988,87.99,0,41.04144527215438,0.03
ETP2,S0,2023-10-17T01:30:00Z,0,0,53,0.48,0.52,18.4,0.99,87.97,0,43.24071016465362,0.02
ETP2,S0,2023-10-17T01:30:00Z,0,0,53,0.48,0.52,18.4,0.99,87.97,0,43.24071016465362,0.02
ETP2,S0,2023-10-17T01:45:00Z,0,0.017,53,0.47,0.51,18.4,0.986,87.96,1,47.171147147281005,0.03
ETP2,S0,2023-10-17T01:45:00Z,0,0.017,53,0.47,0.51,18.4,0.986,87.96,1,47.171147147281005,0.03
ETP2,S0,2023-10-17T02:00:00Z,0,0,53,0.48,0.59,18.4,0.982,87.95,0,47.171147147281005,0.04
ETP2,S0,2023-10-17T02:00:00Z,0,0,53,0.48,0.59,18.4,0.982,87.95,0,47.171147147281005,0.04
ETP2,S0,2023-10-17T02:15:00Z,0,0,48,0.45,0.52,18.4,0.977,87.93,0,45.82282898664569,0.05
ETP2,S0,2023-10-17T02:15:00Z,0,0,48,0.45,0.52,18.4,0.977,87.93,0,45.82282898664569,0.05
ETP2,S0,2023-10-17T02:30:00Z,0,0,52,0.51,0.66,18.5,0.973,87.93,0,42.49482978555381,0.06
ETP2,S0,2023-10-17T02:30:00Z,0,0,52,0.51,0.66,18.5,0.973,87.93,0,42.49482978555381,0.06
ETP2,S0,2023-10-17T02:45:00Z,0,0,49,0.54,0.79,18.6,0.98,87.92,0,38.282099709489046,0.04
ETP2,S0,2023-10-17T02:45:00Z,0,0,49,0.54,0.79,18.6,0.98,87.92,0,38.282099709489046,0.04
ETP2,S0,2023-10-17T03:00:00Z,0,0,52,0.54,0.7,18.6,0.984,87.92,0,36.12490137862962,0.03
ETP2,S0,2023-10-17T03:00:00Z,0,0,52,0.54,0.7,18.6,0.984,87.92,0,36.12490137862962,0.03
ETP2,S0,2023-10-17T03:15:00Z,0,0.017,49,0.54,0.71,18.8,0.981,87.91,1,34.687604927032496,0.04
ETP2,S0,2023-10-17T03:15:00Z,0,0.017,49,0.54,0.71,18.8,0.981,87.91,1,34.687604927032496,0.04
ETP2,S0,2023-10-17T03:30:00Z,0,0,47,0.56,0.68,18.9,0.987,87.91,0,33.89211584608121,0.03
ETP2,S0,2023-10-17T03:30:00Z,0,0,47,0.56,0.68,18.9,0.987,87.91,0,33.89211584608121,0.03
ETP2,S0,2023-10-17T03:45:00Z,0,0,56,0.59,0.73,18.9,0.993,87.91,0,33.30749399043849,0.02
ETP2,S0,2023-10-17T03:45:00Z,0,0,56,0.59,0.73,18.9,0.993,87.91,0,33.30749399043849,0.02
ETP2,S0,2023-10-17T04:00:00Z,0,0,55,0.58,0.82,18.9,0.996,87.91,0,32.35544805243445,0.01
ETP2,S0,2023-10-17T04:00:00Z,0,0,55,0.58,0.82,18.9,0.996,87.91,0,32.35544805243445,0.01
ETP2,S0,2023-10-17T04:15:00Z,0,0,61,0.6,0.94,18.9,0.995,87.9,0,31.43061495332877,0.01
ETP2,S0,2023-10-17T04:15:00Z,0,0,61,0.6,0.94,18.9,0.995,87.9,0,31.43061495332877,0.01
ETP2,S0,2023-10-17T04:30:00Z,0,0,62,0.62,1.35,18.9,0.994,87.92,0,30.70981825792267,0.01
ETP2,S0,2023-10-17T04:30:00Z,0,0,62,0.62,1.35,18.9,0.994,87.92,0,30.70981825792267,0.01
ETP2,S0,2023-10-17T04:45:00Z,0,0,64,0.65,1.11,18.9,0.996,87.93,0,29.832023076523235,0.01
ETP2,S0,2023-10-17T04:45:00Z,0,0,64,0.65,1.11,18.9,0.996,87.93,0,29.832023076523235,0.01
ETP2,S0,2023-10-17T05:00:00Z,0,0,65,0.64,1.05,18.9,0.995,87.95,0,29.317435767552062,0.01
ETP2,S0,2023-10-17T05:00:00Z,0,0,65,0.64,1.05,18.9,0.995,87.95,0,29.317435767552062,0.01
ETP2,S0,2023-10-17T05:15:00Z,0,0,64,0.65,1.81,18.9,0.994,87.97,0,28.811724829381337,0.01
ETP2,S0,2023-10-17T05:15:00Z,0,0,64,0.65,1.81,18.9,0.994,87.97,0,28.811724829381337,0.01
ETP2,S0,2023-10-17T05:30:00Z,0,0,63,0.64,1.07,18.9,0.992,87.98,0,52.36206697189476,0.02
ETP2,S0,2023-10-17T05:30:00Z,0,0,63,0.64,1.07,18.9,0.992,87.98,0,52.36206697189476,0.02
ETP2,S0,2023-10-17T05:45:00Z,1.3,0.051,60,0.68,1.28,18.9,0.991,87.98,2,55.16796366550156,0.02
ETP2,S0,2023-10-17T05:45:00Z,1.3,0.051,60,0.68,1.28,18.9,0.991,87.98,2,55.16796366550156,0.02
ETP2,S0,2023-10-17T06:00:00Z,7.8,0,57,0.76,1.74,18.9,0.992,88,0,42.249073155960794,0.02
ETP2,S0,2023-10-17T06:00:00Z,7.8,0,57,0.76,1.74,18.9,0.992,88,0,42.249073155960794,0.02
ETP2,S0,2023-10-17T06:15:00Z,16.5,0,60,0.74,1.76,19,0.988,88.01,0,35.915983398442535,0.03
ETP2,S0,2023-10-17T06:15:00Z,16.5,0,60,0.74,1.76,19,0.988,88.01,0,35.915983398442535,0.03
ETP2,S0,2023-10-17T06:30:00Z,33.6,0,66,0.69,1.43,19,0.992,88.02,0,34.687604927032496,0.02
ETP2,S0,2023-10-17T06:30:00Z,33.6,0,66,0.69,1.43,19,0.992,88.02,0,34.687604927032496,0.02
ETP2,S0,2023-10-17T06:45:00Z,46.6,0,69,0.69,1.18,19,0.99,88.03,0,33.11486967579626,0.02
ETP2,S0,2023-10-17T06:45:00Z,46.6,0,69,0.69,1.18,19,0.99,88.03,0,33.11486967579626,0.02
ETP2,S0,2023-10-17T07:00:00Z,71.6,0,68,0.7,1.23,19.2,0.976,88.05,0,29.487970969021386,0.05
ETP2,S0,2023-10-17T07:00:00Z,71.6,0,68,0.7,1.23,19.2,0.976,88.05,0,29.487970969021386,0.05
ETP2,S0,2023-10-17T07:15:00Z,93.8,0,57,0.71,1.2,19.4,0.978,88.07,0,27.030947583997232,0.05
ETP2,S0,2023-10-17T07:15:00Z,93.8,0,57,0.71,1.2,19.4,0.978,88.07,0,27.030947583997232,0.05
ETP2,S0,2023-10-17T07:30:00Z,103.5,0,56,0.76,1.7,19.6,0.976,88.08,0,24.77865052351056,0.05
ETP2,S0,2023-10-17T07:30:00Z,103.5,0,56,0.76,1.7,19.6,0.976,88.08,0,24.77865052351056,0.05
ETP2,S0,2023-10-17T07:45:00Z,162.5,0,64,0.68,2.33,19.5,0.988,88.1,0,22.452061054830082,0.03
ETP2,S0,2023-10-17T07:45:00Z,162.5,0,64,0.68,2.33,19.5,0.988,88.1,0,22.452061054830082,0.03
ETP2,S0,2023-10-17T08:00:00Z,194.4,0,52,0.76,1.65,19.7,0.988,88.12,0,21.937169079683937,0.03
ETP2,S0,2023-10-17T08:00:00Z,194.4,0,52,0.76,1.65,19.7,0.988,88.12,0,21.937169079683937,0.03
ETP2,S0,2023-10-17T08:15:00Z,262.1,0,64,0.69,1.3,20,0.983,88.14,0,21.434085096036778,0.04
ETP2,S0,2023-10-17T08:15:00Z,262.1,0,64,0.69,1.3,20,0.983,88.14,0,21.434085096036778,0.04
