Tree,Station,Timestamp,LW_minutes_H,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness
FBP2,S0,2023-09-12T23:15:00Z,15,0,0,92,4.24,11.35,18.2,0.998,85.97,0,NA,NA,34.889377610756306
FBP2,S0,2023-09-12T23:30:00Z,15,0,0,101,4.14,8.8,18.1,0.996,85.95,0,NA,NA,33.50123877231958
FBP2,S0,2023-09-12T23:45:00Z,15,0,0,102,4.97,9.49,18.2,0.988,85.94,0,NA,NA,31.79733293898237
FBP2,S0,2023-09-13T00:00:00Z,15,0,0,109,4.66,8.97,18.3,0.974,85.93,0,NA,NA,30.0055515565011
FBP2,S0,2023-09-13T00:15:00Z,15,0,0,100,5.5,10.95,18.3,0.963,85.91,0,NA,NA,28.314737149104417
FBP2,S0,2023-09-13T00:30:00Z,15,0,0,96,4.7,9.18,18,0.952,85.92,0,NA,NA,27.665396721032227
FBP2,S0,2023-09-13T00:45:00Z,15,0,0,102,5.05,10.13,17.9,0.983,85.91,0,NA,NA,26.87462187081113
FBP2,S0,2023-09-13T01:00:00Z,15,0,0,103,4.22,8.59,17.8,0.985,85.9,0,NA,NA,26.411048236778857
FBP2,S0,2023-09-13T01:15:00Z,15,0,0,95,4.44,8.08,17.7,0.99,85.89,0,NA,NA,25.955471013457153
FBP2,S0,2023-09-13T01:30:00Z,15,0,0,99,4.48,9.05,17.6,0.992,85.87,0,NA,NA,25.65612710102868
FBP2,S0,2023-09-13T01:45:00Z,15,0,0,104,4.77,9.08,17.7,0.99,85.85,0,NA,NA,25.0677564420772
FBP2,S0,2023-09-13T02:00:00Z,15,0,0,95,4.34,8.89,17.6,0.99,85.85,0,NA,NA,24.77865052351056
FBP2,S0,2023-09-13T02:15:00Z,15,0,0,109,4.46,9.49,17.6,0.982,85.84,0,NA,NA,24.210402990317537
FBP2,S0,2023-09-13T02:30:00Z,15,0,0,109,4.92,10.3,17.5,0.98,85.83,0,NA,NA,23.93118491144568
FBP2,S0,2023-09-13T02:45:00Z,15,0,0,100,4.74,10.67,17.5,0.981,85.83,0,NA,NA,23.65518704892462
FBP2,S0,2023-09-13T03:00:00Z,15,0,0,104,5.68,11.39,17.5,0.97,85.81,0,NA,NA,23.112703846499333
FBP2,S0,2023-09-13T03:15:00Z,15,0,0,99,5.36,10.25,17.5,0.963,85.81,0,NA,NA,22.71402139560055
FBP2,S0,2023-09-13T03:30:00Z,15,0,0,103,5.12,10.07,17.5,0.958,85.82,0,NA,NA,22.193121897272462
FBP2,S0,2023-09-13T03:45:00Z,1,0,0,101,4.91,9.44,17.6,0.958,85.83,0,NA,NA,21.937169079683937
FBP2,S0,2023-09-13T04:00:00Z,0,0,0,106,5.29,9.5,17.7,0.954,85.85,0,NA,NA,21.684168160667188
FBP2,S0,2023-09-13T04:15:00Z,0,0,0,104,5.12,9.29,17.8,0.948,85.85,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-13T04:30:00Z,0,0,0,101,4.69,10.56,17.8,0.956,85.88,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-13T04:45:00Z,0,0,0,104,4.95,9.47,17.8,0.966,85.88,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T05:00:00Z,0,0,0,105,4.3,7.88,17.7,0.971,85.89,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T05:15:00Z,0,0,0,100,4,8.1,17.6,0.971,85.91,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T05:30:00Z,0,2.6,0,106,4.41,8.27,17.6,0.978,85.92,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T05:45:00Z,0,12.7,0,105,4,8.8,17.6,0.988,85.92,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T06:00:00Z,0,29.7,0,102,3.63,6.28,17.5,0.998,85.93,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T06:15:00Z,0,36.5,0,113,3.54,6.89,17.5,1,85.95,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T06:30:00Z,0,51.1,0,114,3.38,7.1,17.5,1,85.96,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-13T06:45:00Z,0,69.5,0,98,3.13,6.26,17.5,1.001,85.99,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-13T07:00:00Z,0,120.6,0,94,3.52,8.58,17.8,0.998,85.99,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T07:15:00Z,0,184.2,0,85,3.55,7.64,17.9,1,85.99,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T07:30:00Z,0,235.5,0,98,4.05,9.2,18.1,1,86,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T07:45:00Z,0,316.4,0,102,4.21,7.58,18.5,0.998,86.01,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-13T08:00:00Z,0,522.3,0,98,4.35,7.86,19.4,0.993,86.01,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-13T08:15:00Z,0,482.5,0,82,4.58,8.46,19.4,1.002,86.03,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-13T08:30:00Z,0,462.1,0,90,4.65,11.21,19.2,0.997,86.05,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-13T08:45:00Z,0,458.6,0,95,4.64,9.39,19.4,1.001,86.07,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-13T09:00:00Z,0,492.4,0,79,4.86,9.12,19.5,0.997,86.07,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-13T09:15:00Z,0,467.5,0,79,5.3,9.47,19.3,0.995,86.09,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-13T09:30:00Z,0,696.6,0,79,4.71,8.68,19.7,0.998,86.08,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-13T09:45:00Z,0,767.7,0,81,4.81,8.93,20,0.998,86.07,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-13T10:00:00Z,0,706.6,0,86,5.36,8.66,20,0.991,86.07,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-13T10:15:00Z,0,848.3,0,83,5.51,9.6,20.2,0.996,86.07,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-13T10:30:00Z,0,709.3,0,73,4.69,9.13,20.4,0.996,86.07,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-13T10:45:00Z,0,742.1,0,78,4.6,9.79,20.4,0.992,86.07,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-13T11:00:00Z,0,901.3,0,90,4.34,8.83,21,0.966,86.04,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-13T11:15:00Z,0,981.5,0,88,3.87,8.15,21.4,0.955,86.03,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-13T11:30:00Z,0,984.1,0,82,3.88,10.27,21.6,0.95,86.02,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-13T11:45:00Z,0,921.6,0,73,3.93,7.77,21.6,0.946,86.01,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-13T12:00:00Z,0,857.1,0,78,2.93,6.91,21.9,0.941,86,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-13T12:15:00Z,0,726.9,0,85,3.04,6.81,21.7,0.948,86,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-13T12:30:00Z,0,892.3,0,117,3.15,8.9,22,0.916,85.98,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-13T12:45:00Z,0,586.1,0,90,2.27,5.34,21.9,0.932,85.98,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-13T13:00:00Z,0,699.6,0,128,2.08,4.81,22.1,0.913,85.95,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-13T13:15:00Z,0,843.7,0,91,2.78,6.18,22.4,0.896,85.93,0,NA,NA,20.46226414502428
FBP2,S0,2023-09-13T13:30:00Z,0,773.3,0,68,2.52,5.88,22.5,0.902,85.9,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-13T13:45:00Z,0,894.6,0,43,2.57,7.92,22.8,0.934,85.87,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-13T14:00:00Z,0,598.7,0,65,2.38,5.78,22.3,0.975,85.86,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-13T14:15:00Z,0,620,0,45,2.53,5.08,22.3,0.952,85.83,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-13T14:30:00Z,0,619.7,0,54,2.79,5.89,22.2,0.958,85.81,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-13T14:45:00Z,0,678.5,0,57,2.91,6.53,22.2,0.968,85.81,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-13T15:00:00Z,0,565,0,77,2.69,5.66,22.3,0.963,85.81,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-13T15:15:00Z,0,545.9,0,64,3.22,5.96,22.1,0.949,85.82,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-13T15:30:00Z,0,497.1,0,30,2.7,5.91,22.2,0.941,85.81,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-13T15:45:00Z,0,324.7,0,81,2.68,6.3,21.8,0.965,85.82,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-13T16:00:00Z,0,306.4,0,74,3.07,6.33,21.5,0.955,85.83,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-13T16:15:00Z,0,285.5,0,71,2.77,5.55,21.5,0.956,85.83,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-13T16:30:00Z,0,188.6,0,61,2.64,5.78,21.2,0.964,85.83,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-13T16:45:00Z,0,156.2,0,79,3.49,7.32,20.8,0.965,85.82,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-13T17:00:00Z,0,102.9,0,75,3.61,7.21,20.5,0.969,85.84,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-13T17:15:00Z,0,44.7,0,77,2.9,6.03,20.3,0.974,85.85,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-13T17:30:00Z,0,24.2,0,71,2.24,4.75,20,0.988,85.86,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-13T17:45:00Z,0,6,0,96,2.46,5.64,19.9,0.994,85.87,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-13T18:00:00Z,0,0.9,0,90,2.21,4.76,19.7,0.996,85.86,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T18:15:00Z,0,0,0,72,2.76,5.87,19.6,0.999,85.87,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T18:30:00Z,0,0,0,78,2.44,5.56,19.6,1,85.88,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T18:45:00Z,0,0,0,79,2.93,6.48,19.5,1,85.89,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-13T19:00:00Z,0,0,0,82,3.42,8.15,19.5,1,85.89,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-13T19:15:00Z,0,0,0,70,3.23,6.39,19.5,1,85.9,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-13T19:30:00Z,0,0,0,72,2.98,5.75,19.4,0.999,85.92,0,NA,NA,21.558764008924804
FBP2,S0,2023-09-13T19:45:00Z,0,0,0,75,3.36,7.46,19.3,0.999,85.92,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-13T20:00:00Z,0,0,0,94,2.6,6.13,19.3,1.001,85.93,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-13T20:15:00Z,0,0,0,110,2.22,8.37,19.2,1,85.95,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-13T20:30:00Z,0,0,0,103,2.52,5.19,19,1,85.96,0,NA,NA,21.81030176987139
FBP2,S0,2023-09-13T20:45:00Z,7,0,0,106,2.69,6.33,18.8,0.999,85.99,0,NA,NA,22.193121897272462
FBP2,S0,2023-09-13T21:00:00Z,8,0,0,113,2.38,7.4,18.7,0.996,86,0,NA,NA,22.71402139560055
FBP2,S0,2023-09-13T21:15:00Z,11,0,0,116,3.49,7.99,18.7,0.986,86,0,NA,NA,21.81030176987139
FBP2,S0,2023-09-13T21:30:00Z,0,0,0,111,4.06,9.64,18.7,0.962,85.99,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T21:45:00Z,0,0,0,110,4.23,10.41,18.6,0.961,86,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T22:00:00Z,0,0,0,112,3.86,6.32,18.5,0.953,85.99,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T22:15:00Z,0,0,0,107,3.3,8.48,18.5,0.958,85.98,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T22:30:00Z,0,0,0,97,3.7,9.17,18.5,0.949,85.98,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-13T22:45:00Z,0,0,0,107,3.73,7.77,18.4,0.955,85.96,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T23:00:00Z,0,0,0,100,3.49,9.24,18.4,0.958,85.96,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T23:15:00Z,0,0,0,102,3.98,8.05,18.4,0.952,85.94,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T23:30:00Z,0,0,0,108,4.5,9.14,18.3,0.957,85.94,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-13T23:45:00Z,0,0,0,114,4.64,9.79,18.4,0.95,85.92,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T00:00:00Z,0,0,0,112,4.5,8.92,18.2,0.957,85.92,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T00:15:00Z,0,0,0,110,4.31,8.8,18.2,0.968,85.92,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T00:30:00Z,0,0,0,113,4.67,7.89,18.2,0.949,85.91,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T00:45:00Z,0,0,0,110,4.14,6.96,18.3,0.953,85.89,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T01:00:00Z,0,0,0,116,4.56,7.83,18.6,0.93,85.87,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T01:15:00Z,0,0,0,109,4.18,8.81,18.6,0.934,85.86,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T01:30:00Z,0,0,0,106,4.31,9.56,18.4,0.933,85.85,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T01:45:00Z,0,0,0,104,3.99,7.84,18.3,0.941,85.85,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T02:00:00Z,0,0,0,108,3.77,8.16,18.3,0.934,85.83,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T02:15:00Z,0,0,0,100,4.61,10.08,18.5,0.918,85.81,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T02:30:00Z,0,0,0,102,3.8,9.52,18.6,0.913,85.8,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T02:45:00Z,0,0,0,103,4.32,8.72,18.7,0.916,85.79,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T03:00:00Z,0,0,0,99,3.75,8.61,18.5,0.926,85.8,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T03:15:00Z,0,0,0,105,4.46,9.51,18.5,0.933,85.79,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T03:30:00Z,0,0,0,95,4.12,7.93,18.5,0.936,85.79,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T03:45:00Z,0,0,0,99,3.68,8.08,18.5,0.939,85.79,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T04:00:00Z,0,0,0,90,3.58,9.61,18.4,0.95,85.82,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T04:15:00Z,0,0,0,92,4.49,8.14,18.2,0.962,85.83,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T04:30:00Z,0,0,0,88,4.83,8.37,18.3,0.967,85.84,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T04:45:00Z,0,0,0,102,4.39,9.59,18.1,0.978,85.85,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T05:00:00Z,0,0,0,100,4.66,9.08,18,0.982,85.86,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T05:15:00Z,0,0,0,105,4.38,9.97,18,0.984,85.87,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T05:30:00Z,0,1,0,117,4.88,10.78,18,0.983,85.88,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T05:45:00Z,0,7.3,0,97,4.8,11.7,18,0.991,85.9,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T06:00:00Z,0,19,0,110,5.11,9.91,18,0.993,85.91,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T06:15:00Z,0,32.3,0,95,4.49,10.38,18.2,0.986,85.93,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T06:30:00Z,0,54.5,0,93,4.59,7.68,18.3,0.99,85.95,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-14T06:45:00Z,0,111.7,0,103,4.83,10.63,18.6,0.987,85.94,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T07:00:00Z,0,237.7,0,105,4.87,9.84,19,0.995,85.92,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T07:15:00Z,0,320.2,0,99,4.15,8.89,19.3,0.999,85.92,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-14T07:30:00Z,0,385.5,0,92,4.59,10.39,19.7,1,85.93,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-14T07:45:00Z,0,436.3,0,106,5.08,9.55,19.9,1,85.94,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-14T08:00:00Z,0,465.1,0,108,4.56,9.47,20,0.994,85.96,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-14T08:15:00Z,0,561.9,0,108,5.25,10.52,20,0.997,85.96,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-14T08:30:00Z,0,461.9,0,98,3.8,9.16,20.2,0.996,86.01,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-14T08:45:00Z,0,423.9,0,90,4.16,11.78,19.8,0.998,86.04,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-14T09:00:00Z,0,593.8,0,84,4.49,8.95,20.1,0.998,86.03,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-14T09:15:00Z,0,630.8,0,81,4.25,9.55,20.6,0.99,86.02,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-14T09:30:00Z,0,690.7,0,83,4.33,10.08,20.7,0.992,86.01,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-14T09:45:00Z,0,788.5,0,75,3.78,8.3,20.9,0.992,86.01,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-14T10:00:00Z,0,865.1,0,80,4.8,9.78,21.2,0.978,86.01,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-14T10:15:00Z,0,891,0,68,3.67,9.37,21.7,0.976,86.02,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-14T10:30:00Z,0,876.3,0,85,3.58,8.42,21.7,0.973,86.02,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-14T10:45:00Z,0,875.7,0,80,3.74,8.62,21.7,0.986,86.01,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-14T11:00:00Z,0,725.2,0,73,3.47,7.03,21.9,0.973,86,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-14T11:15:00Z,0,878.7,0,69,3.14,6.64,22.1,0.966,86,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-14T11:30:00Z,0,788.6,0,74,3.63,8.88,21.9,0.977,85.98,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-14T11:45:00Z,0,848.3,0,85,3.63,7.95,21.8,0.97,85.98,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-14T12:00:00Z,0,829.5,0,46,3.24,9.21,22,0.976,85.97,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-14T12:15:00Z,0,774.7,0,86,2.4,5.92,21.9,0.985,85.96,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-14T12:30:00Z,0,783.8,0,70,3.36,7.66,22.2,0.967,85.93,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-14T12:45:00Z,0,632.7,0,50,3.23,6.91,21.9,0.975,85.91,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-14T13:00:00Z,0,903.6,0,76,3.37,8.81,22.2,0.968,85.89,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-14T13:15:00Z,0,505,0,66,3.23,8.36,21.6,0.994,85.88,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-14T13:30:00Z,0,667.5,0,76,3.17,7.5,21.9,0.979,85.87,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-14T13:45:00Z,0,731.1,0,54,3.64,9.45,22.3,0.954,85.86,0,NA,NA,20.581290118719853
FBP2,S0,2023-09-14T14:00:00Z,0,569.1,0,71,3.59,7.2,22.1,0.955,85.84,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-14T14:15:00Z,0,692.5,0,70,3.7,8.06,22.2,0.947,85.83,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-14T14:30:00Z,0,551.7,0,68,2.84,6.39,22.3,0.95,85.82,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-14T14:45:00Z,0,534.1,0,62,2.54,6.19,22.6,0.947,85.82,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-14T15:00:00Z,0,222.1,0,59,3.19,7.7,21.5,1,85.82,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-14T15:15:00Z,6,74.1,0,62,2.68,6.44,20.4,1.002,85.83,0,NA,NA,23.79278578440637
FBP2,S0,2023-09-14T15:30:00Z,15,84,0,83,3.36,6.41,19.9,1.001,85.84,0,NA,NA,22.32221601532536
FBP2,S0,2023-09-14T15:45:00Z,1,360.6,0,101,2.48,6.86,20.2,0.999,85.82,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-14T16:00:00Z,0,292.4,0,49,2.02,4.79,20.9,0.988,85.82,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-14T16:15:00Z,0,63.7,0,65,2.7,5.72,20.3,1.003,85.84,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-14T16:30:00Z,0,139.3,0,80,2.42,6.17,20,0.998,85.86,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-14T16:45:00Z,13,105.2,0.289,75,2.68,6.34,19.9,1.002,85.85,4.1,NA,NA,645.2142398337143
FBP2,S0,2023-09-14T17:00:00Z,15,80.1,0.085,114,2.91,6.44,19.8,0.992,85.85,3.1,NA,NA,211.87202069631525
FBP2,S0,2023-09-14T17:15:00Z,15,24.2,0,112,2.18,4.34,19.6,0.984,85.87,0,NA,NA,185.41237832787175
FBP2,S0,2023-09-14T17:30:00Z,15,10.5,0,122,2.54,5.25,19.5,0.989,85.87,0,NA,NA,145.3264246044329
FBP2,S0,2023-09-14T17:45:00Z,15,2.5,0,101,1.81,4.76,19.5,0.984,85.91,0,NA,NA,131.68101124001862
FBP2,S0,2023-09-14T18:00:00Z,15,0,0,88,2.45,4.3,19.4,0.986,85.92,0,NA,NA,123.54215284629052
FBP2,S0,2023-09-14T18:15:00Z,15,0,0,100,2.03,3.57,19.3,0.985,85.94,0,NA,NA,115.23602500410608
FBP2,S0,2023-09-14T18:30:00Z,15,0,0,91,1.39,3.07,19.3,0.987,85.94,0,NA,NA,116.58054603963097
FBP2,S0,2023-09-14T18:45:00Z,15,0,0,73,1.2,3.7,19.2,0.995,85.96,0,NA,NA,115.23602500410608
FBP2,S0,2023-09-14T19:00:00Z,15,0,0,63,2.06,3.88,19.3,0.994,85.97,0,NA,NA,113.2482618594046
FBP2,S0,2023-09-14T19:15:00Z,15,0,0,69,2.23,4.71,19.2,0.999,85.96,0,NA,NA,113.2482618594046
FBP2,S0,2023-09-14T19:30:00Z,15,0,0,65,1.79,4.27,19.2,0.999,85.97,0,NA,NA,113.90701030198217
FBP2,S0,2023-09-14T19:45:00Z,15,0,0,80,1.56,5.68,19.2,1,85.99,0,NA,NA,158.53611407630444
FBP2,S0,2023-09-14T20:00:00Z,15,0,0.068,62,1.7,4.74,19.1,0.999,86.01,1,NA,NA,236.55539679567136
FBP2,S0,2023-09-14T20:15:00Z,15,0,0,59,1.49,3.71,19.1,1.001,86.01,0,NA,NA,233.82720827826105
FBP2,S0,2023-09-14T20:30:00Z,15,0,0,13,1.02,2.79,19.1,0.999,86.02,0,NA,NA,232.47493585115404
FBP2,S0,2023-09-14T20:45:00Z,15,0,1.515,24,1,3.4,19.2,1,86.04,18.4,NA,NA,588.0326163984066
FBP2,S0,2023-09-14T21:00:00Z,15,0,0.374,28,2.38,6.29,19.1,1,86.06,6.1,NA,NA,169.96328046002859
FBP2,S0,2023-09-14T21:15:00Z,15,0,0.068,38,2.31,5.4,19.2,1,86.07,1,NA,NA,520.6002206642036
FBP2,S0,2023-09-14T21:30:00Z,15,0,1.851,43,2.03,4.54,19.1,1.001,86.08,31.6,NA,NA,962.7390668136377
FBP2,S0,2023-09-14T21:45:00Z,15,0,0.017,60,1.27,4.13,18.9,0.999,86.09,1,NA,NA,1032.1325899530766
FBP2,S0,2023-09-14T22:00:00Z,15,0,0,70,1.04,2.75,18.7,1,86.1,0,NA,NA,1038.1363530572676
FBP2,S0,2023-09-14T22:15:00Z,15,0,0.017,85,0.94,3.24,18.6,1,86.1,1,NA,NA,1026.1635478865471
FBP2,S0,2023-09-14T22:30:00Z,15,0,0,59,1.15,4.36,18.6,0.999,86.1,0,NA,NA,1008.4627457211459
FBP2,S0,2023-09-14T22:45:00Z,15,0,0,90,0.96,3.18,18.4,1.001,86.09,0,NA,NA,1026.1635478865471
FBP2,S0,2023-09-14T23:00:00Z,15,0,0,87,1.15,2.74,18,1.001,86.09,0,NA,NA,1026.1635478865471
FBP2,S0,2023-09-14T23:15:00Z,15,0,0.017,89,0.77,2.47,17.8,1,86.08,1,NA,NA,1044.175039166275
FBP2,S0,2023-09-14T23:30:00Z,15,0,0,45,1.03,2.57,17.6,1,86.07,0,NA,NA,1050.2488514220702
FBP2,S0,2023-09-14T23:45:00Z,15,0,0,50,1.11,2.23,17.8,0.983,86.05,0,NA,NA,1068.6830942558688
FBP2,S0,2023-09-15T00:00:00Z,15,0,0.017,89,1.4,3.94,17.8,0.979,86.03,1,NA,NA,1087.4408997466455
FBP2,S0,2023-09-15T00:15:00Z,15,0,0,102,2.15,5.98,17.9,0.976,86.01,0,NA,NA,1093.7663831345733
FBP2,S0,2023-09-15T00:30:00Z,15,0,0,95,2.54,6.13,18,0.95,86,0,NA,NA,1081.1519979731363
FBP2,S0,2023-09-15T00:45:00Z,15,0,0,97,2.79,5.56,18.1,0.976,85.99,0,NA,NA,1068.6830942558688
FBP2,S0,2023-09-15T01:00:00Z,15,0,0,91,2.53,4.94,18.1,0.979,85.96,0,NA,NA,1050.2488514220702
FBP2,S0,2023-09-15T01:15:00Z,15,0,0.017,77,2.37,5.02,18.1,0.973,85.94,1,NA,NA,1152.3774284102085
FBP2,S0,2023-09-15T01:30:00Z,15,0,0.017,71,2.43,5.13,18.1,0.98,85.94,1,NA,NA,1363.4621145060887
FBP2,S0,2023-09-15T01:45:00Z,15,0,0.017,66,2.9,6.01,18,0.995,85.92,1,NA,NA,1355.5769234009651
FBP2,S0,2023-09-15T02:00:00Z,15,0,0,55,2.85,6.92,17.8,1,85.9,0,NA,NA,1347.7373340313816
FBP2,S0,2023-09-15T02:15:00Z,15,0,0,80,2.75,5.43,17.8,0.999,85.9,0,NA,NA,1339.9430826728108
