Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP2,S0,2023-09-04T22:30:00Z,0,0,110,2.28,4.66,19.4,0.862,86.01,0,20.942538311819625,0.31
FBP2,S0,2023-09-04T22:45:00Z,0,0,108,2.71,5.25,19.1,0.879,86,0,21.06435796953463,0.27
FBP2,S0,2023-09-04T23:00:00Z,0,0,102,3.01,5.31,19,0.885,85.99,0,21.06435796953463,0.25
FBP2,S0,2023-09-04T23:15:00Z,0,0,110,2.66,6.19,18.8,0.891,85.99,0,21.06435796953463,0.24
FBP2,S0,2023-09-04T23:30:00Z,0,0,101,2.87,4.96,18.6,0.902,85.99,0,21.06435796953463,0.21
FBP2,S0,2023-09-04T23:45:00Z,0,0,110,2.78,5.81,18.4,0.915,85.98,0,21.06435796953463,0.18
FBP2,S0,2023-09-05T00:00:00Z,0,0,126,2.76,5.67,18.1,0.943,85.99,0,21.06435796953463,0.12
FBP2,S0,2023-09-05T00:15:00Z,0,0,101,3.11,6.03,17.6,0.983,85.99,0,21.1868862342382,0.03
FBP2,S0,2023-09-05T00:30:00Z,0,0,98,3.14,5.87,17.4,0.975,85.98,0,21.558764008924804,0.05
FBP2,S0,2023-09-05T00:45:00Z,0,0,106,3.1,7.45,17.4,0.999,85.98,0,21.310127227792695,0
FBP2,S0,2023-09-05T01:00:00Z,0,0,109,4.27,9.12,17.6,0.991,85.97,0,21.1868862342382,0.02
FBP2,S0,2023-09-05T01:15:00Z,0,0,117,3.73,7.26,17.9,0.985,85.96,0,21.1868862342382,0.03
FBP2,S0,2023-09-05T01:30:00Z,0,0,109,4.23,8.47,17.9,0.99,85.95,0,21.310127227792695,0.02
FBP2,S0,2023-09-05T01:45:00Z,0,0,116,4.7,9.93,18,0.99,85.92,0,21.1868862342382,0.02
FBP2,S0,2023-09-05T02:00:00Z,0,0,110,3.9,6.65,17.9,0.998,85.94,0,21.1868862342382,0
FBP2,S0,2023-09-05T02:15:00Z,0,0,110,3.72,8.16,17.8,0.997,85.94,0,21.558764008924804,0.01
FBP2,S0,2023-09-05T02:30:00Z,0,0,116,3.48,6.26,17.8,0.995,85.94,0,21.310127227792695,0.01
FBP2,S0,2023-09-05T02:45:00Z,0,0,105,3.12,6.86,17.8,0.992,85.94,0,21.1868862342382,0.02
FBP2,S0,2023-09-05T03:00:00Z,0,0,100,2.67,6.95,17.9,0.993,85.95,0,21.434085096036778,0.01
FBP2,S0,2023-09-05T03:15:00Z,0,0,104,2.65,6.25,17.9,0.998,85.96,0,21.558764008924804,0
FBP2,S0,2023-09-05T03:30:00Z,0,0,99,2.73,6.8,17.9,0.995,85.94,0,21.310127227792695,0.01
FBP2,S0,2023-09-05T03:45:00Z,0,0,96,2.65,7.59,17.9,0.997,85.93,0,21.310127227792695,0.01
FBP2,S0,2023-09-05T04:00:00Z,0,0,95,2.51,5.42,17.8,1,85.93,0,21.310127227792695,0
FBP2,S0,2023-09-05T04:15:00Z,0,0,77,3.28,6.84,17.9,0.994,85.93,0,21.310127227792695,0.01
FBP2,S0,2023-09-05T04:30:00Z,0,0,93,3.26,7.45,17.9,0.998,85.93,0,21.310127227792695,0
FBP2,S0,2023-09-05T04:45:00Z,0,0,91,3.29,6.52,17.8,1,85.94,0,21.310127227792695,0
FBP2,S0,2023-09-05T05:00:00Z,0,0,88,3.52,7.13,17.8,0.995,85.96,0,21.310127227792695,0.01
FBP2,S0,2023-09-05T05:15:00Z,0,0,95,3.12,7.61,17.8,0.993,85.98,0,21.310127227792695,0.01
FBP2,S0,2023-09-05T05:30:00Z,0.3,0,114,2.74,5.32,17.8,0.991,85.99,0,21.310127227792695,0.02
FBP2,S0,2023-09-05T05:45:00Z,5.5,0,66,1.28,4.3,17.7,0.997,85.99,0,21.310127227792695,0.01
FBP2,S0,2023-09-05T06:00:00Z,15.4,0,85,1.58,3.36,17.5,1,85.99,0,21.434085096036778,0
FBP2,S0,2023-09-05T06:15:00Z,34.7,0,95,2.27,4.82,17.6,0.996,86.01,0,21.310127227792695,0.01
FBP2,S0,2023-09-05T06:30:00Z,123.7,0,108,2.8,5.27,18.2,1.001,86,0,21.1868862342382,-0
FBP2,S0,2023-09-05T06:45:00Z,204.3,0,106,2.16,4.5,18.9,0.993,86,0,21.1868862342382,0.02
FBP2,S0,2023-09-05T07:00:00Z,265.2,0,86,2.16,4.53,19.4,0.997,86.01,0,21.06435796953463,0.01
FBP2,S0,2023-09-05T07:15:00Z,325.9,0,95,2.05,5.57,19.8,0.997,86.02,0,21.06435796953463,0.01
FBP2,S0,2023-09-05T07:30:00Z,316.2,0,86,1.79,5.26,20.1,0.995,86.04,0,20.942538311819625,0.01
FBP2,S0,2023-09-05T07:45:00Z,226.4,0,40,1.46,5.83,19.7,0.999,86.07,0,20.942538311819625,0
FBP2,S0,2023-09-05T08:00:00Z,258.7,0,49,2.13,4.59,19.2,0.995,86.08,0,21.06435796953463,0.01
FBP2,S0,2023-09-05T08:15:00Z,371.4,0,79,1.97,5.55,19.6,1,86.07,0,21.06435796953463,0
FBP2,S0,2023-09-05T08:30:00Z,433.7,0,76,2.47,6.79,19.6,1.005,86.08,0,20.942538311819625,-0.01
FBP2,S0,2023-09-05T08:45:00Z,461.1,0,72,2.49,7.47,19.9,1.005,86.1,0,20.942538311819625,-0.01
FBP2,S0,2023-09-05T09:00:00Z,492.3,0,66,2.36,5.49,20,0.999,86.13,0,20.942538311819625,0
FBP2,S0,2023-09-05T09:15:00Z,621.9,0,88,2.23,5.95,20.3,0.99,86.13,0,20.82142316306839,0.02
FBP2,S0,2023-09-05T09:30:00Z,639.5,0,77,2.59,6.95,20.6,1.004,86.13,0,20.82142316306839,-0.01
FBP2,S0,2023-09-05T09:45:00Z,622.8,0,90,2.49,6.39,20.3,0.999,86.14,0,20.82142316306839,0
FBP2,S0,2023-09-05T10:00:00Z,546.8,0,91,2.27,5.75,20.5,0.997,86.14,0,20.942538311819625,0.01
FBP2,S0,2023-09-05T10:15:00Z,396.8,0,83,2.66,7.03,19.8,1.008,86.15,0,20.82142316306839,-0.02
FBP2,S0,2023-09-05T10:30:00Z,373.7,0,59,2.83,6.44,19.7,0.999,86.16,0,20.942538311819625,0
FBP2,S0,2023-09-05T10:45:00Z,548.5,0,108,2.31,6.28,20.2,0.991,86.14,0,20.82142316306839,0.02
FBP2,S0,2023-09-05T11:00:00Z,574.5,0,116,2.21,5.22,20.5,0.992,86.12,0,20.701008448955914,0.02
FBP2,S0,2023-09-05T11:15:00Z,600.7,0,143,2.01,4.55,21,0.982,86.11,0,20.701008448955914,0.04
FBP2,S0,2023-09-05T11:30:00Z,693.6,0,109,2.35,5.03,21.2,0.972,86.1,0,20.701008448955914,0.07
FBP2,S0,2023-09-05T11:45:00Z,229.6,0,80,1.91,4.11,20.4,0.996,86.1,0,20.82142316306839,0.01
FBP2,S0,2023-09-05T12:00:00Z,188.5,0,43,1.27,3.15,20.4,0.996,86.1,0,20.942538311819625,0.01
FBP2,S0,2023-09-05T12:15:00Z,271.1,0,82,0.89,1.98,20.3,0.999,86.08,0,20.82142316306839,0
FBP2,S0,2023-09-05T12:30:00Z,301.9,0,26,1.02,2.71,20.7,0.997,86.07,0,20.82142316306839,0.01
FBP2,S0,2023-09-05T12:45:00Z,265.1,0,18,1.57,3.76,20.8,1.002,86.07,0,20.82142316306839,-0
FBP2,S0,2023-09-05T13:00:00Z,422.3,0,72,2.62,6.15,20.1,0.997,86.04,0,24.49287885754619,0.01
FBP2,S0,2023-09-05T13:15:00Z,485.5,0,103,2.83,5.27,20.2,0.997,86,0,24.77865052351056,0.01
FBP2,S0,2023-09-05T13:30:00Z,709.4,0,98,1.94,4.48,21.2,0.985,85.97,0,20.942538311819625,0.04
FBP2,S0,2023-09-05T13:45:00Z,286.1,0,72,1.95,4.38,21.2,0.983,85.97,0,20.82142316306839,0.04
FBP2,S0,2023-09-05T14:00:00Z,746.8,0,61,2.16,5.71,21.8,0.972,85.93,0,20.581290118719853,0.07
FBP2,S0,2023-09-05T14:15:00Z,223.1,0,44,2.57,5.59,20.9,1.001,85.93,0,21.310127227792695,-0
FBP2,S0,2023-09-05T14:30:00Z,459.3,0,16,1.72,4.56,21,0.997,85.91,0,20.701008448955914,0.01
FBP2,S0,2023-09-05T14:45:00Z,102,0,34,1.78,4.69,20.6,1.004,85.91,0,45.82282898664569,-0.01
FBP2,S0,2023-09-05T15:00:00Z,178.8,0.017,58,2.02,4.72,19.8,0.998,85.89,1,39.86833566287585,0
FBP2,S0,2023-09-05T15:15:00Z,443.9,0,70,1.62,4.23,20.1,1,85.88,0,26.411048236778857,0
FBP2,S0,2023-09-05T15:30:00Z,131.5,0,24,1.9,4.95,20.3,1.002,85.89,0,24.35123133507259,-0
FBP2,S0,2023-09-05T15:45:00Z,169.5,0,55,2.63,6.92,19.9,0.998,85.88,0,23.112703846499333,0
FBP2,S0,2023-09-05T16:00:00Z,78.9,0,57,2.65,6.12,19.6,1.001,85.89,0,23.382372264065538,-0
FBP2,S0,2023-09-05T16:15:00Z,86,0.034,50,2.72,6.65,19.2,0.998,85.89,2,44.25562209711527,0
FBP2,S0,2023-09-05T16:30:00Z,39.5,5,44,2.69,5.32,19,1.001,85.89,65.3,293.17872805999076,-0
FBP2,S0,2023-09-05T16:45:00Z,15.5,0.17,70,2.71,7.51,19.1,1.001,85.91,5.1,523.6284753935685,-0
FBP2,S0,2023-09-05T17:00:00Z,15.7,0.085,82,3.24,7.46,19,1.001,85.9,1,380.6127356841405,-0
FBP2,S0,2023-09-05T17:15:00Z,5.7,0.698,65,3.08,10.72,18.4,1.002,85.93,21.4,117.9407543293363,-0
FBP2,S0,2023-09-05T17:30:00Z,9,0.868,81,3.62,7.29,17.7,1.001,85.94,13.3,148.73741211762112,-0
FBP2,S0,2023-09-05T17:45:00Z,3.1,0.085,92,3.89,7.06,17.9,0.997,85.94,2,741.5795337345719,0.01
FBP2,S0,2023-09-05T18:00:00Z,0.3,0.017,89,3.44,7.12,18.2,0.995,85.93,1,440.00338339882967,0.01
FBP2,S0,2023-09-05T18:15:00Z,0,0.221,94,3.6,6.51,18.3,0.998,85.94,3.1,1081.1519979731363,0
FBP2,S0,2023-09-05T18:30:00Z,0,0.034,103,3.87,8.17,18.3,0.998,85.96,1,615.9602402646847,0
FBP2,S0,2023-09-05T18:45:00Z,0,0,111,3.75,8.65,18.2,1,85.97,0,146.17176699028238,0
FBP2,S0,2023-09-05T19:00:00Z,0,0,104,3.7,7.95,18.2,0.999,85.98,0,117.9407543293363,0
FBP2,S0,2023-09-05T19:15:00Z,0,0,84,4.41,10.02,18.4,0.99,85.99,0,143.6503779436815,0.02
FBP2,S0,2023-09-05T19:30:00Z,0,0.017,88,3.96,8.33,18.5,0.98,86.01,1,130.91947197354654,0.04
FBP2,S0,2023-09-05T19:45:00Z,0,0,96,4.52,9.87,18.5,0.98,85.99,0,89.28043906159728,0.04
FBP2,S0,2023-09-05T20:00:00Z,0,0,109,5.7,11.15,18.7,0.974,85.98,0,56.79125862437769,0.06
FBP2,S0,2023-09-05T20:15:00Z,0,0,108,5.13,12.15,18.8,0.97,86,0,50.57120870488724,0.07
FBP2,S0,2023-09-05T20:30:00Z,0,0,120,5.05,9.92,18.7,0.98,86,0,44.77197637823261,0.04
FBP2,S0,2023-09-05T20:45:00Z,0,0,110,5.02,10.49,18.5,0.977,86.02,0,40.33350110005746,0.05
FBP2,S0,2023-09-05T21:00:00Z,0,0,111,5.02,10.75,18.4,0.982,86.02,0,36.758975106450386,0.04
FBP2,S0,2023-09-05T21:15:00Z,0,0,102,5.02,9.96,18.6,0.976,86.05,0,31.79733293898237,0.05
FBP2,S0,2023-09-05T21:30:00Z,0,0,109,5.15,9.15,18.6,0.982,86.06,0,28.979318384882355,0.04
FBP2,S0,2023-09-05T21:45:00Z,0,0,106,4.59,11.76,18.6,0.989,86.07,0,27.505401853684237,0.02
FBP2,S0,2023-09-05T22:00:00Z,0,0,107,4.34,8.56,18.5,0.99,86.06,0,26.719200222439138,0.02
FBP2,S0,2023-09-05T22:15:00Z,0,0,110,4.99,10.93,18.6,0.988,86.06,0,25.360235515774754,0.03
FBP2,S0,2023-09-05T22:30:00Z,0,0,106,4.86,9.05,18.6,0.98,86.07,0,24.210402990317537,0.04
FBP2,S0,2023-09-05T22:45:00Z,0,0,102,5.1,10.41,18.6,0.97,86.06,0,22.979038169362575,0.06
FBP2,S0,2023-09-05T23:00:00Z,0,0,104,4.89,9.12,18.5,0.973,86.06,0,22.452061054830082,0.06
FBP2,S0,2023-09-05T23:15:00Z,0,0,105,4.96,10.55,18.3,0.992,86.05,0,22.193121897272462,0.02
FBP2,S0,2023-09-05T23:30:00Z,0,0,99,4.4,9.76,18.3,0.995,86.05,0,21.937169079683937,0.01
FBP2,S0,2023-09-05T23:45:00Z,0,0,107,3.82,8.72,18.3,0.99,86.04,0,21.937169079683937,0.02
FBP2,S0,2023-09-06T00:00:00Z,0,0,81,3.8,7.75,18.1,0.996,86.03,0,21.81030176987139,0.01
FBP2,S0,2023-09-06T00:15:00Z,0,0,80,3.34,7.83,18,0.997,86.03,0,21.81030176987139,0.01
FBP2,S0,2023-09-06T00:30:00Z,0,0,83,4.27,8.13,18,0.973,86.02,0,21.684168160667188,0.06
FBP2,S0,2023-09-06T00:45:00Z,0,0,87,4.67,10.43,18.2,0.991,85.99,0,21.558764008924804,0.02
FBP2,S0,2023-09-06T01:00:00Z,0,0,89,4.3,8.76,18.2,0.989,85.97,0,21.434085096036778,0.02
FBP2,S0,2023-09-06T01:15:00Z,0,0,88,3.91,7.86,18,0.996,85.95,0,21.434085096036778,0.01
FBP2,S0,2023-09-06T01:30:00Z,0,0,89,4.43,9.66,18,0.993,85.93,0,21.434085096036778,0.01
FBP2,S0,2023-09-06T01:45:00Z,0,0,83,3.69,8.01,18,0.991,85.92,0,21.434085096036778,0.02
FBP2,S0,2023-09-06T02:00:00Z,0,0,86,4.32,8.65,18,0.991,85.91,0,21.434085096036778,0.02
FBP2,S0,2023-09-06T02:15:00Z,0,0,81,3.71,7.52,17.8,0.997,85.92,0,21.558764008924804,0.01
FBP2,S0,2023-09-06T02:30:00Z,0,0,83,3.47,6.73,17.7,0.997,85.92,0,21.81030176987139,0.01
FBP2,S0,2023-09-06T02:45:00Z,0,0,84,2.95,6.33,17.7,0.996,85.93,0,21.684168160667188,0.01
FBP2,S0,2023-09-06T03:00:00Z,0,0,78,3.45,8.3,17.7,0.997,85.94,0,21.558764008924804,0.01
FBP2,S0,2023-09-06T03:15:00Z,0,0,87,3.61,8.57,17.6,0.999,85.93,0,21.434085096036778,0
FBP2,S0,2023-09-06T03:30:00Z,0,0,88,3.59,8.74,17.7,0.995,85.93,0,21.558764008924804,0.01
FBP2,S0,2023-09-06T03:45:00Z,0,0,107,4.08,8.49,18,0.982,85.92,0,21.310127227792695,0.04
FBP2,S0,2023-09-06T04:00:00Z,0,0,89,3.69,8.86,17.9,0.989,85.92,0,21.310127227792695,0.02
FBP2,S0,2023-09-06T04:15:00Z,0,0,78,4.02,9.07,17.9,0.99,85.92,0,21.310127227792695,0.02
FBP2,S0,2023-09-06T04:30:00Z,0,0,103,3.99,9.5,18,0.987,85.92,0,21.310127227792695,0.03
FBP2,S0,2023-09-06T04:45:00Z,0,0,91,3.75,9.15,18,0.988,85.94,0,21.310127227792695,0.02
FBP2,S0,2023-09-06T05:00:00Z,0,0,92,4.23,10.11,18.2,0.98,85.95,0,21.310127227792695,0.04
FBP2,S0,2023-09-06T05:15:00Z,0,0,79,3.37,8.03,18.3,0.983,85.95,0,21.310127227792695,0.04
FBP2,S0,2023-09-06T05:30:00Z,0.3,0,73,2.64,6.94,18.1,0.99,85.97,0,21.434085096036778,0.02
FBP2,S0,2023-09-06T05:45:00Z,3.3,0,84,2.97,5.58,17.9,0.997,85.98,0,21.434085096036778,0.01
FBP2,S0,2023-09-06T06:00:00Z,13.8,0,82,2.84,6.6,17.8,0.995,85.98,0,21.434085096036778,0.01
FBP2,S0,2023-09-06T06:15:00Z,45.5,0,98,3.44,9.42,18.2,0.988,85.98,0,21.310127227792695,0.03
FBP2,S0,2023-09-06T06:30:00Z,138.7,0.017,126,3.68,10.41,18.6,0.998,85.97,1,21.1868862342382,0
FBP2,S0,2023-09-06T06:45:00Z,213.3,0,103,2.95,7.81,18.9,1.001,85.98,0,21.1868862342382,-0
FBP2,S0,2023-09-06T07:00:00Z,242.4,0,84,2.17,5.14,19.2,0.999,86.01,0,21.06435796953463,0
FBP2,S0,2023-09-06T07:15:00Z,262.7,0,75,2.59,4.79,18.8,0.996,86.02,0,21.1868862342382,0.01
FBP2,S0,2023-09-06T07:30:00Z,401.5,0,98,2.3,6.53,19.7,0.998,86.02,0,21.06435796953463,0
FBP2,S0,2023-09-06T07:45:00Z,454.5,0,105,3.15,8.47,19.8,1.001,86.04,0,21.06435796953463,-0
FBP2,S0,2023-09-06T08:00:00Z,515.5,0,118,3.77,7.39,20,0.995,86.05,0,21.06435796953463,0.01
FBP2,S0,2023-09-06T08:15:00Z,552.3,0,90,3.21,8.59,20.3,0.991,86.08,0,20.942538311819625,0.02
FBP2,S0,2023-09-06T08:30:00Z,563.9,0,81,3.96,8.06,20.1,1.004,86.09,0,20.942538311819625,-0.01
FBP2,S0,2023-09-06T08:45:00Z,414.5,0,75,4.55,8.68,19.5,1.001,86.13,0,21.06435796953463,-0
FBP2,S0,2023-09-06T09:00:00Z,436.6,0,81,4.89,9.49,19.6,1,86.13,0,20.942538311819625,0
FBP2,S0,2023-09-06T09:15:00Z,647.7,0,85,5.25,11.67,19.7,0.999,86.11,0,20.942538311819625,0
FBP2,S0,2023-09-06T09:30:00Z,794.4,0,86,5.83,10.58,20.3,0.989,86.11,0,20.942538311819625,0.03
FBP2,S0,2023-09-06T09:45:00Z,583.7,0,96,4.69,9.73,20.3,0.991,86.13,0,20.82142316306839,0.02
FBP2,S0,2023-09-06T10:00:00Z,451.9,0,73,4.95,8.83,19.8,1.002,86.14,0,21.06435796953463,-0
FBP2,S0,2023-09-06T10:15:00Z,882.8,0,79,5.09,10.19,20.3,0.993,86.11,0,20.82142316306839,0.02
FBP2,S0,2023-09-06T10:30:00Z,765,0,89,4.93,10.29,20.6,0.99,86.1,0,20.942538311819625,0.02
FBP2,S0,2023-09-06T10:45:00Z,723,0,84,4.48,8.66,20.8,0.993,86.1,0,20.82142316306839,0.02
FBP2,S0,2023-09-06T11:00:00Z,715,0,78,4.97,10.05,20.7,0.998,86.09,0,20.82142316306839,0
FBP2,S0,2023-09-06T11:15:00Z,786.3,0,83,5.32,9.79,20.8,0.982,86.09,0,20.82142316306839,0.04
FBP2,S0,2023-09-06T11:30:00Z,817.9,0,82,5.01,10.67,20.9,0.986,86.08,0,20.82142316306839,0.03
FBP2,S0,2023-09-06T11:45:00Z,805.1,0,79,5.79,10.81,21,0.996,86.05,0,21.1868862342382,0.01
FBP2,S0,2023-09-06T12:00:00Z,520.1,0,87,4.49,10.15,20.4,1.003,86.01,0,29.14788680738673,-0.01
FBP2,S0,2023-09-06T12:15:00Z,461.3,0.017,79,4.94,9.43,19.6,1.001,85.99,1,40.80409387400522,-0
FBP2,S0,2023-09-06T12:30:00Z,780,0,106,5.07,10.17,20.3,0.993,85.96,0,23.93118491144568,0.02
FBP2,S0,2023-09-06T12:45:00Z,817.4,0,101,4.65,10.83,21.2,0.964,85.95,0,21.1868862342382,0.09
FBP2,S0,2023-09-06T13:00:00Z,663.1,0,108,3.9,10.2,21.3,0.98,85.95,0,20.82142316306839,0.05
FBP2,S0,2023-09-06T13:15:00Z,683.7,0,117,3.62,6.34,21.6,0.963,85.92,0,20.701008448955914,0.1
FBP2,S0,2023-09-06T13:30:00Z,556.9,0,82,3.8,8,21.5,0.95,85.9,0,20.701008448955914,0.13
FBP2,S0,2023-09-06T13:45:00Z,495.1,0,79,3.83,7.92,20.8,0.98,85.89,0,20.82142316306839,0.05
FBP2,S0,2023-09-06T14:00:00Z,444.7,0,83,3.73,7.97,20.3,0.993,85.9,0,20.942538311819625,0.02
FBP2,S0,2023-09-06T14:15:00Z,393.7,0,75,4.25,10.58,20,1,85.89,0,20.942538311819625,0
FBP2,S0,2023-09-06T14:30:00Z,341.7,0,83,5.39,10.68,19.6,1,85.88,0,20.942538311819625,0
FBP2,S0,2023-09-06T14:45:00Z,162.8,0,85,5.32,10.99,19.2,1.001,85.88,0,21.06435796953463,-0
FBP2,S0,2023-09-06T15:00:00Z,75.6,0,83,4.68,9.46,19,1.001,85.88,0,21.1868862342382,-0
FBP2,S0,2023-09-06T15:15:00Z,73.2,0,82,4.11,10.15,18.8,1,85.88,0,21.558764008924804,0
FBP2,S0,2023-09-06T15:30:00Z,76.9,0,81,4.72,9.17,18.6,1,85.87,0,21.310127227792695,0
FBP2,S0,2023-09-06T15:45:00Z,55.5,0,84,5.07,10.82,18.4,1,85.86,0,21.310127227792695,0
FBP2,S0,2023-09-06T16:00:00Z,70.9,0,77,4.8,9.17,18.6,1,85.85,0,21.1868862342382,0
FBP2,S0,2023-09-06T16:15:00Z,60.3,0,86,4.54,9.43,18.6,0.999,85.86,0,21.1868862342382,0
FBP2,S0,2023-09-06T16:30:00Z,60.6,0,89,4.63,10.85,18.8,0.999,85.87,0,21.1868862342382,0
FBP2,S0,2023-09-06T16:45:00Z,34.6,0,78,4.44,9.25,18.8,1.001,85.87,0,21.1868862342382,-0
FBP2,S0,2023-09-06T17:00:00Z,33.9,0,81,4.32,9.87,18.9,1.001,85.89,0,21.1868862342382,-0
FBP2,S0,2023-09-06T17:15:00Z,28.3,0,86,4.15,8.23,19.1,0.999,85.91,0,21.1868862342382,0
FBP2,S0,2023-09-06T17:30:00Z,15.3,0,99,4.32,9.04,19.2,1,85.93,0,21.1868862342382,0
FBP2,S0,2023-09-06T17:45:00Z,14,0,95,3.98,8.53,19.2,1.001,85.95,0,21.310127227792695,-0
FBP2,S0,2023-09-06T18:00:00Z,1.2,0,91,3.17,6.01,19.1,1,85.96,0,21.684168160667188,0
FBP2,S0,2023-09-06T18:15:00Z,0,0,105,2.6,6.56,19.1,0.999,85.96,0,23.112703846499333,0
FBP2,S0,2023-09-06T18:30:00Z,0,0,87,2.92,8.42,19,0.999,85.98,0,67.97788396220547,0
FBP2,S0,2023-09-06T18:45:00Z,0,0,86,3.84,7.58,19,0.993,85.98,0,61.953395470355645,0.02
FBP2,S0,2023-09-06T19:00:00Z,0,0,88,3.66,7.59,19,0.992,85.97,0,53.59106821576364,0.02
FBP2,S0,2023-09-06T19:15:00Z,0,0,96,3.84,6.75,19,0.993,85.98,0,44.25562209711527,0.02
FBP2,S0,2023-09-06T19:30:00Z,0,0,76,3.27,6.51,18.9,0.997,85.99,0,39.18062703817773,0.01
FBP2,S0,2023-09-06T19:45:00Z,0,0,79,3.03,5.69,18.7,1,85.97,0,36.972796645117235,0
FBP2,S0,2023-09-06T20:00:00Z,0,0,93,2.89,5.42,18.7,1.001,86,0,35.09232397643317,-0
FBP2,S0,2023-09-06T20:15:00Z,0,0,83,2.87,5.79,18.7,0.999,86.01,0,33.89211584608121,0
FBP2,S0,2023-09-06T20:30:00Z,0,0.068,69,3.52,7.62,18.6,1,86.04,2,136.3441789519722,0
FBP2,S0,2023-09-06T20:45:00Z,0,0.409,77,3.77,8.37,18.5,0.997,86.06,4.1,1363.4621145060887,0.01
FBP2,S0,2023-09-06T21:00:00Z,0,1.157,78,3.88,8.22,18.5,0.998,86.06,8.2,253.6061356377435,0
FBP2,S0,2023-09-06T21:15:00Z,0,0.238,70,4.36,10.87,18.4,0.999,86.08,3.1,179.07100737488344,0
FBP2,S0,2023-09-06T21:30:00Z,0,0.085,82,4.01,9.2,18.5,1,86.09,2,187.57568483640188,0
FBP2,S0,2023-09-06T21:45:00Z,0,0.426,81,3.72,8.47,18.4,1.001,86.09,4.1,203.44229793118467,-0
FBP2,S0,2023-09-06T22:00:00Z,0,0.119,84,2.27,5.4,18.3,0.998,86.09,1,781.3181399830451,0
FBP2,S0,2023-09-06T22:15:00Z,0,0.085,68,3.35,7.41,18.5,0.997,86.09,1,750.2319432791162,0.01
FBP2,S0,2023-09-06T22:30:00Z,0,0.017,71,5.14,10.54,18.5,0.998,86.07,1,58.12421837036524,0
FBP2,S0,2023-09-06T22:45:00Z,0,0,76,4.34,9.41,18.4,1,86.08,0,70.79457804101219,0
FBP2,S0,2023-09-06T23:00:00Z,0,0.068,67,3.47,6.63,18.5,0.999,86.07,2,183.27402118873295,0
FBP2,S0,2023-09-06T23:15:00Z,0,0.391,66,4.27,7.73,18.6,0.999,86.08,7.1,417.624380139976,0
FBP2,S0,2023-09-06T23:30:00Z,0,0.17,73,4.81,10.43,18.4,1,86.06,2,286.45527518887144,0
FBP2,S0,2023-09-06T23:45:00Z,0,0.153,71,4.9,10.14,18.1,1.001,86.03,2,134.7717243452664,-0
FBP2,S0,2023-09-07T00:00:00Z,0,0.136,79,5.36,13.33,17.8,1.002,86.01,2,75.02207596504283,-0
FBP2,S0,2023-09-07T00:15:00Z,0,0.136,88,4.93,10.95,17.5,1.001,85.99,1,108.11358813539907,-0
FBP2,S0,2023-09-07T00:30:00Z,0,0.119,75,5.01,11.06,17.1,0.977,85.99,1,79.96447043215792,0.04
FBP2,S0,2023-09-07T00:45:00Z,0,0.034,75,4.67,11.5,17.5,0.992,85.97,1,81.36802775481199,0.02
FBP2,S0,2023-09-07T01:00:00Z,0,0.034,78,4.87,10.21,17.9,0.994,85.95,1,82.31739254704274,0.01
FBP2,S0,2023-09-07T01:15:00Z,0,0,71,4.57,10.72,18.1,0.994,85.92,0,95.71570737830265,0.01
FBP2,S0,2023-09-07T01:30:00Z,0,0.119,76,4.39,8.85,18.4,0.995,85.92,2,1221.1916416043562,0.01
FBP2,S0,2023-09-07T01:45:00Z,0,0.068,79,4.37,9.19,18.4,1.001,85.88,1,233.82720827826105,-0
FBP2,S0,2023-09-07T02:00:00Z,0,0.034,81,5.54,10.64,18.1,1.001,85.86,1,150.47281195768474,-0
FBP2,S0,2023-09-07T02:15:00Z,0,0.017,82,6.42,11.84,17.3,1.002,85.85,1,106.86671635093596,-0
FBP2,S0,2023-09-07T02:30:00Z,0,0,86,5.75,9.76,17.2,0.999,85.83,0,101.43137043380511,0
FBP2,S0,2023-09-07T02:45:00Z,0,0.034,81,6.11,12.7,17.2,0.999,85.8,1,74.5882073596788,0
FBP2,S0,2023-09-07T03:00:00Z,0,0.017,79,6.63,12.21,17.5,0.991,85.8,1,69.97810563107086,0.02
FBP2,S0,2023-09-07T03:15:00Z,0,0.017,77,6.5,13.95,17.2,1.002,85.81,1,51.45884780147117,-0
FBP2,S0,2023-09-07T03:30:00Z,0,0.034,77,5.65,13.43,17.3,0.998,85.81,1,143.6503779436815,0
FBP2,S0,2023-09-07T03:45:00Z,0,0.068,74,4.45,9.62,17.5,0.998,85.84,1,237.9314046624934,0
FBP2,S0,2023-09-07T04:00:00Z,0,0,73,4.93,11.47,17.3,1.002,85.85,0,199.9330211934062,-0
FBP2,S0,2023-09-07T04:15:00Z,0,0,73,4.73,10.59,17.1,0.999,85.87,0,165.10512899362698,0
FBP2,S0,2023-09-07T04:30:00Z,0,0,69,4.85,11.04,17.3,0.996,85.86,0,185.41237832787175,0.01
FBP2,S0,2023-09-07T04:45:00Z,0,0.034,69,6.12,14.72,17.5,0.996,85.86,1,48.278311204609906,0.01
FBP2,S0,2023-09-07T05:00:00Z,0,0.034,71,4.99,10.76,17.4,1.001,85.88,1,118.62679830877795,-0
FBP2,S0,2023-09-07T05:15:00Z,0,0.374,66,5.58,13.43,17.5,0.998,85.88,11.2,94.61182009717312,0
