Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP1,S0,2023-08-01T05:00:00Z,0,0,179,0.54,1.26,17.8,0.991,86.12,0,91.90747977554639,0.02
FBP1,S0,2023-08-01T05:15:00Z,0,0.017,180,0.7,2.08,17.8,0.984,86.14,1,93.52066392531317,0.03
FBP1,S0,2023-08-01T05:15:00Z,0,0.017,180,0.7,2.08,17.8,0.984,86.14,1,93.52066392531317,0.03
FBP1,S0,2023-08-01T05:30:00Z,0.1,0,190,0.55,1.52,17.9,0.985,86.14,0,94.06465983922931,0.03
FBP1,S0,2023-08-01T05:30:00Z,0.1,0,190,0.55,1.52,17.9,0.985,86.14,0,94.06465983922931,0.03
FBP1,S0,2023-08-01T05:45:00Z,5.6,0,169,0.72,2.82,17.9,0.984,86.14,0,93.52066392531317,0.03
FBP1,S0,2023-08-01T05:45:00Z,5.6,0,169,0.72,2.82,17.9,0.984,86.14,0,93.52066392531317,0.03
FBP1,S0,2023-08-01T06:00:00Z,18.8,0,166,1.53,2.29,18.3,0.973,86.15,0,83.76224897473851,0.06
FBP1,S0,2023-08-01T06:00:00Z,18.8,0,166,1.53,2.29,18.3,0.973,86.15,0,83.76224897473851,0.06
FBP1,S0,2023-08-01T06:15:00Z,39.8,0.017,155,1.93,3.1,18.5,0.969,86.16,1,72.87767979090697,0.07
FBP1,S0,2023-08-01T06:15:00Z,39.8,0.017,155,1.93,3.1,18.5,0.969,86.16,1,72.87767979090697,0.07
FBP1,S0,2023-08-01T06:30:00Z,62.9,0,161,1.65,2.72,18.4,0.992,86.17,0,68.7710187040052,0.02
FBP1,S0,2023-08-01T06:30:00Z,62.9,0,161,1.65,2.72,18.4,0.992,86.17,0,68.7710187040052,0.02
FBP1,S0,2023-08-01T06:45:00Z,85.7,0,161,0.45,0.79,18.3,1.001,86.19,0,68.7710187040052,-0
FBP1,S0,2023-08-01T06:45:00Z,85.7,0,161,0.45,0.79,18.3,1.001,86.19,0,68.7710187040052,-0
FBP1,S0,2023-08-01T07:00:00Z,117.7,0,163,0.59,1.07,18.4,0.997,86.23,0,63.407516831451545,0.01
FBP1,S0,2023-08-01T07:00:00Z,117.7,0,163,0.59,1.07,18.4,0.997,86.23,0,63.407516831451545,0.01
FBP1,S0,2023-08-01T07:15:00Z,179.5,0,169,0.69,1.64,18.8,1.001,86.25,0,51.16125035109311,-0
FBP1,S0,2023-08-01T07:15:00Z,179.5,0,169,0.69,1.64,18.8,1.001,86.25,0,51.16125035109311,-0
FBP1,S0,2023-08-01T07:30:00Z,294.9,0,171,0.67,1.41,19.2,1.002,86.25,0,34.889377610756306,-0
FBP1,S0,2023-08-01T07:30:00Z,294.9,0,171,0.67,1.41,19.2,1.002,86.25,0,34.889377610756306,-0
FBP1,S0,2023-08-01T07:45:00Z,256.4,0,197,0.99,2.83,19.8,0.996,86.26,0,25.955471013457153,0.01
FBP1,S0,2023-08-01T07:45:00Z,256.4,0,197,0.99,2.83,19.8,0.996,86.26,0,25.955471013457153,0.01
FBP1,S0,2023-08-01T08:00:00Z,305.8,0,174,1.37,4.6,20.2,0.996,86.25,0,22.193121897272462,0.01
FBP1,S0,2023-08-01T08:00:00Z,305.8,0,174,1.37,4.6,20.2,0.996,86.25,0,22.193121897272462,0.01
FBP1,S0,2023-08-01T08:15:00Z,329.4,0,163,0.74,1.44,20.5,0.999,86.25,0,22.064774357933103,0
FBP1,S0,2023-08-01T08:15:00Z,329.4,0,163,0.74,1.44,20.5,0.999,86.25,0,22.064774357933103,0
FBP1,S0,2023-08-01T08:30:00Z,295.9,0,171,0.86,2.05,21.1,0.996,86.27,0,21.937169079683937,0.01
FBP1,S0,2023-08-01T08:30:00Z,295.9,0,171,0.86,2.05,21.1,0.996,86.27,0,21.937169079683937,0.01
FBP1,S0,2023-08-01T08:45:00Z,286.7,0,189,0.9,1.61,20.9,1,86.28,0,21.558764008924804,0
FBP1,S0,2023-08-01T08:45:00Z,286.7,0,189,0.9,1.61,20.9,1,86.28,0,21.558764008924804,0
FBP1,S0,2023-08-01T09:00:00Z,229.8,0,198,0.92,2.06,20.5,1.001,86.29,0,21.684168160667188,-0
FBP1,S0,2023-08-01T09:00:00Z,229.8,0,198,0.92,2.06,20.5,1.001,86.29,0,21.684168160667188,-0
FBP1,S0,2023-08-01T09:15:00Z,184.2,0,181,0.62,1.69,20.7,0.993,86.32,0,21.684168160667188,0.02
FBP1,S0,2023-08-01T09:15:00Z,184.2,0,181,0.62,1.69,20.7,0.993,86.32,0,21.684168160667188,0.02
FBP1,S0,2023-08-01T09:30:00Z,383.5,0,210,0.92,2.13,20.7,0.997,86.31,0,21.434085096036778,0.01
FBP1,S0,2023-08-01T09:30:00Z,383.5,0,210,0.92,2.13,20.7,0.997,86.31,0,21.434085096036778,0.01
FBP1,S0,2023-08-01T09:45:00Z,362.7,0,181,0.67,1.6,21.2,0.99,86.31,0,21.310127227792695,0.03
FBP1,S0,2023-08-01T09:45:00Z,362.7,0,181,0.67,1.6,21.2,0.99,86.31,0,21.310127227792695,0.03
FBP1,S0,2023-08-01T10:00:00Z,275,0,171,0.66,1.92,21.6,0.993,86.32,0,21.434085096036778,0.02
FBP1,S0,2023-08-01T10:00:00Z,275,0,171,0.66,1.92,21.6,0.993,86.32,0,21.434085096036778,0.02
FBP1,S0,2023-08-01T10:15:00Z,239.1,0,162,0.81,1.86,21.7,0.978,86.32,0,21.434085096036778,0.06
FBP1,S0,2023-08-01T10:15:00Z,239.1,0,162,0.81,1.86,21.7,0.978,86.32,0,21.434085096036778,0.06
FBP1,S0,2023-08-01T10:30:00Z,201.6,0,150,0.98,2.89,21.2,0.982,86.34,0,21.434085096036778,0.05
FBP1,S0,2023-08-01T10:30:00Z,201.6,0,150,0.98,2.89,21.2,0.982,86.34,0,21.434085096036778,0.05
FBP1,S0,2023-08-01T10:45:00Z,160.9,0,162,0.68,1.87,21.1,0.967,86.34,0,21.558764008924804,0.08
FBP1,S0,2023-08-01T10:45:00Z,160.9,0,162,0.68,1.87,21.1,0.967,86.34,0,21.558764008924804,0.08
FBP1,S0,2023-08-01T11:00:00Z,124.7,0,165,0.39,0.91,20.7,0.984,86.35,0,21.684168160667188,0.04
FBP1,S0,2023-08-01T11:00:00Z,124.7,0,165,0.39,0.91,20.7,0.984,86.35,0,21.684168160667188,0.04
FBP1,S0,2023-08-01T11:15:00Z,223.9,0,179,0.81,1.91,20.5,0.989,86.33,0,21.558764008924804,0.03
FBP1,S0,2023-08-01T11:15:00Z,223.9,0,179,0.81,1.91,20.5,0.989,86.33,0,21.558764008924804,0.03
FBP1,S0,2023-08-01T11:30:00Z,248.4,0,183,1.02,2.83,20.6,0.989,86.31,0,21.558764008924804,0.03
FBP1,S0,2023-08-01T11:30:00Z,248.4,0,183,1.02,2.83,20.6,0.989,86.31,0,21.558764008924804,0.03
FBP1,S0,2023-08-01T11:45:00Z,271.3,0,189,0.96,2.99,20.9,0.984,86.29,0,21.434085096036778,0.04
FBP1,S0,2023-08-01T11:45:00Z,271.3,0,189,0.96,2.99,20.9,0.984,86.29,0,21.434085096036778,0.04
FBP1,S0,2023-08-01T12:00:00Z,285,0,169,0.83,2.61,20.8,0.995,86.27,0,21.434085096036778,0.01
FBP1,S0,2023-08-01T12:00:00Z,285,0,169,0.83,2.61,20.8,0.995,86.27,0,21.434085096036778,0.01
FBP1,S0,2023-08-01T12:15:00Z,300.1,0,158,0.63,2.19,20.7,0.988,86.26,0,21.434085096036778,0.03
FBP1,S0,2023-08-01T12:15:00Z,300.1,0,158,0.63,2.19,20.7,0.988,86.26,0,21.434085096036778,0.03
FBP1,S0,2023-08-01T12:30:00Z,277.8,0,202,0.48,1.36,20.7,0.996,86.26,0,21.558764008924804,0.01
FBP1,S0,2023-08-01T12:30:00Z,277.8,0,202,0.48,1.36,20.7,0.996,86.26,0,21.558764008924804,0.01
FBP1,S0,2023-08-01T12:45:00Z,164,0,188,0.52,1.29,20.8,0.999,86.26,0,21.81030176987139,0
FBP1,S0,2023-08-01T12:45:00Z,164,0,188,0.52,1.29,20.8,0.999,86.26,0,21.81030176987139,0
FBP1,S0,2023-08-01T13:00:00Z,146.3,0,141,0.39,1.1,20.6,0.993,86.25,0,21.684168160667188,0.02
FBP1,S0,2023-08-01T13:00:00Z,146.3,0,141,0.39,1.1,20.6,0.993,86.25,0,21.684168160667188,0.02
FBP1,S0,2023-08-01T13:15:00Z,101.5,0,161,0.41,1.09,20.5,0.998,86.23,0,21.684168160667188,0
FBP1,S0,2023-08-01T13:15:00Z,101.5,0,161,0.41,1.09,20.5,0.998,86.23,0,21.684168160667188,0
FBP1,S0,2023-08-01T13:30:00Z,199.8,0,164,0.44,1.3,20.2,1.002,86.22,0,21.684168160667188,-0
FBP1,S0,2023-08-01T13:30:00Z,199.8,0,164,0.44,1.3,20.2,1.002,86.22,0,21.684168160667188,-0
FBP1,S0,2023-08-01T13:45:00Z,140.6,0,208,0.37,1.2,20.2,1.002,86.21,0,25.65612710102868,-0
FBP1,S0,2023-08-01T13:45:00Z,140.6,0,208,0.37,1.2,20.2,1.002,86.21,0,25.65612710102868,-0
FBP1,S0,2023-08-01T14:00:00Z,90.3,0,11,0.39,1.03,20.2,0.998,86.21,0,73.72798310096677,0
FBP1,S0,2023-08-01T14:00:00Z,90.3,0,11,0.39,1.03,20.2,0.998,86.21,0,73.72798310096677,0
FBP1,S0,2023-08-01T14:15:00Z,136.3,0.068,197,0.74,1.63,20.3,0.996,86.21,1,89.79977021263501,0.01
FBP1,S0,2023-08-01T14:15:00Z,136.3,0.068,197,0.74,1.63,20.3,0.996,86.21,1,89.79977021263501,0.01
FBP1,S0,2023-08-01T14:30:00Z,146.1,0,187,0.75,1.67,20.5,0.996,86.21,0,72.87767979090697,0.01
FBP1,S0,2023-08-01T14:30:00Z,146.1,0,187,0.75,1.67,20.5,0.996,86.21,0,72.87767979090697,0.01
FBP1,S0,2023-08-01T14:45:00Z,135.3,0,131,0.38,1,20.2,1,86.21,0,71.20637966393997,0
FBP1,S0,2023-08-01T14:45:00Z,135.3,0,131,0.38,1,20.2,1,86.21,0,71.20637966393997,0
FBP1,S0,2023-08-01T15:00:00Z,183.2,0.034,200,0.82,2.33,20.3,0.998,86.2,1,87.23297528987145,0
FBP1,S0,2023-08-01T15:00:00Z,183.2,0.034,200,0.82,2.33,20.3,0.998,86.2,1,87.23297528987145,0
FBP1,S0,2023-08-01T15:15:00Z,220.2,0.034,185,0.85,1.53,20.6,0.995,86.18,1,83.76224897473851,0.01
FBP1,S0,2023-08-01T15:15:00Z,220.2,0.034,185,0.85,1.53,20.6,0.995,86.18,1,83.76224897473851,0.01
FBP1,S0,2023-08-01T15:30:00Z,210.9,0.085,185,0.58,1.53,20.7,0.99,86.17,1,141.1724815828107,0.02
FBP1,S0,2023-08-01T15:30:00Z,210.9,0.085,185,0.58,1.53,20.7,0.99,86.17,1,141.1724815828107,0.02
FBP1,S0,2023-08-01T15:45:00Z,175.8,0.034,218,0.54,1.86,20.6,1.002,86.15,1,75.897399105182,-0
FBP1,S0,2023-08-01T15:45:00Z,175.8,0.034,218,0.54,1.86,20.6,1.002,86.15,1,75.897399105182,-0
FBP1,S0,2023-08-01T16:00:00Z,52.7,0,155,0.65,1.15,20.8,0.99,86.16,0,75.02207596504283,0.02
FBP1,S0,2023-08-01T16:00:00Z,52.7,0,155,0.65,1.15,20.8,0.99,86.16,0,75.02207596504283,0.02
FBP1,S0,2023-08-01T16:15:00Z,56.6,0,138,0.45,1.24,20.3,1,86.16,0,68.7710187040052,0
FBP1,S0,2023-08-01T16:15:00Z,56.6,0,138,0.45,1.24,20.3,1,86.16,0,68.7710187040052,0
FBP1,S0,2023-08-01T16:30:00Z,59.3,0,158,0.3,0.63,20.1,0.999,86.15,0,63.407516831451545,0
FBP1,S0,2023-08-01T16:30:00Z,59.3,0,158,0.3,0.63,20.1,0.999,86.15,0,63.407516831451545,0
FBP1,S0,2023-08-01T16:45:00Z,54.3,0,154,0.45,1.09,19.9,1,86.14,0,58.462318379132284,0
FBP1,S0,2023-08-01T16:45:00Z,54.3,0,154,0.45,1.09,19.9,1,86.14,0,58.462318379132284,0
FBP1,S0,2023-08-01T17:00:00Z,41.1,0,154,0.34,0.85,19.8,1,86.15,0,55.48886757650324,0
FBP1,S0,2023-08-01T17:00:00Z,41.1,0,154,0.34,0.85,19.8,1,86.15,0,55.48886757650324,0
FBP1,S0,2023-08-01T17:15:00Z,25.1,0,180,0.57,1.72,19.8,0.999,86.17,0,52.66664939551466,0
FBP1,S0,2023-08-01T17:15:00Z,25.1,0,180,0.57,1.72,19.8,0.999,86.17,0,52.66664939551466,0
FBP1,S0,2023-08-01T17:30:00Z,13.1,0,167,0.39,0.66,19.8,1,86.19,0,50.86537397000159,0
FBP1,S0,2023-08-01T17:30:00Z,13.1,0,167,0.39,0.66,19.8,1,86.19,0,50.86537397000159,0
FBP1,S0,2023-08-01T17:45:00Z,6.4,0,156,0.51,1.24,19.6,1,86.2,0,50.57120870488724,0
FBP1,S0,2023-08-01T17:45:00Z,6.4,0,156,0.51,1.24,19.6,1,86.2,0,50.57120870488724,0
FBP1,S0,2023-08-01T18:00:00Z,0.8,0,165,0.56,2.1,19.6,1,86.21,0,50.57120870488724,0
FBP1,S0,2023-08-01T18:00:00Z,0.8,0,165,0.56,2.1,19.6,1,86.21,0,50.57120870488724,0
FBP1,S0,2023-08-01T18:15:00Z,0,0,44,0.46,1.68,19.3,1,86.23,0,54.84891561000017,0
FBP1,S0,2023-08-01T18:15:00Z,0,0,44,0.46,1.68,19.3,1,86.23,0,54.84891561000017,0
FBP1,S0,2023-08-01T18:30:00Z,0,0,151,0.56,1.47,19.2,1.001,86.26,0,59.834499925097184,-0
FBP1,S0,2023-08-01T18:30:00Z,0,0,151,0.56,1.47,19.2,1.001,86.26,0,59.834499925097184,-0
FBP1,S0,2023-08-01T18:45:00Z,0,0.102,186,0.63,2.17,19.1,1.001,86.28,1,107.48834428414835,-0
FBP1,S0,2023-08-01T18:45:00Z,0,0.102,186,0.63,2.17,19.1,1.001,86.28,1,107.48834428414835,-0
FBP1,S0,2023-08-01T19:00:00Z,0,0.17,160,0.72,2.4,18.8,1.002,86.3,1,172.94652046127857,-0
FBP1,S0,2023-08-01T19:00:00Z,0,0.17,160,0.72,2.4,18.8,1.002,86.3,1,172.94652046127857,-0
FBP1,S0,2023-08-01T19:15:00Z,0,0.443,185,0.76,2.58,18.5,1.001,86.34,6.1,153.11395015246254,-0
FBP1,S0,2023-08-01T19:15:00Z,0,0.443,185,0.76,2.58,18.5,1.001,86.34,6.1,153.11395015246254,-0
FBP1,S0,2023-08-01T19:30:00Z,0,0.017,221,0.65,2.32,18,1,86.34,1,115.23602500410608,0
FBP1,S0,2023-08-01T19:30:00Z,0,0.017,221,0.65,2.32,18,1,86.34,1,115.23602500410608,0
FBP1,S0,2023-08-01T19:45:00Z,0,0.034,192,0.59,1.77,17.8,1,86.35,1,131.68101124001862,0
FBP1,S0,2023-08-01T19:45:00Z,0,0.034,192,0.59,1.77,17.8,1,86.35,1,131.68101124001862,0
FBP1,S0,2023-08-01T20:00:00Z,0,0.051,206,0.73,2.26,18,0.997,86.37,1,140.35605112667864,0.01
FBP1,S0,2023-08-01T20:00:00Z,0,0.051,206,0.73,2.26,18,0.997,86.37,1,140.35605112667864,0.01
FBP1,S0,2023-08-01T20:15:00Z,0,0.102,284,0.86,3.82,18.1,0.997,86.37,1,140.35605112667864,0.01
FBP1,S0,2023-08-01T20:15:00Z,0,0.102,284,0.86,3.82,18.1,0.997,86.37,1,140.35605112667864,0.01
FBP1,S0,2023-08-01T20:30:00Z,0,0.085,264,0.78,2.86,18,1,86.36,1,142.81961728641198,0
FBP1,S0,2023-08-01T20:30:00Z,0,0.085,264,0.78,2.86,18,1,86.36,1,142.81961728641198,0
FBP1,S0,2023-08-01T20:45:00Z,0,0.085,232,0.74,2.3,17.8,1.001,86.34,1,142.81961728641198,-0
FBP1,S0,2023-08-01T20:45:00Z,0,0.085,232,0.74,2.3,17.8,1.001,86.34,1,142.81961728641198,-0
FBP1,S0,2023-08-01T21:00:00Z,0,0.119,188,0.57,1.7,17.8,0.999,86.33,1,154.004591426278,0
FBP1,S0,2023-08-01T21:00:00Z,0,0.119,188,0.57,1.7,17.8,0.999,86.33,1,154.004591426278,0
FBP1,S0,2023-08-01T21:15:00Z,0,0.068,177,0.55,1.89,17.8,0.997,86.32,1,164.150290952511,0.01
FBP1,S0,2023-08-01T21:15:00Z,0,0.068,177,0.55,1.89,17.8,0.997,86.32,1,164.150290952511,0.01
FBP1,S0,2023-08-01T21:30:00Z,0,0.068,178,0.5,1.06,17.9,0.992,86.31,1,154.90041342907222,0.02
FBP1,S0,2023-08-01T21:30:00Z,0,0.068,178,0.5,1.06,17.9,0.992,86.31,1,154.90041342907222,0.02
FBP1,S0,2023-08-01T21:45:00Z,0,0.051,210,0.77,2.72,18.1,0.99,86.31,1,124.26077933506808,0.02
FBP1,S0,2023-08-01T21:45:00Z,0,0.051,210,0.77,2.72,18.1,0.99,86.31,1,124.26077933506808,0.02
FBP1,S0,2023-08-01T22:00:00Z,0,0.017,198,0.67,1.95,18,0.997,86.32,1,124.26077933506808,0.01
FBP1,S0,2023-08-01T22:00:00Z,0,0.017,198,0.67,1.95,18,0.997,86.32,1,124.26077933506808,0.01
FBP1,S0,2023-08-01T22:15:00Z,0,0.017,190,0.86,2.79,17.7,1,86.32,1,127.91710237616617,0
FBP1,S0,2023-08-01T22:15:00Z,0,0.017,190,0.86,2.79,17.7,1,86.32,1,127.91710237616617,0
FBP1,S0,2023-08-01T22:30:00Z,0,0,226,0.6,1.56,17.6,1.001,86.31,0,104.4159473758766,-0
FBP1,S0,2023-08-01T22:30:00Z,0,0,226,0.6,1.56,17.6,1.001,86.31,0,104.4159473758766,-0
FBP1,S0,2023-08-01T22:45:00Z,0,0.017,184,0.53,1.58,17.3,1,86.3,1,100.844771267304,0
FBP1,S0,2023-08-01T22:45:00Z,0,0.017,184,0.53,1.58,17.3,1,86.3,1,100.844771267304,0
FBP1,S0,2023-08-01T23:00:00Z,0,0,259,0.55,2.28,17,1.002,86.3,0,95.1621631056674,-0
FBP1,S0,2023-08-01T23:00:00Z,0,0,259,0.55,2.28,17,1.002,86.3,0,95.1621631056674,-0
FBP1,S0,2023-08-01T23:15:00Z,0,0,232,0.54,2.44,17,0.998,86.3,0,94.61182009717312,0
FBP1,S0,2023-08-01T23:15:00Z,0,0,232,0.54,2.44,17,0.998,86.3,0,94.61182009717312,0
FBP1,S0,2023-08-01T23:30:00Z,0,0,212,0.54,2.12,16.9,0.993,86.3,0,103.21172040610925,0.01
FBP1,S0,2023-08-01T23:30:00Z,0,0,212,0.54,2.12,16.9,0.993,86.3,0,103.21172040610925,0.01
FBP1,S0,2023-08-01T23:45:00Z,0,0,252,0.72,4.02,16.9,0.987,86.29,0,99.68173059801852,0.03
FBP1,S0,2023-08-01T23:45:00Z,0,0,252,0.72,4.02,16.9,0.987,86.29,0,99.68173059801852,0.03
FBP1,S0,2023-08-02T00:00:00Z,0,0.017,307,1.03,3.2,17,0.978,86.29,1,100.26156452841838,0.04
FBP1,S0,2023-08-02T00:00:00Z,0,0.017,307,1.03,3.2,17,0.978,86.29,1,100.26156452841838,0.04
FBP1,S0,2023-08-02T00:15:00Z,0,0,314,0.98,3.4,17.2,0.977,86.27,0,102.02138176117303,0.05
FBP1,S0,2023-08-02T00:15:00Z,0,0,314,0.98,3.4,17.2,0.977,86.27,0,102.02138176117303,0.05
FBP1,S0,2023-08-02T00:30:00Z,0,0,277,0.72,2.27,17.4,0.958,86.27,0,102.61482509744447,0.08
FBP1,S0,2023-08-02T00:30:00Z,0,0,277,0.72,2.27,17.4,0.958,86.27,0,102.61482509744447,0.08
FBP1,S0,2023-08-02T00:45:00Z,0,0,248,0.58,1.75,17.5,0.984,86.26,0,103.81208776678173,0.03
FBP1,S0,2023-08-02T00:45:00Z,0,0,248,0.58,1.75,17.5,0.984,86.26,0,103.81208776678173,0.03
FBP1,S0,2023-08-02T01:00:00Z,0,0.017,178,0.52,1.2,17.5,0.99,86.25,1,105.63422471307322,0.02
FBP1,S0,2023-08-02T01:00:00Z,0,0.017,178,0.52,1.2,17.5,0.99,86.25,1,105.63422471307322,0.02
FBP1,S0,2023-08-02T01:15:00Z,0,0,208,0.73,2.18,17.7,0.984,86.25,0,103.21172040610925,0.03
FBP1,S0,2023-08-02T01:15:00Z,0,0,208,0.73,2.18,17.7,0.984,86.25,0,103.21172040610925,0.03
FBP1,S0,2023-08-02T01:30:00Z,0,0,236,1,4.73,17.8,0.983,86.24,0,103.81208776678173,0.03
FBP1,S0,2023-08-02T01:30:00Z,0,0,236,1,4.73,17.8,0.983,86.24,0,103.81208776678173,0.03
FBP1,S0,2023-08-02T01:45:00Z,0,0,313,0.85,4.53,17.7,0.991,86.22,0,104.4159473758766,0.02
FBP1,S0,2023-08-02T01:45:00Z,0,0,313,0.85,4.53,17.7,0.991,86.22,0,104.4159473758766,0.02
FBP1,S0,2023-08-02T02:00:00Z,0,0,322,0.72,3.07,17.8,0.989,86.21,0,103.21172040610925,0.02
FBP1,S0,2023-08-02T02:00:00Z,0,0,322,0.72,3.07,17.8,0.989,86.21,0,103.21172040610925,0.02
FBP1,S0,2023-08-02T02:15:00Z,0,0.017,290,0.72,2.81,17.8,0.987,86.2,1,97.39573453608648,0.03
FBP1,S0,2023-08-02T02:15:00Z,0,0.017,290,0.72,2.81,17.8,0.987,86.2,1,97.39573453608648,0.03
FBP1,S0,2023-08-02T02:30:00Z,0,0,285,0.95,2.54,17.9,0.982,86.19,0,82.79622068309605,0.04
FBP1,S0,2023-08-02T02:30:00Z,0,0,285,0.95,2.54,17.9,0.982,86.19,0,82.79622068309605,0.04
FBP1,S0,2023-08-02T02:45:00Z,0,0,326,0.86,3.12,17.9,0.988,86.18,0,86.22691918314516,0.02
FBP1,S0,2023-08-02T02:45:00Z,0,0,326,0.86,3.12,17.9,0.988,86.18,0,86.22691918314516,0.02
FBP1,S0,2023-08-02T03:00:00Z,0,0,301,1.07,3.73,17.8,0.988,86.15,0,89.79977021263501,0.02
FBP1,S0,2023-08-02T03:00:00Z,0,0,301,1.07,3.73,17.8,0.988,86.15,0,89.79977021263501,0.02
FBP1,S0,2023-08-02T03:15:00Z,0,0.017,319,0.77,4.26,17.7,0.989,86.14,1,95.1621631056674,0.02
FBP1,S0,2023-08-02T03:15:00Z,0,0.017,319,0.77,4.26,17.7,0.989,86.14,1,95.1621631056674,0.02
FBP1,S0,2023-08-02T03:30:00Z,0,0,315,0.73,2.19,17.6,0.986,86.14,0,77.67880315015123,0.03
FBP1,S0,2023-08-02T03:30:00Z,0,0,315,0.73,2.19,17.6,0.986,86.14,0,77.67880315015123,0.03
FBP1,S0,2023-08-02T03:45:00Z,0,0.017,307,0.56,2.24,17.6,0.981,86.14,1,80.89745916191339,0.04
FBP1,S0,2023-08-02T03:45:00Z,0,0.017,307,0.56,2.24,17.6,0.981,86.14,1,80.89745916191339,0.04
FBP1,S0,2023-08-02T04:00:00Z,0,0,248,0.54,1.79,17.7,0.97,86.14,0,81.84133357583765,0.06
FBP1,S0,2023-08-02T04:00:00Z,0,0,248,0.54,1.79,17.7,0.97,86.14,0,81.84133357583765,0.06
FBP1,S0,2023-08-02T04:15:00Z,0,0,333,0.54,1.68,17.6,0.976,86.15,0,84.73954844098964,0.05
FBP1,S0,2023-08-02T04:15:00Z,0,0,333,0.54,1.68,17.6,0.976,86.15,0,84.73954844098964,0.05
FBP1,S0,2023-08-02T04:30:00Z,0,0.017,284,0.62,1.58,17.6,0.976,86.14,1,85.72825058874022,0.05
FBP1,S0,2023-08-02T04:30:00Z,0,0.017,284,0.62,1.58,17.6,0.976,86.14,1,85.72825058874022,0.05
FBP1,S0,2023-08-02T04:45:00Z,0,0,267,0.64,1.74,17.7,0.967,86.13,0,86.728488459243,0.07
FBP1,S0,2023-08-02T04:45:00Z,0,0,267,0.64,1.74,17.7,0.967,86.13,0,86.728488459243,0.07
FBP1,S0,2023-08-02T05:00:00Z,0,0.017,314,0.75,2,17.6,0.972,86.12,1,86.22691918314516,0.06
FBP1,S0,2023-08-02T05:00:00Z,0,0.017,314,0.75,2,17.6,0.972,86.12,1,86.22691918314516,0.06
FBP1,S0,2023-08-02T05:15:00Z,0,0,328,0.63,2.14,17.7,0.968,86.13,0,83.76224897473851,0.06
FBP1,S0,2023-08-02T05:15:00Z,0,0,328,0.63,2.14,17.7,0.968,86.13,0,83.76224897473851,0.06
FBP1,S0,2023-08-02T05:30:00Z,0.4,0,204,0.96,2.97,18.1,0.946,86.14,0,69.97810563107086,0.11
FBP1,S0,2023-08-02T05:30:00Z,0.4,0,204,0.96,2.97,18.1,0.946,86.14,0,69.97810563107086,0.11
FBP1,S0,2023-08-02T05:45:00Z,4.6,0.017,257,0.68,1.7,18.1,0.942,86.15,1,64.89576818520958,0.12
FBP1,S0,2023-08-02T05:45:00Z,4.6,0.017,257,0.68,1.7,18.1,0.942,86.15,1,64.89576818520958,0.12
FBP1,S0,2023-08-02T06:00:00Z,11.5,0,204,0.74,2.48,18.3,0.931,86.17,0,58.462318379132284,0.15
FBP1,S0,2023-08-02T06:00:00Z,11.5,0,204,0.74,2.48,18.3,0.931,86.17,0,58.462318379132284,0.15
FBP1,S0,2023-08-02T06:15:00Z,17.3,0,290,0.57,1.55,18.4,0.925,86.19,0,51.45884780147117,0.16
FBP1,S0,2023-08-02T06:15:00Z,17.3,0,290,0.57,1.55,18.4,0.925,86.19,0,51.45884780147117,0.16
FBP1,S0,2023-08-02T06:30:00Z,22.9,0,199,0.67,2.38,18.4,0.935,86.21,0,48.55913902301647,0.14
FBP1,S0,2023-08-02T06:30:00Z,22.9,0,199,0.67,2.38,18.4,0.935,86.21,0,48.55913902301647,0.14
FBP1,S0,2023-08-02T06:45:00Z,35.8,0,191,0.63,2.17,18.2,0.972,86.24,0,49.41146174571062,0.06
FBP1,S0,2023-08-02T06:45:00Z,35.8,0,191,0.63,2.17,18.2,0.972,86.24,0,49.41146174571062,0.06
FBP1,S0,2023-08-02T07:00:00Z,108,0,203,0.64,2.35,18.2,0.995,86.25,0,41.28017730839286,0.01
FBP1,S0,2023-08-02T07:00:00Z,108,0,203,0.64,2.35,18.2,0.995,86.25,0,41.28017730839286,0.01
FBP1,S0,2023-08-02T07:15:00Z,165.9,0,204,0.86,3.23,18.4,1.001,86.26,0,28.645100503020632,-0
FBP1,S0,2023-08-02T07:15:00Z,165.9,0,204,0.86,3.23,18.4,1.001,86.26,0,28.645100503020632,-0
FBP1,S0,2023-08-02T07:30:00Z,250.8,0,219,0.98,3.08,18.8,0.998,86.25,0,22.193121897272462,0
FBP1,S0,2023-08-02T07:30:00Z,250.8,0,219,0.98,3.08,18.8,0.998,86.25,0,22.193121897272462,0
FBP1,S0,2023-08-02T07:45:00Z,359.6,0,204,1.13,3.66,19.5,0.996,86.25,0,21.937169079683937,0.01
FBP1,S0,2023-08-02T07:45:00Z,359.6,0,204,1.13,3.66,19.5,0.996,86.25,0,21.937169079683937,0.01
FBP1,S0,2023-08-02T08:00:00Z,350.6,0,219,1.19,4.01,19.9,0.997,86.26,0,21.684168160667188,0.01
FBP1,S0,2023-08-02T08:00:00Z,350.6,0,219,1.19,4.01,19.9,0.997,86.26,0,21.684168160667188,0.01
FBP1,S0,2023-08-02T08:15:00Z,456.3,0,213,1.32,3.57,20.5,0.993,86.25,0,21.558764008924804,0.02
