Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,LW_minutes,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness,VPD
TVP,S0,2023-09-04T18:30:00Z,0,0,357,2.75,6.77,18.1,0.94,85.31,0,15,0,0,22.193121897272462,0.12
TVP,S0,2023-09-04T18:45:00Z,0,0,354,2.57,4.61,18,0.942,85.32,0,15,0,0,22.064774357933103,0.12
TVP,S0,2023-09-04T19:00:00Z,0,0,352,2.16,4.74,18,0.944,85.35,0,15,0,0,22.064774357933103,0.12
TVP,S0,2023-09-04T19:15:00Z,0,0,8,2.06,5.15,18,0.943,85.34,0,15,0,0,22.064774357933103,0.12
TVP,S0,2023-09-04T19:30:00Z,0,0,2,1.82,4.1,18,0.941,85.34,0,15,0,0,22.193121897272462,0.12
TVP,S0,2023-09-04T19:45:00Z,0,0,358,1,2.45,18,0.939,85.36,0,15,0,0,22.193121897272462,0.13
TVP,S0,2023-09-04T20:00:00Z,0,0,350,0.68,2.58,18,0.942,85.37,0,15,0,0,22.32221601532536,0.12
TVP,S0,2023-09-04T20:15:00Z,0,0,19,1.54,3.95,18.1,0.94,85.37,0,15,0,0,22.193121897272462,0.12
TVP,S0,2023-09-04T20:30:00Z,0,0,25,1.53,3.31,18.1,0.941,85.4,0,15,0,0,22.193121897272462,0.12
TVP,S0,2023-09-04T20:45:00Z,0,0,33,1.21,2.29,18.1,0.942,85.4,0,15,0,0,22.064774357933103,0.12
TVP,S0,2023-09-04T21:00:00Z,0,0,28,1.27,2.32,18.2,0.928,85.39,0,15,0,0,21.558764008924804,0.15
TVP,S0,2023-09-04T21:15:00Z,0,0,25,0.97,1.79,18.3,0.909,85.38,0,15,0,0,21.434085096036778,0.19
TVP,S0,2023-09-04T21:30:00Z,0,0,169,0.73,1.19,18,0.91,85.4,0,15,0,0,21.684168160667188,0.19
TVP,S0,2023-09-04T21:45:00Z,0,0,136,0.42,1.42,17.8,0.922,85.4,0,15,0,0,21.937169079683937,0.16
TVP,S0,2023-09-04T22:00:00Z,0,0,39,0.97,2.52,18.1,0.89,85.38,0,15,0,0,21.434085096036778,0.23
TVP,S0,2023-09-04T22:15:00Z,0,0,166,0.54,1.3,17.9,0.893,85.38,0,15,0,0,21.684168160667188,0.22
TVP,S0,2023-09-04T22:30:00Z,0,0,65,0.48,1.36,17.7,0.899,85.37,0,15,0,0,21.81030176987139,0.2
TVP,S0,2023-09-04T22:45:00Z,0,0,46,0.7,3.18,17.4,0.906,85.36,0,15,0,0,21.558764008924804,0.19
TVP,S0,2023-09-04T23:00:00Z,0,0,16,1.71,3.38,17.8,0.887,85.34,0,15,0,0,21.558764008924804,0.23
TVP,S0,2023-09-04T23:15:00Z,0,0,4,0.77,2.71,17.8,0.894,85.35,0,15,0,0,21.558764008924804,0.22
TVP,S0,2023-09-04T23:30:00Z,0,0,177,0.65,1.54,17.5,0.918,85.35,0,15,0,0,22.064774357933103,0.16
TVP,S0,2023-09-04T23:45:00Z,0,0,1,0.76,1.9,17.6,0.91,85.34,0,15,0,0,21.81030176987139,0.18
TVP,S0,2023-09-05T00:00:00Z,0,0,359,1.73,4.82,17.6,0.91,85.35,0,15,0,0,21.81030176987139,0.18
TVP,S0,2023-09-05T00:15:00Z,0,0,357,1.86,4.97,17.5,0.923,85.33,0,15,0,0,22.32221601532536,0.15
TVP,S0,2023-09-05T00:30:00Z,0,0,354,1.27,3.03,17.3,0.916,85.33,0,15,0,0,22.582661383786025,0.17
TVP,S0,2023-09-05T00:45:00Z,0,0,341,1.91,4.59,17.3,0.94,85.33,0,15,0,0,22.452061054830082,0.12
TVP,S0,2023-09-05T01:00:00Z,0,0,1,1.01,3.1,17.4,0.947,85.33,0,15,0,0,22.452061054830082,0.11
TVP,S0,2023-09-05T01:15:00Z,0,0,352,1.61,3.42,17.5,0.952,85.32,0,15,0,0,22.32221601532536,0.1
TVP,S0,2023-09-05T01:30:00Z,0,0,347,2.14,5.36,17.6,0.957,85.3,0,15,0,0,22.71402139560055,0.09
TVP,S0,2023-09-05T01:45:00Z,0,0,353,2.36,4.99,17.5,0.961,85.28,0,15,0,0,22.582661383786025,0.08
TVP,S0,2023-09-05T02:00:00Z,0,0,356,2.62,5.14,17.5,0.961,85.28,0,15,0,0,22.582661383786025,0.08
TVP,S0,2023-09-05T02:15:00Z,0,0,347,2.33,4.48,17.5,0.961,85.29,0,15,0,0,22.979038169362575,0.08
TVP,S0,2023-09-05T02:30:00Z,0,0,350,2.59,6.65,17.5,0.962,85.29,0,15,0,0,22.979038169362575,0.08
TVP,S0,2023-09-05T02:45:00Z,0,0,350,2.79,5.49,17.4,0.96,85.29,0,15,0,0,22.582661383786025,0.08
TVP,S0,2023-09-05T03:00:00Z,0,0,352,2.94,5.04,17.6,0.957,85.29,0,15,0,0,22.71402139560055,0.09
TVP,S0,2023-09-05T03:15:00Z,0,0,353,2.68,5.88,17.5,0.961,85.3,0,15,0,0,22.582661383786025,0.08
TVP,S0,2023-09-05T03:30:00Z,0,0,357,2.34,5.31,17.6,0.958,85.28,0,15,0,0,22.71402139560055,0.08
TVP,S0,2023-09-05T03:45:00Z,0,0,8,2,4.38,17.5,0.958,85.28,0,15,0,0,23.112703846499333,0.08
TVP,S0,2023-09-05T04:00:00Z,0,0,0,2.47,5.23,17.5,0.957,85.27,0,15,0,0,22.979038169362575,0.09
TVP,S0,2023-09-05T04:15:00Z,0,0,3,2.84,5.91,17.5,0.958,85.27,0,15,0,0,22.979038169362575,0.08
TVP,S0,2023-09-05T04:30:00Z,0,0,3,2.41,4.09,17.5,0.966,85.27,0,15,0,0,23.112703846499333,0.07
TVP,S0,2023-09-05T04:45:00Z,0,0,10,1.9,4.12,17.3,0.972,85.29,0,15,0,0,23.65518704892462,0.06
TVP,S0,2023-09-05T05:00:00Z,0,0,21,1.52,2.89,17.2,0.968,85.3,0,15,0,0,24.35123133507259,0.06
TVP,S0,2023-09-05T05:15:00Z,0,0,11,1.93,4.59,17.2,0.961,85.31,0,15,0,0,23.65518704892462,0.08
TVP,S0,2023-09-05T05:30:00Z,0,0,3,2.07,4.1,17.3,0.956,85.32,0,15,0,0,23.112703846499333,0.09
TVP,S0,2023-09-05T05:45:00Z,2.8,0,4,2.08,4.6,17.2,0.957,85.32,0,15,0,0,22.979038169362575,0.08
TVP,S0,2023-09-05T06:00:00Z,6.4,0,8,2.17,4,17.3,0.954,85.33,0,15,0,0,22.846145509236848,0.09
TVP,S0,2023-09-05T06:15:00Z,9.2,0,9,2.2,4.73,17.3,0.956,85.34,0,15,0,0,22.979038169362575,0.09
TVP,S0,2023-09-05T06:30:00Z,12.6,0,356,2.07,3.87,17.5,0.947,85.36,0,15,0,0,22.32221601532536,0.11
TVP,S0,2023-09-05T06:45:00Z,15.1,0,17,1.8,3.44,17.8,0.936,85.37,0,15,0,0,21.937169079683937,0.13
TVP,S0,2023-09-05T07:00:00Z,18.3,0,21,1.92,3.86,18.2,0.924,85.39,0,15,0,0,21.937169079683937,0.16
TVP,S0,2023-09-05T07:15:00Z,21.9,0,29,1.76,3.9,18.5,0.919,85.4,0,15,0,0,21.81030176987139,0.17
TVP,S0,2023-09-05T07:30:00Z,26.3,0,8,2.35,4.5,18.9,0.902,85.42,0,15,0,0,21.558764008924804,0.21
TVP,S0,2023-09-05T07:45:00Z,30.8,0,14,1.76,4.79,19.2,0.903,85.44,0,15,0,0,21.558764008924804,0.22
TVP,S0,2023-09-05T08:00:00Z,131.9,0,1,1.67,3.19,19.4,0.92,85.44,0,15,0,0,21.310127227792695,0.18
TVP,S0,2023-09-05T08:15:00Z,140.4,0,5,1.79,4.03,19.7,0.929,85.43,0,15,0,0,21.310127227792695,0.16
TVP,S0,2023-09-05T08:30:00Z,116.7,0,356,1.84,4.84,20,0.918,85.44,0,15,0,0,21.310127227792695,0.19
TVP,S0,2023-09-05T08:45:00Z,125,0,1,1.81,4.21,20.4,0.908,85.47,0,15,0,0,21.1868862342382,0.22
TVP,S0,2023-09-05T09:00:00Z,122.9,0,10,1.81,3.56,20.6,0.905,85.49,0,15,0,0,21.1868862342382,0.23
TVP,S0,2023-09-05T09:15:00Z,397.4,0,9,1.89,4.89,20.6,0.921,85.5,0,10,0,0,20.82142316306839,0.19
TVP,S0,2023-09-05T09:30:00Z,595.9,0,354,1.87,4.42,21.1,0.933,85.49,0,0,0,0,20.701008448955914,0.17
TVP,S0,2023-09-05T09:45:00Z,703.1,0,343,1.54,4.59,21.2,0.935,85.49,0,0,0,0,20.46226414502428,0.16
TVP,S0,2023-09-05T10:00:00Z,541.2,0,357,1.76,4.38,21.7,0.922,85.49,0,0,0,0,20.701008448955914,0.2
TVP,S0,2023-09-05T10:15:00Z,476.4,0,350,2,3.77,21.4,0.933,85.5,0,0,0,0,20.581290118719853,0.17
TVP,S0,2023-09-05T10:30:00Z,635.3,0,345,2.91,7.46,21.1,0.942,85.49,0,0,0,0,20.581290118719853,0.15
TVP,S0,2023-09-05T10:45:00Z,492.4,0,349,2.46,5.01,21,0.932,85.49,0,0,0,0,20.701008448955914,0.17
TVP,S0,2023-09-05T11:00:00Z,811.8,0,355,2.12,4.5,21.6,0.916,85.47,0,0,0,0,20.46226414502428,0.22
TVP,S0,2023-09-05T11:15:00Z,693.6,0,344,2.04,4.42,21.9,0.923,85.46,0,0,0,0,20.701008448955914,0.2
TVP,S0,2023-09-05T11:30:00Z,455.7,0,346,1.45,4.1,21.7,0.922,85.46,0,0,0,0,20.46226414502428,0.2
TVP,S0,2023-09-05T11:45:00Z,565.1,0,343,1.83,4.6,21.9,0.909,85.45,0,0,0,0,20.581290118719853,0.24
TVP,S0,2023-09-05T12:00:00Z,331.9,0,344,1.63,3.05,21.3,0.937,85.44,0,0,0,0,20.701008448955914,0.16
TVP,S0,2023-09-05T12:15:00Z,239.7,0,353,1.29,2.31,21.2,0.931,85.43,0,0,0,0,20.82142316306839,0.17
TVP,S0,2023-09-05T12:30:00Z,206.5,0,341,1.45,3.38,21.2,0.923,85.43,0,1,0,0,20.82142316306839,0.19
TVP,S0,2023-09-05T12:45:00Z,390.2,0,347,1.63,3.72,21.4,0.919,85.42,0,0,0,0,20.701008448955914,0.21
TVP,S0,2023-09-05T13:00:00Z,487.5,0,346,2.09,4.23,21.5,0.94,85.39,0,0,0,0,20.82142316306839,0.15
TVP,S0,2023-09-05T13:15:00Z,416.7,0,343,1.93,4.91,21,0.968,85.37,0,2,0,0,20.82142316306839,0.08
TVP,S0,2023-09-05T13:30:00Z,716.4,0,340,1.47,3.71,21.8,0.934,85.32,0,0,0,0,20.34392652382424,0.17
TVP,S0,2023-09-05T13:45:00Z,200.3,0,348,1.58,3.42,22.2,0.93,85.32,0,0,0,0,20.82142316306839,0.19
TVP,S0,2023-09-05T14:00:00Z,272,0,4,1.22,2.39,21.9,0.913,85.3,0,1,0,0,20.701008448955914,0.23
TVP,S0,2023-09-05T14:15:00Z,271.9,0,334,2.04,4.75,21.8,0.919,85.28,0,0,0,0,20.82142316306839,0.21
TVP,S0,2023-09-05T14:30:00Z,330,0,337,2.04,3.67,21.6,0.939,85.27,0,0,0,0,20.82142316306839,0.16
TVP,S0,2023-09-05T14:45:00Z,170,0,334,2.06,4.16,21.3,0.946,85.26,0,9,0,0,21.1868862342382,0.14
TVP,S0,2023-09-05T15:00:00Z,205.3,0,340,2.42,5.76,20.4,0.984,85.25,0,15,0,0,21.310127227792695,0.04
TVP,S0,2023-09-05T15:15:00Z,258,0,337,2.06,4.24,20.4,0.983,85.24,0,15,0,0,21.1868862342382,0.04
TVP,S0,2023-09-05T15:30:00Z,125.7,0,342,1.98,4.19,20.7,0.962,85.25,0,15,0,0,21.434085096036778,0.09
TVP,S0,2023-09-05T15:45:00Z,41.6,0,342,2.17,3.21,20.2,0.975,85.25,0,15,0,0,22.064774357933103,0.06
TVP,S0,2023-09-05T16:00:00Z,37.3,0,342,2,4.15,19.8,0.981,85.26,0,15,0,0,27.82632225493487,0.04
TVP,S0,2023-09-05T16:15:00Z,50.1,0.749,347,1.99,4.67,19.4,0.992,85.25,36.7,15,0,0,648.9673559402289,0.02
TVP,S0,2023-09-05T16:30:00Z,31.3,7.294,359,2.39,5.45,18.9,0.998,85.25,64.3,15,6,48,323.55930378886234,0
TVP,S0,2023-09-05T16:45:00Z,11.1,1.294,350,1.96,3.92,18.9,0.991,85.27,24.5,15,1,12,203.44229793118467,0.02
TVP,S0,2023-09-05T17:00:00Z,21.2,0,340,3.37,8.15,18.8,0.994,85.24,0,15,0.2,12,166.06552118685252,0.01
TVP,S0,2023-09-05T17:15:00Z,6.5,0.221,350,3.34,6,18.7,0.995,85.27,7.1,15,0.4,12,795.0320405537499,0.01
TVP,S0,2023-09-05T17:30:00Z,9.5,0.238,343,4.79,7.94,17.8,1.001,85.27,5.1,15,2.2,24,619.5431901687442,-0
TVP,S0,2023-09-05T17:45:00Z,2.3,0.051,338,5.31,9.95,17.7,0.996,85.26,1,15,1,12,452.9503045230257,0.01
TVP,S0,2023-09-05T18:00:00Z,0,0,339,4.48,9.83,17.9,0.987,85.26,0,15,0.4,12,333.0799050915052,0.03
TVP,S0,2023-09-05T18:15:00Z,0,0,348,3.57,6.95,18.2,0.988,85.27,0,15,0,0,321.68809158789804,0.03
TVP,S0,2023-09-05T18:30:00Z,0,0.017,356,3.52,6.41,18.3,0.995,85.29,1,15,0.2,12,161.3187814611362,0.01
TVP,S0,2023-09-05T18:45:00Z,0,0,353,3.47,8.52,18.1,1,85.31,0,15,0,0,147.8772320608736,0
TVP,S0,2023-09-05T19:00:00Z,0,0,351,3.61,6.31,18.1,0.998,85.31,0,15,0,0,147.02202660815806,0
TVP,S0,2023-09-05T19:15:00Z,0,0,352,3.38,7.02,17.9,1,85.33,0,15,0,0,183.27402118873295,0
TVP,S0,2023-09-05T19:30:00Z,0,0,354,3.52,7.37,17.7,0.999,85.34,0,15,0,0,102.02138176117303,0
TVP,S0,2023-09-05T19:45:00Z,0,0,354,3.5,6.49,17.8,1,85.33,0,15,0,0,196.48427770435478,0
TVP,S0,2023-09-05T20:00:00Z,0,0,0,3.24,6.39,18,0.997,85.33,0,15,0,0,168.98034669676335,0.01
TVP,S0,2023-09-05T20:15:00Z,0,0,359,3.21,6.19,18,0.995,85.35,0,15,0,0,81.84133357583765,0.01
TVP,S0,2023-09-05T20:30:00Z,0,0.017,354,3.63,6.67,17.9,1,85.35,1,15,0,0,76.78293511386431,0
TVP,S0,2023-09-05T20:45:00Z,0,0,352,3.6,6.97,17.5,1.001,85.36,0,15,0,0,153.11395015246254,-0
TVP,S0,2023-09-05T21:00:00Z,0,0,353,3.6,6.58,17.4,0.999,85.37,0,15,0,0,74.5882073596788,0
TVP,S0,2023-09-05T21:15:00Z,0,0,356,4,7.98,18,0.967,85.37,0,15,0,0,44.77197637823261,0.07
TVP,S0,2023-09-05T21:30:00Z,0,0,0,3.78,6.9,18,0.968,85.39,0,15,0,0,30.70981825792267,0.07
TVP,S0,2023-09-05T21:45:00Z,0,0,5,3.6,6.96,18,0.965,85.4,0,15,0,0,23.51838407616598,0.07
TVP,S0,2023-09-05T22:00:00Z,0,0,2,3.74,6.89,18,0.962,85.39,0,15,0,0,22.71402139560055,0.08
TVP,S0,2023-09-05T22:15:00Z,0,0,358,3.99,8.26,18,0.953,85.39,0,15,0,0,22.452061054830082,0.1
TVP,S0,2023-09-05T22:30:00Z,0,0,354,3.8,6.85,17.9,0.952,85.4,0,15,0,0,22.71402139560055,0.1
TVP,S0,2023-09-05T22:45:00Z,0,0,357,3.77,8.31,17.8,0.949,85.39,0,15,0,0,22.582661383786025,0.1
TVP,S0,2023-09-05T23:00:00Z,0,0,356,3.66,7.11,17.8,0.947,85.38,0,15,0,0,22.71402139560055,0.11
TVP,S0,2023-09-05T23:15:00Z,0,0,353,3.45,7.4,17.8,0.952,85.39,0,15,0,0,22.846145509236848,0.1
TVP,S0,2023-09-05T23:30:00Z,0,0,354,3.23,6.86,17.8,0.951,85.38,0,15,0.2,12,22.846145509236848,0.1
TVP,S0,2023-09-05T23:45:00Z,0,0,348,3.25,7.26,17.7,0.955,85.37,0,15,0,0,22.979038169362575,0.09
TVP,S0,2023-09-06T00:00:00Z,0,0,2,2.24,5.76,17.6,0.955,85.36,0,15,0,0,22.979038169362575,0.09
TVP,S0,2023-09-06T00:15:00Z,0,0,346,2.42,6.34,17.7,0.951,85.36,0,15,0,0,22.846145509236848,0.1
TVP,S0,2023-09-06T00:30:00Z,0,0,352,2.72,7.18,17.7,0.931,85.34,0,15,0,0,22.979038169362575,0.14
TVP,S0,2023-09-06T00:45:00Z,0,0,1,2.68,6.66,17.6,0.959,85.32,0,15,0,0,23.112703846499333,0.08
TVP,S0,2023-09-06T01:00:00Z,0,0,349,3.49,7.15,17.7,0.952,85.29,0,15,0,0,22.582661383786025,0.1
TVP,S0,2023-09-06T01:15:00Z,0,0,355,3.33,7.43,17.7,0.953,85.27,0,15,0,0,22.979038169362575,0.1
TVP,S0,2023-09-06T01:30:00Z,0,0,350,3.21,7.03,17.6,0.952,85.26,0,15,0,0,22.846145509236848,0.1
TVP,S0,2023-09-06T01:45:00Z,0,0,349,3.61,8.2,17.5,0.958,85.23,0,15,0,0,22.979038169362575,0.08
TVP,S0,2023-09-06T02:00:00Z,0,0,354,3.57,7.06,17.6,0.953,85.22,0,15,0,0,22.71402139560055,0.09
TVP,S0,2023-09-06T02:15:00Z,0,0,358,2.65,5.77,17.5,0.954,85.25,0,15,0,0,22.846145509236848,0.09
TVP,S0,2023-09-06T02:30:00Z,0,0,9,1.6,4.71,17.4,0.954,85.26,0,15,0,0,23.24714703717312,0.09
TVP,S0,2023-09-06T02:45:00Z,0,0,14,2.44,6.08,17.3,0.953,85.27,0,15,0,0,22.846145509236848,0.09
TVP,S0,2023-09-06T03:00:00Z,0,0,349,3.24,7.04,17.4,0.952,85.25,0,15,0,0,22.846145509236848,0.1
TVP,S0,2023-09-06T03:15:00Z,0,0,354,3.72,8.1,17.5,0.952,85.25,0,15,0,0,22.979038169362575,0.1
TVP,S0,2023-09-06T03:30:00Z,0,0,359,3.29,7.99,17.5,0.961,85.24,0,15,0,0,22.846145509236848,0.08
TVP,S0,2023-09-06T03:45:00Z,0,0,3,3.29,6.69,17.5,0.952,85.25,0,15,0,0,22.846145509236848,0.1
TVP,S0,2023-09-06T04:00:00Z,0,0,349,3.61,7.24,17.5,0.954,85.25,0,15,0,0,22.846145509236848,0.09
TVP,S0,2023-09-06T04:15:00Z,0,0,359,3.07,6.68,17.5,0.958,85.25,0,15,0,0,23.112703846499333,0.08
TVP,S0,2023-09-06T04:30:00Z,0,0,354,3.44,8.82,17.6,0.954,85.26,0,15,0,0,22.846145509236848,0.09
TVP,S0,2023-09-06T04:45:00Z,0,0,0,3.3,7.36,17.6,0.955,85.27,0,15,0,0,22.846145509236848,0.09
TVP,S0,2023-09-06T05:00:00Z,0,0,2,3.09,5.77,17.8,0.949,85.28,0,15,0,0,22.71402139560055,0.1
TVP,S0,2023-09-06T05:15:00Z,0,0,357,2.63,5.64,17.7,0.953,85.29,0,15,0,0,22.979038169362575,0.1
TVP,S0,2023-09-06T05:30:00Z,0,0,359,2.27,4.89,17.7,0.954,85.31,0,15,0,0,22.979038169362575,0.09
TVP,S0,2023-09-06T05:45:00Z,1.5,0,353,3.06,5.8,17.7,0.949,85.31,0,15,0,0,22.846145509236848,0.1
TVP,S0,2023-09-06T06:00:00Z,5.6,0,356,2.84,7.88,17.7,0.952,85.32,0,15,0,0,22.71402139560055,0.1
TVP,S0,2023-09-06T06:15:00Z,9.5,0,11,2.32,5.54,17.7,0.957,85.34,0,15,0,0,22.846145509236848,0.09
TVP,S0,2023-09-06T06:30:00Z,12.4,0,10,2.34,4.7,17.7,0.957,85.35,0,15,0,0,22.71402139560055,0.09
TVP,S0,2023-09-06T06:45:00Z,14.6,0,3,2.6,5.23,18,0.941,85.36,0,15,0,0,22.193121897272462,0.12
TVP,S0,2023-09-06T07:00:00Z,17.9,0,5,2.59,4.2,18.3,0.934,85.39,0,15,0,0,22.193121897272462,0.14
TVP,S0,2023-09-06T07:15:00Z,21.7,0,5,2.64,5.24,18.5,0.928,85.39,0,15,0,0,21.937169079683937,0.15
TVP,S0,2023-09-06T07:30:00Z,25.9,0,358,3.17,6.38,18.8,0.922,85.39,0,15,0,0,21.937169079683937,0.17
TVP,S0,2023-09-06T07:45:00Z,31.4,0,0,3.61,6.23,19,0.927,85.41,0,15,0,0,22.064774357933103,0.16
TVP,S0,2023-09-06T08:00:00Z,112.4,0,359,3.33,8.87,19.2,0.93,85.43,0,15,0,0,21.558764008924804,0.16
TVP,S0,2023-09-06T08:15:00Z,134.2,0,357,3.01,7.07,19.7,0.928,85.44,0,15,0,0,21.558764008924804,0.17
TVP,S0,2023-09-06T08:30:00Z,134.1,0,350,3.57,8.96,19.9,0.933,85.45,0,15,0,0,21.434085096036778,0.16
TVP,S0,2023-09-06T08:45:00Z,111.3,0,353,3.83,7.64,20,0.923,85.46,0,15,0,0,21.434085096036778,0.18
TVP,S0,2023-09-06T09:00:00Z,125.7,0,355,3.92,9.02,20.3,0.923,85.45,0,15,0,0,21.434085096036778,0.18
TVP,S0,2023-09-06T09:15:00Z,389.9,0,349,4.3,7.78,19.9,0.946,85.43,0,15,0,0,21.1868862342382,0.13
TVP,S0,2023-09-06T09:30:00Z,693.7,0,354,4.24,8.2,20.4,0.953,85.41,0,8,0,0,20.82142316306839,0.11
TVP,S0,2023-09-06T09:45:00Z,837.3,0,350,4.36,9.05,20.9,0.947,85.42,0,0,0,0,20.701008448955914,0.13
TVP,S0,2023-09-06T10:00:00Z,861.1,0,351,4.47,8.79,21.3,0.944,85.42,0,0,0,0,20.701008448955914,0.14
TVP,S0,2023-09-06T10:15:00Z,899.5,0,349,4.36,7.58,21.5,0.939,85.41,0,0,0,0,20.701008448955914,0.16
TVP,S0,2023-09-06T10:30:00Z,924.6,0,347,4.29,8.07,21.6,0.938,85.4,0,0,0,0,20.581290118719853,0.16
TVP,S0,2023-09-06T10:45:00Z,931,0,345,4.19,8.74,21.8,0.92,85.4,0,0,0,0,20.581290118719853,0.21
TVP,S0,2023-09-06T11:00:00Z,942.9,0,356,3.49,7.44,22.4,0.912,85.4,0,0,0,0,20.581290118719853,0.24
TVP,S0,2023-09-06T11:15:00Z,794.4,0,344,5.01,9.25,21.7,0.939,85.41,0,0,0,0,20.701008448955914,0.16
TVP,S0,2023-09-06T11:30:00Z,892.8,0,347,4.36,8.18,22.1,0.913,85.39,0,0,0,0,20.581290118719853,0.23
TVP,S0,2023-09-06T11:45:00Z,973.8,0,345,3.93,10.22,22.7,0.9,85.36,0,0,0,0,20.581290118719853,0.28
TVP,S0,2023-09-06T12:00:00Z,875.6,0,347,3.93,9.5,22.8,0.917,85.34,0,1,0,0,20.942538311819625,0.23
TVP,S0,2023-09-06T12:15:00Z,716.9,0,345,3.22,7.03,22.1,0.942,85.32,0,6,0,0,20.581290118719853,0.15
TVP,S0,2023-09-06T12:30:00Z,955.1,0,346,3.57,9.32,22.6,0.91,85.29,0,0,0,0,20.581290118719853,0.25
TVP,S0,2023-09-06T12:45:00Z,842.9,0,346,2.2,5.72,22.8,0.885,85.3,0,0,0,0,20.34392652382424,0.32
TVP,S0,2023-09-06T13:00:00Z,645.5,0,348,1.87,3.93,22.5,0.904,85.31,0,0,0,0,20.581290118719853,0.26
TVP,S0,2023-09-06T13:15:00Z,530.3,0,346,2.66,6.23,21.8,0.913,85.27,0,0,0,0,20.581290118719853,0.23
TVP,S0,2023-09-06T13:30:00Z,480.3,0,340,2.89,6.76,21.6,0.886,85.25,0,0,0,0,20.701008448955914,0.29
TVP,S0,2023-09-06T13:45:00Z,399.5,0,338,2.61,5.54,21.1,0.905,85.25,0,0,0,0,20.701008448955914,0.24
TVP,S0,2023-09-06T14:00:00Z,391.3,0,342,2.51,7.89,20.8,0.922,85.26,0,0,0,0,20.701008448955914,0.19
TVP,S0,2023-09-06T14:15:00Z,329.9,0,346,2.8,7.75,20.5,0.936,85.24,0,0,0,0,20.82142316306839,0.15
TVP,S0,2023-09-06T14:30:00Z,223.1,0,343,3.74,7.81,19.9,0.958,85.23,0,14,0,0,21.1868862342382,0.1
TVP,S0,2023-09-06T14:45:00Z,182.7,0,347,3.68,8.36,19.7,0.954,85.21,0,15,0,0,21.310127227792695,0.11
TVP,S0,2023-09-06T15:00:00Z,143.3,0,348,3.52,6.34,19.6,0.953,85.2,0,15,0,0,21.434085096036778,0.11
TVP,S0,2023-09-06T15:15:00Z,108.8,0,350,3.62,7.18,19.3,0.96,85.2,0,15,0,0,21.684168160667188,0.09
TVP,S0,2023-09-06T15:30:00Z,81.9,0,339,4.07,7.85,19.1,0.968,85.21,0,15,0,0,21.937169079683937,0.07
TVP,S0,2023-09-06T15:45:00Z,64.9,0,336,5.53,11.09,18.7,0.976,85.19,0,15,0,0,22.064774357933103,0.05
TVP,S0,2023-09-06T16:00:00Z,71.5,0,339,4.54,11.28,18.8,0.968,85.18,0,15,0,0,21.937169079683937,0.07
TVP,S0,2023-09-06T16:15:00Z,57.7,0,346,3.89,8.95,19,0.961,85.18,0,15,0,0,21.937169079683937,0.09
TVP,S0,2023-09-06T16:30:00Z,42.5,0,344,4.27,9.87,19,0.956,85.19,0,15,0,0,21.937169079683937,0.1
TVP,S0,2023-09-06T16:45:00Z,31.1,0,351,3.78,8.9,19,0.951,85.19,0,15,0,0,22.064774357933103,0.11
TVP,S0,2023-09-06T17:00:00Z,22.1,0,353,3.78,9.63,19,0.952,85.21,0,15,0,0,22.064774357933103,0.11
TVP,S0,2023-09-06T17:15:00Z,14.5,0,349,3.77,7.88,19,0.945,85.22,0,15,0,0,22.193121897272462,0.12
TVP,S0,2023-09-06T17:30:00Z,7.1,0,349,3.54,6.82,19,0.948,85.25,0,15,0,0,22.32221601532536,0.11
TVP,S0,2023-09-06T17:45:00Z,5.6,0,355,3.21,6.06,19,0.952,85.27,0,15,0,0,22.582661383786025,0.11
TVP,S0,2023-09-06T18:00:00Z,1.1,0,343,3.47,7.71,19,0.95,85.3,0,15,0,0,22.32221601532536,0.11
TVP,S0,2023-09-06T18:15:00Z,0,0,344,2.66,4.84,18.9,0.956,85.31,0,15,0,0,22.32221601532536,0.1
TVP,S0,2023-09-06T18:30:00Z,0,0,337,3.61,7.28,19,0.952,85.32,0,15,0,0,22.452061054830082,0.11
TVP,S0,2023-09-06T18:45:00Z,0,0,340,4.11,9.13,18.8,0.951,85.31,0,15,0,0,22.32221601532536,0.11
TVP,S0,2023-09-06T19:00:00Z,0,0,351,3.18,6.66,18.7,0.948,85.31,0,15,0,0,22.32221601532536,0.11
TVP,S0,2023-09-06T19:15:00Z,0,0,346,3.49,8.81,18.7,0.945,85.32,0,15,0,0,21.937169079683937,0.12
TVP,S0,2023-09-06T19:30:00Z,0,0,342,3.51,7.72,18.6,0.939,85.33,0,15,0,0,22.193121897272462,0.13
TVP,S0,2023-09-06T19:45:00Z,0,0,338,3.91,7.71,18.6,0.943,85.32,0,15,0,0,22.193121897272462,0.12
TVP,S0,2023-09-06T20:00:00Z,0,0,341,3.76,7.21,18.6,0.947,85.35,0,15,0,0,22.193121897272462,0.11
TVP,S0,2023-09-06T20:15:00Z,0,0,338,4.19,7.55,18.5,0.955,85.35,0,15,0,0,22.32221601532536,0.1
TVP,S0,2023-09-06T20:30:00Z,0,0.017,336,5.45,8.6,18.2,0.97,85.36,1,15,0,0,432.41354758981987,0.06
TVP,S0,2023-09-06T20:45:00Z,0,0.409,339,4.74,8.25,18,0.979,85.4,4.1,15,2.4,24,745.8931925481749,0.04
