Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port3_VPD,Port1_Solar,Port2_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes_H,Port6_LWS_Count,Port6_LW_minutes
FB5,MC3,2023-10-18T12:30:00Z,20.3,86.06,0.991,0.02,0.985,86.03,20.4,0.04,204.2,119.4,15,0,456,0,455,15
FB5,MC3,2023-10-18T12:45:00Z,19.3,86.04,0.997,0.01,0.996,86.02,19.4,0.01,79.3,58.8,15,11,505,11,507,15
FB5,MC3,2023-10-18T13:00:00Z,19.1,86.02,1,0,1,85.99,19.2,0,115.2,93.2,15,15,461,15,514,15
FB5,MC3,2023-10-18T13:15:00Z,19.2,86,1,0,1,85.97,19.2,0,114.4,86.8,15,7,458,15,476,15
FB5,MC3,2023-10-18T13:30:00Z,19.3,85.98,1,0,1,85.95,19.4,0,103.6,78.9,15,11,586,15,560,15
FB5,MC3,2023-10-18T13:45:00Z,18.8,85.97,0.999,0,0.999,85.94,18.9,0,55.3,39.6,15,15,615,15,599,15
FB5,MC3,2023-10-18T14:00:00Z,19.1,85.95,1.001,0,1,85.92,19.2,0,129.5,87.5,15,15,568,15,561,15
FB5,MC3,2023-10-18T14:15:00Z,19.2,85.94,1.001,0,0.999,85.91,19.4,0,63.2,42.7,15,15,559,15,544,15
FB5,MC3,2023-10-18T14:30:00Z,19.2,85.94,1,0,1,85.91,19.4,0,32.4,22.5,15,15,547,15,537,15
FB5,MC3,2023-10-18T14:45:00Z,19.1,85.93,1.001,0,1,85.9,19.2,0,14.6,10.6,15,15,658,15,608,15
FB5,MC3,2023-10-18T15:00:00Z,18.8,85.91,1,0,0.999,85.88,18.9,0,20.1,14.6,15,15,624,15,549,15
FB5,MC3,2023-10-18T15:15:00Z,18.7,85.9,0.999,0,1,85.87,18.7,0,22.5,16.1,15,15,613,15,539,15
FB5,MC3,2023-10-18T15:30:00Z,18.6,85.9,1,0,1.001,85.88,18.6,0,17.2,12.6,15,15,613,15,538,15
FB5,MC3,2023-10-18T15:45:00Z,18.6,85.92,1,0,1,85.9,18.6,0,17,12.3,15,15,601,15,533,15
FB5,MC3,2023-10-18T16:00:00Z,18.6,85.94,1,0,1,85.91,18.6,0,25.6,18.3,15,15,587,15,526,15
FB5,MC3,2023-10-18T16:15:00Z,18.5,85.94,1,0,1.001,85.91,18.5,0,33.1,24,15,15,585,15,518,15
FB5,MC3,2023-10-18T16:30:00Z,18.6,85.96,1,0,1,85.93,18.6,0,21.8,16.5,15,15,592,15,519,15
FB5,MC3,2023-10-18T16:45:00Z,18.5,85.97,1,0,1,85.94,18.6,0,11.7,8.4,15,15,753,15,894,15
FB5,MC3,2023-10-18T17:00:00Z,18.2,85.99,1,0,1,85.96,18.3,0,15.4,11.9,15,15,844,15,987,15
FB5,MC3,2023-10-18T17:15:00Z,17.7,86.03,1,0,1.001,86,17.8,0,2.7,1.6,15,15,1009,15,1158,15
FB5,MC3,2023-10-18T17:30:00Z,17.3,86.03,1,0,0.998,86,17.3,0,0,0,15,15,994,15,1053,15
FB5,MC3,2023-10-18T17:45:00Z,17.2,86.04,0.999,0,1,86.01,17.3,0,0,0,15,15,729,15,937,15
FB5,MC3,2023-10-18T18:00:00Z,17.2,86.04,1,0,1,86.01,17.3,0,0,0,15,15,649,15,577,15
FB5,MC3,2023-10-18T18:15:00Z,17.3,86.06,0.999,0,1,86.03,17.4,0,0,0,15,15,644,15,582,15
FB5,MC3,2023-10-18T18:30:00Z,17.2,86.08,1,0,1,86.05,17.2,0,0,0,15,15,668,15,628,15
FB5,MC3,2023-10-18T18:45:00Z,17.1,86.11,1.001,0,1,86.08,17.2,0,0,0,15,15,664,15,732,15
FB5,MC3,2023-10-18T19:00:00Z,17.4,86.13,1.001,0,1,86.1,17.5,0,0,0,15,15,646,15,580,15
FB5,MC3,2023-10-18T19:15:00Z,17.6,86.14,0.999,0,1,86.11,17.6,0,0,0,15,15,630,15,562,15
FB5,MC3,2023-10-18T19:30:00Z,17.8,86.16,1.001,0,1,86.13,17.8,0,0,0,15,15,625,15,556,15
FB5,MC3,2023-10-18T19:45:00Z,17.9,86.18,1,0,1.001,86.15,18,0,0,0,15,15,622,15,552,15
FB5,MC3,2023-10-18T20:00:00Z,18,86.2,0.999,0,0.999,86.17,18,0,0,0,15,15,715,15,560,15
FB5,MC3,2023-10-18T20:15:00Z,18,86.21,1,0,1,86.18,18,0,0,0,15,15,729,15,667,15
FB5,MC3,2023-10-18T20:30:00Z,18,86.21,1,0,1,86.18,18.1,0,0,0,15,15,653,15,592,15
FB5,MC3,2023-10-18T20:45:00Z,17.9,86.2,0.999,0,1,86.17,17.9,0,0,0,15,15,633,15,564,15
FB5,MC3,2023-10-18T21:00:00Z,17.8,86.2,1,0,0.999,86.17,17.9,0,0,0,15,15,622,15,552,15
FB5,MC3,2023-10-18T21:15:00Z,17.7,86.21,0.999,0,1.001,86.18,17.7,0,0,0,15,15,616,15,548,15
FB5,MC3,2023-10-18T21:30:00Z,17.7,86.22,1.001,0,1.001,86.19,17.7,0,0,0,15,15,617,15,545,15
FB5,MC3,2023-10-18T21:45:00Z,17.7,86.21,1,0,0.999,86.18,17.8,0,0,0,15,15,616,15,543,15
FB5,MC3,2023-10-18T22:00:00Z,17.8,86.2,1,0,1,86.17,17.9,0,0,0,15,15,617,15,546,15
FB5,MC3,2023-10-18T22:15:00Z,17.9,86.19,0.999,0,0.999,86.16,17.9,0,0,0,15,15,619,15,545,15
FB5,MC3,2023-10-18T22:30:00Z,17.9,86.18,0.999,0,1,86.15,18,0,0,0,15,15,619,15,545,15
FB5,MC3,2023-10-18T22:45:00Z,17.9,86.17,0.999,0,1.001,86.14,17.9,0,0,0,15,15,616,15,543,15
FB5,MC3,2023-10-18T23:00:00Z,17.8,86.15,1,0,0.999,86.13,17.9,0,0,0,15,15,614,15,541,15
FB5,MC3,2023-10-18T23:15:00Z,17.8,86.14,0.999,0,1,86.11,17.8,0,0,0,15,15,617,15,542,15
FB5,MC3,2023-10-18T23:30:00Z,17.8,86.12,1,0,1,86.1,17.9,0,0,0,15,15,619,15,546,15
FB5,MC3,2023-10-18T23:45:00Z,17.8,86.12,1,0,1,86.09,17.9,0,0,0,15,15,657,15,558,15
FB5,MC3,2023-10-19T00:00:00Z,17.9,86.09,0.999,0,0.999,86.06,17.9,0,0,0,15,15,662,15,570,15
FB5,MC3,2023-10-19T00:15:00Z,17.9,86.07,1,0,1,86.04,17.9,0,0,0,15,15,643,15,584,15
FB5,MC3,2023-10-19T00:30:00Z,17.9,86.05,1,0,1.001,86.02,17.9,0,0,0,15,15,657,15,560,15
FB5,MC3,2023-10-19T00:45:00Z,18,86.03,1,0,0.999,86,18,0,0,0,15,15,646,15,582,15
FB5,MC3,2023-10-19T01:00:00Z,18,86.02,1,0,1,85.99,18.1,0,0,0,15,15,651,15,579,15
FB5,MC3,2023-10-19T01:15:00Z,18,86.01,1,0,1,85.98,18,0,0,0,15,15,655,15,578,15
FB5,MC3,2023-10-19T01:30:00Z,18,86.01,0.999,0,1.001,85.98,18,0,0,0,15,15,661,15,564,15
FB5,MC3,2023-10-19T01:45:00Z,17.9,86.01,1,0,1,85.99,18,0,0,0,15,15,653,15,566,15
FB5,MC3,2023-10-19T02:00:00Z,18,86.02,1.001,0,0.999,85.99,18,0,0,0,15,15,642,15,559,15
FB5,MC3,2023-10-19T02:15:00Z,17.9,86.01,0.999,0,1,85.98,17.9,0,0,0,15,15,628,15,554,15
FB5,MC3,2023-10-19T02:30:00Z,18,86,0.999,0,1,85.96,18,0,0,0,15,15,631,15,554,15
FB5,MC3,2023-10-19T02:45:00Z,18,85.99,1,0,0.999,85.96,18.1,0,0,0,15,15,645,15,569,15
FB5,MC3,2023-10-19T03:00:00Z,18.1,86,1,0,1,85.97,18.2,0,0,0,15,15,725,15,626,15
FB5,MC3,2023-10-19T03:15:00Z,18.1,86,1,0,1,85.98,18.2,0,0,0,15,15,814,15,675,15
FB5,MC3,2023-10-19T03:30:00Z,18.2,86.01,1,0,0.999,85.98,18.2,0,0,0,15,15,738,15,677,15
FB5,MC3,2023-10-19T03:45:00Z,18.3,86.01,1,0,1.001,85.98,18.3,0,0,0,15,15,829,15,629,15
FB5,MC3,2023-10-19T04:00:00Z,18.2,86.01,1,0,1.001,85.98,18.2,0,0,0,15,15,773,15,886,15
FB5,MC3,2023-10-19T04:15:00Z,18,86.01,1,0,1,85.98,18.1,0,0,0,15,15,702,15,585,15
FB5,MC3,2023-10-19T04:30:00Z,18.1,86,1,0,1,85.97,18.1,0,0,0,15,15,679,15,601,15
FB5,MC3,2023-10-19T04:45:00Z,18.1,86.01,0.999,0,0.999,85.98,18.1,0,0,0,15,15,725,15,563,15
FB5,MC3,2023-10-19T05:00:00Z,18,86.03,0.999,0,1,86,18,0,0,0,15,15,765,15,648,15
FB5,MC3,2023-10-19T05:15:00Z,17.8,86.03,0.999,0,1,86.01,17.8,0,0,0,15,15,667,15,574,15
FB5,MC3,2023-10-19T05:30:00Z,17.9,86.04,1,0,0.999,86.02,18,0,0,0,15,15,647,15,564,15
FB5,MC3,2023-10-19T05:45:00Z,17.9,86.05,1,0,1.001,86.02,17.9,0,0,0,15,15,634,15,557,15
FB5,MC3,2023-10-19T06:00:00Z,17.9,86.07,1,0,0.999,86.04,17.9,0,0,0,15,15,630,15,553,15
FB5,MC3,2023-10-19T06:15:00Z,17.8,86.08,1,0,0.999,86.05,17.9,0,5.3,2.7,15,15,632,15,550,15
FB5,MC3,2023-10-19T06:30:00Z,17.9,86.08,0.999,0,1,86.06,17.9,0,20.1,14.6,15,15,624,15,544,15
FB5,MC3,2023-10-19T06:45:00Z,18,86.09,1,0,1,86.06,18,0,56.6,42.5,15,15,613,15,535,15
FB5,MC3,2023-10-19T07:00:00Z,18,86.11,1,0,1,86.08,18,0,51.3,38.5,15,15,608,15,532,15
FB5,MC3,2023-10-19T07:15:00Z,18.3,86.14,1,0,1,86.11,18.3,0,82.9,56.4,15,15,595,15,518,15
FB5,MC3,2023-10-19T07:30:00Z,18.1,86.16,1,0,1.001,86.13,18.2,0,65,49.8,15,15,581,15,511,15
FB5,MC3,2023-10-19T07:45:00Z,18.1,86.18,0.999,0,1,86.15,18.1,0,64.5,47.8,15,15,563,15,508,15
FB5,MC3,2023-10-19T08:00:00Z,18.2,86.18,1,0,1,86.15,18.3,0,98.3,73.6,15,15,525,15,503,15
FB5,MC3,2023-10-19T08:15:00Z,18.4,86.19,0.999,0,1,86.16,18.3,0,92.3,68.5,15,15,487,15,499,15
FB5,MC3,2023-10-19T08:30:00Z,18.5,86.2,0.999,0,1,86.17,18.5,0,97,71.4,15,15,464,15,488,15
FB5,MC3,2023-10-19T08:45:00Z,18.6,86.22,1,0,1,86.19,18.6,0,100.7,74.5,15,15,476,15,475,15
FB5,MC3,2023-10-19T09:00:00Z,18.7,86.21,1,0,1,86.18,18.8,0,104.2,78.6,15,15,461,15,465,15
FB5,MC3,2023-10-19T09:15:00Z,18.8,86.22,1,0,0.999,86.18,18.9,0,133.5,100.9,15,7,459,9,458,15
FB5,MC3,2023-10-19T09:30:00Z,18.9,86.22,0.999,0,1,86.19,19,0,103.6,78.2,15,6,462,0,459,15
FB5,MC3,2023-10-19T09:45:00Z,18.8,86.22,1.001,0,1,86.19,18.9,0,96.3,71,15,15,493,4,460,15
FB5,MC3,2023-10-19T10:00:00Z,18.9,86.2,0.999,0,1,86.17,18.9,0,108.2,79.7,15,15,649,15,463,15
FB5,MC3,2023-10-19T10:15:00Z,18.9,86.2,1,0,1,86.17,19,0,125.2,92.8,15,15,563,8,459,15
FB5,MC3,2023-10-19T10:30:00Z,18.9,86.2,1,0,1,86.17,18.9,0,115.2,86.8,15,15,524,0,460,15
FB5,MC3,2023-10-19T10:45:00Z,18.8,86.19,1,0,1,86.16,18.8,0,122.5,92.5,15,15,502,11,460,15
FB5,MC3,2023-10-19T11:00:00Z,18.9,86.18,1,0,1,86.15,18.9,0,140.8,106.2,15,15,511,6,461,15
FB5,MC3,2023-10-19T11:15:00Z,18.8,86.17,1,0,1,86.14,18.9,0,116.3,85.7,15,15,518,15,464,15
FB5,MC3,2023-10-19T11:30:00Z,18.9,86.16,0.999,0,1,86.13,18.8,0,106,79.5,15,15,522,15,481,15
FB5,MC3,2023-10-19T11:45:00Z,18.9,86.14,1.001,0,1,86.11,18.9,0,121,89.2,15,15,585,15,483,15
FB5,MC3,2023-10-19T12:00:00Z,18.9,86.12,1,0,1,86.09,19,0,148.1,113,15,15,476,15,460,15
FB5,MC3,2023-10-19T12:15:00Z,19,86.09,1,0,1,86.06,19.2,0,174.7,130.9,15,11,458,0,457,15
FB5,MC3,2023-10-19T12:30:00Z,19.3,86.08,1,0,1,86.05,19.5,0,144.1,105.3,15,0,459,0,458,15
FB5,MC3,2023-10-19T12:45:00Z,19,86.07,1.001,0,1,86.04,19.1,0,90.5,65.6,15,15,667,14,470,15
FB5,MC3,2023-10-19T13:00:00Z,18.9,86.06,1,0,1,86.03,18.9,0,137.3,100.5,15,15,659,15,484,15
FB5,MC3,2023-10-19T13:15:00Z,19,86.04,1,0,1,86.01,19.1,0,153.3,113.5,15,15,562,15,465,15
FB5,MC3,2023-10-19T13:30:00Z,19.1,86.02,1,0,1,86,19.2,0,104,75.4,15,15,518,8,459,15
FB5,MC3,2023-10-19T13:45:00Z,19.1,86,1,0,1,85.97,19.2,0,99.1,73.2,15,15,478,0,458,15
FB5,MC3,2023-10-19T14:00:00Z,19,85.99,0.999,0,0.999,85.96,19,0,85.7,63,15,15,465,0,459,15
FB5,MC3,2023-10-19T14:15:00Z,18.8,85.99,1,0,1,85.96,18.9,0,66.5,49.4,15,15,509,7,473,15
FB5,MC3,2023-10-19T14:30:00Z,18.9,85.99,0.999,0,1.001,85.96,18.9,0,70.1,52.6,15,15,565,15,472,15
FB5,MC3,2023-10-19T14:45:00Z,18.7,85.99,0.999,0,0.999,85.96,18.8,0,84.2,61.3,15,15,579,15,462,15
FB5,MC3,2023-10-19T15:00:00Z,18.7,85.99,0.999,0,1,85.96,18.7,0,39,29.3,15,15,822,15,668,15
FB5,MC3,2023-10-19T15:15:00Z,18.7,85.99,1,0,1,85.96,18.7,0,59.9,44.1,15,15,616,15,547,15
FB5,MC3,2023-10-19T15:30:00Z,18.8,85.98,1,0,0.999,85.95,18.8,0,71.6,52,15,15,598,15,531,15
FB5,MC3,2023-10-19T15:45:00Z,18.8,86,0.999,0,1,85.97,18.8,0,60.2,43.4,15,15,593,15,518,15
FB5,MC3,2023-10-19T16:00:00Z,18.6,86.01,1,0,1,85.98,18.6,0,35.9,25.1,15,15,598,15,513,15
FB5,MC3,2023-10-19T16:15:00Z,18.5,86.02,1,0,1.001,86,18.5,0,17.8,13,15,15,608,15,516,15
FB5,MC3,2023-10-19T16:30:00Z,18.5,86.04,1,0,1,86.01,18.5,0,11.4,8.2,15,15,618,15,523,15
FB5,MC3,2023-10-19T16:45:00Z,18.4,86.05,1,0,1,86.02,18.5,0,10.1,7.1,15,15,619,15,524,15
FB5,MC3,2023-10-19T17:00:00Z,18.5,86.05,1,0,1.001,86.02,18.5,0,4.9,3.3,15,15,624,15,532,15
FB5,MC3,2023-10-19T17:15:00Z,18.4,86.06,1,0,1,86.03,18.5,0,0,0,15,15,658,15,535,15
FB5,MC3,2023-10-19T17:30:00Z,18.3,86.08,0.999,0,1,86.05,18.4,0,0,0,15,15,627,15,535,15
FB5,MC3,2023-10-19T17:45:00Z,18.3,86.1,1,0,1,86.08,18.3,0,0,0,15,15,627,15,536,15
FB5,MC3,2023-10-19T18:00:00Z,18.3,86.12,1.001,0,1.001,86.09,18.3,0,0,0,15,15,623,15,535,15
FB5,MC3,2023-10-19T18:15:00Z,18.2,86.13,1,0,1,86.1,18.3,0,0,0,15,15,620,15,533,15
FB5,MC3,2023-10-19T18:30:00Z,18.1,86.14,1,0,1,86.11,18.1,0,0,0,15,15,605,15,530,15
FB5,MC3,2023-10-19T18:45:00Z,18.1,86.15,1.001,0,1,86.12,18.2,0,0,0,15,15,605,15,531,15
FB5,MC3,2023-10-19T19:00:00Z,18.1,86.16,1,0,0.999,86.13,18.1,0,0,0,15,15,605,15,531,15
FB5,MC3,2023-10-19T19:15:00Z,18,86.17,1.001,0,0.999,86.14,18.1,0,0,0,15,15,606,15,532,15
FB5,MC3,2023-10-19T19:30:00Z,18,86.18,1,0,0.999,86.15,18.1,0,0,0,15,15,604,15,534,15
FB5,MC3,2023-10-19T19:45:00Z,18,86.19,1,0,1,86.16,18,0,0,0,15,15,605,15,538,15
FB5,MC3,2023-10-19T20:00:00Z,18,86.2,1,0,0.999,86.17,18,0,0,0,15,15,604,15,534,15
FB5,MC3,2023-10-19T20:15:00Z,18,86.21,1.001,0,1,86.18,17.9,0,0,0,15,15,590,15,510,15
FB5,MC3,2023-10-19T20:30:00Z,18.3,86.22,0.999,0,0.999,86.19,18.2,0,0,0,15,15,577,15,497,15
FB5,MC3,2023-10-19T20:45:00Z,18.5,86.23,1.001,0,1.001,86.2,18.3,0,0,0,15,15,576,15,498,15
FB5,MC3,2023-10-19T21:00:00Z,18.7,86.24,1,0,0.999,86.21,18.7,0,0,0,15,15,569,15,496,15
FB5,MC3,2023-10-19T21:15:00Z,18.8,86.24,0.997,0.01,0.999,86.21,18.9,0,0,0,15,15,560,15,496,15
FB5,MC3,2023-10-19T21:30:00Z,18.8,86.24,0.995,0.01,0.992,86.21,18.9,0.02,0,0,15,15,536,15,492,15
FB5,MC3,2023-10-19T21:45:00Z,18.7,86.24,0.993,0.02,0.988,86.21,18.8,0.03,0,0,15,15,487,15,486,15
FB5,MC3,2023-10-19T22:00:00Z,18.9,86.24,0.982,0.04,0.98,86.21,19,0.04,0,0,15,14,460,15,474,15
FB5,MC3,2023-10-19T22:15:00Z,19.6,86.23,0.943,0.13,0.94,86.21,19.7,0.14,0,0,15,0,458,7,457,15
FB5,MC3,2023-10-19T22:30:00Z,19.5,86.24,0.929,0.16,0.937,86.21,19.6,0.14,0,0,15,0,457,0,456,15
FB5,MC3,2023-10-19T22:45:00Z,19.6,86.25,0.918,0.19,0.93,86.22,19.7,0.16,0,0,15,0,457,0,456,15
FB5,MC3,2023-10-19T23:00:00Z,19.1,86.24,0.938,0.14,0.951,86.21,19.2,0.11,0,0,15,0,458,0,456,15
FB5,MC3,2023-10-19T23:15:00Z,19,86.23,0.941,0.13,0.952,86.2,19,0.11,0,0,15,0,458,0,456,15
FB5,MC3,2023-10-19T23:30:00Z,18.9,86.2,0.95,0.11,0.959,86.17,19,0.09,0,0,15,0,458,0,456,15
FB5,MC3,2023-10-19T23:45:00Z,18.8,86.19,0.958,0.09,0.97,86.16,18.8,0.07,0,0,15,0,459,0,457,15
FB5,MC3,2023-10-20T00:00:00Z,18.5,86.17,0.97,0.06,0.981,86.14,18.6,0.04,0,0,15,0,460,0,457,15
FB5,MC3,2023-10-20T00:15:00Z,18.6,86.14,0.974,0.05,0.986,86.11,18.6,0.03,0,0,15,2,460,0,457,15
FB5,MC3,2023-10-20T00:30:00Z,18.6,86.12,0.972,0.06,0.985,86.09,18.7,0.03,0,0,15,0,460,0,457,15
FB5,MC3,2023-10-20T00:45:00Z,18.6,86.09,0.979,0.05,0.992,86.06,18.6,0.02,0,0,15,15,461,0,458,15
FB5,MC3,2023-10-20T01:00:00Z,18.3,86.09,0.986,0.03,0.999,86.06,18.4,0,0,0,15,15,462,0,458,15
FB5,MC3,2023-10-20T01:15:00Z,18.2,86.09,0.988,0.03,0.999,86.06,18.2,0,0,0,15,15,463,0,459,15
FB5,MC3,2023-10-20T01:30:00Z,17.9,86.08,0.988,0.02,1,86.05,18,0,0,0,15,15,462,0,459,15
FB5,MC3,2023-10-20T01:45:00Z,18,86.07,0.989,0.02,0.999,86.04,18,0,0,0,15,15,460,0,458,15
FB5,MC3,2023-10-20T02:00:00Z,18.4,86.04,0.966,0.07,0.977,86.01,18.5,0.05,0,0,15,5,456,0,455,15
FB5,MC3,2023-10-20T02:15:00Z,19,86.04,0.938,0.13,0.95,86.01,19,0.11,0,0,15,0,457,0,456,15
FB5,MC3,2023-10-20T02:30:00Z,18.9,86.04,0.929,0.16,0.938,86.01,19.1,0.14,0,0,15,0,458,0,456,15
FB5,MC3,2023-10-20T02:45:00Z,18.5,86.04,0.956,0.09,0.967,86.01,18.6,0.07,0,0,15,2,460,0,457,15
FB5,MC3,2023-10-20T03:00:00Z,18.3,86.05,0.971,0.06,0.983,86.02,18.4,0.04,0,0,15,15,461,0,458,15
FB5,MC3,2023-10-20T03:15:00Z,18.1,86.05,0.98,0.04,0.993,86.02,18.2,0.02,0,0,15,15,463,0,459,15
FB5,MC3,2023-10-20T03:30:00Z,18,86.05,0.989,0.02,1,86.02,18.1,0,0,0,15,15,465,0,460,15
FB5,MC3,2023-10-20T03:45:00Z,18,86.06,0.996,0.01,1,86.03,18,0,0,0,15,15,468,12,461,15
FB5,MC3,2023-10-20T04:00:00Z,18,86.07,1,0,0.999,86.04,18.1,0,0,0,15,15,467,15,461,15
FB5,MC3,2023-10-20T04:15:00Z,18,86.09,0.999,0,1,86.06,18.1,0,0,0,15,15,464,10,460,15
FB5,MC3,2023-10-20T04:30:00Z,18.1,86.1,1.001,0,0.999,86.08,18.2,0,0,0,15,15,464,0,459,15
FB5,MC3,2023-10-20T04:45:00Z,18.1,86.12,1,0,0.999,86.09,18.2,0,0,0,15,15,465,2,460,15
FB5,MC3,2023-10-20T05:00:00Z,18,86.12,1.001,0,1,86.09,18,0,0,0,15,15,466,11,460,15
FB5,MC3,2023-10-20T05:15:00Z,17.9,86.14,0.999,0,1,86.11,17.9,0,0,0,15,15,466,15,460,15
FB5,MC3,2023-10-20T05:30:00Z,17.8,86.16,1,0,1.001,86.13,17.8,0,0,0,15,15,468,15,462,15
FB5,MC3,2023-10-20T05:45:00Z,17.7,86.17,1,0,1.001,86.14,17.7,0,0,0,15,15,468,15,461,15
FB5,MC3,2023-10-20T06:00:00Z,17.8,86.19,1,0,1.001,86.16,17.8,0,2.4,0,15,15,596,15,588,15
FB5,MC3,2023-10-20T06:15:00Z,17.9,86.2,1,0,0.999,86.17,17.9,0,8.4,4,15,15,698,15,610,15
FB5,MC3,2023-10-20T06:30:00Z,17.9,86.21,0.999,0,1,86.18,18,0,17.9,13,15,15,669,15,626,15
FB5,MC3,2023-10-20T06:45:00Z,18,86.22,1,0,0.999,86.19,18,0,22.5,16.3,15,15,646,15,624,15
FB5,MC3,2023-10-20T07:00:00Z,18,86.23,1,0,1,86.2,18.1,0,25.1,18.5,15,15,642,15,624,15
FB5,MC3,2023-10-20T07:15:00Z,18,86.24,1,0,0.999,86.21,18,0,29.3,21.2,15,15,629,15,621,15
FB5,MC3,2023-10-20T07:30:00Z,17.9,86.25,1,0,1,86.22,18,0,29.5,22,15,15,642,15,617,15
FB5,MC3,2023-10-20T07:45:00Z,17.9,86.24,1,0,1,86.21,18,0,39.7,28.9,15,15,644,15,634,15
FB5,MC3,2023-10-20T08:00:00Z,17.9,86.26,0.999,0,1,86.23,17.9,0,52.6,38.3,15,15,640,15,610,15
FB5,MC3,2023-10-20T08:15:00Z,18,86.28,1,0,0.999,86.25,18,0,68.1,50.5,15,15,608,15,596,15
FB5,MC3,2023-10-20T08:30:00Z,18.1,86.29,1,0,1,86.26,18.1,0,67.2,50.2,15,15,603,15,586,15
FB5,MC3,2023-10-20T08:45:00Z,18.2,86.31,1,0,1,86.28,18.2,0,43,31.7,15,15,633,15,595,15
FB5,MC3,2023-10-20T09:00:00Z,18.2,86.33,0.999,0,1,86.3,18.2,0,44.3,32.4,15,15,684,15,621,15
FB5,MC3,2023-10-20T09:15:00Z,18.2,86.34,1,0,0.999,86.31,18.2,0,70.5,51.6,15,15,614,15,610,15
FB5,MC3,2023-10-20T09:30:00Z,18.2,86.35,1,0,1,86.32,18.2,0,85.5,62.8,15,15,594,15,597,15
FB5,MC3,2023-10-20T09:45:00Z,18.3,86.34,0.999,0,1,86.31,18.3,0,122.7,91.7,15,15,589,15,584,15
FB5,MC3,2023-10-20T10:00:00Z,18.6,86.33,0.999,0,0.999,86.3,18.6,0,171.8,134.2,15,15,567,15,575,15
FB5,MC3,2023-10-20T10:15:00Z,18.8,86.31,1,0,0.999,86.28,18.8,0,156.4,123.2,15,15,569,15,568,15
FB5,MC3,2023-10-20T10:30:00Z,18.6,86.29,1,0,1,86.26,18.6,0,125.1,97.8,15,15,563,15,560,15
FB5,MC3,2023-10-20T10:45:00Z,18.7,86.27,1,0,1,86.25,18.6,0,88.6,69.4,15,15,655,15,588,15
FB5,MC3,2023-10-20T11:00:00Z,18.5,86.26,0.999,0,0.999,86.23,18.5,0,81.1,60.4,15,15,679,15,621,15
FB5,MC3,2023-10-20T11:15:00Z,18.6,86.26,1,0,0.999,86.23,18.6,0,141.5,106.8,15,15,620,15,592,15
FB5,MC3,2023-10-20T11:30:00Z,18.8,86.24,0.999,0,0.999,86.21,18.7,0,174.5,132.4,15,15,570,15,562,15
FB5,MC3,2023-10-20T11:45:00Z,18.8,86.21,1,0,1,86.19,18.8,0,181.5,137.7,15,15,539,15,546,15
FB5,MC3,2023-10-20T12:00:00Z,18.7,86.21,0.999,0,1,86.18,18.7,0,180.2,134.6,15,15,474,15,527,15
FB5,MC3,2023-10-20T12:15:00Z,18.9,86.18,0.999,0,1,86.15,18.9,0,100.5,74,15,15,465,15,509,15
FB5,MC3,2023-10-20T12:30:00Z,18.8,86.16,1,0,0.999,86.13,18.8,0,100.9,74.7,15,11,460,15,489,15
FB5,MC3,2023-10-20T12:45:00Z,19.1,86.15,1.001,0,1.001,86.12,19.2,0,163.9,116.5,15,0,457,13,459,15
FB5,MC3,2023-10-20T13:00:00Z,19.7,86.11,1,0,1,86.08,19.8,0,197.2,149,15,0,456,0,455,15
FB5,MC3,2023-10-20T13:15:00Z,20,86.08,1,0,0.998,86.05,20.2,0,162,121,15,0,456,0,455,15
FB5,MC3,2023-10-20T13:30:00Z,20,86.07,0.997,0.01,0.986,86.04,20.2,0.03,156.9,114.6,15,0,456,0,455,15
FB5,MC3,2023-10-20T13:45:00Z,20,86.04,0.99,0.02,0.981,86.02,20.2,0.05,164.8,119.8,15,0,456,0,455,15
FB5,MC3,2023-10-20T14:00:00Z,20.2,86.03,0.979,0.05,0.985,86.01,20.2,0.03,131.8,100.7,15,0,456,0,455,15
FB5,MC3,2023-10-20T14:15:00Z,20.2,86.02,0.974,0.06,0.985,85.99,20.2,0.04,160.9,124.5,15,0,456,0,455,15
FB5,MC3,2023-10-20T14:30:00Z,20,86.01,0.974,0.06,0.986,85.99,20.1,0.03,147.6,111.9,15,0,457,0,456,15
FB5,MC3,2023-10-20T14:45:00Z,19.8,86.02,0.979,0.05,0.991,86,19.8,0.02,124.3,92.8,15,0,458,0,456,15
FB5,MC3,2023-10-20T15:00:00Z,19.6,86.01,0.979,0.05,0.993,85.99,19.6,0.02,134,103.3,15,0,457,0,456,15
FB5,MC3,2023-10-20T15:15:00Z,19.5,86.01,0.984,0.04,0.998,85.99,19.5,0,79.1,59.7,15,0,459,0,457,15
FB5,MC3,2023-10-20T15:30:00Z,18.9,86.02,0.989,0.02,0.999,85.99,19,0,60.4,48.2,15,5,460,0,458,15
FB5,MC3,2023-10-20T15:45:00Z,18.6,86.03,0.999,0,0.999,86,18.7,0,37.4,28.9,15,15,460,0,458,15
FB5,MC3,2023-10-20T16:00:00Z,18.6,86.03,0.998,0,1,86,18.6,0,50.2,39.7,15,12,460,0,457,15
