Tree,MC,Timestamp,Port3_Atmos_pressure,Port3_VPD,Port3_RH,Port3_Temp,Port5_Atmos_pressure,Port5_VPD,Port5_RH,Port5_Temp,Port2_Wind_direction,Port2_Wind_speed,Port2_ATM22_temp,Port2_ATM22_Xaxis,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
FB7,MC1,2023-10-21T05:45:00Z,86.31,0.22,0.897,18.4,86.29,0.27,0.87,18.2,70,0.84,18.4,-0.4,-0.3,1.78,0,0,455,15,1,15,460
FB7,MC1,2023-10-21T06:00:00Z,86.33,0.21,0.903,18.5,86.31,0.27,0.872,18.4,53,1.06,18.4,-0.4,-0.3,3,4.6,0,454,15,5,15,459
FB7,MC1,2023-10-21T06:15:00Z,86.36,0.21,0.901,18.4,86.34,0.28,0.869,18.4,43,1.92,18.4,-0.4,-0.3,3.62,13,0,455,15,3,15,460
FB7,MC1,2023-10-21T06:30:00Z,86.38,0.11,0.946,18.2,86.36,0.19,0.906,18.1,41,2.39,18.2,-0.4,-0.3,4.08,18.5,0,459,15,15,15,464
FB7,MC1,2023-10-21T06:45:00Z,86.4,0.04,0.98,17.9,86.38,0.13,0.935,17.9,44,2.11,18,-0.3,-0.3,3.42,13.5,12,462,15,15,15,468
FB7,MC1,2023-10-21T07:00:00Z,86.42,0.01,0.996,17.9,86.39,0.1,0.95,17.8,54,1.9,17.9,-0.3,-0.3,3.58,26.4,15,462,15,15,15,468
FB7,MC1,2023-10-21T07:15:00Z,86.43,0,0.999,17.9,86.41,0.09,0.957,17.9,48,2.26,18,-0.3,-0.3,4.08,37,15,464,15,15,15,471
FB7,MC1,2023-10-21T07:30:00Z,86.43,0,1,17.9,86.41,0.08,0.961,17.8,42,1.6,18,-0.4,-0.3,2.92,51.5,15,462,15,15,15,469
FB7,MC1,2023-10-21T07:45:00Z,86.44,0,1,17.8,86.42,0.08,0.962,17.8,45,1.85,18,-0.4,-0.3,3.84,52.4,15,463,15,15,15,469
FB7,MC1,2023-10-21T08:00:00Z,86.43,0,1,17.8,86.41,0.07,0.965,17.8,43,2.15,17.9,-0.4,-0.4,3.95,74.5,15,463,15,15,15,469
FB7,MC1,2023-10-21T08:15:00Z,86.44,0,1,17.9,86.42,0.06,0.971,18,37,2.45,18.1,-0.4,-0.3,5.22,98.7,15,461,15,15,15,467
FB7,MC1,2023-10-21T08:30:00Z,86.44,0,1,18.1,86.42,0.06,0.97,18.1,35,2.66,18.2,-0.4,-0.3,5.39,94.8,15,462,15,15,15,468
FB7,MC1,2023-10-21T08:45:00Z,86.44,0,1,18,86.42,0.05,0.975,18,32,2.6,18.1,-0.4,-0.4,5.4,87.5,15,464,15,15,15,472
FB7,MC1,2023-10-21T09:00:00Z,86.45,0,1,18.1,86.43,0.03,0.983,18.1,39,1.94,18.3,-0.4,-0.3,5.59,130.7,11,460,15,15,15,465
FB7,MC1,2023-10-21T09:15:00Z,86.46,0,1,18.1,86.44,0.05,0.978,18.2,37,3.04,18.3,-0.3,-0.3,5.66,97.8,15,476,15,15,15,482
FB7,MC1,2023-10-21T09:30:00Z,86.47,0,1,17.9,86.44,0.02,0.992,17.9,38,3.23,17.9,-0.3,-0.3,6.44,62.1,15,904,15,15,15,877
FB7,MC1,2023-10-21T09:45:00Z,86.46,0,1,17.9,86.44,0,0.999,17.9,37,2.92,18,-0.3,-0.4,6,152.7,15,764,15,15,15,733
FB7,MC1,2023-10-21T10:00:00Z,86.44,0,1.001,18.2,86.42,0,0.999,18.2,45,2.2,18.2,-0.2,-0.4,5.49,181.8,15,1077,15,15,15,1055
FB7,MC1,2023-10-21T10:15:00Z,86.43,0,1,18,86.41,0,1,18,42,2.87,18,-0.1,-0.4,5.04,72.1,15,1073,15,15,15,1053
FB7,MC1,2023-10-21T10:30:00Z,86.43,0,1,17.9,86.41,0,1,17.9,39,3.28,18,-0.3,-0.3,7.64,99.6,15,901,15,15,15,900
FB7,MC1,2023-10-21T10:45:00Z,86.42,0,1,17.9,86.4,0,1.001,17.8,38,2.91,18,-0.3,-0.4,7.53,110.6,15,875,15,15,15,852
FB7,MC1,2023-10-21T11:00:00Z,86.39,0,1.001,18,86.37,0,1,18,41,2.16,18.1,-0.3,-0.5,5.25,165.5,15,855,15,15,15,836
FB7,MC1,2023-10-21T11:15:00Z,86.37,0,1,18.1,86.35,0,1,18.1,41,1.96,18.2,-0.2,-0.4,4.69,122.7,15,1008,15,15,15,956
FB7,MC1,2023-10-21T11:30:00Z,86.35,0,1,18.1,86.33,0,1,18.1,40,2.2,18.1,-0.2,-0.4,4.72,96.3,15,879,15,15,15,870
FB7,MC1,2023-10-21T11:45:00Z,86.33,0,1,18.2,86.31,0,1.001,18.2,28,2.04,18.2,-0.2,-0.3,5.71,92.3,15,1075,15,15,15,1024
FB7,MC1,2023-10-21T12:00:00Z,86.32,0,1,18,86.3,0,1,17.9,43,2.57,18,-0.2,-0.3,6.06,98.5,15,999,15,15,15,993
FB7,MC1,2023-10-21T12:15:00Z,86.31,0,1,17.6,86.29,0,1,17.6,35,2.67,17.6,-0.3,-0.5,5.33,93.4,15,1109,15,15,15,1014
FB7,MC1,2023-10-21T12:30:00Z,86.29,0,1,17.8,86.27,0,1,17.8,50,1.47,17.9,-0.3,-0.4,3.71,118.8,15,887,15,15,15,872
FB7,MC1,2023-10-21T12:45:00Z,86.27,0,1,17.8,86.25,0,1,17.8,37,2.2,17.8,-0.2,-0.4,5.18,124.7,15,901,15,15,15,869
FB7,MC1,2023-10-21T13:00:00Z,86.26,0,1,17.8,86.24,0,1.001,17.8,36,2.56,17.9,-0.2,-0.3,5.24,109.7,15,935,15,15,15,935
FB7,MC1,2023-10-21T13:15:00Z,86.24,0,1,17.8,86.22,0,1.001,17.8,46,2.11,17.8,-0.2,-0.3,5.45,60.6,15,919,15,15,15,937
FB7,MC1,2023-10-21T13:30:00Z,86.23,0,1,17.8,86.2,0,1,17.7,47,2.2,17.8,-0.1,-0.4,6.16,77.1,15,879,15,15,15,860
FB7,MC1,2023-10-21T13:45:00Z,86.21,0,1,17.7,86.19,0,0.999,17.7,40,1.79,17.8,-0.2,-0.4,4.19,57.9,15,878,15,15,15,858
FB7,MC1,2023-10-21T14:00:00Z,86.18,0,1,17.7,86.16,0,0.999,17.7,41,1.51,17.8,-0.2,-0.4,3.66,83.1,15,875,15,15,15,853
FB7,MC1,2023-10-21T14:15:00Z,86.18,0,0.999,17.8,86.15,0,1,17.8,69,1.06,17.8,-0.2,-0.4,2.81,57.5,15,862,15,15,15,850
FB7,MC1,2023-10-21T14:30:00Z,86.16,0,1,17.8,86.14,0,0.999,17.8,71,1.07,17.9,-0.2,-0.4,2.17,70.1,15,851,15,15,15,849
FB7,MC1,2023-10-21T14:45:00Z,86.16,0,1,17.8,86.13,0,1,17.8,95,0.92,17.9,-0.2,-0.4,2.03,80.7,15,789,15,15,15,842
FB7,MC1,2023-10-21T15:00:00Z,86.17,0,0.999,17.9,86.15,0,0.999,17.9,108,0.73,17.8,-0.3,-0.4,1.36,70.9,15,662,15,15,15,827
FB7,MC1,2023-10-21T15:15:00Z,86.17,0,0.999,17.9,86.15,0,1,18,105,0.65,17.8,-0.2,-0.4,1.15,95.4,15,540,15,15,15,769
FB7,MC1,2023-10-21T15:30:00Z,86.17,0,1,18.6,86.14,0,0.999,18.6,104,0.44,18.6,-0.3,-0.4,0.84,100.9,15,485,15,15,15,677
FB7,MC1,2023-10-21T15:45:00Z,86.19,0,1,18.8,86.17,0,1,18.8,83,0.48,18.8,-0.2,-0.4,0.79,82.6,15,466,15,15,15,603
FB7,MC1,2023-10-21T16:00:00Z,86.21,0,1,18.5,86.18,0,0.999,18.6,59,0.79,18.4,-0.2,-0.4,2.05,61.9,15,463,15,15,15,534
FB7,MC1,2023-10-21T16:15:00Z,86.22,0,1.001,18.4,86.2,0,0.999,18.5,46,1,18.3,-0.3,-0.4,1.86,42.8,15,467,15,15,15,493
FB7,MC1,2023-10-21T16:30:00Z,86.25,0,1,18.1,86.22,0,0.998,18.2,80,0.75,18.2,-0.2,-0.4,1.79,26.9,15,464,15,15,15,471
FB7,MC1,2023-10-21T16:45:00Z,86.26,0,1,17.9,86.23,0.05,0.975,18.2,74,1.15,18.5,-0.2,-0.4,2.39,17.2,15,462,15,15,15,468
FB7,MC1,2023-10-21T17:00:00Z,86.26,0,0.999,18,86.24,0.11,0.946,18.3,63,1.51,18.4,-0.2,-0.4,3.28,10.8,15,463,15,15,15,470
FB7,MC1,2023-10-21T17:15:00Z,86.28,0,1,18.2,86.25,0.13,0.939,18.2,56,2.02,18.4,-0.2,-0.3,3.67,2.4,15,461,15,15,15,468
FB7,MC1,2023-10-21T17:30:00Z,86.27,0.03,0.986,18.4,86.24,0.15,0.93,18.3,60,2.06,18.4,-0.3,-0.3,4.19,0,13,460,15,15,15,467
FB7,MC1,2023-10-21T17:45:00Z,86.27,0.09,0.957,18.6,86.25,0.17,0.919,18.4,53,1.87,18.5,-0.2,-0.3,3.51,0,6,460,15,15,15,466
FB7,MC1,2023-10-21T18:00:00Z,86.29,0.11,0.949,18.7,86.27,0.18,0.916,18.4,59,1.84,18.5,-0.2,-0.3,3.45,0,5,460,15,15,15,466
FB7,MC1,2023-10-21T18:15:00Z,86.32,0.12,0.945,18.7,86.3,0.18,0.913,18.4,65,1.75,18.5,-0.3,-0.3,3.5,0,2,459,15,15,15,465
FB7,MC1,2023-10-21T18:30:00Z,86.34,0.11,0.951,18.5,86.32,0.18,0.916,18.4,45,2.59,18.5,-0.3,-0.4,5.08,0,9,460,15,15,15,466
FB7,MC1,2023-10-21T18:45:00Z,86.37,0.1,0.952,18.4,86.34,0.18,0.915,18.3,43,3.1,18.4,-0.3,-0.4,5.39,0,6,460,15,15,15,466
FB7,MC1,2023-10-21T19:00:00Z,86.39,0.08,0.961,18.3,86.37,0.16,0.922,18.2,43,2.85,18.3,-0.3,-0.3,5.73,0,14,460,15,15,15,466
FB7,MC1,2023-10-21T19:15:00Z,86.4,0.08,0.962,18.3,86.38,0.16,0.922,18.2,41,2.73,18.2,-0.3,-0.3,5.54,0,15,460,15,15,15,466
FB7,MC1,2023-10-21T19:30:00Z,86.41,0.05,0.975,18.1,86.39,0.14,0.933,18,52,2.07,18,-0.3,-0.3,4.01,0,15,464,15,15,15,470
FB7,MC1,2023-10-21T19:45:00Z,86.42,0.02,0.991,18,86.4,0.11,0.947,17.9,48,2.28,18,-0.4,-0.4,4.06,0,15,466,15,15,15,472
FB7,MC1,2023-10-21T20:00:00Z,86.43,0,0.998,17.9,86.41,0.09,0.954,17.8,44,2.43,17.9,-0.3,-0.3,5.08,0,15,468,15,15,15,474
FB7,MC1,2023-10-21T20:15:00Z,86.43,0,1,17.8,86.41,0.08,0.961,17.7,43,2.24,17.8,-0.2,-0.4,5.16,0,15,471,15,15,15,476
FB7,MC1,2023-10-21T20:30:00Z,86.42,0,1,17.7,86.4,0.06,0.971,17.6,54,1.74,17.7,-0.3,-0.3,3.69,0,15,475,15,15,15,480
FB7,MC1,2023-10-21T20:45:00Z,86.42,0,0.999,17.7,86.39,0.04,0.979,17.6,37,2.62,17.7,-0.4,-0.4,5.51,0,15,476,15,15,15,482
FB7,MC1,2023-10-21T21:00:00Z,86.41,0,1,17.6,86.39,0.03,0.985,17.6,42,1.83,17.7,-0.3,-0.4,4.28,0,15,477,15,15,15,483
FB7,MC1,2023-10-21T21:15:00Z,86.41,0,0.999,17.7,86.39,0.02,0.988,17.6,46,1.58,17.7,-0.2,-0.4,4.17,0,15,476,15,15,15,482
FB7,MC1,2023-10-21T21:30:00Z,86.42,0,1,17.7,86.4,0.02,0.99,17.7,45,1.84,17.8,-0.3,-0.4,4.23,0,15,477,15,15,15,483
FB7,MC1,2023-10-21T21:45:00Z,86.43,0,1,17.7,86.41,0.01,0.993,17.7,44,1.94,17.8,-0.3,-0.3,4.45,0,15,477,15,15,15,483
FB7,MC1,2023-10-21T22:00:00Z,86.43,0,1,17.8,86.41,0.03,0.986,17.7,46,1.81,17.8,-0.3,-0.3,4.25,0,15,473,15,15,15,479
FB7,MC1,2023-10-21T22:15:00Z,86.42,0,1.001,17.7,86.4,0.04,0.978,17.6,89,1.11,17.7,-0.3,-0.4,2.33,0,15,473,15,15,15,479
FB7,MC1,2023-10-21T22:30:00Z,86.41,0,1,17.6,86.38,0.05,0.976,17.6,107,0.84,17.6,-0.3,-0.4,1.92,0,15,475,15,15,15,480
FB7,MC1,2023-10-21T22:45:00Z,86.38,0,1,17.6,86.36,0.07,0.967,17.5,111,1.1,17.6,-0.3,-0.3,2.05,0,15,468,15,15,15,473
FB7,MC1,2023-10-21T23:00:00Z,86.36,0.01,0.994,17.6,86.33,0.11,0.947,17.5,137,1.15,17.6,-0.2,-0.4,2.19,0,15,467,15,15,15,471
FB7,MC1,2023-10-21T23:15:00Z,86.33,0.02,0.99,17.7,86.31,0.11,0.947,17.6,118,1.08,17.7,-0.2,-0.3,2.74,0,15,467,15,15,15,472
FB7,MC1,2023-10-21T23:30:00Z,86.32,0.02,0.992,17.7,86.29,0.1,0.948,17.6,120,1.06,17.6,-0.3,-0.4,3.58,0,15,469,15,15,15,473
FB7,MC1,2023-10-21T23:45:00Z,86.31,0.01,0.995,17.7,86.29,0.1,0.951,17.6,108,0.93,17.6,-0.3,-0.4,1.88,0,15,470,15,15,15,474
FB7,MC1,2023-10-22T00:00:00Z,86.29,0,1,17.6,86.27,0.09,0.956,17.5,85,1,17.6,-0.3,-0.3,2.58,0,15,472,15,15,15,477
FB7,MC1,2023-10-22T00:15:00Z,86.27,0,1,17.5,86.25,0.07,0.965,17.4,81,0.97,17.4,-0.3,-0.3,1.82,0,15,476,15,15,15,480
FB7,MC1,2023-10-22T00:30:00Z,86.25,0,0.999,17.4,86.23,0.06,0.971,17.3,106,0.91,17.4,-0.3,-0.3,2.03,0,15,480,15,15,15,483
FB7,MC1,2023-10-22T00:45:00Z,86.23,0,1.001,17.3,86.21,0.05,0.977,17.2,101,0.92,17.4,-0.3,-0.4,2,0,15,475,15,15,15,480
FB7,MC1,2023-10-22T01:00:00Z,86.22,0,1,17.4,86.19,0.05,0.977,17.3,74,0.92,17.4,-0.3,-0.3,1.96,0,15,473,15,15,15,479
FB7,MC1,2023-10-22T01:15:00Z,86.21,0,1,17.4,86.18,0.05,0.974,17.4,105,0.83,17.4,-0.2,-0.3,1.79,0,15,471,15,15,15,477
FB7,MC1,2023-10-22T01:30:00Z,86.19,0,1,17.5,86.17,0.07,0.966,17.4,112,0.78,17.5,-0.3,-0.4,1.58,0,15,469,15,15,15,474
FB7,MC1,2023-10-22T01:45:00Z,86.18,0,1,17.4,86.15,0.07,0.965,17.4,133,0.86,17.4,-0.2,-0.4,1.84,0,15,472,15,15,15,478
FB7,MC1,2023-10-22T02:00:00Z,86.18,0,1.001,17.4,86.16,0.06,0.971,17.4,106,0.86,17.4,-0.2,-0.3,1.72,0,15,471,15,15,15,477
FB7,MC1,2023-10-22T02:15:00Z,86.17,0,1,17.6,86.14,0.05,0.974,17.5,99,0.93,17.5,-0.3,-0.4,3.29,0,15,474,15,15,15,479
FB7,MC1,2023-10-22T02:30:00Z,86.17,0,1,17.5,86.15,0.05,0.977,17.4,100,0.9,17.5,-0.3,-0.3,1.74,0,15,476,15,15,15,481
FB7,MC1,2023-10-22T02:45:00Z,86.18,0,1,17.5,86.16,0.04,0.978,17.5,106,0.9,17.5,-0.3,-0.4,1.99,0,15,478,15,15,15,482
FB7,MC1,2023-10-22T03:00:00Z,86.18,0,1,17.4,86.16,0.05,0.977,17.4,90,0.91,17.4,-0.3,-0.3,1.74,0,15,475,15,15,15,481
FB7,MC1,2023-10-22T03:15:00Z,86.18,0,0.999,17.4,86.16,0.05,0.976,17.3,73,1.23,17.5,-0.3,-0.4,2.71,0,15,474,15,15,15,480
FB7,MC1,2023-10-22T03:30:00Z,86.18,0,1,17.4,86.15,0.05,0.975,17.4,76,1.17,17.4,-0.3,-0.3,2.45,0,15,474,15,15,15,479
FB7,MC1,2023-10-22T03:45:00Z,86.19,0,0.999,17.4,86.16,0.04,0.98,17.3,42,1.35,17.3,-0.4,-0.3,4.19,0,15,476,15,15,15,482
FB7,MC1,2023-10-22T04:00:00Z,86.2,0,1.001,17.2,86.17,0.02,0.989,17.2,33,2.03,17.3,-0.3,-0.3,5.28,0,15,477,15,15,15,483
FB7,MC1,2023-10-22T04:15:00Z,86.19,0,0.998,17.1,86.17,0.01,0.993,17.1,57,1.38,17.2,-0.2,-0.4,3.65,0,15,479,15,15,15,485
FB7,MC1,2023-10-22T04:30:00Z,86.21,0,1,17.1,86.18,0.01,0.995,17,61,1.46,17.1,-0.3,-0.4,4.88,0,15,480,15,15,15,485
FB7,MC1,2023-10-22T04:45:00Z,86.22,0,1.001,17,86.19,0.01,0.996,17,56,1.18,17,-0.3,-0.4,3.99,0,15,479,15,15,15,485
FB7,MC1,2023-10-22T05:00:00Z,86.23,0,0.999,17.1,86.2,0,0.998,17,45,1.71,17,-0.3,-0.4,4.78,0,15,481,15,15,15,487
FB7,MC1,2023-10-22T05:15:00Z,86.25,0,0.999,17.1,86.22,0,1,17,42,1.95,17,-0.4,-0.4,6.28,0,15,482,15,15,15,488
FB7,MC1,2023-10-22T05:30:00Z,86.27,0,1,17,86.24,0,1,17,42,2.12,17.1,-0.2,-0.3,5.25,0,15,493,15,15,15,496
FB7,MC1,2023-10-22T05:45:00Z,86.28,0,1,16.9,86.26,0,0.999,16.9,55,1.43,17,-0.3,-0.3,6.17,0,15,495,15,15,15,495
FB7,MC1,2023-10-22T06:00:00Z,86.3,0,1,16.9,86.28,0,0.999,16.8,83,0.78,17,-0.3,-0.3,1.81,7.9,15,489,15,15,15,489
FB7,MC1,2023-10-22T06:15:00Z,86.33,0,1.001,17,86.3,0,1,17,40,1.72,17.1,-0.3,-0.4,5.45,19.6,15,474,15,15,15,480
FB7,MC1,2023-10-22T06:30:00Z,86.33,0,1,17.2,86.31,0.01,0.996,17.1,40,1.79,17.2,-0.3,-0.4,4.46,35.2,15,471,15,15,15,478
FB7,MC1,2023-10-22T06:45:00Z,86.34,0,1.001,17.2,86.31,0.01,0.994,17.2,72,1.34,17.3,-0.3,-0.4,2.84,45.4,15,467,15,15,15,474
FB7,MC1,2023-10-22T07:00:00Z,86.34,0,0.999,17.4,86.31,0.03,0.983,17.4,70,1.29,17.6,-0.3,-0.3,2.42,59.9,15,465,15,15,15,471
FB7,MC1,2023-10-22T07:15:00Z,86.35,0,1,17.6,86.33,0.06,0.969,17.5,76,1.29,17.7,-0.3,-0.4,2.63,49.3,15,465,15,15,15,472
FB7,MC1,2023-10-22T07:30:00Z,86.36,0,1,17.7,86.34,0.07,0.963,17.6,69,1.37,17.7,-0.3,-0.3,3.7,65.2,15,464,15,15,15,469
FB7,MC1,2023-10-22T07:45:00Z,86.37,0,0.999,17.6,86.35,0.06,0.972,17.6,48,1.64,17.7,-0.3,-0.3,5.2,72.9,15,525,15,15,15,526
FB7,MC1,2023-10-22T08:00:00Z,86.38,0,1,17.5,86.36,0.02,0.988,17.5,57,1.41,17.6,-0.3,-0.4,4.25,78.9,15,538,15,15,15,549
FB7,MC1,2023-10-22T08:15:00Z,86.38,0,1,17.6,86.36,0,0.998,17.6,38,2.76,17.6,-0.3,-0.4,6.9,70.9,15,841,15,15,15,830
FB7,MC1,2023-10-22T08:30:00Z,86.39,0,0.999,17.7,86.37,0,0.999,17.7,37,3.37,17.8,-0.3,-0.4,7.59,105.3,15,820,15,15,15,794
FB7,MC1,2023-10-22T08:45:00Z,86.39,0,1,17.8,86.37,0,0.999,17.8,37,3.3,17.8,-0.3,-0.4,7.2,109.1,15,894,15,15,15,858
FB7,MC1,2023-10-22T09:00:00Z,86.4,0,0.999,17.9,86.37,0,1,17.9,44,2.72,18,-0.3,-0.3,6.71,91.4,15,899,15,15,15,846
FB7,MC1,2023-10-22T09:15:00Z,86.39,0,0.999,17.9,86.37,0,0.999,17.9,33,3.54,18,-0.3,0,7.58,80,15,911,15,15,15,881
FB7,MC1,2023-10-22T09:30:00Z,86.39,0,0.999,17.9,86.37,0,0.999,17.9,39,4.84,18,-0.4,-0.2,10.1,70.7,15,920,15,15,15,886
FB7,MC1,2023-10-22T09:45:00Z,86.38,0,1,17.8,86.36,0,1,17.7,42,4.94,17.8,-0.3,0,9.6,112.2,15,885,15,15,15,877
FB7,MC1,2023-10-22T10:00:00Z,86.38,0,1,17.9,86.36,0,1,17.9,32,4.35,18,-0.4,-0.4,9.63,149.4,15,917,15,15,15,893
FB7,MC1,2023-10-22T10:15:00Z,86.37,0,0.999,18,86.35,0,1,17.9,38,3.93,18,-0.3,-0.4,8.42,98.5,15,976,15,15,15,996
FB7,MC1,2023-10-22T10:30:00Z,86.35,0,1.001,18.2,86.33,0,1,18.1,45,3.32,18.3,-0.3,-0.4,8.78,148.5,15,930,15,15,15,930
FB7,MC1,2023-10-22T10:45:00Z,86.33,0,1,18.2,86.31,0,1,18.2,40,4.94,18.3,-0.3,-0.4,9.66,124.3,15,921,15,15,15,916
FB7,MC1,2023-10-22T11:00:00Z,86.3,0,1,18.2,86.28,0,1.002,18.2,42,4.93,18.3,-0.5,-0.2,9.18,124.1,15,919,15,15,15,891
FB7,MC1,2023-10-22T11:15:00Z,86.27,0,1.001,18.2,86.26,0,1.001,18.1,44,4.39,18.2,-0.3,-0.2,10.05,145.4,15,899,15,15,15,886
FB7,MC1,2023-10-22T11:30:00Z,86.26,0,1,18.2,86.24,0,1,18.2,33,4.44,18.2,-0.3,-0.3,9.19,119.4,15,942,15,15,15,931
FB7,MC1,2023-10-22T11:45:00Z,86.23,0,1.001,18.3,86.21,0,1,18.2,38,4.06,18.4,-0.2,-0.4,9.03,123.2,15,978,15,15,15,974
FB7,MC1,2023-10-22T12:00:00Z,86.21,0,1.001,18.3,86.19,0,1.001,18.3,44,3.76,18.4,-0.4,-0.3,7.83,141,15,957,15,15,15,906
FB7,MC1,2023-10-22T12:15:00Z,86.2,0,0.999,18.1,86.18,0,1,18,39,3.88,18.2,-0.2,-0.4,10.72,132.6,15,903,15,15,15,872
FB7,MC1,2023-10-22T12:30:00Z,86.17,0,1.001,18.1,86.15,0,1,18.1,35,5.05,18.2,-0.3,-0.4,9.28,208,15,922,15,15,15,873
FB7,MC1,2023-10-22T12:45:00Z,86.14,0,1,18.3,86.12,0,1,18.3,39,3.72,18.4,-0.2,-0.3,8.45,95,15,902,15,15,15,877
FB7,MC1,2023-10-22T13:00:00Z,86.12,0,1,18.4,86.1,0,1,18.4,40,4.05,18.5,-0.1,-0.3,7.63,187.3,15,903,15,15,15,855
FB7,MC1,2023-10-22T13:15:00Z,86.1,0,1,18.5,86.08,0,0.999,18.5,41,3.67,18.6,-0.4,-0.5,9.71,132.6,15,875,15,15,15,794
FB7,MC1,2023-10-22T13:30:00Z,86.08,0,0.999,18.5,86.06,0,1,18.4,41,4.1,18.6,-0.3,-0.2,7.87,101.3,15,850,15,15,15,736
FB7,MC1,2023-10-22T13:45:00Z,86.07,0,1,18.5,86.05,0,1,18.4,43,3.33,18.6,-0.3,-0.4,10.04,88.6,15,819,15,15,15,699
FB7,MC1,2023-10-22T14:00:00Z,86.06,0,1,18.4,86.04,0,1,18.4,37,3.5,18.5,-0.4,-0.6,7.52,106.2,15,680,15,15,15,611
FB7,MC1,2023-10-22T14:15:00Z,86.06,0,1,18.3,86.04,0,1,18.3,42,2.78,18.4,-0.2,-0.4,7.2,86.6,15,578,15,15,15,544
FB7,MC1,2023-10-22T14:30:00Z,86.06,0,1,18.4,86.03,0,1,18.4,44,2.63,18.5,-0.2,-0.4,5.08,60.2,15,971,15,15,15,993
FB7,MC1,2023-10-22T14:45:00Z,86.05,0,1,18.5,86.03,0,1.001,18.4,45,2.15,18.6,-0.2,-0.4,5.9,45,15,930,15,15,15,900
FB7,MC1,2023-10-22T15:00:00Z,86.05,0,1,18.3,86.03,0,1,18.3,42,2.84,18.3,-0.3,-0.4,6.51,83.1,15,883,15,15,15,860
FB7,MC1,2023-10-22T15:15:00Z,86.05,0,1.001,18.3,86.03,0,1.001,18.3,39,2.73,18.4,-0.2,-0.3,5.88,98.1,15,867,15,15,15,854
FB7,MC1,2023-10-22T15:30:00Z,86.05,0,0.999,18.3,86.03,0,1,18.3,46,2.79,18.4,-0.3,-0.3,5.44,77.3,15,876,15,15,15,868
FB7,MC1,2023-10-22T15:45:00Z,86.06,0,1,18.3,86.04,0,1.001,18.2,43,2.53,18.4,-0.3,-0.4,5.48,74.7,15,873,15,15,15,856
FB7,MC1,2023-10-22T16:00:00Z,86.05,0,1,18.2,86.03,0,1,18.2,37,2.56,18.3,-0.3,-0.4,4.91,85.5,15,855,15,15,15,844
FB7,MC1,2023-10-22T16:15:00Z,86.06,0,1,18.3,86.04,0,1.001,18.3,46,1.93,18.4,-0.2,-0.4,5.43,67.2,15,786,15,15,15,841
FB7,MC1,2023-10-22T16:30:00Z,86.07,0,1,18.3,86.04,0,1.001,18.3,60,1.51,18.4,-0.2,-0.3,3.25,56,15,701,15,15,15,825
FB7,MC1,2023-10-22T16:45:00Z,86.07,0,1.001,18.3,86.05,0,1.001,18.3,53,1.73,18.4,-0.2,-0.4,5.69,29.1,15,748,15,15,15,832
FB7,MC1,2023-10-22T17:00:00Z,86.09,0,0.999,18.4,86.06,0,1.001,18.3,62,1.38,18.4,-0.2,-0.4,3.08,10.4,15,896,15,15,15,890
FB7,MC1,2023-10-22T17:15:00Z,86.1,0,0.999,18.4,86.08,0,1,18.3,55,2.07,18.4,-0.2,-0.4,4.9,0.9,15,866,15,15,15,848
FB7,MC1,2023-10-22T17:30:00Z,86.1,0,1,18.3,86.08,0,1.001,18.2,54,1.75,18.3,-0.2,-0.3,3.94,0,15,870,15,15,15,846
FB7,MC1,2023-10-22T17:45:00Z,86.13,0,1,18.2,86.11,0,1.001,18.2,49,1.95,18.3,-0.3,-0.3,3.99,0,15,862,15,15,15,843
FB7,MC1,2023-10-22T18:00:00Z,86.15,0,1.002,18.2,86.13,0,1.002,18.1,52,2.31,18.2,-0.2,-0.4,5.66,0,15,863,15,15,15,841
FB7,MC1,2023-10-22T18:15:00Z,86.16,0,0.999,18.1,86.14,0,1,18,62,1.69,18.1,-0.2,-0.4,3.55,0,15,864,15,15,15,839
FB7,MC1,2023-10-22T18:30:00Z,86.18,0,1,18,86.15,0,1,17.9,55,1.58,18,-0.2,-0.4,5.52,0,15,863,15,15,15,837
FB7,MC1,2023-10-22T18:45:00Z,86.2,0,1,17.9,86.18,0,0.999,17.8,70,1.27,17.9,-0.3,-0.4,3.2,0,15,864,15,15,15,836
FB7,MC1,2023-10-22T19:00:00Z,86.22,0,1,17.8,86.2,0,1,17.7,52,1.64,17.8,-0.2,-0.4,4.09,0,15,864,15,15,15,832
FB7,MC1,2023-10-22T19:15:00Z,86.25,0,0.999,17.6,86.22,0,1,17.6,63,1.16,17.7,-0.2,-0.4,5.38,0,15,863,15,15,15,828
FB7,MC1,2023-10-22T19:30:00Z,86.26,0,0.999,17.6,86.24,0,1,17.6,65,1.47,17.7,-0.1,-0.4,4.48,0,15,862,15,15,15,821
FB7,MC1,2023-10-22T19:45:00Z,86.28,0,1,17.6,86.26,0,1,17.5,46,1.82,17.6,-0.3,-0.4,5.41,0,15,863,15,15,15,814
FB7,MC1,2023-10-22T20:00:00Z,86.29,0,1.001,17.4,86.26,0,1.001,17.4,97,0.99,17.5,-0.2,-0.4,2.89,0,15,862,15,15,15,807
