Tree,MC,Timestamp,Port5_VPD,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET5,MC1,2023-11-14T15:15:00Z,0,20.1,87.41,0.999,87.4,0,20.1,1,24.4,25.8,577,15,15,615,15,15
ET5,MC1,2023-11-14T15:30:00Z,0,20,87.41,0.999,87.4,0,20,0.999,25.8,27.6,594,15,15,607,15,15
ET5,MC1,2023-11-14T15:45:00Z,0,20,87.41,0.999,87.4,0,20,0.999,31.7,34.2,562,15,15,571,15,15
ET5,MC1,2023-11-14T16:00:00Z,0,20,87.44,0.999,87.43,0,20,1,19.6,21.2,560,15,15,556,15,15
ET5,MC1,2023-11-14T16:15:00Z,0,20.1,87.45,0.999,87.44,0,20.1,0.999,18.9,20.5,536,15,15,528,15,15
ET5,MC1,2023-11-14T16:30:00Z,0,20,87.47,0.999,87.46,0,19.9,1,19.8,21.2,500,15,15,486,15,15
ET5,MC1,2023-11-14T16:45:00Z,0,20,87.48,0.999,87.47,0,20,0.999,4.9,5.1,477,15,15,469,15,15
ET5,MC1,2023-11-14T17:00:00Z,0,20,87.47,1,87.46,0.02,20.1,0.993,5.5,6.2,463,15,15,460,15,12
ET5,MC1,2023-11-14T17:15:00Z,0.01,20.2,87.49,0.997,87.48,0.07,20.3,0.972,0,1.3,463,15,15,460,15,7
ET5,MC1,2023-11-14T17:30:00Z,0.01,20.1,87.49,0.997,87.48,0.07,20.2,0.97,0,0,463,15,15,460,15,15
ET5,MC1,2023-11-14T17:45:00Z,0.03,20.3,87.51,0.988,87.5,0.09,20.3,0.964,0,0,500,15,15,512,15,13
ET5,MC1,2023-11-14T18:00:00Z,0.05,20.4,87.52,0.98,87.52,0.11,20.5,0.955,0,0,463,15,15,463,15,15
ET5,MC1,2023-11-14T18:15:00Z,0.07,20.5,87.54,0.969,87.53,0.13,20.6,0.947,0,0,464,15,15,460,15,15
ET5,MC1,2023-11-14T18:30:00Z,0.06,20.3,87.56,0.973,87.55,0.11,20.3,0.952,0,0,460,14,15,457,15,1
ET5,MC1,2023-11-14T18:45:00Z,0.08,20.4,87.59,0.965,87.58,0.13,20.4,0.945,0,0,462,12,15,459,15,0
ET5,MC1,2023-11-14T19:00:00Z,0.05,20.2,87.62,0.979,87.61,0.1,20.2,0.956,0,0,464,15,15,460,15,2
ET5,MC1,2023-11-14T19:15:00Z,0.02,20.1,87.64,0.991,87.63,0.07,20.1,0.968,0,0,463,15,15,460,15,15
ET5,MC1,2023-11-14T19:30:00Z,0.02,20.1,87.65,0.991,87.64,0.08,20.2,0.964,0,0,461,15,15,458,15,3
ET5,MC1,2023-11-14T19:45:00Z,0.06,20.3,87.64,0.975,87.63,0.13,20.5,0.947,0,0,460,15,15,458,15,0
ET5,MC1,2023-11-14T20:00:00Z,0.08,20.4,87.64,0.965,87.63,0.15,20.6,0.939,0,0,460,13,15,458,15,0
ET5,MC1,2023-11-14T20:15:00Z,0.11,20.7,87.64,0.953,87.63,0.18,20.8,0.926,0,0,460,1,15,458,15,0
ET5,MC1,2023-11-14T20:30:00Z,0.12,20.6,87.66,0.952,87.65,0.18,20.7,0.927,0,0,464,9,15,462,15,2
ET5,MC1,2023-11-14T20:45:00Z,0.06,20,87.67,0.974,87.66,0.12,20,0.949,0,0,468,15,15,466,15,15
ET5,MC1,2023-11-14T21:00:00Z,0.01,19.6,87.68,0.994,87.67,0.07,19.6,0.97,0,0,468,15,15,466,15,15
ET5,MC1,2023-11-14T21:15:00Z,0,19.6,87.68,1.001,87.67,0.06,19.7,0.975,0,0,467,15,15,465,15,15
ET5,MC1,2023-11-14T21:30:00Z,0.01,19.7,87.67,0.997,87.66,0.07,19.7,0.971,0,0,468,15,15,465,15,15
ET5,MC1,2023-11-14T21:45:00Z,0,19.7,87.66,0.999,87.65,0.07,19.9,0.97,0,0,464,15,15,463,15,15
ET5,MC1,2023-11-14T22:00:00Z,0.01,19.7,87.66,0.997,87.65,0.08,19.9,0.965,0,0,465,15,15,463,15,15
ET5,MC1,2023-11-14T22:15:00Z,0.01,19.8,87.64,0.995,87.64,0.08,19.9,0.964,0,0,465,15,15,463,15,15
ET5,MC1,2023-11-14T22:30:00Z,0.01,19.7,87.64,0.997,87.63,0.07,19.8,0.971,0,0,466,15,15,463,15,15
ET5,MC1,2023-11-14T22:45:00Z,0,19.6,87.63,1,87.62,0.06,19.8,0.972,0,0,470,15,15,468,15,15
ET5,MC1,2023-11-14T23:00:00Z,0,19.4,87.62,0.999,87.61,0.05,19.5,0.976,0,0,472,15,15,470,15,15
ET5,MC1,2023-11-14T23:15:00Z,0,19.4,87.6,0.999,87.59,0.04,19.5,0.981,0,0,469,15,15,468,15,15
ET5,MC1,2023-11-14T23:30:00Z,0,19.2,87.6,1,87.59,0.05,19.3,0.979,0,0,469,15,15,467,15,15
ET5,MC1,2023-11-14T23:45:00Z,0,19.4,87.59,1,87.58,0.04,19.5,0.984,0,0,465,15,15,462,15,15
ET5,MC1,2023-11-15T00:00:00Z,0,19.7,87.58,0.999,87.57,0.05,19.8,0.98,0,0,465,15,15,462,15,15
ET5,MC1,2023-11-15T00:15:00Z,0.01,19.8,87.56,0.996,87.56,0.07,20,0.968,0,0,463,15,15,461,15,15
ET5,MC1,2023-11-15T00:30:00Z,0.04,20,87.56,0.983,87.55,0.1,20.1,0.956,0,0,467,15,15,465,15,15
ET5,MC1,2023-11-15T00:45:00Z,0.01,19.6,87.54,0.994,87.54,0.08,19.7,0.967,0,0,471,15,15,470,15,15
ET5,MC1,2023-11-15T01:00:00Z,0,19.4,87.52,1,87.51,0.04,19.5,0.982,0,0,472,15,15,469,15,15
ET5,MC1,2023-11-15T01:15:00Z,0,19.4,87.49,1,87.49,0.02,19.5,0.99,0,0,466,15,15,462,15,15
ET5,MC1,2023-11-15T01:30:00Z,0,19.7,87.48,1,87.47,0.06,19.9,0.975,0,0,465,15,15,462,15,15
ET5,MC1,2023-11-15T01:45:00Z,0.01,19.9,87.48,0.996,87.47,0.09,20.1,0.962,0,0,462,15,15,460,15,10
ET5,MC1,2023-11-15T02:00:00Z,0.04,20.1,87.47,0.985,87.46,0.1,20.2,0.957,0,0,461,15,15,459,15,0
ET5,MC1,2023-11-15T02:15:00Z,0.04,20,87.46,0.982,87.45,0.11,20.1,0.955,0,0,462,15,15,459,15,0
ET5,MC1,2023-11-15T02:30:00Z,0.04,20.1,87.46,0.981,87.45,0.1,20.1,0.957,0,0,461,15,15,458,15,0
ET5,MC1,2023-11-15T02:45:00Z,0.04,20.1,87.46,0.984,87.46,0.1,20.1,0.959,0,0,641,15,15,592,15,13
ET5,MC1,2023-11-15T03:00:00Z,0.02,20,87.46,0.991,87.45,0.08,20,0.967,0,0,608,15,15,565,15,15
ET5,MC1,2023-11-15T03:15:00Z,0,19.8,87.45,0.998,87.45,0.06,19.8,0.974,0,0,647,15,15,587,15,15
ET5,MC1,2023-11-15T03:30:00Z,0,19.6,87.46,1.001,87.45,0.04,19.6,0.983,0,0,794,15,15,724,15,15
ET5,MC1,2023-11-15T03:45:00Z,0,19.4,87.46,1,87.45,0.01,19.4,0.994,0,0,706,15,15,731,15,15
ET5,MC1,2023-11-15T04:00:00Z,0,19.4,87.47,1.001,87.46,0,19.5,0.999,0,0,662,15,15,669,15,15
ET5,MC1,2023-11-15T04:15:00Z,0,19.3,87.48,1,87.47,0,19.4,1,0,0,718,15,15,748,15,15
ET5,MC1,2023-11-15T04:30:00Z,0,19.2,87.48,1,87.47,0,19.2,0.999,0,0,732,15,15,816,15,15
ET5,MC1,2023-11-15T04:45:00Z,0,19.2,87.48,1,87.48,0,19.2,1,0,0,750,15,15,806,15,15
ET5,MC1,2023-11-15T05:00:00Z,0,19.3,87.49,1,87.48,0,19.4,1,0,0,754,15,15,836,15,15
ET5,MC1,2023-11-15T05:15:00Z,0,19.4,87.5,1.001,87.49,0,19.4,1,0,0,792,15,15,900,15,15
ET5,MC1,2023-11-15T05:30:00Z,0,19.4,87.51,0.999,87.5,0,19.4,1,0,0,843,15,15,902,15,15
ET5,MC1,2023-11-15T05:45:00Z,0,19.4,87.53,1,87.52,0,19.4,1,0,0,746,15,15,856,15,15
ET5,MC1,2023-11-15T06:00:00Z,0,19.4,87.55,1,87.54,0,19.4,1,0,0,801,15,15,877,15,15
ET5,MC1,2023-11-15T06:15:00Z,0,19.4,87.57,1.001,87.56,0,19.4,0.999,7.1,8.1,749,15,15,824,15,15
ET5,MC1,2023-11-15T06:30:00Z,0,19.5,87.59,1,87.58,0,19.5,1,14.5,15.7,807,15,15,839,15,15
ET5,MC1,2023-11-15T06:45:00Z,0,19.5,87.6,1,87.6,0,19.5,1,31.7,33.9,840,15,15,862,15,15
ET5,MC1,2023-11-15T07:00:00Z,0,19.6,87.63,1,87.62,0,19.6,1.001,56,59.9,821,15,15,897,15,15
ET5,MC1,2023-11-15T07:15:00Z,0,19.6,87.65,1.001,87.64,0,19.6,1.001,54.2,58.2,722,15,15,749,15,15
ET5,MC1,2023-11-15T07:30:00Z,0,19.5,87.67,1,87.66,0,19.5,1,36.8,39,752,15,15,777,15,15
ET5,MC1,2023-11-15T07:45:00Z,0,19.3,87.69,1,87.68,0,19.3,1,56.4,59.9,683,15,15,702,15,15
ET5,MC1,2023-11-15T08:00:00Z,0,19.3,87.71,1.001,87.7,0,19.3,1,104.4,110.4,642,15,15,631,15,15
ET5,MC1,2023-11-15T08:15:00Z,0,19.4,87.72,1,87.71,0,19.4,1,120.3,126.9,606,15,15,572,15,15
ET5,MC1,2023-11-15T08:30:00Z,0,19.7,87.72,1,87.7,0,19.6,1.001,108.6,115.4,592,15,15,554,15,15
ET5,MC1,2023-11-15T08:45:00Z,0,19.8,87.71,1,87.7,0,19.8,1,124,133.1,532,15,15,508,15,15
ET5,MC1,2023-11-15T09:00:00Z,0,19.8,87.71,1,87.7,0,19.8,1.001,158.6,170.3,462,15,15,456,15,9
ET5,MC1,2023-11-15T09:15:00Z,0,20.5,87.71,1,87.7,0,20.4,1,182.7,192.8,458,2,15,455,15,0
ET5,MC1,2023-11-15T09:30:00Z,0,21,87.7,1.001,87.69,0,20.8,0.999,169.2,180,458,0,15,454,15,0
ET5,MC1,2023-11-15T09:45:00Z,0,20.8,87.69,0.998,87.68,0.02,20.6,0.99,155.5,166.4,458,0,15,455,15,0
ET5,MC1,2023-11-15T10:00:00Z,0.03,21.3,87.68,0.988,87.67,0.04,20.9,0.983,187,201.2,458,0,15,454,15,0
ET5,MC1,2023-11-15T10:15:00Z,0.08,21.8,87.66,0.971,87.65,0.06,21.2,0.976,172.1,185.3,458,0,15,454,15,0
ET5,MC1,2023-11-15T10:30:00Z,0.06,21.7,87.64,0.978,87.64,0.06,21.2,0.976,159.7,169.7,457,0,15,454,15,0
ET5,MC1,2023-11-15T10:45:00Z,0.05,21.8,87.62,0.979,87.61,0.06,21.3,0.976,166.6,178.3,458,0,15,453,15,0
ET5,MC1,2023-11-15T11:00:00Z,0.06,21.4,87.6,0.975,87.59,0.07,21.1,0.973,183.7,196.5,456,0,15,453,15,0
ET5,MC1,2023-11-15T11:15:00Z,0.04,21.3,87.59,0.983,87.58,0.08,21.2,0.969,258.5,267.3,455,0,15,453,15,0
ET5,MC1,2023-11-15T11:30:00Z,0.03,21.7,87.58,0.988,87.57,0.07,21.5,0.972,213.9,215.9,456,0,15,453,15,0
ET5,MC1,2023-11-15T11:45:00Z,0.04,21.9,87.56,0.983,87.56,0.07,21.6,0.972,184.2,203.1,457,0,15,453,15,0
ET5,MC1,2023-11-15T12:00:00Z,0.05,21.8,87.55,0.982,87.54,0.08,21.6,0.971,232.4,254.5,455,0,15,452,15,0
ET5,MC1,2023-11-15T12:15:00Z,0.06,22.4,87.53,0.977,87.53,0.09,22.1,0.966,283.1,280.2,455,0,15,451,15,0
ET5,MC1,2023-11-15T12:30:00Z,0.12,23.2,87.51,0.959,87.5,0.12,22.6,0.956,340.9,280.2,454,0,15,451,15,0
ET5,MC1,2023-11-15T12:45:00Z,0.2,23.4,87.49,0.931,87.48,0.19,23,0.932,351.2,335.6,455,0,15,452,15,0
ET5,MC1,2023-11-15T13:00:00Z,0.14,22.6,87.48,0.947,87.48,0.17,22.3,0.938,216.2,280,456,0,15,453,15,0
ET5,MC1,2023-11-15T13:15:00Z,0.14,22.7,87.47,0.95,87.46,0.16,22.5,0.941,167.5,224.3,456,0,15,453,15,0
ET5,MC1,2023-11-15T13:30:00Z,0.12,22.6,87.46,0.957,87.45,0.14,22.4,0.947,175.4,225.6,454,0,15,451,15,0
ET5,MC1,2023-11-15T13:45:00Z,0.16,22.8,87.44,0.943,87.44,0.17,22.4,0.938,187.1,211.9,456,0,15,453,15,0
ET5,MC1,2023-11-15T14:00:00Z,0.1,22.2,87.43,0.964,87.42,0.14,22.1,0.949,90.8,96.5,459,0,15,455,15,0
ET5,MC1,2023-11-15T14:15:00Z,0.05,21.6,87.4,0.981,87.4,0.09,21.5,0.964,24.7,25.3,464,11,15,460,15,0
ET5,MC1,2023-11-15T14:30:00Z,0.01,20.9,87.38,0.998,87.37,0.05,21,0.98,14.5,15.6,485,15,15,483,15,15
ET5,MC1,2023-11-15T14:45:00Z,0,20.8,87.36,0.999,87.36,0.02,20.8,0.992,17,17.9,899,15,15,947,15,15
ET5,MC1,2023-11-15T15:00:00Z,0,20.5,87.38,0.999,87.37,0.01,20.5,0.997,23.8,25.3,713,15,15,889,15,15
ET5,MC1,2023-11-15T15:15:00Z,0,20.5,87.39,1,87.38,0,20.6,1,17.9,19,674,15,15,783,15,15
ET5,MC1,2023-11-15T15:30:00Z,0,20.4,87.4,0.999,87.39,0,20.4,1,46,50.9,648,15,15,682,15,15
ET5,MC1,2023-11-15T15:45:00Z,0,20.5,87.39,1.001,87.38,0,20.5,0.999,104.7,209.8,642,15,15,662,15,15
ET5,MC1,2023-11-15T16:00:00Z,0,20.8,87.38,1,87.37,0.01,20.9,0.997,112.4,120.1,585,15,15,592,15,15
ET5,MC1,2023-11-15T16:15:00Z,0.03,21.3,87.37,0.988,87.36,0.1,21.3,0.959,69.6,75.1,487,15,15,539,15,15
ET5,MC1,2023-11-15T16:30:00Z,0.16,21.5,87.37,0.938,87.36,0.21,21.5,0.918,35.9,40.5,463,11,15,480,15,15
ET5,MC1,2023-11-15T16:45:00Z,0.04,21.2,87.4,0.986,87.39,0.11,21.3,0.956,23.6,28.2,469,15,15,475,15,15
ET5,MC1,2023-11-15T17:00:00Z,0.04,20.9,87.4,0.986,87.4,0.1,20.9,0.961,15.4,17.9,461,15,15,459,15,10
ET5,MC1,2023-11-15T17:15:00Z,0.02,20.9,87.43,0.99,87.42,0.09,20.9,0.966,8.6,9.7,476,15,15,474,15,14
ET5,MC1,2023-11-15T17:30:00Z,0,20.6,87.44,0.999,87.43,0.04,20.6,0.985,0.5,0.7,480,15,15,478,15,15
ET5,MC1,2023-11-15T17:45:00Z,0,20.4,87.44,1,87.43,0.02,20.4,0.992,0,0,481,15,15,484,15,15
ET5,MC1,2023-11-15T18:00:00Z,0,19.8,87.46,1,87.45,0.02,19.9,0.991,0,0,467,15,15,466,15,15
ET5,MC1,2023-11-15T18:15:00Z,0,19.7,87.48,1,87.47,0.04,19.8,0.981,0,0,465,15,15,462,15,15
ET5,MC1,2023-11-15T18:30:00Z,0.02,20,87.5,0.992,87.49,0.08,20,0.966,0,0,464,15,15,461,15,15
ET5,MC1,2023-11-15T18:45:00Z,0.02,19.8,87.51,0.991,87.5,0.08,19.9,0.967,0,0,465,15,15,463,15,15
ET5,MC1,2023-11-15T19:00:00Z,0.01,19.8,87.51,0.994,87.5,0.08,20,0.966,0,0,465,15,15,463,15,15
ET5,MC1,2023-11-15T19:15:00Z,0.01,20,87.52,0.998,87.52,0.06,20,0.974,0,0,468,15,15,466,15,15
ET5,MC1,2023-11-15T19:30:00Z,0,20,87.55,1,87.54,0.05,20,0.977,0,0,466,15,15,464,15,15
ET5,MC1,2023-11-15T19:45:00Z,0.01,20,87.55,0.994,87.54,0.07,20,0.97,0,0,464,15,15,462,15,15
ET5,MC1,2023-11-15T20:00:00Z,0.02,19.9,87.56,0.992,87.56,0.08,19.9,0.966,0,0,465,15,15,463,15,15
ET5,MC1,2023-11-15T20:15:00Z,0.02,20,87.56,0.992,87.55,0.08,20,0.964,0,0,464,15,15,462,15,15
ET5,MC1,2023-11-15T20:30:00Z,0.04,20.2,87.56,0.984,87.56,0.1,20.3,0.959,0,0,462,15,15,460,15,6
ET5,MC1,2023-11-15T20:45:00Z,0.09,20.9,87.57,0.963,87.57,0.14,20.9,0.943,0,0,460,14,15,458,15,0
ET5,MC1,2023-11-15T21:00:00Z,0.13,21.1,87.56,0.948,87.56,0.18,21.1,0.93,0,0,460,0,15,458,15,0
ET5,MC1,2023-11-15T21:15:00Z,0.12,21,87.56,0.95,87.56,0.17,21,0.931,0,0,459,8,15,457,15,0
ET5,MC1,2023-11-15T21:30:00Z,0.13,21,87.56,0.947,87.56,0.17,20.9,0.929,0,0,462,8,15,460,15,1
ET5,MC1,2023-11-15T21:45:00Z,0.12,20.9,87.54,0.952,87.54,0.17,20.9,0.933,0,0,460,3,15,458,15,0
ET5,MC1,2023-11-15T22:00:00Z,0.11,20.8,87.54,0.956,87.53,0.16,20.8,0.937,0,0,465,14,15,463,15,5
ET5,MC1,2023-11-15T22:15:00Z,0.05,20.2,87.55,0.977,87.55,0.11,20.2,0.956,0,0,463,15,15,460,15,15
ET5,MC1,2023-11-15T22:30:00Z,0.04,20.2,87.55,0.984,87.55,0.09,20.2,0.96,0,0,464,15,15,461,15,15
ET5,MC1,2023-11-15T22:45:00Z,0.03,20.2,87.54,0.985,87.53,0.09,20.2,0.96,0,0,464,15,15,464,15,15
ET5,MC1,2023-11-15T23:00:00Z,0.01,19.9,87.54,0.994,87.54,0.07,20,0.97,0,0,470,15,15,466,15,15
ET5,MC1,2023-11-15T23:15:00Z,0,20.1,87.55,0.999,87.54,0.06,20.1,0.976,0,0,746,15,15,737,15,15
ET5,MC1,2023-11-15T23:30:00Z,0,20.2,87.54,1.001,87.54,0.05,20.3,0.977,0,0,598,15,15,595,15,15
ET5,MC1,2023-11-15T23:45:00Z,0,20.3,87.54,1.001,87.53,0.05,20.3,0.977,0,0,589,15,15,587,15,15
ET5,MC1,2023-11-16T00:00:00Z,0,20.2,87.52,0.999,87.51,0.03,20.2,0.986,0,0,578,15,15,582,15,15
ET5,MC1,2023-11-16T00:15:00Z,0,20.2,87.5,0.999,87.5,0.04,20.2,0.982,0,0,562,15,15,578,15,15
ET5,MC1,2023-11-16T00:30:00Z,0.01,20.2,87.5,0.996,87.49,0.06,20.2,0.977,0,0,512,15,15,552,15,15
ET5,MC1,2023-11-16T00:45:00Z,0,19.9,87.49,1,87.48,0.04,19.8,0.983,0,0,499,15,15,552,15,15
ET5,MC1,2023-11-16T01:00:00Z,0,19.6,87.47,1,87.46,0.02,19.7,0.991,0,0,496,15,15,554,15,15
ET5,MC1,2023-11-16T01:15:00Z,0,19.6,87.48,0.999,87.47,0,19.6,0.998,0,0,493,15,15,548,15,15
ET5,MC1,2023-11-16T01:30:00Z,0,19.6,87.46,1,87.45,0,19.6,1.001,0,0,528,15,15,591,15,15
ET5,MC1,2023-11-16T01:45:00Z,0,19.5,87.45,1,87.44,0,19.5,1,0,0,533,15,15,593,15,15
ET5,MC1,2023-11-16T02:00:00Z,0,19.5,87.46,1,87.45,0,19.5,0.999,0,0,533,15,15,591,15,15
ET5,MC1,2023-11-16T02:15:00Z,0,19.5,87.47,0.999,87.46,0,19.5,1.001,0,0,531,15,15,589,15,15
ET5,MC1,2023-11-16T02:30:00Z,0,19.5,87.45,0.999,87.44,0,19.5,1.001,0,0,532,15,15,593,15,15
ET5,MC1,2023-11-16T02:45:00Z,0,19.4,87.46,1.001,87.45,0,19.5,1,0,0,531,15,15,593,15,15
ET5,MC1,2023-11-16T03:00:00Z,0,19.3,87.44,1,87.43,0,19.4,1,0,0,528,15,15,592,15,15
ET5,MC1,2023-11-16T03:15:00Z,0,19.4,87.42,1,87.41,0,19.5,0.999,0,0,478,15,15,555,15,15
ET5,MC1,2023-11-16T03:30:00Z,0,19.9,87.42,0.999,87.41,0.05,20,0.978,0,0,465,15,15,508,15,15
ET5,MC1,2023-11-16T03:45:00Z,0.08,20.4,87.43,0.965,87.42,0.15,20.5,0.938,0,0,458,4,15,456,15,8
ET5,MC1,2023-11-16T04:00:00Z,0.1,20.3,87.45,0.958,87.44,0.16,20.4,0.934,0,0,472,11,15,470,15,10
ET5,MC1,2023-11-16T04:15:00Z,0,19.4,87.47,1,87.46,0.06,19.5,0.974,0,0,471,15,15,470,15,15
ET5,MC1,2023-11-16T04:30:00Z,0,19.3,87.49,1.001,87.48,0.04,19.4,0.984,0,0,472,15,15,472,15,15
ET5,MC1,2023-11-16T04:45:00Z,0,19.4,87.49,1,87.48,0.03,19.5,0.988,0,0,463,15,15,461,15,15
ET5,MC1,2023-11-16T05:00:00Z,0,19.8,87.5,0.998,87.49,0.06,19.8,0.974,0,0,466,15,15,463,15,15
ET5,MC1,2023-11-16T05:15:00Z,0.01,19.8,87.5,0.996,87.5,0.06,19.9,0.972,0,0,465,15,15,463,15,11
ET5,MC1,2023-11-16T05:30:00Z,0,19.5,87.51,0.999,87.51,0.06,19.6,0.975,0,0,469,15,15,466,15,15
ET5,MC1,2023-11-16T05:45:00Z,0,19.4,87.53,1.001,87.52,0.04,19.5,0.984,2.4,2.4,470,15,15,467,15,15
ET5,MC1,2023-11-16T06:00:00Z,0,19.4,87.54,1,87.53,0.02,19.5,0.99,15.6,16.5,467,15,15,464,15,15
ET5,MC1,2023-11-16T06:15:00Z,0,19.6,87.55,0.999,87.54,0.02,19.6,0.991,22,24,463,15,15,460,15,15
ET5,MC1,2023-11-16T06:30:00Z,0.01,20,87.57,0.996,87.56,0.06,20,0.973,37.7,40.1,460,10,15,457,15,1
ET5,MC1,2023-11-16T06:45:00Z,0.06,20.4,87.58,0.977,87.57,0.12,20.4,0.952,49.1,50.4,465,8,15,459,15,0
ET5,MC1,2023-11-16T07:00:00Z,0.02,20.5,87.58,0.991,87.58,0.07,20.2,0.971,67.9,125.1,459,10,15,450,13,0
ET5,MC1,2023-11-16T07:15:00Z,0.07,21.1,87.59,0.971,87.59,0.07,20.6,0.97,102.2,106,459,5,15,453,15,0
ET5,MC1,2023-11-16T07:30:00Z,0.03,20.3,87.61,0.987,87.61,0.07,20.4,0.972,111.1,114.4,458,6,15,454,15,0
ET5,MC1,2023-11-16T07:45:00Z,0,20.6,87.61,1,87.61,0.06,20.7,0.977,136.4,142.1,458,0,15,453,15,0
ET5,MC1,2023-11-16T08:00:00Z,0.02,21.2,87.61,0.993,87.61,0.07,21,0.973,295.9,287.5,452,0,15,448,6,0
ET5,MC1,2023-11-16T08:15:00Z,0.06,21.6,87.61,0.976,87.6,0.1,21.6,0.96,330.3,330.7,452,0,14,449,0,0
ET5,MC1,2023-11-16T08:30:00Z,0.06,21.3,87.61,0.978,87.6,0.12,21.5,0.951,197.4,204.2,455,0,15,452,11,0
ET5,MC1,2023-11-16T08:45:00Z,0.02,21,87.62,0.99,87.61,0.11,21.3,0.959,210.8,215.1,453,0,15,451,15,0
ET5,MC1,2023-11-16T09:00:00Z,0.04,21.4,87.62,0.985,87.62,0.12,21.7,0.953,170.3,182.6,456,0,15,453,15,0
ET5,MC1,2023-11-16T09:15:00Z,0.02,21.2,87.64,0.993,87.63,0.1,21.5,0.96,141,149.6,456,0,15,453,15,0
ET5,MC1,2023-11-16T09:30:00Z,0.01,21.3,87.65,0.995,87.64,0.09,21.4,0.964,107.7,115.4,460,1,15,456,15,0
ET5,MC1,2023-11-16T09:45:00Z,0,21,87.65,0.999,87.64,0.07,21,0.973,53.6,56.4,462,15,15,458,15,0
ET5,MC1,2023-11-16T10:00:00Z,0,20.8,87.65,0.999,87.64,0.05,20.8,0.98,26.2,27.8,647,15,15,625,15,9
ET5,MC1,2023-11-16T10:15:00Z,0,20.5,87.64,1,87.63,0.03,20.6,0.989,46.1,49.6,664,15,15,856,15,15
ET5,MC1,2023-11-16T10:30:00Z,0,20.3,87.63,1,87.62,0.01,20.4,0.996,56.9,60.1,621,15,15,728,15,15
ET5,MC1,2023-11-16T10:45:00Z,0,20.2,87.62,1,87.61,0,20.3,0.999,42.8,44.9,671,15,15,910,15,15
ET5,MC1,2023-11-16T11:00:00Z,0,20.3,87.61,1,87.6,0,20.4,1.001,69.4,73.4,862,15,15,914,15,15
ET5,MC1,2023-11-16T11:15:00Z,0,20.4,87.57,1.001,87.57,0,20.5,1,57.7,61.3,660,15,15,740,15,15
ET5,MC1,2023-11-16T11:30:00Z,0,20.7,87.55,1,87.54,0,20.8,0.999,161.7,173.2,630,15,15,649,15,15
ET5,MC1,2023-11-16T11:45:00Z,0,21.4,87.52,1,87.51,0,21.3,1,286.7,284.5,599,15,15,550,15,15
ET5,MC1,2023-11-16T12:00:00Z,0,21.3,87.5,1,87.5,0,21.3,1,129.1,137,591,15,15,520,15,15
ET5,MC1,2023-11-16T12:15:00Z,0,21.6,87.48,1,87.47,0,21.6,1.001,180.4,201.8,569,15,15,458,15,13
ET5,MC1,2023-11-16T12:30:00Z,0,21.4,87.47,1,87.46,0,21.5,0.999,119.9,121.4,520,15,15,460,15,1
ET5,MC1,2023-11-16T12:45:00Z,0,21.2,87.45,1.001,87.44,0,21.2,0.998,104.9,112.1,485,15,15,457,15,9
ET5,MC1,2023-11-16T13:00:00Z,0,21.4,87.42,1,87.41,0,21.4,0.999,137.3,145.6,459,13,15,455,15,0
ET5,MC1,2023-11-16T13:15:00Z,0,21.5,87.41,0.999,87.41,0.01,21.4,0.997,64.1,69.2,493,10,15,559,15,8
ET5,MC1,2023-11-16T13:30:00Z,0,21.2,87.41,1,87.4,0.01,21.1,0.998,38.5,41.2,590,15,15,637,15,15
ET5,MC1,2023-11-16T13:45:00Z,0,21,87.39,0.999,87.38,0,21,0.999,80,86.2,539,15,15,571,15,15
ET5,MC1,2023-11-16T14:00:00Z,0,21,87.39,1,87.38,0,20.9,0.999,43.4,45.8,637,15,15,633,15,15
ET5,MC1,2023-11-16T14:15:00Z,0,20.7,87.38,1,87.38,0,20.6,0.999,23.3,25.1,782,15,15,784,15,15
ET5,MC1,2023-11-16T14:30:00Z,0,20.6,87.39,1,87.38,0,20.6,0.999,30.8,32.2,649,15,15,733,15,15
ET5,MC1,2023-11-16T14:45:00Z,0,20.2,87.41,1,87.4,0.01,20.2,0.995,14.8,15.9,760,15,15,1038,15,15
ET5,MC1,2023-11-16T15:00:00Z,0,19.8,87.41,1,87.4,0.04,20,0.982,13.9,15,768,15,15,886,15,15
ET5,MC1,2023-11-16T15:15:00Z,0,19.8,87.42,0.999,87.41,0.02,19.9,0.992,11.4,11.9,767,15,15,907,15,15
ET5,MC1,2023-11-16T15:30:00Z,0,19.6,87.43,0.999,87.42,0.01,19.7,0.997,7.5,7.9,761,15,15,955,15,15
ET5,MC1,2023-11-16T15:45:00Z,0,19.5,87.41,1,87.4,0,19.6,1,7,7.5,856,15,15,935,15,15
ET5,MC1,2023-11-16T16:00:00Z,0,19.5,87.44,1.001,87.43,0,19.6,1.001,4.8,5.1,866,15,15,924,15,15
ET5,MC1,2023-11-16T16:15:00Z,0,19.5,87.46,1,87.45,0,19.6,1.001,0,0,934,15,15,895,15,15
ET5,MC1,2023-11-16T16:30:00Z,0,19.4,87.45,1,87.45,0,19.4,1,2.4,2.4,797,15,15,834,15,15
