Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_RH,Port5_Temp,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H,Port6_LWS_Count,Port2_EpiMoisture,Port2_Unknown
FB8,MC2,2023-09-06T09:30:00Z,86.36,0.843,20.4,0.38,86.36,0.923,0.18,20.1,150.7,0,15,454,15,15,500,NA,NA
FB8,MC2,2023-09-06T09:45:00Z,86.37,0.842,20.7,0.38,86.38,0.922,0.19,20.3,83.1,0,15,454,15,15,497,NA,NA
FB8,MC2,2023-09-06T10:00:00Z,86.38,0.871,19.9,0.3,86.38,0.943,0.13,19.8,78.7,0,15,455,15,15,497,NA,NA
FB8,MC2,2023-09-06T10:15:00Z,86.35,0.879,20.1,0.29,86.35,0.947,0.12,20,197.9,0,15,452,15,15,498,NA,NA
FB8,MC2,2023-09-06T10:30:00Z,86.34,0.845,21.2,0.39,86.34,0.922,0.19,20.8,176.9,0,15,451,15,15,498,NA,NA
FB8,MC2,2023-09-06T10:45:00Z,86.34,0.845,21.1,0.39,86.34,0.92,0.2,20.8,506.3,0,15,451,15,15,498,NA,NA
FB8,MC2,2023-09-06T11:00:00Z,86.33,0.839,21.2,0.41,86.34,0.92,0.2,20.8,200.3,0,15,450,15,15,497,NA,NA
FB8,MC2,2023-09-06T11:15:00Z,86.33,0.828,21.5,0.44,86.34,0.912,0.22,21.1,107.7,0,15,453,15,15,497,NA,NA
FB8,MC2,2023-09-06T11:30:00Z,86.32,0.85,21.3,0.38,86.32,0.933,0.17,20.9,97.2,0,15,453,15,15,497,NA,NA
FB8,MC2,2023-09-06T11:45:00Z,86.29,0.839,21.7,0.42,86.29,0.923,0.19,21.3,97.2,0,15,454,15,15,497,NA,NA
FB8,MC2,2023-09-06T12:00:00Z,86.25,0.867,21.2,0.34,86.25,0.939,0.15,21,104.6,2,15,463,15,15,497,NA,NA
FB8,MC2,2023-09-06T12:15:00Z,86.22,0.902,20.4,0.23,86.22,0.969,0.07,20.3,78,15,15,485,15,15,498,NA,NA
FB8,MC2,2023-09-06T12:30:00Z,86.2,0.89,20.5,0.27,86.2,0.964,0.09,20.3,113.9,7,15,454,15,15,496,NA,NA
FB8,MC2,2023-09-06T12:45:00Z,86.19,0.831,21.3,0.43,86.19,0.903,0.24,21.2,82.6,0,15,453,15,15,496,NA,NA
FB8,MC2,2023-09-06T13:00:00Z,86.18,0.833,21.6,0.43,86.18,0.907,0.24,21.4,86.4,0,15,454,15,15,495,NA,NA
FB8,MC2,2023-09-06T13:15:00Z,86.15,0.803,21.5,0.5,86.15,0.879,0.31,21.5,92.3,0,15,453,15,15,493,NA,NA
FB8,MC2,2023-09-06T13:30:00Z,86.13,0.796,21.4,0.52,86.14,0.868,0.34,21.4,84.8,0,15,453,15,15,491,NA,NA
FB8,MC2,2023-09-06T13:45:00Z,86.12,0.805,21.4,0.5,86.13,0.884,0.29,21.1,80,0,15,453,15,15,489,NA,NA
FB8,MC2,2023-09-06T14:00:00Z,86.13,0.822,21,0.44,86.13,0.9,0.25,20.8,75.4,0,15,453,15,15,487,NA,NA
FB8,MC2,2023-09-06T14:15:00Z,86.12,0.844,20.6,0.38,86.12,0.921,0.19,20.4,68.7,0,15,454,15,15,486,NA,NA
FB8,MC2,2023-09-06T14:30:00Z,86.11,0.858,20.2,0.34,86.12,0.933,0.16,20.1,53.6,0,15,454,15,15,485,NA,NA
FB8,MC2,2023-09-06T14:45:00Z,86.1,0.88,19.6,0.27,86.1,0.95,0.11,19.6,30.8,0,15,456,15,15,485,NA,NA
FB8,MC2,2023-09-06T15:00:00Z,86.1,0.906,19.1,0.21,86.1,0.969,0.07,19.2,16.3,0,15,456,15,15,486,NA,NA
FB8,MC2,2023-09-06T15:15:00Z,86.1,0.917,19,0.18,86.1,0.977,0.05,19,18.3,0,15,456,15,15,485,NA,NA
FB8,MC2,2023-09-06T15:30:00Z,86.09,0.919,19,0.18,86.1,0.98,0.04,19,13,0,15,458,15,15,486,NA,NA
FB8,MC2,2023-09-06T15:45:00Z,86.08,0.927,18.7,0.16,86.09,0.985,0.03,18.8,11.7,0,15,458,15,15,486,NA,NA
FB8,MC2,2023-09-06T16:00:00Z,86.07,0.931,18.7,0.15,86.08,0.989,0.02,18.7,15.7,0,15,458,15,15,486,NA,NA
FB8,MC2,2023-09-06T16:15:00Z,86.08,0.932,18.8,0.15,86.08,0.99,0.02,18.8,11.9,0,15,458,15,15,486,NA,NA
FB8,MC2,2023-09-06T16:30:00Z,86.1,0.933,18.8,0.14,86.1,0.992,0.02,18.8,11.5,0,15,457,15,15,485,NA,NA
FB8,MC2,2023-09-06T16:45:00Z,86.1,0.933,18.9,0.15,86.1,0.99,0.02,19,7.3,0,15,458,15,15,486,NA,NA
FB8,MC2,2023-09-06T17:00:00Z,86.11,0.931,19,0.15,86.11,0.989,0.02,19,9,0,15,457,15,15,484,NA,NA
FB8,MC2,2023-09-06T17:15:00Z,86.14,0.915,19.2,0.19,86.14,0.975,0.06,19.3,4.8,0,15,456,15,15,482,NA,NA
FB8,MC2,2023-09-06T17:30:00Z,86.16,0.903,19.4,0.22,86.16,0.964,0.08,19.4,0.5,0,15,456,15,15,478,NA,NA
FB8,MC2,2023-09-06T17:45:00Z,86.17,0.904,19.4,0.22,86.17,0.965,0.08,19.4,1.3,1,15,456,15,15,473,NA,NA
FB8,MC2,2023-09-06T18:00:00Z,86.18,0.914,19.3,0.19,86.18,0.972,0.06,19.3,0,0,15,457,15,15,471,NA,NA
FB8,MC2,2023-09-06T18:15:00Z,86.18,0.917,19.2,0.18,86.19,0.976,0.05,19.3,0,7,15,488,15,15,478,NA,NA
FB8,MC2,2023-09-06T18:30:00Z,86.2,0.923,19.1,0.17,86.2,0.979,0.05,19.2,0,15,15,494,15,15,473,NA,NA
FB8,MC2,2023-09-06T18:45:00Z,86.21,0.915,19.2,0.19,86.21,0.972,0.06,19.2,0,9,15,456,15,15,469,NA,NA
FB8,MC2,2023-09-06T19:00:00Z,86.19,0.893,19.2,0.24,86.19,0.953,0.11,19.3,0,0,15,456,15,15,469,NA,NA
FB8,MC2,2023-09-06T19:15:00Z,86.2,0.882,19.3,0.26,86.2,0.946,0.12,19.3,0,0,15,456,15,15,468,NA,NA
FB8,MC2,2023-09-06T19:30:00Z,86.21,0.885,19.2,0.25,86.21,0.947,0.12,19.2,0,0,15,457,15,15,471,NA,NA
FB8,MC2,2023-09-06T19:45:00Z,86.19,0.913,18.8,0.19,86.2,0.973,0.06,18.9,0,0,15,458,15,15,471,NA,NA
FB8,MC2,2023-09-06T20:00:00Z,86.22,0.925,18.8,0.16,86.22,0.984,0.04,18.8,0,0,15,458,15,15,471,NA,NA
FB8,MC2,2023-09-06T20:15:00Z,86.23,0.926,18.8,0.16,86.24,0.986,0.03,18.8,0,1,15,457,15,15,471,NA,NA
FB8,MC2,2023-09-06T20:30:00Z,86.26,0.925,18.8,0.16,86.26,0.982,0.04,18.8,0,8,15,604,15,15,484,NA,NA
FB8,MC2,2023-09-06T20:45:00Z,86.29,0.929,18.7,0.15,86.29,0.987,0.03,18.7,0,15,15,770,15,15,652,NA,NA
FB8,MC2,2023-09-06T21:00:00Z,86.29,0.933,18.7,0.14,86.29,0.99,0.02,18.7,0,15,15,744,15,15,668,NA,NA
FB8,MC2,2023-09-06T21:15:00Z,86.31,0.936,18.6,0.14,86.31,0.993,0.01,18.7,0,15,15,646,15,15,670,NA,NA
FB8,MC2,2023-09-06T21:30:00Z,86.31,0.941,18.6,0.13,86.32,0.996,0.01,18.7,0,15,15,683,15,15,642,NA,NA
FB8,MC2,2023-09-06T21:45:00Z,86.32,0.942,18.6,0.12,86.32,0.999,0,18.7,0,15,15,651,15,15,667,NA,NA
FB8,MC2,2023-09-06T22:00:00Z,86.32,0.944,18.4,0.12,86.32,0.999,0,18.5,0,15,15,604,15,15,657,NA,NA
FB8,MC2,2023-09-06T22:15:00Z,86.31,0.943,18.7,0.12,86.31,0.999,0,18.7,0,15,15,571,15,15,648,NA,NA
FB8,MC2,2023-09-06T22:30:00Z,86.3,0.945,18.6,0.12,86.3,0.999,0,18.7,0,15,15,592,15,15,642,NA,NA
FB8,MC2,2023-09-06T22:45:00Z,86.32,0.946,18.5,0.11,86.32,0.999,0,18.6,0,15,15,600,15,15,632,NA,NA
FB8,MC2,2023-09-06T23:00:00Z,86.3,0.946,18.6,0.12,86.3,1,0,18.6,0,15,15,636,15,15,654,NA,NA
FB8,MC2,2023-09-06T23:15:00Z,86.31,0.946,18.7,0.12,86.31,0.999,0,18.7,0,15,15,738,15,15,717,NA,NA
FB8,MC2,2023-09-06T23:30:00Z,86.3,0.947,18.4,0.11,86.3,1.001,0,18.5,0,15,15,635,15,15,744,NA,NA
FB8,MC2,2023-09-06T23:45:00Z,86.26,0.948,18.1,0.11,86.26,1,0,18.2,0,15,15,644,15,15,727,NA,NA
FB8,MC2,2023-09-07T00:00:00Z,86.24,0.948,17.9,0.11,86.24,1.001,0,18,0,15,15,669,15,15,698,NA,NA
FB8,MC2,2023-09-07T00:15:00Z,86.22,0.949,17.6,0.1,86.22,0.999,0,17.8,0,15,15,644,15,15,698,NA,NA
FB8,MC2,2023-09-07T00:30:00Z,86.22,0.948,17.5,0.1,86.22,1,0,17.6,0,15,15,618,15,15,689,NA,NA
FB8,MC2,2023-09-07T00:45:00Z,86.2,0.948,17.7,0.11,86.21,1,0,17.8,0,15,15,628,15,15,681,NA,NA
FB8,MC2,2023-09-07T01:00:00Z,86.18,0.95,17.9,0.1,86.18,1.001,0,18,0,15,15,592,15,15,666,NA,NA
FB8,MC2,2023-09-07T01:15:00Z,86.15,0.951,18.2,0.1,86.15,1,0,18.2,0,15,15,674,15,15,667,NA,NA
FB8,MC2,2023-09-07T01:30:00Z,86.15,0.951,18.4,0.1,86.15,0.999,0,18.5,0,15,15,709,15,15,698,NA,NA
FB8,MC2,2023-09-07T01:45:00Z,86.11,0.951,18.4,0.1,86.11,1.001,0,18.4,0,15,15,742,15,15,719,NA,NA
FB8,MC2,2023-09-07T02:00:00Z,86.09,0.95,18.1,0.1,86.09,1,0,18.2,0,15,15,629,15,15,690,NA,NA
FB8,MC2,2023-09-07T02:15:00Z,86.08,0.95,17.4,0.1,86.08,1,0,17.5,0,15,15,594,15,15,672,NA,NA
FB8,MC2,2023-09-07T02:30:00Z,86.06,0.951,17.3,0.1,86.06,0.999,0,17.4,0,15,15,630,15,15,665,NA,NA
FB8,MC2,2023-09-07T02:45:00Z,86.03,0.952,17.3,0.1,86.03,0.999,0,17.4,0,15,15,598,15,15,658,NA,NA
FB8,MC2,2023-09-07T03:00:00Z,86.03,0.952,17.5,0.1,86.03,1,0,17.5,0,15,15,587,15,15,661,NA,NA
FB8,MC2,2023-09-07T03:15:00Z,86.04,0.952,17.2,0.09,86.04,1,0,17.3,0,15,15,590,15,15,640,NA,NA
FB8,MC2,2023-09-07T03:30:00Z,86.04,0.953,17.3,0.09,86.05,1,0,17.4,0,15,15,647,15,15,678,NA,NA
FB8,MC2,2023-09-07T03:45:00Z,86.07,0.954,17.5,0.09,86.07,1.001,0,17.6,0,15,15,605,15,15,667,NA,NA
FB8,MC2,2023-09-07T04:00:00Z,86.08,0.952,17.4,0.1,86.08,1,0,17.5,0,15,15,577,15,15,652,NA,NA
FB8,MC2,2023-09-07T04:15:00Z,86.1,0.954,17.2,0.09,86.1,0.998,0,17.3,0,15,15,587,15,15,656,NA,NA
FB8,MC2,2023-09-07T04:30:00Z,86.09,0.953,17.4,0.09,86.09,1,0,17.4,0,15,15,571,15,15,655,NA,NA
FB8,MC2,2023-09-07T04:45:00Z,86.09,0.954,17.6,0.09,86.1,0.999,0,17.7,0,15,15,601,15,15,652,NA,NA
FB8,MC2,2023-09-07T05:00:00Z,86.11,0.953,17.4,0.09,86.11,1.001,0,17.5,0,15,15,662,15,15,678,NA,NA
FB8,MC2,2023-09-07T05:15:00Z,86.11,0.955,17.6,0.09,86.11,0.999,0,17.6,0,15,15,673,15,15,663,NA,NA
FB8,MC2,2023-09-07T05:30:00Z,86.11,0.954,17.4,0.09,86.11,1.001,0,17.5,0,15,15,606,15,15,656,NA,NA
FB8,MC2,2023-09-07T05:45:00Z,86.12,0.954,17.4,0.09,86.12,1,0,17.5,0,15,15,590,15,15,637,NA,NA
FB8,MC2,2023-09-07T06:00:00Z,86.12,0.955,17.5,0.09,86.12,0.999,0,17.6,0,15,15,577,15,15,633,NA,NA
FB8,MC2,2023-09-07T06:15:00Z,86.12,0.954,17.4,0.09,86.12,1,0,17.5,3.7,15,15,564,15,15,621,NA,NA
FB8,MC2,2023-09-07T06:30:00Z,86.12,0.954,17.4,0.09,86.12,1,0,17.5,3.8,15,15,580,15,15,607,NA,NA
FB8,MC2,2023-09-07T06:45:00Z,86.14,0.956,17.4,0.09,86.14,1,0,17.5,17.4,15,15,568,15,15,576,NA,NA
FB8,MC2,2023-09-07T07:00:00Z,86.16,0.955,17.4,0.09,86.16,1.001,0,17.5,19.2,15,15,549,15,15,544,NA,NA
FB8,MC2,2023-09-07T07:15:00Z,86.2,0.954,17.4,0.09,86.19,1,0,17.5,26.4,15,15,527,15,15,513,NA,NA
FB8,MC2,2023-09-07T07:30:00Z,86.22,0.952,17.6,0.1,86.22,1,0,17.6,26.2,15,15,512,15,15,506,NA,NA
FB8,MC2,2023-09-07T07:45:00Z,86.24,0.954,17.8,0.09,86.24,1,0,17.8,38.8,15,15,488,15,15,503,NA,NA
FB8,MC2,2023-09-07T08:00:00Z,86.25,0.953,18,0.1,86.25,1.001,0,17.9,58.6,11,15,457,15,15,501,NA,NA
FB8,MC2,2023-09-07T08:15:00Z,86.25,0.953,18.2,0.1,86.25,1,0,18.1,71.4,0,15,456,15,15,500,NA,NA
FB8,MC2,2023-09-07T08:30:00Z,86.25,0.946,18.7,0.12,86.25,0.987,0.03,18.4,80.2,0,15,455,15,15,499,NA,NA
FB8,MC2,2023-09-07T08:45:00Z,86.23,0.903,19.4,0.22,86.23,0.958,0.09,18.9,117.9,0,15,455,15,15,499,NA,NA
FB8,MC2,2023-09-07T09:00:00Z,86.23,0.883,19.2,0.26,86.22,0.96,0.09,18.9,127.3,0,15,454,15,15,499,NA,NA
FB8,MC2,2023-09-07T09:15:00Z,86.25,0.881,19.3,0.27,86.25,0.949,0.11,19.1,106.2,0,15,455,15,15,500,NA,NA
FB8,MC2,2023-09-07T09:30:00Z,86.26,0.881,19.3,0.27,86.26,0.957,0.1,19.1,56.8,3,15,459,15,15,499,NA,NA
FB8,MC2,2023-09-07T09:45:00Z,86.27,0.887,19.1,0.25,86.26,0.955,0.1,19,89.4,4,15,454,15,15,499,NA,NA
FB8,MC2,2023-09-07T10:00:00Z,86.27,0.863,19.5,0.31,86.27,0.937,0.14,19.3,77.1,7,15,506,15,15,503,NA,NA
FB8,MC2,2023-09-07T10:15:00Z,86.25,0.9,19,0.22,86.25,0.964,0.08,19,262.8,15,15,484,15,15,504,NA,NA
FB8,MC2,2023-09-07T10:30:00Z,86.24,0.869,19.8,0.3,86.24,0.943,0.13,19.6,283.1,2,15,452,15,15,497,NA,NA
FB8,MC2,2023-09-07T10:45:00Z,86.22,0.83,20.4,0.41,86.22,0.912,0.21,20,730.6,0,15,450,15,15,499,NA,NA
FB8,MC2,2023-09-07T11:00:00Z,86.23,0.823,20.4,0.42,86.23,0.897,0.24,20.2,495.3,0,10,451,15,15,500,NA,NA
FB8,MC2,2023-09-07T11:15:00Z,86.21,0.845,20.6,0.38,86.22,0.925,0.18,20.3,90.3,1,15,469,15,15,502,NA,NA
FB8,MC2,2023-09-07T11:30:00Z,86.2,0.897,19.4,0.23,86.21,0.956,0.1,19.5,83.1,15,15,525,15,15,511,NA,NA
FB8,MC2,2023-09-07T11:45:00Z,86.18,0.917,19.3,0.19,86.19,0.976,0.05,19.1,103.3,15,15,467,15,15,502,NA,NA
FB8,MC2,2023-09-07T12:00:00Z,86.18,0.902,19.7,0.22,86.18,0.972,0.06,19.4,79.8,2,15,456,15,15,500,NA,NA
FB8,MC2,2023-09-07T12:15:00Z,86.15,0.898,19.5,0.23,86.15,0.968,0.07,19.3,71.2,0,15,456,15,15,499,NA,NA
FB8,MC2,2023-09-07T12:30:00Z,86.13,0.895,19.9,0.24,86.13,0.97,0.07,19.6,87.5,0,15,455,15,15,498,NA,NA
FB8,MC2,2023-09-07T12:45:00Z,86.11,0.896,20,0.24,86.11,0.968,0.07,19.7,75.1,0,15,456,15,15,497,NA,NA
FB8,MC2,2023-09-07T13:00:00Z,86.09,0.886,19.9,0.27,86.09,0.96,0.09,19.7,75.6,0,15,455,15,15,497,NA,NA
FB8,MC2,2023-09-07T13:15:00Z,86.07,0.862,20.2,0.33,86.07,0.937,0.15,20,75.1,0,15,454,15,15,495,NA,NA
FB8,MC2,2023-09-07T13:30:00Z,86.06,0.83,20.7,0.41,86.07,0.911,0.21,20.4,73.6,0,15,454,15,15,495,NA,NA
FB8,MC2,2023-09-07T13:45:00Z,86.05,0.848,20.5,0.37,86.06,0.924,0.18,20.3,63.2,1,15,464,15,15,497,NA,NA
FB8,MC2,2023-09-07T14:00:00Z,86.04,0.908,19.6,0.21,86.04,0.965,0.08,19.7,61.5,7,15,457,15,15,495,NA,NA
FB8,MC2,2023-09-07T14:15:00Z,86.04,0.914,19.8,0.2,86.04,0.975,0.06,19.6,58.4,0,15,459,15,15,496,NA,NA
FB8,MC2,2023-09-07T14:30:00Z,86.03,0.925,19.2,0.17,86.04,0.983,0.04,19.4,22.7,15,15,756,15,15,589,NA,NA
FB8,MC2,2023-09-07T14:45:00Z,86.04,0.933,19,0.15,86.04,0.99,0.02,19.1,25.1,15,15,574,15,15,621,NA,NA
FB8,MC2,2023-09-07T15:00:00Z,86.03,0.939,18.9,0.13,86.04,0.994,0.01,18.9,42.3,15,15,523,15,15,591,NA,NA
FB8,MC2,2023-09-07T15:15:00Z,86.02,0.94,18.8,0.13,86.02,0.996,0.01,18.8,49.1,15,15,539,15,15,533,NA,NA
FB8,MC2,2023-09-07T15:30:00Z,86.04,0.94,18.8,0.13,86.04,0.995,0.01,18.8,46.1,15,15,533,15,15,515,NA,NA
FB8,MC2,2023-09-07T15:45:00Z,86.03,0.927,19.1,0.16,86.02,0.981,0.04,19,44.1,15,15,502,15,15,512,NA,NA
FB8,MC2,2023-09-07T16:00:00Z,86.03,0.898,19.4,0.23,86.03,0.963,0.08,19.3,39.6,15,15,471,15,15,512,NA,NA
FB8,MC2,2023-09-07T16:15:00Z,86.04,0.911,19.3,0.2,86.05,0.973,0.06,19.2,26,15,15,474,15,15,513,NA,NA
FB8,MC2,2023-09-07T16:30:00Z,86.06,0.92,19.2,0.18,86.06,0.981,0.04,19.2,15.2,15,15,469,15,15,513,NA,NA
FB8,MC2,2023-09-07T16:45:00Z,86.07,0.93,19.1,0.16,86.08,0.988,0.03,19.2,10.4,15,15,467,15,15,513,NA,NA
FB8,MC2,2023-09-07T17:00:00Z,86.08,0.934,19,0.14,86.08,0.993,0.02,19.1,6.4,15,15,466,15,15,513,NA,NA
FB8,MC2,2023-09-07T17:15:00Z,86.09,0.939,19,0.13,86.09,0.996,0.01,19.1,1.3,15,15,490,15,15,516,NA,NA
FB8,MC2,2023-09-07T17:30:00Z,86.08,0.941,19,0.13,86.08,0.998,0.01,19,0,15,15,495,15,15,520,NA,NA
FB8,MC2,2023-09-07T17:45:00Z,86.09,0.943,19,0.12,86.09,0.999,0,19,0,15,15,529,15,15,548,NA,NA
FB8,MC2,2023-09-07T18:00:00Z,86.1,0.945,18.8,0.12,86.1,0.999,0,18.9,0,15,15,522,15,15,544,NA,NA
FB8,MC2,2023-09-07T18:15:00Z,86.1,0.946,18.7,0.12,86.1,1,0,18.7,0,15,15,511,15,15,540,NA,NA
FB8,MC2,2023-09-07T18:30:00Z,86.11,0.946,18.6,0.12,86.1,1,0,18.7,0,15,15,506,15,15,539,NA,NA
FB8,MC2,2023-09-07T18:45:00Z,86.12,0.947,18.7,0.11,86.13,1,0,18.7,0,15,15,509,15,15,540,NA,NA
FB8,MC2,2023-09-07T19:00:00Z,86.13,0.948,18.7,0.11,86.13,1,0,18.7,0,15,15,501,15,15,538,NA,NA
FB8,MC2,2023-09-07T19:15:00Z,86.15,0.949,18.7,0.11,86.15,0.999,0,18.8,0,15,15,501,15,15,540,NA,NA
FB8,MC2,2023-09-07T19:30:00Z,86.15,0.948,18.9,0.11,86.15,1,0,18.9,0,15,15,680,15,15,599,NA,NA
FB8,MC2,2023-09-07T19:45:00Z,86.15,0.949,19,0.11,86.15,1.001,0,19.1,0,15,15,706,15,15,651,NA,NA
FB8,MC2,2023-09-07T20:00:00Z,86.18,0.95,19,0.11,86.18,0.999,0,19.1,0,15,15,568,15,15,650,NA,NA
FB8,MC2,2023-09-07T20:15:00Z,86.18,0.949,19,0.11,86.17,1,0,19.1,0,15,15,560,15,15,651,NA,NA
FB8,MC2,2023-09-07T20:30:00Z,86.19,0.949,19,0.11,86.19,1.001,0,19,0,15,15,560,15,15,653,NA,NA
FB8,MC2,2023-09-07T20:45:00Z,86.2,0.95,19,0.11,86.2,1,0,19.1,0,15,15,639,15,15,681,NA,NA
FB8,MC2,2023-09-07T21:00:00Z,86.21,0.95,19.1,0.11,86.21,1,0,19.2,0,15,15,700,15,15,719,NA,NA
FB8,MC2,2023-09-07T21:15:00Z,86.21,0.951,19.1,0.11,86.21,1.001,0,19.2,0,15,15,688,15,15,704,NA,NA
FB8,MC2,2023-09-07T21:30:00Z,86.2,0.951,19,0.11,86.21,1,0,19.1,0,15,15,611,15,15,683,NA,NA
FB8,MC2,2023-09-07T21:45:00Z,86.2,0.951,19,0.11,86.2,1,0,19,0,15,15,605,15,15,695,NA,NA
FB8,MC2,2023-09-07T22:00:00Z,86.2,0.951,19,0.11,86.2,1,0,19,0,15,15,662,15,15,723,NA,NA
FB8,MC2,2023-09-07T22:15:00Z,86.2,0.95,18.9,0.11,86.2,1,0,18.9,0,15,15,771,15,15,735,NA,NA
FB8,MC2,2023-09-07T22:30:00Z,86.19,0.951,18.7,0.11,86.2,1,0,18.8,0,15,15,624,15,15,695,NA,NA
FB8,MC2,2023-09-07T22:45:00Z,86.18,0.952,18.6,0.1,86.18,1,0,18.6,0,15,15,614,15,15,718,NA,NA
FB8,MC2,2023-09-07T23:00:00Z,86.17,0.953,18.5,0.1,86.17,1,0,18.5,0,15,15,639,15,15,696,NA,NA
FB8,MC2,2023-09-07T23:15:00Z,86.15,0.954,18.4,0.1,86.15,0.999,0,18.5,0,15,15,617,15,15,695,NA,NA
FB8,MC2,2023-09-07T23:30:00Z,86.15,0.953,18.4,0.1,86.15,1,0,18.4,0,15,15,586,15,15,700,NA,NA
FB8,MC2,2023-09-07T23:45:00Z,86.15,0.953,18.4,0.1,86.15,1,0,18.4,0,15,15,591,15,15,693,NA,NA
FB8,MC2,2023-09-08T00:00:00Z,86.14,0.953,18.3,0.1,86.14,1.001,0,18.3,0,15,15,664,15,15,698,NA,NA
FB8,MC2,2023-09-08T00:15:00Z,86.12,0.953,18.1,0.1,86.12,1,0,18.2,0,15,15,591,15,15,690,NA,NA
FB8,MC2,2023-09-08T00:30:00Z,86.09,0.954,18,0.1,86.09,1,0,18,0,15,15,565,15,15,682,NA,NA
FB8,MC2,2023-09-08T00:45:00Z,86.09,0.954,17.8,0.09,86.09,0.999,0,17.9,0,15,15,555,15,15,678,NA,NA
FB8,MC2,2023-09-08T01:00:00Z,86.07,0.954,17.8,0.09,86.07,1,0,17.8,0,15,15,552,15,15,653,NA,NA
FB8,MC2,2023-09-08T01:15:00Z,86.05,0.954,17.8,0.09,86.05,1,0,17.8,0,15,15,593,15,15,684,NA,NA
FB8,MC2,2023-09-08T01:30:00Z,86.03,0.955,17.8,0.09,86.03,0.999,0,17.9,0,15,15,561,15,15,669,NA,NA
FB8,MC2,2023-09-08T01:45:00Z,86.02,0.954,17.8,0.09,86.02,0.999,0,17.9,0,15,15,558,15,15,657,NA,NA
FB8,MC2,2023-09-08T02:00:00Z,86.03,0.955,17.9,0.09,86.03,1,0,18,0,15,15,601,15,15,678,NA,NA
FB8,MC2,2023-09-08T02:15:00Z,86.04,0.956,18.1,0.09,86.04,1.001,0,18.2,0,15,15,609,15,15,712,NA,NA
FB8,MC2,2023-09-08T02:30:00Z,86.03,0.955,18.3,0.09,86.03,1,0,18.3,0,15,15,579,15,15,672,NA,NA
FB8,MC2,2023-09-08T02:45:00Z,86.03,0.955,18.1,0.09,86.03,1,0,18.2,0,15,15,647,15,15,665,NA,NA
FB8,MC2,2023-09-08T03:00:00Z,86.06,0.954,17.8,0.09,86.06,1,0,17.9,0,15,15,564,15,15,638,NA,NA
FB8,MC2,2023-09-08T03:15:00Z,86.09,0.955,18,0.09,86.08,1,0,18,0,15,15,542,15,15,625,NA,NA
FB8,MC2,2023-09-08T03:30:00Z,86.1,0.956,18,0.09,86.1,1,0,18.1,0,15,15,621,15,15,654,NA,NA
FB8,MC2,2023-09-08T03:45:00Z,86.08,0.956,18.1,0.09,86.08,1,0,18.1,0,15,15,564,15,15,637,NA,NA
FB8,MC2,2023-09-08T04:00:00Z,86.07,0.957,18.1,0.09,86.07,1,0,18.2,0,15,15,627,15,15,675,NA,NA
FB8,MC2,2023-09-08T04:15:00Z,86.09,0.956,18.2,0.09,86.08,1.001,0,18.2,0,15,15,706,15,15,729,NA,NA
FB8,MC2,2023-09-08T04:30:00Z,86.1,0.956,18.5,0.09,86.1,1.001,0,18.6,0,15,15,645,15,15,723,NA,NA
FB8,MC2,2023-09-08T04:45:00Z,86.09,0.956,18.5,0.09,86.09,0.999,0,18.6,0,15,15,698,15,15,727,NA,NA
FB8,MC2,2023-09-08T05:00:00Z,86.09,0.956,18.5,0.09,86.09,0.999,0,18.5,0,15,15,631,15,15,697,NA,NA
FB8,MC2,2023-09-08T05:15:00Z,86.12,0.955,18.2,0.09,86.12,1,0,18.3,0,15,15,635,15,15,701,NA,NA
FB8,MC2,2023-09-08T05:30:00Z,86.12,0.957,18.2,0.09,86.13,1,0,18.3,0,15,15,586,15,15,693,NA,NA
FB8,MC2,2023-09-08T05:45:00Z,86.11,0.956,18.3,0.09,86.11,1,0,18.4,0,15,15,577,15,15,684,NA,NA
FB8,MC2,2023-09-08T06:00:00Z,86.1,0.956,18.3,0.09,86.1,1,0,18.4,0,15,15,570,15,15,689,NA,NA
FB8,MC2,2023-09-08T06:15:00Z,86.11,0.957,18.4,0.09,86.1,0.999,0,18.5,0,15,15,743,15,15,811,NA,NA
FB8,MC2,2023-09-08T06:30:00Z,86.1,0.957,18.6,0.09,86.11,1,0,18.6,0.9,15,15,651,15,15,760,NA,NA
FB8,MC2,2023-09-08T06:45:00Z,86.11,0.956,18.7,0.09,86.11,1,0,18.7,0,15,15,662,15,15,809,NA,NA
FB8,MC2,2023-09-08T07:00:00Z,86.14,0.956,18.6,0.1,86.14,0.999,0,18.7,0,15,15,656,15,15,777,NA,NA
FB8,MC2,2023-09-08T07:15:00Z,86.18,0.956,18.6,0.09,86.18,0.999,0,18.6,0,15,15,658,15,15,768,NA,NA
FB8,MC2,2023-09-08T07:30:00Z,86.2,0.956,18.7,0.09,86.2,0.999,0,18.7,0,15,15,634,15,15,787,NA,NA
FB8,MC2,2023-09-08T07:45:00Z,86.25,0.957,18.8,0.09,86.25,1,0,18.8,0,15,15,829,15,15,850,NA,NA
FB8,MC2,2023-09-08T08:00:00Z,86.29,0.957,18.5,0.09,86.28,1,0,18.6,0,15,15,918,15,15,839,NA,NA
