Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
FB5,MC2,2023-09-03T17:30:00Z,19.7,0.949,86.07,0.12,4.1,1.47,51,19.6,-2.9,2.32,17.2,458,0,15
FB5,MC2,2023-09-03T17:45:00Z,19.4,0.957,86.1,0.1,4.1,1.15,59,19.4,-2.9,2.56,4.8,460,0,15
FB5,MC2,2023-09-03T18:00:00Z,19.1,0.971,86.1,0.06,4.1,0.88,63,19.2,-2.9,2.06,0,460,3,15
FB5,MC2,2023-09-03T18:15:00Z,19,0.98,86.13,0.04,4.1,1.08,54,19,-2.9,2.08,0,460,14,15
FB5,MC2,2023-09-03T18:30:00Z,19,0.988,86.13,0.03,4.2,1.4,51,19,-2.8,3.2,0,461,15,15
FB5,MC2,2023-09-03T18:45:00Z,18.8,0.99,86.14,0.02,4.2,0.87,70,18.9,-2.8,2.31,0,461,15,15
FB5,MC2,2023-09-03T19:00:00Z,18.6,0.989,86.14,0.02,4.2,0.94,51,18.7,-2.9,2.14,0,461,15,15
FB5,MC2,2023-09-03T19:15:00Z,18.5,0.99,86.14,0.02,4.3,0.62,97,18.5,-2.9,1.36,0,462,15,15
FB5,MC2,2023-09-03T19:30:00Z,18.4,0.999,86.14,0,4.2,0.41,127,18.5,-2.8,0.95,0,462,15,15
FB5,MC2,2023-09-03T19:45:00Z,18.4,0.999,86.17,0,4.3,0.5,121,18.5,-2.9,1.15,0,461,15,15
FB5,MC2,2023-09-03T20:00:00Z,18.4,0.994,86.18,0.01,4.3,0.73,70,18.5,-2.9,1.32,0,460,15,15
FB5,MC2,2023-09-03T20:15:00Z,18.3,0.994,86.2,0.01,4.2,0.89,159,18.5,-2.9,1.97,0,460,15,15
FB5,MC2,2023-09-03T20:30:00Z,18.8,0.976,86.2,0.05,4.3,1.14,153,19,-2.9,2.07,0,459,5,15
FB5,MC2,2023-09-03T20:45:00Z,18.8,0.967,86.22,0.07,4.3,0.84,154,18.7,-2.9,1.75,0,459,7,15
FB5,MC2,2023-09-03T21:00:00Z,19,0.959,86.22,0.09,4.3,1.01,153,19,-2.9,1.85,0,463,7,15
FB5,MC2,2023-09-03T21:15:00Z,18.9,0.965,86.24,0.08,4.3,1.02,158,19,-2.9,2.15,0,501,15,15
FB5,MC2,2023-09-03T21:30:00Z,18.6,0.976,86.25,0.05,4.2,0.57,26,18.6,-2.9,1.81,0,490,15,15
FB5,MC2,2023-09-03T21:45:00Z,18.4,0.996,86.25,0.01,4.2,0.6,19,18.6,-2.9,1.54,0,482,15,15
FB5,MC2,2023-09-03T22:00:00Z,18.3,1,86.25,0,4.2,0.94,42,18.3,-2.8,2.2,0,749,15,15
FB5,MC2,2023-09-03T22:15:00Z,18.2,1,86.25,0,4.3,0.69,69,18.4,-2.7,1.49,0,907,15,15
FB5,MC2,2023-09-03T22:30:00Z,18.2,1,86.27,0,4.2,1.07,50,18.2,-2.5,1.92,0,966,15,15
FB5,MC2,2023-09-03T22:45:00Z,18,1,86.28,0,4.2,1.46,51,18,-2.5,2.53,0,933,15,15
FB5,MC2,2023-09-03T23:00:00Z,17.5,1,86.28,0,4.2,0.71,92,17.5,-2.5,1.74,0,1006,15,15
FB5,MC2,2023-09-03T23:15:00Z,17.2,1,86.27,0,4.2,0.69,78,17.1,-2.5,1.33,0,786,15,15
FB5,MC2,2023-09-03T23:30:00Z,17.2,1,86.26,0,4.2,0.8,79,17.1,-2.5,1.99,0,836,15,15
FB5,MC2,2023-09-03T23:45:00Z,17.4,1,86.26,0,4.3,1.69,57,17.5,-2.4,2.92,0,870,15,15
FB5,MC2,2023-09-04T00:00:00Z,17.6,1,86.25,0,4.2,1.61,57,17.6,-2.5,2.86,0,914,15,15
FB5,MC2,2023-09-04T00:15:00Z,17.4,1,86.24,0,4.2,1.78,52,17.6,-2.5,2.99,0,949,15,15
FB5,MC2,2023-09-04T00:30:00Z,17.4,1,86.23,0,4.2,1.54,55,17.5,-2.5,3.51,0,990,15,15
FB5,MC2,2023-09-04T00:45:00Z,17.6,0.999,86.21,0,4.2,1.25,65,17.7,-2.5,2.33,0,866,15,15
FB5,MC2,2023-09-04T01:00:00Z,17.5,1,86.17,0,4.2,1.26,66,17.6,-2.6,2.27,0,774,15,15
FB5,MC2,2023-09-04T01:15:00Z,17.6,1,86.15,0,4.3,1.18,66,17.7,-2.5,2.08,0,781,15,15
FB5,MC2,2023-09-04T01:30:00Z,17.5,1.001,86.14,0,4.3,0.94,76,17.6,-2.6,1.88,0,763,15,15
FB5,MC2,2023-09-04T01:45:00Z,17.4,1,86.12,0,4.2,1,69,17.5,-2.5,2.1,0,666,15,15
FB5,MC2,2023-09-04T02:00:00Z,17.4,0.999,86.1,0,4.3,0.82,97,17.5,-2.6,2.29,0,602,15,15
FB5,MC2,2023-09-04T02:15:00Z,17.3,1,86.08,0,4.3,0.79,91,17.4,-2.6,1.81,0,579,15,15
FB5,MC2,2023-09-04T02:30:00Z,17.4,1.001,86.07,0,4.3,0.72,103,17.5,-2.6,1.45,0,571,15,15
FB5,MC2,2023-09-04T02:45:00Z,17.2,0.999,86.06,0,4.2,1.36,61,17.4,-2.7,2.63,0,558,15,15
FB5,MC2,2023-09-04T03:00:00Z,17.1,0.994,86.07,0.01,4.3,1.34,59,17.1,-2.6,2.62,0,563,15,15
FB5,MC2,2023-09-04T03:15:00Z,17,1,86.08,0,4.3,1.02,58,17,-2.6,2.03,0,563,15,15
FB5,MC2,2023-09-04T03:30:00Z,17,1,86.08,0,4.3,1.19,66,17,-2.7,1.97,0,562,15,15
FB5,MC2,2023-09-04T03:45:00Z,17,1,86.07,0,4.4,0.95,77,17,-2.7,1.73,0,559,15,15
FB5,MC2,2023-09-04T04:00:00Z,17,1.001,86.06,0,4.4,1.22,70,17.2,-2.6,1.98,0,548,15,15
FB5,MC2,2023-09-04T04:15:00Z,17.1,0.998,86.06,0,4.3,1.27,63,17.2,-2.6,2.27,0,532,15,15
FB5,MC2,2023-09-04T04:30:00Z,17.1,0.995,86.06,0.01,4.3,1.22,63,17.2,-2.7,2.77,0,519,15,15
FB5,MC2,2023-09-04T04:45:00Z,17.1,0.995,86.06,0.01,4.3,0.99,113,17.1,-2.7,2.49,0,506,15,15
FB5,MC2,2023-09-04T05:00:00Z,17.1,0.992,86.07,0.02,4.3,0.98,102,17.2,-2.6,1.97,0,481,15,15
FB5,MC2,2023-09-04T05:15:00Z,17.3,0.981,86.08,0.04,4.3,0.69,127,17.4,-2.7,2.17,0,463,15,15
FB5,MC2,2023-09-04T05:30:00Z,17.4,0.971,86.06,0.06,4.2,1.37,65,17.5,-2.6,2.6,0,461,15,15
FB5,MC2,2023-09-04T05:45:00Z,17.5,0.967,86.07,0.07,4.3,1.47,63,17.6,-2.7,3,2.7,461,15,15
FB5,MC2,2023-09-04T06:00:00Z,17.5,0.966,86.09,0.07,4.3,1.22,63,17.6,-2.7,2.52,12.1,461,15,15
FB5,MC2,2023-09-04T06:15:00Z,17.6,0.965,86.11,0.07,4.3,0.92,82,17.7,-2.7,1.7,23.4,460,11,15
FB5,MC2,2023-09-04T06:30:00Z,17.9,0.954,86.13,0.09,4.4,0.7,111,18,-2.8,1.79,33.7,460,0,15
FB5,MC2,2023-09-04T06:45:00Z,18.2,0.952,86.16,0.1,4.3,0.67,125,18.2,-2.7,1.93,33.7,459,0,15
FB5,MC2,2023-09-04T07:00:00Z,18.5,0.954,86.19,0.1,4.3,0.94,60,18.6,-2.8,1.94,49.6,459,0,15
FB5,MC2,2023-09-04T07:15:00Z,18.6,0.961,86.2,0.08,4.3,1.31,55,18.4,-2.7,2.34,53.5,461,8,15
FB5,MC2,2023-09-04T07:30:00Z,18.3,0.982,86.22,0.04,4.3,1.23,52,18.2,-2.7,2.43,36.8,463,15,15
FB5,MC2,2023-09-04T07:45:00Z,18.2,0.997,86.24,0.01,4.3,1.21,55,18.4,-2.7,3.23,58.4,460,15,15
FB5,MC2,2023-09-04T08:00:00Z,18.4,0.993,86.26,0.02,4.3,1.18,57,18.5,-2.7,2.26,55.5,461,15,15
FB5,MC2,2023-09-04T08:15:00Z,18.6,0.992,86.25,0.02,4.3,1.14,64,18.7,-2.7,2.51,84.4,471,15,15
FB5,MC2,2023-09-04T08:30:00Z,18.8,0.988,86.26,0.03,4.4,1.3,58,18.8,-2.7,3.13,82.8,460,15,15
FB5,MC2,2023-09-04T08:45:00Z,18.9,0.986,86.27,0.03,4.3,1.26,58,19,-2.8,3.2,81.7,460,9,15
FB5,MC2,2023-09-04T09:00:00Z,19,0.988,86.28,0.03,4.3,1.05,50,19.1,-2.7,1.91,63.2,461,15,15
FB5,MC2,2023-09-04T09:15:00Z,19.1,0.986,86.28,0.03,4.3,1.29,58,19.1,-2.8,4.09,84.4,476,15,15
FB5,MC2,2023-09-04T09:30:00Z,19.4,0.982,86.28,0.04,4.3,1.21,51,19.5,-2.8,3.48,141.7,462,15,15
FB5,MC2,2023-09-04T09:45:00Z,19.8,0.972,86.28,0.06,4.2,1.12,52,20,-2.7,2.04,160.8,458,2,15
FB5,MC2,2023-09-04T10:00:00Z,19.9,0.959,86.28,0.09,4.3,1.25,58,19.8,-2.8,2.71,81.3,459,0,15
FB5,MC2,2023-09-04T10:15:00Z,19.5,0.968,86.28,0.07,4.2,0.9,71,19.7,-2.8,2.2,65.4,468,6,15
FB5,MC2,2023-09-04T10:30:00Z,19.2,0.978,86.27,0.05,4.2,1.26,62,19.3,-2.8,3.29,80.4,513,15,15
FB5,MC2,2023-09-04T10:45:00Z,19.4,0.982,86.26,0.04,4.2,0.73,95,19.8,-2.8,2.02,145.6,459,14,15
FB5,MC2,2023-09-04T11:00:00Z,20.6,0.954,86.25,0.11,4.2,1.13,68,21,-2.8,2.83,215.1,456,0,15
FB5,MC2,2023-09-04T11:15:00Z,21.3,0.912,86.25,0.22,4.1,1.06,55,21.2,-2.9,2.76,133.7,456,0,15
FB5,MC2,2023-09-04T11:30:00Z,21,0.921,86.23,0.2,4.2,1.22,51,20.8,-2.8,2.21,101.1,457,0,15
FB5,MC2,2023-09-04T11:45:00Z,20.4,0.934,86.23,0.16,4,0.99,66,20.7,-2.9,1.67,130.9,456,0,15
FB5,MC2,2023-09-04T12:00:00Z,20.8,0.94,86.22,0.15,4.1,0.82,71,21.2,-2.9,1.88,164.8,455,0,15
FB5,MC2,2023-09-04T12:15:00Z,21.4,0.933,86.19,0.17,4.1,0.82,48,21.8,-3,2.81,197,455,0,15
FB5,MC2,2023-09-04T12:30:00Z,21.4,0.92,86.18,0.2,4,1.64,39,21.4,-3,3.52,132.9,457,0,15
FB5,MC2,2023-09-04T12:45:00Z,20.7,0.946,86.15,0.13,4,1.17,46,20.9,-3,2.6,77.6,457,0,15
FB5,MC2,2023-09-04T13:00:00Z,20.8,0.948,86.13,0.13,4.1,1.42,31,20.9,-3,2.65,142.6,456,0,15
FB5,MC2,2023-09-04T13:15:00Z,21.1,0.932,86.11,0.17,4,1.6,39,21.1,-3,3.01,157.1,457,0,15
FB5,MC2,2023-09-04T13:30:00Z,20.9,0.933,86.11,0.17,4,1.57,43,20.9,-2.9,2.91,112.1,456,0,15
FB5,MC2,2023-09-04T13:45:00Z,21.1,0.935,86.09,0.16,4,1.69,42,21,-3,2.65,154.5,456,0,15
FB5,MC2,2023-09-04T14:00:00Z,21.3,0.928,86.07,0.18,3.9,1.49,36,21.2,-2.9,2.84,154,456,0,15
FB5,MC2,2023-09-04T14:15:00Z,20.9,0.938,86.06,0.15,4,1.85,40,20.8,-2.9,3.42,94.3,480,9,15
FB5,MC2,2023-09-04T14:30:00Z,20.2,0.965,86.04,0.08,4,1.35,48,20.4,-2.9,3.55,98.3,458,11,15
FB5,MC2,2023-09-04T14:45:00Z,20.8,0.948,86.02,0.13,3.9,1.63,48,21.2,-3,3.6,182.6,455,0,15
FB5,MC2,2023-09-04T15:00:00Z,20.9,0.937,86.03,0.16,4,2.29,43,20.7,-2.9,4.87,91.9,475,9,15
FB5,MC2,2023-09-04T15:15:00Z,19.8,0.964,86.04,0.08,4,2.36,50,19.8,-2.8,5.66,50.5,828,15,15
FB5,MC2,2023-09-04T15:30:00Z,19.5,0.962,86.02,0.09,4.1,1.63,57,19.7,-2.9,3.97,120.7,785,15,15
FB5,MC2,2023-09-04T15:45:00Z,20.3,0.937,86.02,0.15,4,1.93,55,20.1,-3,4.58,218.1,737,15,15
FB5,MC2,2023-09-04T16:00:00Z,21.2,0.917,86.01,0.21,3.8,1.28,69,21.3,-3.2,3.09,430.3,691,15,15
FB5,MC2,2023-09-04T16:15:00Z,21.4,0.894,86.01,0.27,3.8,1.32,67,21.6,-3.1,3.11,257.4,659,15,15
FB5,MC2,2023-09-04T16:30:00Z,20.1,0.928,86.02,0.17,3.9,1.42,67,20.4,-3,3.57,62.4,640,15,15
FB5,MC2,2023-09-04T16:45:00Z,19.5,0.937,86.02,0.14,3.9,1.06,89,20,-2.9,2.57,45,619,15,15
FB5,MC2,2023-09-04T17:00:00Z,19.4,0.92,86.04,0.18,3.9,0.98,77,19.8,-2.9,2.96,28.2,586,15,15
FB5,MC2,2023-09-04T17:15:00Z,19.3,0.92,86.06,0.18,4,0.91,74,19.5,-2.9,1.81,11.7,546,15,15
FB5,MC2,2023-09-04T17:30:00Z,19.2,0.92,86.08,0.18,4.1,1.3,71,19.3,-2.8,3.2,0,468,15,15
FB5,MC2,2023-09-04T17:45:00Z,19,0.922,86.1,0.17,4.1,1.11,73,19.1,-2.9,1.99,0,461,15,15
FB5,MC2,2023-09-04T18:00:00Z,19,0.917,86.09,0.18,4,1.53,63,19.1,-2.8,3.01,0,458,1,15
FB5,MC2,2023-09-04T18:15:00Z,18.8,0.933,86.1,0.14,4,1.73,57,18.7,-2.9,3,0,460,1,15
FB5,MC2,2023-09-04T18:30:00Z,18.4,0.96,86.13,0.09,4,1.64,59,18.4,-2.8,2.74,0,461,11,15
FB5,MC2,2023-09-04T18:45:00Z,18.2,0.977,86.14,0.05,4.1,1.32,64,18.3,-2.9,4.16,0,461,15,15
FB5,MC2,2023-09-04T19:00:00Z,18.2,0.981,86.16,0.04,4.2,1.17,69,18.3,-2.9,2.98,0,460,15,15
FB5,MC2,2023-09-04T19:15:00Z,18.2,0.976,86.15,0.05,4.2,1.15,75,18.3,-2.9,2.75,0,460,8,15
FB5,MC2,2023-09-04T19:30:00Z,18.3,0.967,86.15,0.07,4.2,1.1,79,18.4,-2.8,2.36,0,459,0,15
FB5,MC2,2023-09-04T19:45:00Z,18.4,0.961,86.16,0.08,4.2,1.14,87,18.4,-2.8,2.56,0,459,0,15
FB5,MC2,2023-09-04T20:00:00Z,18.4,0.961,86.17,0.08,4.2,1,99,18.5,-2.9,2.34,0,459,0,15
FB5,MC2,2023-09-04T20:15:00Z,18.6,0.96,86.18,0.09,4.1,1.33,86,18.6,-2.9,3.25,0,459,0,15
FB5,MC2,2023-09-04T20:30:00Z,18.6,0.957,86.2,0.09,4.1,1.19,86,18.7,-2.9,2.59,0,459,0,15
FB5,MC2,2023-09-04T20:45:00Z,18.6,0.953,86.19,0.1,4.2,1.14,92,18.7,-2.8,2.23,0,459,0,15
FB5,MC2,2023-09-04T21:00:00Z,18.7,0.94,86.19,0.13,4.2,0.98,127,18.8,-2.8,2.17,0,457,0,15
FB5,MC2,2023-09-04T21:15:00Z,19,0.902,86.18,0.22,4.2,0.95,123,19.2,-2.8,2.14,0,456,0,15
FB5,MC2,2023-09-04T21:30:00Z,19.5,0.863,86.19,0.31,4.1,0.92,105,19.6,-2.9,1.91,0,455,0,15
FB5,MC2,2023-09-04T21:45:00Z,19.6,0.849,86.18,0.35,4.1,0.92,102,19.7,-2.9,2.76,0,455,0,15
FB5,MC2,2023-09-04T22:00:00Z,19.6,0.845,86.18,0.35,4.1,0.84,85,19.6,-2.9,2.05,0,455,0,15
FB5,MC2,2023-09-04T22:15:00Z,19.5,0.84,86.17,0.36,4,1.13,65,19.6,-2.9,2.15,0,455,0,15
FB5,MC2,2023-09-04T22:30:00Z,19.4,0.848,86.16,0.34,4,0.92,71,19.4,-2.8,2.08,0,455,0,15
FB5,MC2,2023-09-04T22:45:00Z,19.1,0.866,86.15,0.3,4,1,68,19.2,-2.8,2.61,0,456,0,15
FB5,MC2,2023-09-04T23:00:00Z,19,0.866,86.14,0.29,4.1,1.11,67,19.2,-2.9,2.98,0,455,0,15
FB5,MC2,2023-09-04T23:15:00Z,19,0.866,86.14,0.3,4.1,1.21,62,19.1,-2.9,3.87,0,456,0,15
FB5,MC2,2023-09-04T23:30:00Z,18.7,0.88,86.14,0.26,4,1.26,59,18.8,-2.9,2.61,0,456,0,15
FB5,MC2,2023-09-04T23:45:00Z,18.4,0.899,86.14,0.21,4,1.19,64,18.5,-2.8,2.58,0,457,0,15
FB5,MC2,2023-09-05T00:00:00Z,18,0.924,86.15,0.16,4.1,0.9,70,18.1,-2.9,1.94,0,458,0,15
FB5,MC2,2023-09-05T00:15:00Z,17.8,0.956,86.14,0.09,4.2,1.36,64,17.8,-2.8,3.7,0,460,6,15
FB5,MC2,2023-09-05T00:30:00Z,17.6,0.977,86.13,0.05,4.1,1.36,65,17.6,-2.8,3.26,0,461,15,15
FB5,MC2,2023-09-05T00:45:00Z,17.5,0.984,86.13,0.03,4.3,1.22,73,17.6,-2.8,2.29,0,461,15,15
FB5,MC2,2023-09-05T01:00:00Z,17.7,0.984,86.12,0.03,4.2,1.18,83,17.7,-2.8,3.04,0,460,15,15
FB5,MC2,2023-09-05T01:15:00Z,17.8,0.975,86.12,0.05,4.2,1.12,85,18,-2.8,2.3,0,460,7,15
FB5,MC2,2023-09-05T01:30:00Z,18,0.971,86.1,0.06,4.2,1.12,89,18,-2.9,3.18,0,460,7,15
FB5,MC2,2023-09-05T01:45:00Z,18,0.97,86.09,0.06,4.3,1.09,89,18.1,-2.8,2.47,0,460,0,15
FB5,MC2,2023-09-05T02:00:00Z,17.9,0.974,86.09,0.05,4.3,1.15,85,18,-2.8,2.5,0,460,14,15
FB5,MC2,2023-09-05T02:15:00Z,17.9,0.978,86.09,0.05,4.2,1.13,79,18,-2.8,2.76,0,461,15,15
FB5,MC2,2023-09-05T02:30:00Z,17.9,0.979,86.09,0.04,4.2,1.05,76,17.9,-2.9,2.43,0,461,15,15
FB5,MC2,2023-09-05T02:45:00Z,17.9,0.978,86.1,0.05,4.2,1.12,76,18,-2.8,2.25,0,460,10,15
FB5,MC2,2023-09-05T03:00:00Z,18,0.973,86.11,0.06,4.2,1.11,67,18,-2.8,2.51,0,460,10,15
FB5,MC2,2023-09-05T03:15:00Z,18,0.977,86.11,0.05,4.3,0.99,80,18,-2.8,2.17,0,461,15,15
FB5,MC2,2023-09-05T03:30:00Z,17.8,0.983,86.09,0.03,4.3,0.86,85,18,-2.9,1.81,0,460,15,15
FB5,MC2,2023-09-05T03:45:00Z,17.9,0.979,86.09,0.04,4.3,1.16,74,18,-2.8,2.52,0,460,15,15
FB5,MC2,2023-09-05T04:00:00Z,17.9,0.981,86.09,0.04,4.3,1.14,69,18,-2.8,3.1,0,461,15,15
FB5,MC2,2023-09-05T04:15:00Z,18,0.979,86.08,0.04,4.3,1.56,63,18.1,-2.8,3.85,0,460,15,15
FB5,MC2,2023-09-05T04:30:00Z,17.9,0.982,86.08,0.04,4.2,1.56,57,18,-2.8,3.53,0,461,15,15
FB5,MC2,2023-09-05T04:45:00Z,17.9,0.987,86.09,0.03,4.2,1.4,66,18,-2.9,3.02,0,461,15,15
FB5,MC2,2023-09-05T05:00:00Z,17.8,0.983,86.11,0.03,4.3,1.38,65,17.9,-2.9,2.95,0,461,15,15
FB5,MC2,2023-09-05T05:15:00Z,17.8,0.976,86.13,0.05,4.2,1.43,65,17.9,-2.8,2.77,0,460,15,15
FB5,MC2,2023-09-05T05:30:00Z,17.8,0.972,86.14,0.06,4.3,1.06,79,17.8,-2.9,2.78,0,460,15,15
FB5,MC2,2023-09-05T05:45:00Z,17.7,0.976,86.14,0.05,4.2,1.26,53,17.8,-2.8,2.81,0,461,13,15
FB5,MC2,2023-09-05T06:00:00Z,17.6,0.984,86.15,0.03,4.3,1.05,61,17.7,-2.8,1.94,7.1,461,15,15
FB5,MC2,2023-09-05T06:15:00Z,17.7,0.988,86.16,0.02,4.3,1.15,63,17.8,-2.8,2.06,11,461,15,15
FB5,MC2,2023-09-05T06:30:00Z,17.9,0.982,86.17,0.04,4.3,0.95,76,18.1,-2.8,2.07,33.7,460,8,15
FB5,MC2,2023-09-05T06:45:00Z,18.4,0.962,86.18,0.08,4.2,1.06,67,18.7,-2.9,2.4,26.4,458,0,15
FB5,MC2,2023-09-05T07:00:00Z,19.1,0.931,86.2,0.15,4.2,1.35,58,19.4,-2.8,2.63,28.6,457,0,15
FB5,MC2,2023-09-05T07:15:00Z,19.4,0.919,86.21,0.18,4.1,1.52,56,20,-2.7,3.11,46.5,457,0,15
FB5,MC2,2023-09-05T07:30:00Z,19.6,0.926,86.23,0.17,4,1.49,40,20.1,-2.8,3.1,46,457,0,15
FB5,MC2,2023-09-05T07:45:00Z,19.4,0.936,86.24,0.14,4,1.57,45,19.7,-2.9,3.34,63.7,458,0,15
FB5,MC2,2023-09-05T08:00:00Z,19.4,0.949,86.25,0.12,4.1,1.65,43,19.5,-2.9,3.18,85.3,458,0,15
FB5,MC2,2023-09-05T08:15:00Z,19.5,0.949,86.24,0.11,4.1,1.83,47,19.6,-2.9,3.97,100.5,457,0,15
FB5,MC2,2023-09-05T08:30:00Z,19.6,0.946,86.25,0.12,4,2.43,45,19.7,-2.9,5.88,122.5,457,0,15
FB5,MC2,2023-09-05T08:45:00Z,20,0.947,86.28,0.12,4.2,1.75,50,20.2,-2.9,3.84,116.6,457,0,15
FB5,MC2,2023-09-05T09:00:00Z,20.4,0.933,86.3,0.16,4.1,1.55,52,20.5,-2.9,3.61,145.8,456,0,15
FB5,MC2,2023-09-05T09:15:00Z,20.6,0.929,86.31,0.17,4.1,1.5,47,20.5,-2.9,2.87,135.5,456,0,15
FB5,MC2,2023-09-05T09:30:00Z,20.8,0.921,86.3,0.19,4,1.54,45,20.8,-3,4.57,136.4,456,0,15
FB5,MC2,2023-09-05T09:45:00Z,20.8,0.927,86.31,0.18,4,1.68,43,20.9,-3,4.53,245.9,455,0,15
FB5,MC2,2023-09-05T10:00:00Z,20.2,0.935,86.31,0.15,4,1.67,39,20.1,-3,3.64,77.3,458,0,15
FB5,MC2,2023-09-05T10:15:00Z,19.9,0.952,86.32,0.11,4,1.78,49,20.1,-2.9,4.57,118.5,457,0,15
FB5,MC2,2023-09-05T10:30:00Z,20.2,0.938,86.32,0.15,4,1.42,56,20.4,-3,3.26,142.6,456,0,15
FB5,MC2,2023-09-05T10:45:00Z,21.2,0.919,86.3,0.2,3.9,1.1,59,21.3,-3,2.25,148.7,455,0,15
FB5,MC2,2023-09-05T11:00:00Z,21.4,0.909,86.28,0.23,4,1.04,63,21.6,-3,3.15,139.7,455,0,15
FB5,MC2,2023-09-05T11:15:00Z,21.9,0.894,86.27,0.28,3.9,1.2,58,22,-3,2.11,131.3,454,0,15
FB5,MC2,2023-09-05T11:30:00Z,21.8,0.884,86.26,0.3,3.9,1.32,63,21.8,-3,3.11,129.5,455,0,15
FB5,MC2,2023-09-05T11:45:00Z,21.3,0.904,86.26,0.24,3.9,1.4,50,21.3,-3,2.41,91.9,456,0,15
FB5,MC2,2023-09-05T12:00:00Z,21,0.91,86.25,0.22,3.9,1.31,55,21,-3,2.69,77.6,456,0,15
FB5,MC2,2023-09-05T12:15:00Z,21.1,0.921,86.24,0.2,4,1.02,50,21.2,-3,1.9,86.6,456,0,15
FB5,MC2,2023-09-05T12:30:00Z,21.1,0.931,86.23,0.17,4,1.33,36,21.1,-3,2.68,88.6,457,0,15
FB5,MC2,2023-09-05T12:45:00Z,20.6,0.942,86.22,0.14,4,2.23,42,20.4,-2.9,3.86,94.5,458,0,15
FB5,MC2,2023-09-05T13:00:00Z,20.3,0.958,86.2,0.1,3.9,1.78,47,20.4,-2.9,3.42,123.6,461,10,15
FB5,MC2,2023-09-05T13:15:00Z,20.8,0.938,86.16,0.15,4.1,1.56,65,20.9,-3,3.47,122.7,458,13,15
FB5,MC2,2023-09-05T13:30:00Z,22,0.916,86.12,0.22,3.9,0.99,84,22.3,-3,3.54,451.4,454,0,15
FB5,MC2,2023-09-05T13:45:00Z,22,0.897,86.13,0.27,3.9,1.26,68,22.2,-3,3.09,117.2,455,0,15
FB5,MC2,2023-09-05T14:00:00Z,22.4,0.889,86.09,0.3,3.8,2.13,44,22.4,-3.1,4.44,153.3,455,0,15
FB5,MC2,2023-09-05T14:15:00Z,21.3,0.924,86.09,0.19,3.8,2.26,44,21.2,-3,4.87,51.1,458,0,15
FB5,MC2,2023-09-05T14:30:00Z,20.8,0.948,86.08,0.13,4,1.44,42,21.2,-2.9,2.26,100.7,456,0,15
FB5,MC2,2023-09-05T14:45:00Z,20.4,0.961,86.06,0.09,4,2.16,39,20.3,-2.9,4.98,29.3,701,11,15
FB5,MC2,2023-09-05T15:00:00Z,19.9,0.983,86.05,0.04,4.1,1.39,52,20.1,-2.9,2.55,59,630,15,15
FB5,MC2,2023-09-05T15:15:00Z,20.4,0.984,86.04,0.04,4,1.17,58,20.6,-2.9,2.35,106.6,563,15,15
FB5,MC2,2023-09-05T15:30:00Z,20.4,0.974,86.04,0.06,4,2.12,45,20.2,-2.9,4.85,33.5,525,15,15
FB5,MC2,2023-09-05T15:45:00Z,19.9,0.99,86.03,0.02,4.1,1.94,52,20.1,-2.9,3.51,64.6,489,15,15
FB5,MC2,2023-09-05T16:00:00Z,19.8,0.99,86.04,0.02,4.1,2.76,45,19.6,-2.9,6.95,26.4,499,15,15
FB5,MC2,2023-09-05T16:15:00Z,19.4,1,86.04,0,4.1,2.58,42,19.3,-2.8,4.91,29.7,664,15,15
FB5,MC2,2023-09-05T16:30:00Z,19.3,1,86.04,0,4.1,2.14,42,19.2,-2.6,4.3,12.3,882,15,15
FB5,MC2,2023-09-05T16:45:00Z,19.3,1,86.06,0,4.2,2.78,47,19.3,-2.5,5.6,6.8,733,15,15
FB5,MC2,2023-09-05T17:00:00Z,19.1,1,86.05,0,4.1,2.26,55,19,-2.5,4.69,3.8,918,15,15
FB5,MC2,2023-09-05T17:15:00Z,18.3,0.999,86.08,0,4,3.54,46,18.3,-2.6,7.06,0,781,15,15
FB5,MC2,2023-09-05T17:30:00Z,17.8,1,86.09,0,4.1,3.14,49,17.8,-2.5,5.73,0.7,838,15,15
FB5,MC2,2023-09-05T17:45:00Z,17.9,0.999,86.08,0,4.2,2.26,58,18,-2.5,4.51,0,797,15,15
FB5,MC2,2023-09-05T18:00:00Z,18.2,1,86.08,0,4.1,2.29,61,18.2,-2.6,5.75,0,719,15,15
FB5,MC2,2023-09-05T18:15:00Z,18.2,1,86.09,0,4.3,2.03,66,18.3,-2.6,4.94,0,756,15,15
FB5,MC2,2023-09-05T18:30:00Z,18.4,1,86.11,0,4.3,1.88,67,18.4,-2.6,3.9,0,674,15,15
FB5,MC2,2023-09-05T18:45:00Z,18.3,1,86.13,0,4.2,1.68,71,18.3,-2.7,3.23,0,599,15,15
FB5,MC2,2023-09-05T19:00:00Z,18.4,1,86.14,0,4.3,2.05,68,18.3,-2.6,4.86,0,579,15,15
FB5,MC2,2023-09-05T19:15:00Z,18.4,1.001,86.15,0,4.3,2.05,68,18.3,-2.4,4.28,0,584,15,15
