Tree,MC,Timestamp,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes,Port4_LW_minutes_H,Port5_EpiMoisture,Port6_EpiTemp
FB2,MC1,2023-08-30T23:15:00Z,0,1,86.02,19,0,536,15,15,0.125,19.6
FB2,MC1,2023-08-30T23:30:00Z,0,1,86.01,18.9,0,534,15,15,0.125,19.5
FB2,MC1,2023-08-30T23:45:00Z,0,1,85.98,18.8,0,532,15,15,0.125,19.4
FB2,MC1,2023-08-31T00:00:00Z,0,1,85.95,18.6,0,529,15,15,0.124,19.3
FB2,MC1,2023-08-31T00:15:00Z,0,1,85.95,18.2,0,525,15,15,0.124,19.2
FB2,MC1,2023-08-31T00:30:00Z,0,0.999,85.95,18.2,0,522,15,15,0.124,19
FB2,MC1,2023-08-31T00:45:00Z,0,1,85.95,18.3,0,518,15,15,0.124,18.9
FB2,MC1,2023-08-31T01:00:00Z,0,1,85.94,18.4,0,515,15,15,0.124,18.8
FB2,MC1,2023-08-31T01:15:00Z,0,1,85.91,18.5,0,511,15,15,0.124,18.8
FB2,MC1,2023-08-31T01:30:00Z,0,1.001,85.88,18.5,0,507,15,15,0.124,18.7
FB2,MC1,2023-08-31T01:45:00Z,0,1,85.87,18.5,0,503,15,15,0.124,18.7
FB2,MC1,2023-08-31T02:00:00Z,0,1,85.89,18.3,0,498,15,15,0.124,18.7
FB2,MC1,2023-08-31T02:15:00Z,0,0.999,85.89,18.3,0,493,15,15,0.123,18.6
FB2,MC1,2023-08-31T02:30:00Z,0,0.999,85.89,18.4,0,491,15,15,0.123,18.6
FB2,MC1,2023-08-31T02:45:00Z,0,1.001,85.89,18.5,0,490,15,15,0.123,18.6
FB2,MC1,2023-08-31T03:00:00Z,0,1,85.88,18.5,0,488,15,15,0.123,18.6
FB2,MC1,2023-08-31T03:15:00Z,0,1,85.86,18.5,0,486,15,15,0.123,18.6
FB2,MC1,2023-08-31T03:30:00Z,0,1.001,85.84,18.5,0,484,15,15,0.123,18.6
FB2,MC1,2023-08-31T03:45:00Z,0,1.001,85.83,18.6,0,483,15,15,0.123,18.6
FB2,MC1,2023-08-31T04:00:00Z,0,0.999,85.84,18.7,0,482,15,15,0.123,18.6
FB2,MC1,2023-08-31T04:15:00Z,0,1,85.87,18.6,0,481,15,15,0.123,18.6
FB2,MC1,2023-08-31T04:30:00Z,0,1,85.89,18.5,0,479,15,15,0.123,18.6
FB2,MC1,2023-08-31T04:45:00Z,0,0.999,85.88,18.5,0,478,15,15,0.123,18.6
FB2,MC1,2023-08-31T05:00:00Z,0,1,85.9,18.5,0,476,15,15,0.123,18.5
FB2,MC1,2023-08-31T05:15:00Z,0,0.999,85.91,18.6,0,475,15,15,0.123,18.5
FB2,MC1,2023-08-31T05:30:00Z,0,1,85.92,18.6,0,474,15,15,0.123,18.5
FB2,MC1,2023-08-31T05:45:00Z,0,0.999,85.9,18.6,0,473,15,15,0.122,18.5
FB2,MC1,2023-08-31T06:00:00Z,0,1,85.88,18.6,0.7,472,15,15,0.122,18.5
FB2,MC1,2023-08-31T06:15:00Z,0,1,85.89,18.6,0,471,15,15,0.122,18.5
FB2,MC1,2023-08-31T06:30:00Z,0,1,85.9,18.7,0.7,470,15,15,0.122,18.5
FB2,MC1,2023-08-31T06:45:00Z,0,1,85.91,18.8,9.2,470,15,15,0.122,18.6
FB2,MC1,2023-08-31T07:00:00Z,0,1,85.92,18.9,11.2,469,15,15,0.122,18.6
FB2,MC1,2023-08-31T07:15:00Z,0,1,85.96,19,11.2,468,15,15,0.122,18.7
FB2,MC1,2023-08-31T07:30:00Z,0,1,86,19.2,13.5,476,15,15,0.122,18.7
FB2,MC1,2023-08-31T07:45:00Z,0,1,86.01,19.4,39.6,473,15,15,0.122,18.8
FB2,MC1,2023-08-31T08:00:00Z,0,1,86.01,19.5,35.2,471,15,15,0.122,18.9
FB2,MC1,2023-08-31T08:15:00Z,0,1.001,86.02,19.5,24.2,468,15,15,0.122,19
FB2,MC1,2023-08-31T08:30:00Z,0,1,86.04,19.5,20.3,475,15,15,0.122,19.1
FB2,MC1,2023-08-31T08:45:00Z,0,1,86.06,19.5,30.2,524,15,15,0.122,19.1
FB2,MC1,2023-08-31T09:00:00Z,0,1.001,86.06,19.6,44.7,514,15,15,0.122,19.2
FB2,MC1,2023-08-31T09:15:00Z,0,1,86.06,20,97,511,15,15,0.122,19.3
FB2,MC1,2023-08-31T09:30:00Z,0,1,86.07,20.7,106.4,503,15,15,0.122,19.5
FB2,MC1,2023-08-31T09:45:00Z,0,0.999,86.07,20.9,95,511,15,15,0.122,19.7
FB2,MC1,2023-08-31T10:00:00Z,0,1,86.06,20.9,122.7,493,15,15,0.122,19.9
FB2,MC1,2023-08-31T10:15:00Z,0,1,86.08,21.6,98.3,489,15,15,0.122,20.1
FB2,MC1,2023-08-31T10:30:00Z,0,1,86.08,21.5,108.8,485,15,15,0.122,20.2
FB2,MC1,2023-08-31T10:45:00Z,0.02,0.993,86.07,22.1,134.8,479,15,15,0.122,20.4
FB2,MC1,2023-08-31T11:00:00Z,0.1,0.964,86.05,23,135.5,473,15,15,0.121,20.6
FB2,MC1,2023-08-31T11:15:00Z,0.18,0.937,86.04,23.6,141.5,467,15,15,0.121,20.9
FB2,MC1,2023-08-31T11:30:00Z,0.25,0.917,86.03,23.9,119.9,460,15,15,0.121,21.2
FB2,MC1,2023-08-31T11:45:00Z,0.21,0.925,86.03,23.3,118.3,454,15,0,0.12,21.3
FB2,MC1,2023-08-31T12:00:00Z,0.23,0.921,86.02,23.7,128.2,453,15,0,0.12,21.4
FB2,MC1,2023-08-31T12:15:00Z,0.33,0.892,86.01,24.4,176.1,453,15,0,0.119,21.6
FB2,MC1,2023-08-31T12:30:00Z,0.33,0.892,86,24.4,125.2,453,15,0,0.119,21.7
FB2,MC1,2023-08-31T12:45:00Z,0.41,0.866,85.98,24.5,98.9,453,15,0,0.119,21.9
FB2,MC1,2023-08-31T13:00:00Z,0.44,0.86,85.99,24.9,150.5,452,15,0,0.119,22.1
FB2,MC1,2023-08-31T13:15:00Z,0.47,0.85,85.99,24.9,236.8,451,15,0,0.121,22.9
FB2,MC1,2023-08-31T13:30:00Z,0.52,0.84,85.97,25.4,335.3,451,15,0,0.118,23.6
FB2,MC1,2023-08-31T13:45:00Z,0.49,0.847,85.95,25.2,346.8,451,15,0,0.114,23.7
FB2,MC1,2023-08-31T14:00:00Z,0.48,0.85,85.93,25,261.5,452,15,0,0.113,23.5
FB2,MC1,2023-08-31T14:15:00Z,0.36,0.883,85.93,24.5,154.5,452,15,0,0.112,23.2
FB2,MC1,2023-08-31T14:30:00Z,0.37,0.881,85.95,24.6,378.1,451,15,0,0.112,23.3
FB2,MC1,2023-08-31T14:45:00Z,0.5,0.844,85.93,25.2,154.9,452,15,0,0.112,24
FB2,MC1,2023-08-31T15:00:00Z,0.46,0.851,85.94,24.6,89.5,452,15,0,0.11,23.7
FB2,MC1,2023-08-31T15:15:00Z,0.28,0.9,85.92,22.9,42.3,563,15,6,0.109,23.2
FB2,MC1,2023-08-31T15:30:00Z,0.1,0.959,85.9,21.5,24,533,15,15,0.109,22.7
FB2,MC1,2023-08-31T15:45:00Z,0.01,0.994,85.92,20.5,10.1,517,15,15,0.109,22.2
FB2,MC1,2023-08-31T16:00:00Z,0,0.999,85.95,20.1,7.5,508,15,15,0.109,21.8
FB2,MC1,2023-08-31T16:15:00Z,0,1,85.93,19.7,14.5,496,15,15,0.109,21.5
FB2,MC1,2023-08-31T16:30:00Z,0,1.001,85.91,19.5,16.3,489,15,15,0.109,21.2
FB2,MC1,2023-08-31T16:45:00Z,0,1,85.9,19.3,14.6,484,15,15,0.109,21
FB2,MC1,2023-08-31T17:00:00Z,0,1,85.91,19.2,11.5,480,15,15,0.109,20.7
FB2,MC1,2023-08-31T17:15:00Z,0,0.999,85.93,19.2,10.8,477,15,15,0.109,20.5
FB2,MC1,2023-08-31T17:30:00Z,0,1.001,85.92,19,7.3,474,15,15,0.108,20.4
FB2,MC1,2023-08-31T17:45:00Z,0,1,85.92,18.8,0.9,471,15,15,0.108,20.2
FB2,MC1,2023-08-31T18:00:00Z,0,1,85.94,18.6,0,469,15,15,0.108,20
FB2,MC1,2023-08-31T18:15:00Z,0,0.999,85.97,18.4,0,468,15,15,0.108,19.8
FB2,MC1,2023-08-31T18:30:00Z,0,1,85.98,18.4,0,466,15,15,0.108,19.7
FB2,MC1,2023-08-31T18:45:00Z,0,0.999,86,18.4,0,465,15,15,0.108,19.5
FB2,MC1,2023-08-31T19:00:00Z,0,1,86.01,18.3,0,465,15,15,0.108,19.4
FB2,MC1,2023-08-31T19:15:00Z,0,1,86.02,18.3,0,463,15,15,0.108,19.3
FB2,MC1,2023-08-31T19:30:00Z,0,0.999,86.02,18.3,0,462,15,15,0.108,19.2
FB2,MC1,2023-08-31T19:45:00Z,0,1.001,86.04,18.3,0,460,15,15,0.108,19
FB2,MC1,2023-08-31T20:00:00Z,0,1.001,86.04,18.3,0,459,15,2,0.108,18.9
FB2,MC1,2023-08-31T20:15:00Z,0,1,86.05,18.4,0,458,15,0,0.108,18.8
FB2,MC1,2023-08-31T20:30:00Z,0,0.999,86.05,18.4,0,458,15,0,0.108,18.8
FB2,MC1,2023-08-31T20:45:00Z,0,1,86.07,18.3,0,458,15,0,0.107,18.7
FB2,MC1,2023-08-31T21:00:00Z,0,0.999,86.08,18.3,0,458,15,0,0.107,18.7
FB2,MC1,2023-08-31T21:15:00Z,0,1,86.09,18.2,0,458,15,0,0.107,18.6
FB2,MC1,2023-08-31T21:30:00Z,0,1,86.11,18.2,0,458,15,0,0.107,18.6
FB2,MC1,2023-08-31T21:45:00Z,0,1,86.13,18.2,0,458,15,0,0.107,18.5
FB2,MC1,2023-08-31T22:00:00Z,0,1,86.14,18.1,0,458,15,0,0.107,18.5
FB2,MC1,2023-08-31T22:15:00Z,0,0.999,86.13,18.1,0,458,15,0,0.107,18.4
FB2,MC1,2023-08-31T22:30:00Z,0,0.999,86.12,18.1,0,458,15,0,0.107,18.4
FB2,MC1,2023-08-31T22:45:00Z,0,0.999,86.11,18.1,0,458,15,0,0.107,18.3
FB2,MC1,2023-08-31T23:00:00Z,0,1,86.09,18,0,458,15,0,0.107,18.3
FB2,MC1,2023-08-31T23:15:00Z,0,0.999,86.08,18,0,459,15,0,0.107,18.2
FB2,MC1,2023-08-31T23:30:00Z,0,1,86.09,18.1,0,459,15,0,0.107,18.2
FB2,MC1,2023-08-31T23:45:00Z,0,1,86.08,18.2,0,459,15,0,0.107,18.2
FB2,MC1,2023-09-01T00:00:00Z,0,1,86.06,18.1,0,459,15,0,0.107,18.2
FB2,MC1,2023-09-01T00:15:00Z,0,1,86.05,18.1,0,459,15,0,0.107,18.2
FB2,MC1,2023-09-01T00:30:00Z,0,0.999,86.04,18,0,458,15,0,0.107,18.1
FB2,MC1,2023-09-01T00:45:00Z,0,1,86.03,18.1,0,458,15,0,0.107,18.1
FB2,MC1,2023-09-01T01:00:00Z,0,1,86.04,18.2,0,458,15,0,0.107,18.1
FB2,MC1,2023-09-01T01:15:00Z,0,1,86.02,18.3,0,459,15,0,0.106,18.1
FB2,MC1,2023-09-01T01:30:00Z,0,1,85.98,18.2,0,458,15,0,0.106,18.1
FB2,MC1,2023-09-01T01:45:00Z,0,1,85.96,18,0,458,15,0,0.106,18.1
FB2,MC1,2023-09-01T02:00:00Z,0,0.999,85.96,17.9,0,458,15,0,0.106,18
FB2,MC1,2023-09-01T02:15:00Z,0,1.001,85.94,17.9,0,460,15,4,0.106,18
FB2,MC1,2023-09-01T02:30:00Z,0,0.999,85.93,17.9,0,458,15,7,0.106,17.9
FB2,MC1,2023-09-01T02:45:00Z,0,1.001,85.93,17.9,0,458,15,0,0.106,17.9
FB2,MC1,2023-09-01T03:00:00Z,0,0.999,85.94,18,0,458,15,0,0.106,17.8
FB2,MC1,2023-09-01T03:15:00Z,0,1,85.93,17.9,0,458,15,0,0.106,17.8
FB2,MC1,2023-09-01T03:30:00Z,0,0.999,85.92,17.9,0,458,15,0,0.106,17.8
FB2,MC1,2023-09-01T03:45:00Z,0,1,85.95,17.8,0,458,15,0,0.106,17.8
FB2,MC1,2023-09-01T04:00:00Z,0,1.001,85.95,17.6,0,458,15,0,0.106,17.7
FB2,MC1,2023-09-01T04:15:00Z,0,1.001,85.97,17.4,0,458,15,0,0.106,17.7
FB2,MC1,2023-09-01T04:30:00Z,0,1,85.96,17.4,0,457,15,0,0.106,17.6
FB2,MC1,2023-09-01T04:45:00Z,0,1,85.95,17.3,0,457,15,0,0.106,17.5
FB2,MC1,2023-09-01T05:00:00Z,0,0.999,85.96,17.1,0,457,15,0,0.105,17.4
FB2,MC1,2023-09-01T05:15:00Z,0,1,85.96,17.1,0,457,15,0,0.105,17.3
FB2,MC1,2023-09-01T05:30:00Z,0,0.999,85.98,17,0,457,15,0,0.105,17.2
FB2,MC1,2023-09-01T05:45:00Z,0,1,86,17,0.7,458,15,0,0.105,17.1
FB2,MC1,2023-09-01T06:00:00Z,0,1,86.01,17.1,7.3,457,15,0,0.105,17.1
FB2,MC1,2023-09-01T06:15:00Z,0,1,86.02,17.3,10.4,457,15,0,0.105,17.1
FB2,MC1,2023-09-01T06:30:00Z,0,1,86.02,17.5,15,457,15,0,0.105,17.1
FB2,MC1,2023-09-01T06:45:00Z,0,1.001,86.03,17.7,22.3,457,15,0,0.105,17.1
FB2,MC1,2023-09-01T07:00:00Z,0,1,86.03,18,38.3,456,15,0,0.105,17.2
FB2,MC1,2023-09-01T07:15:00Z,0,1,86.01,18.6,91.7,456,15,0,0.105,17.4
FB2,MC1,2023-09-01T07:30:00Z,0.02,0.992,86.01,19.4,53.6,456,15,0,0.105,17.6
FB2,MC1,2023-09-01T07:45:00Z,0.01,0.994,86.02,19.5,63.9,456,15,0,0.105,17.7
FB2,MC1,2023-09-01T08:00:00Z,0.01,0.995,86.02,19.9,82.4,456,15,0,0.104,17.9
FB2,MC1,2023-09-01T08:15:00Z,0.04,0.984,86.04,20.4,122.1,455,15,0,0.104,18.2
FB2,MC1,2023-09-01T08:30:00Z,0.06,0.973,86.08,20.5,94.3,455,15,0,0.104,18.5
FB2,MC1,2023-09-01T08:45:00Z,0.06,0.974,86.1,20.4,52.2,456,15,0,0.104,18.6
FB2,MC1,2023-09-01T09:00:00Z,0.02,0.99,86.12,19.9,48.5,457,15,0,0.103,18.7
FB2,MC1,2023-09-01T09:15:00Z,0,0.999,86.13,20.1,87.2,458,15,0,0.103,18.8
FB2,MC1,2023-09-01T09:30:00Z,0,1,86.14,20.3,90.8,457,15,0,0.103,19
FB2,MC1,2023-09-01T09:45:00Z,0.02,0.994,86.15,21,141.2,455,15,0,0.103,19.2
FB2,MC1,2023-09-01T10:00:00Z,0.09,0.965,86.14,21.8,98.7,454,15,0,0.103,19.5
FB2,MC1,2023-09-01T10:15:00Z,0.14,0.948,86.15,22.1,86.1,454,15,0,0.103,19.7
FB2,MC1,2023-09-01T10:30:00Z,0.14,0.949,86.15,22.2,106.6,454,15,0,0.102,19.9
FB2,MC1,2023-09-01T10:45:00Z,0.19,0.931,86.14,22.8,107.1,454,15,0,0.102,20.2
FB2,MC1,2023-09-01T11:00:00Z,0.2,0.93,86.14,23,120.7,454,15,0,0.102,20.4
FB2,MC1,2023-09-01T11:15:00Z,0.26,0.91,86.14,23.3,130.6,453,15,0,0.101,20.7
FB2,MC1,2023-09-01T11:30:00Z,0.25,0.912,86.14,23.1,75.6,454,15,0,0.101,20.9
FB2,MC1,2023-09-01T11:45:00Z,0.19,0.931,86.13,22.8,126,454,15,0,0.1,21
FB2,MC1,2023-09-01T12:00:00Z,0.16,0.944,86.08,22.8,136.6,453,15,0,0.1,21.2
FB2,MC1,2023-09-01T12:15:00Z,0.28,0.906,86.07,23.7,83.7,454,15,0,0.099,21.5
FB2,MC1,2023-09-01T12:30:00Z,0.28,0.904,86.07,23.3,115.9,454,15,0,0.099,21.6
FB2,MC1,2023-09-01T12:45:00Z,0.2,0.927,86.09,22.6,35.7,459,15,4,0.098,21.5
FB2,MC1,2023-09-01T13:00:00Z,0.11,0.955,86.06,21.5,22.2,490,15,8,0.098,21.3
FB2,MC1,2023-09-01T13:15:00Z,0.02,0.992,86.07,20.8,9,614,15,15,0.099,21.1
FB2,MC1,2023-09-01T13:30:00Z,0,1,86.09,20,0.4,586,15,15,0.106,20.8
FB2,MC1,2023-09-01T13:45:00Z,0,1.001,86.08,18.8,2.2,626,15,15,0.108,20.5
FB2,MC1,2023-09-01T14:00:00Z,0,1,86.04,18,3.8,656,15,15,0.113,20.1
FB2,MC1,2023-09-01T14:15:00Z,0,1,86.02,17.8,7,645,15,15,0.12,19.8
FB2,MC1,2023-09-01T14:30:00Z,0,1,86.01,17.7,10.3,660,15,15,0.123,19.5
FB2,MC1,2023-09-01T14:45:00Z,0,1,86,17.8,8.6,648,15,15,0.126,19.3
FB2,MC1,2023-09-01T15:00:00Z,0,1,86.01,17.8,6.2,673,15,15,0.129,19.2
FB2,MC1,2023-09-01T15:15:00Z,0,1,86.02,17.9,6.4,682,15,15,0.137,19.1
FB2,MC1,2023-09-01T15:30:00Z,0,1,86.02,17.9,7.7,681,15,15,0.155,19
FB2,MC1,2023-09-01T15:45:00Z,0,0.999,86.03,18,8.1,727,15,15,0.178,18.8
FB2,MC1,2023-09-01T16:00:00Z,0,1,86.02,18.1,5.7,812,15,15,0.19,18.8
FB2,MC1,2023-09-01T16:15:00Z,0,1,86.03,18.1,0,773,15,15,0.201,18.7
FB2,MC1,2023-09-01T16:30:00Z,0,1,86.04,18.1,1.3,680,15,15,0.205,18.7
FB2,MC1,2023-09-01T16:45:00Z,0,1,86.05,18.1,7,684,15,15,0.202,18.6
FB2,MC1,2023-09-01T17:00:00Z,0,0.999,86.06,18.1,7.7,674,15,15,0.198,18.6
FB2,MC1,2023-09-01T17:15:00Z,0,1,86.07,18.2,6.2,670,15,15,0.195,18.6
FB2,MC1,2023-09-01T17:30:00Z,0,1,86.09,18.3,2.6,641,15,15,0.192,18.6
FB2,MC1,2023-09-01T17:45:00Z,0,0.999,86.11,18.2,0,646,15,15,0.19,18.6
FB2,MC1,2023-09-01T18:00:00Z,0,0.999,86.11,18.2,0,614,15,15,0.188,18.6
FB2,MC1,2023-09-01T18:15:00Z,0,1,86.11,18.2,0,629,15,15,0.186,18.6
FB2,MC1,2023-09-01T18:30:00Z,0,1,86.08,18.3,0,616,15,15,0.185,18.6
FB2,MC1,2023-09-01T18:45:00Z,0,1,86.08,18.5,0,595,15,15,0.183,18.5
FB2,MC1,2023-09-01T19:00:00Z,0,1,86.12,18.5,0,594,15,15,0.182,18.5
FB2,MC1,2023-09-01T19:15:00Z,0,0.999,86.15,18.2,0,610,15,15,0.181,18.4
FB2,MC1,2023-09-01T19:30:00Z,0,1,86.15,18,0,595,15,15,0.18,18.4
FB2,MC1,2023-09-01T19:45:00Z,0,1.001,86.15,18,0,592,15,15,0.179,18.4
FB2,MC1,2023-09-01T20:00:00Z,0,0.999,86.15,17.9,0,594,15,15,0.178,18.3
FB2,MC1,2023-09-01T20:15:00Z,0,1.001,86.16,17.8,0,601,15,15,0.178,18.3
FB2,MC1,2023-09-01T20:30:00Z,0,1,86.17,17.9,0,590,15,15,0.177,18.2
FB2,MC1,2023-09-01T20:45:00Z,0,1.001,86.17,17.9,0,586,15,15,0.177,18.2
FB2,MC1,2023-09-01T21:00:00Z,0,1,86.17,17.9,0,581,15,15,0.176,18.2
FB2,MC1,2023-09-01T21:15:00Z,0,1.001,86.17,17.9,0,579,15,15,0.175,18.2
FB2,MC1,2023-09-01T21:30:00Z,0,0.999,86.16,17.9,0,576,15,15,0.175,18.1
FB2,MC1,2023-09-01T21:45:00Z,0,1,86.16,18,0,576,15,15,0.174,18.1
FB2,MC1,2023-09-01T22:00:00Z,0,1,86.15,17.9,0,575,15,15,0.174,18.1
FB2,MC1,2023-09-01T22:15:00Z,0,1,86.14,17.8,0,571,15,15,0.174,18
FB2,MC1,2023-09-01T22:30:00Z,0,1,86.15,17.7,0,569,15,15,0.173,18
FB2,MC1,2023-09-01T22:45:00Z,0,1.001,86.15,17.8,0,565,15,15,0.173,18
FB2,MC1,2023-09-01T23:00:00Z,0,0.999,86.15,17.9,0,562,15,15,0.173,18
FB2,MC1,2023-09-01T23:15:00Z,0,1,86.11,17.9,0,563,15,15,0.172,18
FB2,MC1,2023-09-01T23:30:00Z,0,1,86.11,17.9,0,560,15,15,0.172,17.9
FB2,MC1,2023-09-01T23:45:00Z,0,1.001,86.12,17.8,0,559,15,15,0.172,17.9
FB2,MC1,2023-09-02T00:00:00Z,0,1,86.1,17.8,0,556,15,15,0.171,17.9
FB2,MC1,2023-09-02T00:15:00Z,0,1,86.09,17.7,0,552,15,15,0.171,17.9
FB2,MC1,2023-09-02T00:30:00Z,0,1.001,86.09,17.6,0,546,15,15,0.171,17.8
FB2,MC1,2023-09-02T00:45:00Z,0,1.001,86.08,17.6,0,539,15,15,0.17,17.8
FB2,MC1,2023-09-02T01:00:00Z,0,1.001,86.06,17.5,0,534,15,15,0.17,17.8
FB2,MC1,2023-09-02T01:15:00Z,0,1,86.04,17.4,0,527,15,15,0.17,17.7
FB2,MC1,2023-09-02T01:30:00Z,0,1,86.04,17.5,0,521,15,15,0.169,17.7
FB2,MC1,2023-09-02T01:45:00Z,0,1,86.03,17.4,0,513,15,15,0.169,17.6
FB2,MC1,2023-09-02T02:00:00Z,0,1,86.02,17.4,0,505,15,15,0.169,17.6
FB2,MC1,2023-09-02T02:15:00Z,0,1,86.01,17.4,0,497,15,15,0.168,17.5
FB2,MC1,2023-09-02T02:30:00Z,0,1,86.01,17.5,0,491,15,15,0.168,17.5
FB2,MC1,2023-09-02T02:45:00Z,0,1,86.01,17.5,0,486,15,15,0.168,17.5
FB2,MC1,2023-09-02T03:00:00Z,0,1.001,86.02,17.5,0,482,15,15,0.168,17.4
FB2,MC1,2023-09-02T03:15:00Z,0,1,86.02,17.6,0,481,15,15,0.168,17.4
FB2,MC1,2023-09-02T03:30:00Z,0,1,86.01,17.7,0,478,15,15,0.167,17.4
FB2,MC1,2023-09-02T03:45:00Z,0,0.999,86.02,17.6,0,476,15,15,0.167,17.4
FB2,MC1,2023-09-02T04:00:00Z,0,1,86.03,17.5,0,475,15,15,0.167,17.4
FB2,MC1,2023-09-02T04:15:00Z,0,1,86.02,17.4,0,474,15,15,0.167,17.4
FB2,MC1,2023-09-02T04:30:00Z,0,0.999,86.03,17.3,0,474,15,15,0.166,17.4
FB2,MC1,2023-09-02T04:45:00Z,0,1,86.03,17.2,0,471,15,15,0.166,17.4
FB2,MC1,2023-09-02T05:00:00Z,0,0.999,86.04,17.2,0,469,15,15,0.166,17.4
FB2,MC1,2023-09-02T05:15:00Z,0,0.999,86.05,17.2,0,469,15,15,0.166,17.3
FB2,MC1,2023-09-02T05:30:00Z,0,0.998,86.05,17.3,0,468,15,15,0.166,17.3
FB2,MC1,2023-09-02T05:45:00Z,0,0.999,86.06,17.2,0,467,15,15,0.165,17.2
FB2,MC1,2023-09-02T06:00:00Z,0,1,86.05,17.2,0,466,15,15,0.165,17.2
FB2,MC1,2023-09-02T06:15:00Z,0,1,86.06,17.3,4.9,465,15,15,0.165,17.2
FB2,MC1,2023-09-02T06:30:00Z,0,1,86.07,17.4,8.8,463,15,15,0.165,17.2
FB2,MC1,2023-09-02T06:45:00Z,0,1,86.09,17.6,15.4,462,15,15,0.165,17.2
FB2,MC1,2023-09-02T07:00:00Z,0,1.001,86.1,17.9,23.3,461,15,15,0.164,17.3
FB2,MC1,2023-09-02T07:15:00Z,0,0.999,86.13,18.2,28.2,461,15,15,0.164,17.3
FB2,MC1,2023-09-02T07:30:00Z,0,1.001,86.13,18.6,31.1,460,15,15,0.164,17.4
FB2,MC1,2023-09-02T07:45:00Z,0,1,86.14,18.8,29.1,460,15,15,0.164,17.6
FB2,MC1,2023-09-02T08:00:00Z,0,1,86.13,19,47.8,459,15,9,0.164,17.7
FB2,MC1,2023-09-02T08:15:00Z,0,1.001,86.14,19.4,51.1,459,15,0,0.164,17.9
FB2,MC1,2023-09-02T08:30:00Z,0,0.999,86.14,19.7,57.7,459,15,0,0.164,18
FB2,MC1,2023-09-02T08:45:00Z,0,1,86.15,19.9,61.3,458,15,0,0.164,18.2
FB2,MC1,2023-09-02T09:00:00Z,0,1,86.16,20,58.8,459,15,0,0.164,18.4
FB2,MC1,2023-09-02T09:15:00Z,0,0.999,86.18,20.2,50.2,459,15,0,0.163,18.6
FB2,MC1,2023-09-02T09:30:00Z,0,1,86.17,20.3,107.8,458,15,0,0.163,18.8
FB2,MC1,2023-09-02T09:45:00Z,0,1,86.15,21,95.6,457,15,0,0.163,19
FB2,MC1,2023-09-02T10:00:00Z,0,0.999,86.15,21.1,76.9,458,15,0,0.163,19.2
FB2,MC1,2023-09-02T10:15:00Z,0,1,86.16,21,82.8,458,15,0,0.162,19.4
FB2,MC1,2023-09-02T10:30:00Z,0,1,86.16,21.1,104.9,457,15,0,0.162,19.5
FB2,MC1,2023-09-02T10:45:00Z,0.01,0.997,86.16,21.6,102.9,457,15,0,0.162,19.7
FB2,MC1,2023-09-02T11:00:00Z,0.02,0.991,86.16,21.7,97,457,15,0,0.162,19.9
FB2,MC1,2023-09-02T11:15:00Z,0.02,0.992,86.16,21.6,91.4,457,15,0,0.161,20
FB2,MC1,2023-09-02T11:30:00Z,0.01,0.996,86.15,21.8,108.4,456,15,0,0.161,20.2
FB2,MC1,2023-09-02T11:45:00Z,0.06,0.978,86.12,22.2,87.2,456,15,0,0.16,20.4
FB2,MC1,2023-09-02T12:00:00Z,0.03,0.987,86.11,21.5,52,458,15,0,0.16,20.4
FB2,MC1,2023-09-02T12:15:00Z,0,1,86.11,21,48.5,458,15,0,0.159,20.5
FB2,MC1,2023-09-02T12:30:00Z,0,1,86.09,21,91,457,15,0,0.159,20.5
FB2,MC1,2023-09-02T12:45:00Z,0.01,0.997,86.07,21.6,91,456,15,0,0.159,20.6
FB2,MC1,2023-09-02T13:00:00Z,0.03,0.988,86.06,21.5,73.6,457,15,0,0.158,20.7
FB2,MC1,2023-09-02T13:15:00Z,0.02,0.992,86.05,21.2,69.6,457,15,0,0.158,20.7
FB2,MC1,2023-09-02T13:30:00Z,0.02,0.994,86.05,21,67,457,15,0,0.157,20.7
FB2,MC1,2023-09-02T13:45:00Z,0,0.999,86.02,21,95.8,456,15,0,0.157,20.7
FB2,MC1,2023-09-02T14:00:00Z,0.01,0.995,86,21.4,86.2,456,15,0,0.157,20.8
FB2,MC1,2023-09-02T14:15:00Z,0.03,0.988,85.97,21.3,39.2,459,15,4,0.156,20.8
FB2,MC1,2023-09-02T14:30:00Z,0,1,85.98,20.8,37.7,475,15,7,0.156,20.7
FB2,MC1,2023-09-02T14:45:00Z,0,1.001,86,20.3,30.2,559,15,15,0.156,20.6
FB2,MC1,2023-09-02T15:00:00Z,0,1,85.98,19.5,20.1,539,15,15,0.156,20.5
FB2,MC1,2023-09-02T15:15:00Z,0,1,85.93,19,11.4,529,15,15,0.156,20.2
FB2,MC1,2023-09-02T15:30:00Z,0,1,85.91,18.8,20.7,518,15,15,0.156,20
FB2,MC1,2023-09-02T15:45:00Z,0,1,85.92,18.7,13.7,507,15,15,0.155,19.8
FB2,MC1,2023-09-02T16:00:00Z,0,1,85.94,18.6,7.7,528,15,15,0.155,19.6
FB2,MC1,2023-09-02T16:15:00Z,0,1.001,85.94,18.6,9.3,532,15,15,0.155,19.4
FB2,MC1,2023-09-02T16:30:00Z,0,1,85.99,18.7,4.6,536,15,15,0.155,19.3
