Tree,MC,Timestamp,Port3_RH,Port3_Temp,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Yaxis,Port2_Wind_speed,Port2_ATM22_temp,Port2_Gust_speed,Port2_ATM22_Xaxis,Port2_Wind_direction,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H,Port5_ECRN-100_Precipitation,Port5_ECRN-100_Precip_max
FB3,MC3,2023-09-22T10:30:00Z,0.879,19.8,85.81,0.28,-1.8,6.44,19.9,12.37,-3.7,88,308.7,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-22T10:45:00Z,0.869,20,85.8,0.31,-1.7,5.56,20.2,12.15,-3.5,89,160.2,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-22T11:00:00Z,0.87,20.4,85.79,0.31,-2.2,6.17,20.4,13.61,-3.4,87,159.3,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-22T11:15:00Z,0.871,20.4,85.76,0.31,-2,6.57,20.5,12.06,-3.5,87,262.4,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-22T11:30:00Z,0.859,20.5,85.74,0.34,-2.3,7.58,20.7,13.24,-3.6,84,395.9,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-22T11:45:00Z,0.862,20.8,85.72,0.34,-2.1,6.2,20.9,12.44,-3.6,85,332.9,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-22T12:00:00Z,0.868,21,85.7,0.33,-2,5.54,21.1,11.35,-3.5,84,181.8,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-22T12:15:00Z,0.864,21.2,85.7,0.34,-2,4.65,21.4,11.1,-3.7,80,428.3,0,15,452,15,455,0,0,0
FB3,MC3,2023-09-22T12:30:00Z,0.87,21.3,85.7,0.33,-2.4,3.52,21.4,9.54,-3.6,81,384.2,0,15,452,15,455,0,0,0
FB3,MC3,2023-09-22T12:45:00Z,0.884,21,85.69,0.29,-2.3,4.59,21.1,8.85,-3.5,82,273.7,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-22T13:00:00Z,0.895,20.9,85.69,0.26,-2.2,3.17,21.1,7.61,-3.6,84,216.4,0,15,453,15,456,0,0,0
FB3,MC3,2023-09-22T13:15:00Z,0.909,20.6,85.69,0.22,-2.3,3.53,20.7,7.12,-3.7,80,117.4,0,15,454,15,456,0,0,0
FB3,MC3,2023-09-22T13:30:00Z,0.903,20.7,85.69,0.24,-2.3,2.89,20.8,5.71,-3.6,84,130.2,0,15,454,15,456,0,0,0
FB3,MC3,2023-09-22T13:45:00Z,0.909,20.5,85.68,0.22,-2.2,3.4,20.6,7.33,-3.6,84,98.7,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-22T14:00:00Z,0.912,20.6,85.66,0.21,-2.2,4.23,20.8,9.01,-3.6,83,159.7,0,15,454,15,457,0,0,0
FB3,MC3,2023-09-22T14:15:00Z,0.931,20.5,85.65,0.17,-2,4.73,20.6,8.38,-3.7,83,150,0,15,455,15,458,0,0,0
FB3,MC3,2023-09-22T14:30:00Z,0.936,20.3,85.64,0.15,-2.2,4.2,20.4,8.18,-3.8,81,92.3,0,15,455,15,457,0,0,0
FB3,MC3,2023-09-22T14:45:00Z,0.921,20.6,85.63,0.19,-2.2,3.16,20.8,7.23,-3.7,87,138.6,0,15,454,15,457,0,0,0
FB3,MC3,2023-09-22T15:00:00Z,0.919,20.6,85.64,0.2,-2.2,3.29,20.8,5.75,-3.7,85,128,0,15,454,15,456,0,0,0
FB3,MC3,2023-09-22T15:15:00Z,0.9,20.8,85.63,0.25,-2.2,4.37,20.9,8.07,-3.7,83,108,0,15,455,15,457,0,0,0
FB3,MC3,2023-09-22T15:30:00Z,0.922,20.4,85.63,0.19,-2.2,3.8,20.6,7.13,-3.7,86,96.9,0,15,456,15,459,0,0,0
FB3,MC3,2023-09-22T15:45:00Z,0.944,20.2,85.63,0.13,-2.2,3.6,20.4,6.6,-3.7,84,87.2,0,15,455,15,458,0,0,0
FB3,MC3,2023-09-22T16:00:00Z,0.938,20.4,85.63,0.15,-2.2,2.95,20.7,6.24,-3.7,85,138.6,0,15,455,15,457,0,0,0
FB3,MC3,2023-09-22T16:15:00Z,0.943,20.2,85.62,0.13,-2.2,2.81,20.4,5.53,-3.7,88,49.4,0,15,456,15,459,0,0,0
FB3,MC3,2023-09-22T16:30:00Z,0.954,20,85.62,0.11,-2.2,2.59,20.2,6.37,-3.7,88,42.5,0,15,458,15,462,9,0,0
FB3,MC3,2023-09-22T16:45:00Z,0.971,19.7,85.64,0.07,-2.2,2.88,19.8,5.17,-3.7,90,13.5,0,15,458,15,463,15,0,0
FB3,MC3,2023-09-22T17:00:00Z,0.982,19.5,85.65,0.04,-2.2,3.72,19.6,7.78,-3.6,85,10.3,4,15,460,15,468,15,0,0
FB3,MC3,2023-09-22T17:15:00Z,0.983,19.3,85.65,0.04,-2.1,4.08,19.3,8.3,-3.8,72,5.5,0,15,459,15,465,15,0,0
FB3,MC3,2023-09-22T17:30:00Z,0.983,19.2,85.66,0.04,-2.1,3.92,19.2,9.03,-3.7,79,0.7,0,15,459,15,464,15,0,0
FB3,MC3,2023-09-22T17:45:00Z,0.98,19,85.66,0.04,-2.1,4.56,19,8.45,-3.7,77,0,0,15,459,15,465,15,0,0
FB3,MC3,2023-09-22T18:00:00Z,0.98,18.8,85.66,0.04,-2.1,4.83,18.9,10.18,-3.6,82,0,0,15,459,15,465,15,0,0
FB3,MC3,2023-09-22T18:15:00Z,0.985,18.7,85.67,0.03,-1.9,4.86,18.8,8.58,-3.8,80,0,0,15,460,15,465,15,0,0
FB3,MC3,2023-09-22T18:30:00Z,0.985,18.7,85.69,0.03,-2.2,4.67,18.8,9.77,-3.7,80,0,0,15,459,15,463,15,0,0
FB3,MC3,2023-09-22T18:45:00Z,0.973,18.7,85.72,0.06,-2.1,3.17,18.8,7.32,-3.7,78,0,0,15,459,15,463,15,0,0
FB3,MC3,2023-09-22T19:00:00Z,0.972,18.7,85.73,0.06,-2.1,4.46,18.8,7.45,-3.8,81,0,0,15,460,15,464,15,0,0
FB3,MC3,2023-09-22T19:15:00Z,0.979,18.6,85.73,0.05,-2,4.66,18.7,8.3,-3.6,80,0,0,15,460,15,464,15,0,0
FB3,MC3,2023-09-22T19:30:00Z,0.987,18.6,85.74,0.03,-2.2,4.17,18.6,8.66,-3.8,78,0,14,15,462,15,468,15,0,0
FB3,MC3,2023-09-22T19:45:00Z,0.998,18.5,85.73,0,-2.1,3.81,18.6,7.56,-3.8,79,0,15,15,463,15,469,15,0,0
FB3,MC3,2023-09-22T20:00:00Z,1,18.4,85.75,0,-2.1,4.29,18.5,9.1,-3.8,83,0,15,15,463,15,468,15,0,0
FB3,MC3,2023-09-22T20:15:00Z,1,18.5,85.77,0,-2.2,4.51,18.5,8.38,-3.7,82,0,15,15,463,15,468,15,0,0
FB3,MC3,2023-09-22T20:30:00Z,1,18.4,85.78,0,-2,4.52,18.5,9.11,-3.8,84,0,15,15,462,15,466,15,0,0
FB3,MC3,2023-09-22T20:45:00Z,0.999,18.4,85.78,0,-2,4.48,18.5,8.76,-3.7,83,0,15,15,463,15,467,15,0,0
FB3,MC3,2023-09-22T21:00:00Z,0.999,18.4,85.79,0,-2,5.13,18.4,9.59,-3.8,82,0,15,15,467,15,486,15,0,0
FB3,MC3,2023-09-22T21:15:00Z,1,18.3,85.8,0,-2,5.32,18.4,9.65,-3.8,85,0,15,15,473,15,564,15,0,0
FB3,MC3,2023-09-22T21:30:00Z,1,18.3,85.81,0,-1.8,5.09,18.3,9.79,-3.8,84,0,15,15,492,15,557,15,0,0
FB3,MC3,2023-09-22T21:45:00Z,1,18.2,85.82,0,-1.9,5.91,18.2,11.04,-3.8,86,0,15,15,493,15,541,15,0,0
FB3,MC3,2023-09-22T22:00:00Z,1.001,18.1,85.82,0,-1.7,6.03,18.2,12.62,-4,86,0,15,15,500,15,556,15,0,0
FB3,MC3,2023-09-22T22:15:00Z,1.001,17.9,85.82,0,-1.7,6.25,17.9,11.56,-3.8,87,0,15,15,494,15,525,15,0,0
FB3,MC3,2023-09-22T22:30:00Z,1,17.7,85.81,0,-1.8,5.6,17.6,10.76,-4.1,87,0,15,15,474,15,471,15,0,0
FB3,MC3,2023-09-22T22:45:00Z,1,17.7,85.81,0,-1.8,5.57,17.3,10.78,-3.8,87,0,13,15,460,15,464,15,0,0
FB3,MC3,2023-09-22T23:00:00Z,1,17.8,85.79,0,-1.9,5.17,17.3,10.51,-3.8,88,0,8,15,460,15,466,15,0,0
FB3,MC3,2023-09-22T23:15:00Z,0.996,17.8,85.78,0.01,-1.9,6.01,17.5,10.63,-3.7,86,0,15,15,460,15,467,15,0,0
FB3,MC3,2023-09-22T23:30:00Z,0.992,17.9,85.77,0.02,-1.9,4.98,17.7,9.79,-3.8,87,0,15,15,461,15,522,15,0,0
FB3,MC3,2023-09-22T23:45:00Z,0.999,17.9,85.74,0,-1.9,5.09,17.8,10.59,-3.9,87,0,15,15,462,15,512,15,0,0
FB3,MC3,2023-09-23T00:00:00Z,0.998,18,85.72,0,-1.7,6.15,18,10.67,-3.8,86,0,15,15,460,15,467,15,0,0
FB3,MC3,2023-09-23T00:15:00Z,0.98,18.2,85.7,0.04,-2,5.46,18.2,11.21,-3.8,87,0,8,15,460,15,466,15,0,0
FB3,MC3,2023-09-23T00:30:00Z,0.987,18,85.69,0.03,-1.9,5.95,18.1,10.52,-3.7,86,0,15,15,462,15,475,15,0,0
FB3,MC3,2023-09-23T00:45:00Z,1,17.9,85.69,0,-1.9,5.49,18,10.31,-3.8,86,0,15,15,462,15,470,15,0,0
FB3,MC3,2023-09-23T01:00:00Z,1,18,85.67,0,-2.1,5.45,18,10.94,-3.6,88,0,15,15,462,15,468,15,0,0
FB3,MC3,2023-09-23T01:15:00Z,1,17.9,85.67,0,-2,6.28,18,10.45,-3.9,83,0,15,15,463,15,469,15,0,0
FB3,MC3,2023-09-23T01:30:00Z,1.001,17.8,85.65,0,-1.8,6.54,17.9,12.07,-3.7,87,0,15,15,474,15,591,15,0,0
FB3,MC3,2023-09-23T01:45:00Z,1,17.9,85.62,0,-1.9,6.35,17.9,13.53,-3.7,86,0,15,15,502,15,576,15,0,0
FB3,MC3,2023-09-23T02:00:00Z,1,17.9,85.61,0,-1.6,6.05,17.9,12.03,-4,88,0,15,15,520,15,615,15,0,0
FB3,MC3,2023-09-23T02:15:00Z,1.001,17.8,85.6,0,-1.9,6,17.9,11.96,-3.8,87,0,15,15,541,15,618,15,0,0
FB3,MC3,2023-09-23T02:30:00Z,1,17.8,85.6,0,-1.9,5.7,17.8,10.85,-3.6,88,0,15,15,582,15,585,15,0,0
FB3,MC3,2023-09-23T02:45:00Z,0.999,17.8,85.6,0,-1.9,5.86,17.8,12.07,-3.8,86,0,15,15,573,15,569,15,0,0
FB3,MC3,2023-09-23T03:00:00Z,1,17.6,85.59,0,-1.9,6.23,17.6,12.81,-3.9,87,0,15,15,567,15,552,15,0,0
FB3,MC3,2023-09-23T03:15:00Z,1,17.4,85.59,0,-2,6.4,17.4,10.54,-3.9,87,0,15,15,549,15,505,15,0,0
FB3,MC3,2023-09-23T03:30:00Z,1,17.1,85.6,0,-1.7,6.31,16.9,10.39,-3.7,87,0,15,15,506,15,465,15,0,0
FB3,MC3,2023-09-23T03:45:00Z,1,17.2,85.61,0,-1.8,6.41,16.8,11.2,-3.7,87,0,15,15,494,15,465,15,0,0
FB3,MC3,2023-09-23T04:00:00Z,1,17.4,85.62,0,-1.9,6.48,17,10.7,-3.8,87,0,15,15,468,15,466,15,0,0
FB3,MC3,2023-09-23T04:15:00Z,0.998,17.5,85.63,0,-1.7,5.98,17.1,10.62,-3.9,90,0,15,15,460,15,466,15,0,0
FB3,MC3,2023-09-23T04:30:00Z,0.986,17.5,85.63,0.03,-1.7,6.23,16.9,11.01,-3.7,89,0,9,15,460,15,464,15,0,0
FB3,MC3,2023-09-23T04:45:00Z,0.973,17.6,85.64,0.06,-2.1,6.51,16.9,11.73,-3.7,89,0,2,15,460,15,465,15,0,0
FB3,MC3,2023-09-23T05:00:00Z,0.979,17.6,85.65,0.04,-1.8,5.82,17.2,11.39,-3.7,88,0,10,15,460,15,465,15,0,0
FB3,MC3,2023-09-23T05:15:00Z,0.971,17.8,85.66,0.06,-1.6,6.22,17.7,10.98,-3.9,87,0,0,15,460,15,464,15,0,0
FB3,MC3,2023-09-23T05:30:00Z,0.95,18,85.66,0.1,-1.7,6.91,18,11.6,-3.7,87,0,0,15,459,15,462,15,0,0
FB3,MC3,2023-09-23T05:45:00Z,0.958,17.8,85.67,0.08,-1.6,6.78,17.9,12.07,-3.7,86,0.4,0,15,459,15,463,15,0,0
FB3,MC3,2023-09-23T06:00:00Z,0.972,17.7,85.69,0.06,-1.9,6.29,17.8,11.82,-3.7,86,13.4,1,15,458,15,459,13,0,0
FB3,MC3,2023-09-23T06:15:00Z,0.943,17.9,85.71,0.12,-1.8,6.83,18,11.83,-3.8,86,42.3,0,15,457,15,458,0,0,0
FB3,MC3,2023-09-23T06:30:00Z,0.93,18,85.73,0.15,-1.4,7.08,18.2,12.22,-4,84,30.9,0,15,457,15,455,0,0,0
FB3,MC3,2023-09-23T06:45:00Z,0.924,18.1,85.75,0.16,-1.4,7.63,18.2,12.96,-3.7,84,28.7,0,15,457,15,458,0,0,0
FB3,MC3,2023-09-23T07:00:00Z,0.929,18.2,85.76,0.15,-1.6,6.42,18.3,13.29,-3.8,83,46.3,0,15,457,15,456,0,0,0
FB3,MC3,2023-09-23T07:15:00Z,0.925,18.4,85.77,0.16,-1.7,6.1,18.6,12.28,-3.3,85,50.9,0,15,457,15,454,0,0,0
FB3,MC3,2023-09-23T07:30:00Z,0.923,18.5,85.78,0.16,-1.7,6.59,18.6,11.76,-3.6,84,64.6,0,15,456,15,455,0,0,0
FB3,MC3,2023-09-23T07:45:00Z,0.911,18.8,85.8,0.19,-1.9,6.03,18.9,10.44,-3.6,87,67.4,0,15,456,15,455,0,0,0
FB3,MC3,2023-09-23T08:00:00Z,0.894,19.2,85.81,0.24,-2,5.56,19.2,9.86,-3.6,88,76.2,0,15,455,15,456,0,0,0
FB3,MC3,2023-09-23T08:15:00Z,0.893,19.4,85.82,0.24,-2.1,4.89,19.4,9.54,-3.8,91,88.4,0,15,455,15,456,0,0,0
FB3,MC3,2023-09-23T08:30:00Z,0.893,19.6,85.82,0.24,-2.1,5.17,19.6,8.93,-3.5,91,108.8,0,15,455,15,456,0,0,0
FB3,MC3,2023-09-23T08:45:00Z,0.875,19.9,85.82,0.29,-2,4.57,20,7.79,-3.7,90,510.3,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-23T09:00:00Z,0.861,20.2,85.82,0.33,-2.1,4.48,20.3,9.37,-3.7,86,464.2,0,15,453,15,453,0,0,0
FB3,MC3,2023-09-23T09:15:00Z,0.831,21.1,85.81,0.42,-2.3,2.41,21,8.2,-3.5,95,697.3,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-23T09:30:00Z,0.836,20.8,85.82,0.4,-2.2,4.2,20.8,8.7,-3.6,85,260,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-23T09:45:00Z,0.851,21.1,85.83,0.37,-2.2,3.61,21,7.41,-3.5,84,490.4,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-23T10:00:00Z,0.851,21.1,85.82,0.37,-2.2,3.88,21,8.05,-3.7,79,467.1,0,15,452,15,452,0,0,0
FB3,MC3,2023-09-23T10:15:00Z,0.843,21.2,85.81,0.4,-2.2,3.15,21.3,8.39,-3.6,82,584.7,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-23T10:30:00Z,0.851,21.4,85.82,0.38,-2.3,3.88,21.4,7.96,-3.7,79,425,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-23T10:45:00Z,0.851,21.5,85.81,0.38,-2.2,2.76,21.7,7.04,-3.7,79,156.2,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-23T11:00:00Z,0.825,21.6,85.8,0.45,-2.3,4.23,21.6,12.01,-3.6,78,239.7,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-23T11:15:00Z,0.839,21.4,85.79,0.41,-2.3,4.81,21.4,8.77,-3.7,80,130.6,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-23T11:30:00Z,0.851,21.2,85.77,0.38,-2.3,3.48,21.4,7.79,-3.7,79,199.6,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-23T11:45:00Z,0.862,21.5,85.77,0.35,-2.3,2.99,21.6,6.22,-3.6,80,293,0,15,451,15,454,0,0,0
FB3,MC3,2023-09-23T12:00:00Z,0.868,21.4,85.76,0.34,-2.3,3.34,21.4,7.28,-3.6,79,197.8,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-23T12:15:00Z,0.893,21,85.76,0.27,-2.3,2.6,21.2,5.54,-3.6,79,173.8,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-23T12:30:00Z,0.903,20.9,85.74,0.24,-2.2,3.67,21,6.04,-3.7,82,212.4,0,15,453,15,456,0,0,0
FB3,MC3,2023-09-23T12:45:00Z,0.881,21.1,85.72,0.3,-2.3,2.94,21.4,5.67,-3.7,86,222.1,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-23T13:00:00Z,0.894,21,85.7,0.26,-2.2,2.76,21.3,6.41,-3.6,84,202.5,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-23T13:15:00Z,0.905,20.9,85.68,0.23,-2.2,3.26,21.1,6.18,-3.7,82,156.2,0,15,454,15,456,0,0,0
FB3,MC3,2023-09-23T13:30:00Z,0.922,20.7,85.66,0.19,-2.3,2.99,20.8,5.4,-3.7,82,69.6,0,15,455,15,457,0,0,0
FB3,MC3,2023-09-23T13:45:00Z,0.922,20.7,85.64,0.19,-2.2,3.34,20.9,6.34,-3.6,82,148.1,0,15,454,15,457,0,0,0
FB3,MC3,2023-09-23T14:00:00Z,0.92,20.8,85.62,0.2,-2.2,3.56,21,6.39,-3.7,83,192.8,0,15,454,15,456,0,0,0
FB3,MC3,2023-09-23T14:15:00Z,0.911,21,85.61,0.22,-2.2,3.2,21.3,7.69,-3.7,81,180.5,0,15,454,15,456,0,0,0
FB3,MC3,2023-09-23T14:30:00Z,0.927,20.8,85.62,0.18,-2.2,3.54,21,6.34,-3.7,81,157.8,0,15,454,15,457,0,0,0
FB3,MC3,2023-09-23T14:45:00Z,0.95,20.4,85.61,0.12,-2.2,3.1,20.6,5.39,-3.6,89,110.4,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-23T15:00:00Z,0.951,20.4,85.6,0.12,-2.2,3.83,20.6,7.24,-3.7,85,146.5,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-23T15:15:00Z,0.95,20.3,85.6,0.12,-2.1,3.97,20.4,7.02,-3.7,86,95.6,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-23T15:30:00Z,0.946,20.5,85.6,0.13,-2,4.61,20.7,7.24,-3.7,84,146.1,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-23T15:45:00Z,0.949,20.4,85.61,0.12,-2.1,3.92,20.4,7.31,-3.7,86,26.4,0,15,457,15,460,8,0,0
FB3,MC3,2023-09-23T16:00:00Z,0.963,19.9,85.61,0.09,-2.1,4.11,20.1,6.94,-3.7,87,18.3,0,15,458,15,462,15,0,0
FB3,MC3,2023-09-23T16:15:00Z,0.977,19.8,85.64,0.05,-2.1,5.17,19.9,8.17,-3.7,82,25.3,0,15,458,15,462,15,0,0
FB3,MC3,2023-09-23T16:30:00Z,0.982,19.8,85.64,0.04,-2.2,4.23,19.9,7.14,-3.7,87,25.6,0,15,459,15,466,15,0,0
FB3,MC3,2023-09-23T16:45:00Z,0.982,19.7,85.67,0.04,-2.1,3.67,19.7,8.45,-3.7,77,19.2,0,15,459,15,464,15,0,0
FB3,MC3,2023-09-23T17:00:00Z,0.986,19.5,85.67,0.03,-2.1,3.43,19.6,7.14,-3.7,81,19,0,15,459,15,464,15,0,0
FB3,MC3,2023-09-23T17:15:00Z,0.988,19.4,85.7,0.03,-2.1,3.39,19.4,7.61,-3.8,80,17,0,15,459,15,463,15,0,0
FB3,MC3,2023-09-23T17:30:00Z,0.983,19.3,85.72,0.04,-2.1,4.43,19.3,9.05,-3.7,77,9.2,0,15,459,15,463,15,0,0
FB3,MC3,2023-09-23T17:45:00Z,0.983,19.2,85.73,0.04,-2.1,4.44,19.3,8.56,-3.7,78,5.1,0,15,459,15,463,15,0,0
FB3,MC3,2023-09-23T18:00:00Z,0.982,19.1,85.74,0.04,-2.1,4.48,19.2,8.95,-3.8,82,0,0,15,459,15,463,15,0,0
FB3,MC3,2023-09-23T18:15:00Z,0.981,19.1,85.73,0.04,-2.1,4.62,19.1,9.15,-3.7,75,0,0,15,459,15,464,15,0,0
FB3,MC3,2023-09-23T18:30:00Z,0.986,19,85.74,0.03,-2,4.48,19,9.18,-3.8,80,0,0,15,459,15,463,15,0,0
FB3,MC3,2023-09-23T18:45:00Z,0.984,18.9,85.75,0.04,-2.2,3.67,19,8.63,-3.7,81,0,0,15,459,15,464,15,0,0
FB3,MC3,2023-09-23T19:00:00Z,0.984,18.8,85.74,0.03,-2.1,4.96,19,8.63,-3.7,81,0,0,15,460,15,464,15,0,0
FB3,MC3,2023-09-23T19:15:00Z,0.993,18.7,85.73,0.01,-2,3.68,18.8,8.4,-3.7,79,0,6,15,460,15,465,15,0,0
FB3,MC3,2023-09-23T19:30:00Z,0.999,18.6,85.73,0,-2,3.24,18.6,8.68,-3.8,80,0,0,15,460,15,465,15,0,0
FB3,MC3,2023-09-23T19:45:00Z,1,18.5,85.76,0,-2.2,2.31,18.6,6.66,-3.7,77,0,0,15,459,15,465,15,0,0
FB3,MC3,2023-09-23T20:00:00Z,1,18.5,85.76,0,-2.1,2.79,18.6,6.76,-3.8,83,0,0,15,459,15,463,15,0,0
FB3,MC3,2023-09-23T20:15:00Z,1,18.5,85.78,0,-2.2,3.48,18.6,8.32,-3.8,82,0,0,15,459,15,463,15,0,0
FB3,MC3,2023-09-23T20:30:00Z,1,18.4,85.79,0,-2,4.14,18.4,8.06,-3.8,81,0,0,15,459,15,462,15,0,0
FB3,MC3,2023-09-23T20:45:00Z,1,18.4,85.81,0,-2.1,3.14,18.4,7.4,-3.8,85,0,2,15,460,15,464,15,0,0
FB3,MC3,2023-09-23T21:00:00Z,1,18.4,85.82,0,-2.1,3.51,18.4,7.48,-3.7,85,0,5,15,459,15,461,15,0,0
FB3,MC3,2023-09-23T21:15:00Z,1,18.2,85.81,0,-2.1,3.32,18.2,6.99,-3.8,88,0,0,15,458,15,460,14,0,0
FB3,MC3,2023-09-23T21:30:00Z,0.999,18.3,85.81,0,-2.1,3.36,18,9.55,-3.7,86,0,3,15,458,15,460,14,0,0
FB3,MC3,2023-09-23T21:45:00Z,0.959,18.5,85.8,0.09,-2.1,3.02,18.5,7.14,-3.7,82,0,0,15,458,15,460,15,0,0
FB3,MC3,2023-09-23T22:00:00Z,0.938,18.4,85.79,0.13,-2,3.26,18.5,7.44,-3.8,82,0,0,15,457,15,460,6,0,0
FB3,MC3,2023-09-23T22:15:00Z,0.92,18.5,85.76,0.17,-2,3.26,18.6,7.57,-3.7,83,0,0,15,457,15,459,0,0,0
FB3,MC3,2023-09-23T22:30:00Z,0.914,18.5,85.75,0.18,-2,3.21,18.6,7.15,-3.7,83,0,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-23T22:45:00Z,0.895,18.6,85.75,0.23,-2.1,2.59,18.7,7.11,-3.7,92,0,0,15,456,15,457,0,0,0
FB3,MC3,2023-09-23T23:00:00Z,0.892,18.6,85.76,0.23,-2.1,1.79,18.7,6.47,-3.7,100,0,0,15,456,15,457,0,0,0
FB3,MC3,2023-09-23T23:15:00Z,0.866,18.6,85.77,0.29,-2.2,1.48,18.7,5.11,-3.7,107,0,0,15,454,15,455,0,0,0
FB3,MC3,2023-09-23T23:30:00Z,0.828,18.9,85.76,0.37,-2.2,1,18.9,3.48,-3.7,157,0,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-23T23:45:00Z,0.764,19.8,85.76,0.55,-2.2,2.72,19.8,4.73,-3.7,98,0,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-24T00:00:00Z,0.766,19.9,85.75,0.54,-2.2,2.27,19.9,4.21,-3.7,100,0,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-24T00:15:00Z,0.76,20.1,85.73,0.56,-2.2,2.3,20.1,3.93,-3.7,97,0,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-24T00:30:00Z,0.783,19.7,85.72,0.5,-2.2,3.08,19.8,5.27,-3.7,89,0,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-24T00:45:00Z,0.801,19.3,85.69,0.44,-2.2,2.62,19.3,4.56,-3.7,94,0,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-24T01:00:00Z,0.775,19.3,85.66,0.5,-2.3,2.52,19.3,5.44,-3.7,102,0,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-24T01:15:00Z,0.749,19.4,85.65,0.56,-2.1,3.42,19.4,6.74,-3.7,94,0,0,15,452,15,452,0,0,0
FB3,MC3,2023-09-24T01:30:00Z,0.732,19.2,85.63,0.6,-2.2,4.13,19.2,8.26,-3.7,91,0,0,15,452,15,452,0,0,0
FB3,MC3,2023-09-24T01:45:00Z,0.729,18.9,85.62,0.59,-2.1,4.23,19,8.34,-3.5,93,0,0,15,451,15,452,0,0,0
FB3,MC3,2023-09-24T02:00:00Z,0.712,19.2,85.61,0.64,-2.2,4.73,19.2,8.45,-3.7,90,0,0,15,451,15,452,0,0,0
FB3,MC3,2023-09-24T02:15:00Z,0.711,19.2,85.61,0.64,-2.2,5.08,19.2,10.1,-3.8,89,0,0,15,451,15,452,0,0,0
FB3,MC3,2023-09-24T02:30:00Z,0.703,19.1,85.6,0.66,-2.1,5.34,19.2,10.04,-3.6,89,0,0,15,451,15,452,0,0,0
FB3,MC3,2023-09-24T02:45:00Z,0.725,18.8,85.59,0.6,-1.9,5.89,18.9,9.74,-3.6,89,0,0,15,451,15,452,0,0,0
FB3,MC3,2023-09-24T03:00:00Z,0.742,18.6,85.61,0.55,-1.9,6.02,18.7,10.24,-3.8,89,0,0,15,452,15,452,0,0,0
FB3,MC3,2023-09-24T03:15:00Z,0.754,18.6,85.6,0.53,-1.9,5.81,18.7,10.83,-3.7,89,0,0,15,452,15,452,0,0,0
FB3,MC3,2023-09-24T03:30:00Z,0.764,18.7,85.6,0.51,-2,5.72,18.8,10.26,-3.6,88,0,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-24T03:45:00Z,0.766,18.7,85.62,0.5,-2,5.6,18.8,10.65,-3.7,91,0,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-24T04:00:00Z,0.807,18.5,85.64,0.41,-2,5.78,18.5,11.75,-3.6,89,0,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-24T04:15:00Z,0.858,18,85.66,0.29,-1.9,5.8,18.1,9.73,-3.7,87,0,0,15,454,15,456,0,0,0
FB3,MC3,2023-09-24T04:30:00Z,0.9,17.6,85.66,0.2,-1.9,6.23,17.7,12.05,-3.6,85,0,0,15,455,15,457,0,0,0
FB3,MC3,2023-09-24T04:45:00Z,0.913,17.6,85.66,0.18,-1.9,6.22,17.7,13.05,-3.6,84,0,0,15,455,15,457,0,0,0
FB3,MC3,2023-09-24T05:00:00Z,0.911,17.6,85.68,0.18,-2.1,6.08,17.7,10.65,-3.9,84,0,0,15,455,15,457,0,0,0
