Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET2,MC1,2023-09-09T18:00:00Z,19.7,88.21,0.952,0.11,88.21,0.906,0.22,19.7,0,0,487,15,15,15,15,511
ET2,MC1,2023-09-09T18:15:00Z,19.7,88.24,0.952,0.11,88.23,0.906,0.22,19.7,0,0,462,15,15,15,15,497
ET2,MC1,2023-09-09T18:30:00Z,20,88.26,0.936,0.15,88.25,0.892,0.25,20,0,0,453,1,15,11,15,454
ET2,MC1,2023-09-09T18:45:00Z,20.1,88.24,0.923,0.18,88.24,0.882,0.28,20,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-09T19:00:00Z,20.1,88.23,0.906,0.22,88.23,0.868,0.31,20,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-09T19:15:00Z,20.1,88.24,0.9,0.24,88.24,0.861,0.33,20.1,0,0,453,0,15,0,15,453
ET2,MC1,2023-09-09T19:30:00Z,20.3,88.26,0.884,0.27,88.26,0.848,0.36,20.2,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-09T19:45:00Z,20.3,88.29,0.885,0.27,88.29,0.848,0.36,20.2,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-09T20:00:00Z,20.1,88.29,0.892,0.25,88.29,0.854,0.34,20,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-09T20:15:00Z,20.1,88.31,0.88,0.28,88.31,0.842,0.37,20,0,0,452,0,15,0,15,452
ET2,MC1,2023-09-09T20:30:00Z,20.1,88.34,0.87,0.31,88.33,0.832,0.39,20.1,0,0,452,0,15,0,15,452
ET2,MC1,2023-09-09T20:45:00Z,20.2,88.34,0.855,0.34,88.33,0.817,0.43,20.2,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-09T21:00:00Z,20.7,88.36,0.808,0.47,88.35,0.773,0.55,20.7,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-09T21:15:00Z,20.8,88.37,0.793,0.51,88.36,0.761,0.58,20.7,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-09T21:30:00Z,20.8,88.37,0.789,0.52,88.36,0.756,0.6,20.8,0,0,450,0,15,0,15,451
ET2,MC1,2023-09-09T21:45:00Z,20.7,88.35,0.8,0.49,88.35,0.765,0.58,20.7,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-09T22:00:00Z,20.7,88.35,0.808,0.47,88.34,0.774,0.55,20.7,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-09T22:15:00Z,20.8,88.34,0.802,0.49,88.33,0.77,0.56,20.8,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-09T22:30:00Z,20.7,88.32,0.806,0.47,88.32,0.776,0.54,20.6,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-09T22:45:00Z,20.6,88.32,0.817,0.44,88.32,0.788,0.51,20.5,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-09T23:00:00Z,20.7,88.32,0.817,0.45,88.31,0.785,0.52,20.6,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-09T23:15:00Z,20.6,88.33,0.823,0.43,88.32,0.788,0.51,20.6,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-09T23:30:00Z,20.4,88.35,0.833,0.4,88.34,0.798,0.49,20.5,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-09T23:45:00Z,20.3,88.34,0.843,0.37,88.34,0.806,0.46,20.4,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T00:00:00Z,20.2,88.33,0.861,0.33,88.32,0.825,0.41,20.2,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T00:15:00Z,19.9,88.32,0.876,0.29,88.31,0.84,0.37,19.9,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T00:30:00Z,19.6,88.3,0.888,0.25,88.3,0.849,0.35,19.6,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-10T00:45:00Z,19.2,88.29,0.898,0.23,88.28,0.858,0.32,19.3,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-10T01:00:00Z,18.8,88.27,0.912,0.19,88.27,0.87,0.28,18.9,0,0,452,0,15,0,15,454
ET2,MC1,2023-09-10T01:15:00Z,18.9,88.26,0.919,0.18,88.26,0.875,0.28,19,0,0,452,0,15,0,15,454
ET2,MC1,2023-09-10T01:30:00Z,19.1,88.26,0.912,0.19,88.25,0.873,0.28,19.1,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-10T01:45:00Z,19.1,88.24,0.914,0.19,88.24,0.876,0.27,19,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-10T02:00:00Z,19.2,88.22,0.907,0.21,88.22,0.868,0.29,19.2,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-10T02:15:00Z,19.4,88.2,0.901,0.22,88.2,0.861,0.31,19.3,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-10T02:30:00Z,19.5,88.18,0.894,0.24,88.18,0.857,0.32,19.4,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-10T02:45:00Z,19.6,88.16,0.879,0.28,88.16,0.844,0.36,19.6,0,0,452,0,15,0,15,452
ET2,MC1,2023-09-10T03:00:00Z,19.8,88.15,0.868,0.3,88.15,0.833,0.38,19.7,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T03:15:00Z,20,88.14,0.855,0.34,88.14,0.821,0.42,20,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T03:30:00Z,20,88.14,0.86,0.33,88.14,0.827,0.4,19.9,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T03:45:00Z,19.9,88.15,0.867,0.31,88.14,0.832,0.39,19.9,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T04:00:00Z,20.2,88.14,0.858,0.33,88.13,0.823,0.42,20.1,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T04:15:00Z,20.1,88.14,0.867,0.31,88.14,0.83,0.4,20,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T04:30:00Z,19.9,88.15,0.882,0.27,88.14,0.844,0.36,19.9,0,0,452,0,15,0,15,452
ET2,MC1,2023-09-10T04:45:00Z,19.8,88.16,0.903,0.22,88.16,0.864,0.31,19.8,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-10T05:00:00Z,19.6,88.18,0.927,0.16,88.18,0.886,0.26,19.6,0,0,452,0,15,0,15,454
ET2,MC1,2023-09-10T05:15:00Z,19.4,88.18,0.941,0.13,88.18,0.9,0.23,19.4,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-10T05:30:00Z,19.4,88.18,0.941,0.13,88.17,0.899,0.23,19.4,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-10T05:45:00Z,19.5,88.18,0.939,0.14,88.17,0.896,0.24,19.5,2.2,5.3,453,0,15,0,15,454
ET2,MC1,2023-09-10T06:00:00Z,19.5,88.19,0.937,0.14,88.19,0.896,0.23,19.5,13.5,20.5,453,0,15,0,15,454
ET2,MC1,2023-09-10T06:15:00Z,19.6,88.2,0.937,0.14,88.2,0.895,0.24,19.5,24.7,36.4,453,0,15,0,15,454
ET2,MC1,2023-09-10T06:30:00Z,19.5,88.22,0.943,0.13,88.22,0.903,0.22,19.5,38.1,54.2,453,0,15,0,15,454
ET2,MC1,2023-09-10T06:45:00Z,19.6,88.24,0.943,0.13,88.23,0.903,0.22,19.6,51.5,73.8,453,0,15,0,15,453
ET2,MC1,2023-09-10T07:00:00Z,20.1,88.25,0.927,0.17,88.25,0.892,0.25,19.8,74.5,156.9,452,0,15,0,15,452
ET2,MC1,2023-09-10T07:15:00Z,20.8,88.26,0.899,0.25,88.26,0.875,0.3,20.3,95,224.5,452,0,15,0,15,452
ET2,MC1,2023-09-10T07:30:00Z,21,88.27,0.89,0.27,88.27,0.866,0.32,20.5,105.8,194.8,452,0,15,0,15,451
ET2,MC1,2023-09-10T07:45:00Z,21.2,88.29,0.885,0.29,88.29,0.863,0.33,20.7,111,137.9,452,0,15,0,15,452
ET2,MC1,2023-09-10T08:00:00Z,20.7,88.29,0.898,0.25,88.29,0.868,0.32,20.5,81.5,108.2,452,0,15,0,15,452
ET2,MC1,2023-09-10T08:15:00Z,20.5,88.31,0.903,0.23,88.3,0.867,0.32,20.4,91.9,123.4,452,0,15,0,15,452
ET2,MC1,2023-09-10T08:30:00Z,20.7,88.32,0.9,0.24,88.31,0.863,0.33,20.5,123.2,192.4,452,0,15,0,15,452
ET2,MC1,2023-09-10T08:45:00Z,21,88.33,0.891,0.27,88.32,0.855,0.36,20.8,157.8,232.9,451,0,15,0,15,451
ET2,MC1,2023-09-10T09:00:00Z,21.4,88.32,0.881,0.3,88.31,0.848,0.38,21.2,186.8,309.8,452,0,15,0,15,451
ET2,MC1,2023-09-10T09:15:00Z,21.6,88.33,0.882,0.3,88.32,0.849,0.38,21.4,306.3,344.8,451,0,15,0,15,450
ET2,MC1,2023-09-10T09:30:00Z,21.9,88.33,0.868,0.35,88.32,0.838,0.42,21.7,310.4,284.5,451,0,15,0,15,451
ET2,MC1,2023-09-10T09:45:00Z,21.9,88.33,0.89,0.29,88.33,0.859,0.37,21.7,311.3,320.4,451,0,15,0,15,451
ET2,MC1,2023-09-10T10:00:00Z,21.6,88.33,0.917,0.21,88.33,0.884,0.3,21.4,264.6,335.1,452,0,15,0,15,451
ET2,MC1,2023-09-10T10:15:00Z,21.7,88.33,0.914,0.22,88.33,0.882,0.3,21.5,356,398.3,451,0,15,0,15,450
ET2,MC1,2023-09-10T10:30:00Z,22.5,88.34,0.869,0.36,88.34,0.84,0.43,22.2,317.9,448.8,451,0,15,0,12,450
ET2,MC1,2023-09-10T10:45:00Z,22.4,88.34,0.869,0.36,88.34,0.843,0.42,22.1,254.7,389.5,451,0,15,0,8,451
ET2,MC1,2023-09-10T11:00:00Z,22.2,88.34,0.875,0.34,88.33,0.847,0.4,21.9,208.9,310,451,0,15,0,15,451
ET2,MC1,2023-09-10T11:15:00Z,22.2,88.33,0.857,0.38,88.32,0.83,0.45,21.9,320.6,410.3,451,0,15,0,12,450
ET2,MC1,2023-09-10T11:30:00Z,22.4,88.32,0.86,0.38,88.31,0.832,0.45,22.2,392.4,479.2,451,0,15,0,9,449
ET2,MC1,2023-09-10T11:45:00Z,22.5,88.32,0.825,0.48,88.31,0.801,0.53,22.2,403.2,474.2,450,0,15,0,0,450
ET2,MC1,2023-09-10T12:00:00Z,22.2,88.32,0.845,0.41,88.31,0.817,0.48,21.9,386.7,492.4,450,0,15,0,4,449
ET2,MC1,2023-09-10T12:15:00Z,22.6,88.28,0.857,0.39,88.27,0.824,0.48,22.5,648.6,732.2,450,0,15,0,0,449
ET2,MC1,2023-09-10T12:30:00Z,22.3,88.28,0.871,0.35,88.27,0.833,0.45,22.3,279.1,363.1,451,0,15,0,7,450
ET2,MC1,2023-09-10T12:45:00Z,22.3,88.27,0.856,0.39,88.26,0.822,0.48,22.3,192.3,292.4,450,0,15,0,5,450
ET2,MC1,2023-09-10T13:00:00Z,22.5,88.23,0.847,0.42,88.23,0.817,0.49,22.3,136.8,198.3,451,0,15,0,7,451
ET2,MC1,2023-09-10T13:15:00Z,22.3,88.22,0.864,0.37,88.21,0.825,0.47,22.4,415.1,237.5,450,0,15,0,9,450
ET2,MC1,2023-09-10T13:30:00Z,22.9,88.21,0.843,0.44,88.2,0.802,0.56,23.1,720.9,258.7,449,0,4,0,1,449
ET2,MC1,2023-09-10T13:45:00Z,23.3,88.19,0.782,0.62,88.18,0.746,0.73,23.4,675.1,218.8,449,0,0,0,0,449
ET2,MC1,2023-09-10T14:00:00Z,23,88.17,0.811,0.53,88.16,0.769,0.66,23.2,188.8,178.3,450,0,3,0,9,450
ET2,MC1,2023-09-10T14:15:00Z,22.5,88.16,0.85,0.41,88.15,0.814,0.51,22.5,196.7,202.5,450,0,15,0,15,450
ET2,MC1,2023-09-10T14:30:00Z,22.5,88.16,0.847,0.42,88.15,0.808,0.53,22.6,235.1,201.6,450,0,8,0,15,450
ET2,MC1,2023-09-10T14:45:00Z,21.9,88.18,0.885,0.3,88.17,0.845,0.41,21.9,84.2,119.2,452,0,15,0,15,454
ET2,MC1,2023-09-10T15:00:00Z,20.2,88.2,0.964,0.09,88.19,0.917,0.2,20.2,31.9,46,454,0,15,3,15,461
ET2,MC1,2023-09-10T15:15:00Z,19.6,88.18,0.994,0.01,88.18,0.946,0.12,19.6,66.1,99.8,453,0,15,7,15,453
ET2,MC1,2023-09-10T15:30:00Z,20.3,88.18,0.954,0.11,88.17,0.913,0.21,20.2,141.9,165,452,0,15,0,15,452
ET2,MC1,2023-09-10T15:45:00Z,20.6,88.19,0.94,0.15,88.18,0.896,0.25,20.6,110.8,141.5,452,0,15,0,15,452
ET2,MC1,2023-09-10T16:00:00Z,20.8,88.19,0.939,0.15,88.19,0.9,0.24,20.7,55.7,81.1,452,0,15,0,15,453
ET2,MC1,2023-09-10T16:15:00Z,20.5,88.19,0.955,0.11,88.19,0.914,0.21,20.4,44.3,64.1,453,0,15,0,15,454
ET2,MC1,2023-09-10T16:30:00Z,20.4,88.19,0.957,0.1,88.19,0.915,0.2,20.3,41.2,59.5,453,0,15,0,15,453
ET2,MC1,2023-09-10T16:45:00Z,20.5,88.17,0.947,0.13,88.17,0.907,0.22,20.4,38.8,57.7,453,0,15,0,15,453
ET2,MC1,2023-09-10T17:00:00Z,20.6,88.18,0.942,0.14,88.18,0.903,0.23,20.5,28.4,40.6,453,0,15,0,15,453
ET2,MC1,2023-09-10T17:15:00Z,20.4,88.2,0.948,0.12,88.2,0.906,0.23,20.4,20.3,28.9,453,0,15,0,15,454
ET2,MC1,2023-09-10T17:30:00Z,20.3,88.21,0.948,0.12,88.21,0.906,0.22,20.3,7.1,10.8,453,0,15,0,15,454
ET2,MC1,2023-09-10T17:45:00Z,20.2,88.22,0.946,0.13,88.21,0.904,0.23,20.2,0,0.4,453,0,15,0,15,454
ET2,MC1,2023-09-10T18:00:00Z,20.1,88.25,0.947,0.12,88.25,0.905,0.22,20.1,0,0,526,6,15,6,15,730
ET2,MC1,2023-09-10T18:15:00Z,19.4,88.29,0.98,0.05,88.29,0.932,0.15,19.4,0,0,577,15,15,15,15,754
ET2,MC1,2023-09-10T18:30:00Z,18.8,88.3,1,0,88.3,0.96,0.09,18.9,0,0,562,15,15,15,15,807
ET2,MC1,2023-09-10T18:45:00Z,18.9,88.29,1,0,88.29,0.958,0.09,18.9,0,0,520,15,15,15,15,582
ET2,MC1,2023-09-10T19:00:00Z,19,88.29,0.994,0.01,88.29,0.944,0.12,19,0,0,502,15,15,15,15,545
ET2,MC1,2023-09-10T19:15:00Z,19,88.27,0.997,0.01,88.27,0.946,0.12,19.1,0,0,490,15,15,15,15,507
ET2,MC1,2023-09-10T19:30:00Z,19.1,88.26,0.979,0.05,88.26,0.927,0.16,19.2,0,0,483,15,15,15,15,505
ET2,MC1,2023-09-10T19:45:00Z,19.4,88.27,0.958,0.1,88.27,0.91,0.2,19.4,0,0,472,15,15,15,15,497
ET2,MC1,2023-09-10T20:00:00Z,19.5,88.27,0.939,0.14,88.27,0.895,0.24,19.5,0,0,458,13,15,15,15,461
ET2,MC1,2023-09-10T20:15:00Z,19.6,88.27,0.921,0.18,88.27,0.879,0.28,19.6,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-10T20:30:00Z,20,88.27,0.882,0.28,88.27,0.844,0.36,19.9,0,0,452,0,15,0,15,452
ET2,MC1,2023-09-10T20:45:00Z,20.1,88.28,0.848,0.36,88.28,0.812,0.44,20.1,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T21:00:00Z,20.1,88.29,0.849,0.36,88.29,0.815,0.43,20.1,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T21:15:00Z,20.4,88.29,0.838,0.39,88.28,0.804,0.47,20.3,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-10T21:30:00Z,20.6,88.29,0.827,0.42,88.29,0.794,0.5,20.6,0,0,451,0,15,0,15,451
ET2,MC1,2023-09-10T21:45:00Z,20.5,88.29,0.841,0.38,88.29,0.809,0.46,20.4,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T22:00:00Z,20.4,88.3,0.854,0.35,88.29,0.821,0.43,20.3,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T22:15:00Z,20.4,88.28,0.853,0.35,88.27,0.818,0.44,20.4,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T22:30:00Z,20.6,88.27,0.845,0.38,88.26,0.808,0.47,20.6,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T22:45:00Z,20.5,88.28,0.85,0.36,88.27,0.816,0.44,20.4,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T23:00:00Z,20.4,88.27,0.857,0.34,88.26,0.823,0.42,20.4,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T23:15:00Z,20.2,88.26,0.867,0.31,88.26,0.832,0.4,20.2,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T23:30:00Z,20.4,88.25,0.851,0.36,88.25,0.817,0.44,20.4,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-10T23:45:00Z,20.5,88.25,0.841,0.38,88.24,0.807,0.46,20.4,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-11T00:00:00Z,20.4,88.25,0.836,0.39,88.24,0.801,0.48,20.4,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-11T00:15:00Z,20.2,88.24,0.848,0.36,88.24,0.814,0.44,20.2,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-11T00:30:00Z,19.9,88.23,0.87,0.3,88.23,0.836,0.38,19.8,0,0,451,0,15,0,15,452
ET2,MC1,2023-09-11T00:45:00Z,19.7,88.22,0.882,0.27,88.22,0.844,0.36,19.6,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T01:00:00Z,19.4,88.21,0.898,0.23,88.21,0.861,0.31,19.4,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T01:15:00Z,19.3,88.2,0.92,0.18,88.19,0.881,0.26,19.2,0,0,452,0,15,0,15,454
ET2,MC1,2023-09-11T01:30:00Z,19.2,88.19,0.937,0.14,88.18,0.898,0.22,19.1,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-11T01:45:00Z,19.1,88.17,0.938,0.14,88.17,0.896,0.23,19.1,0,0,452,0,15,0,15,454
ET2,MC1,2023-09-11T02:00:00Z,19.3,88.16,0.917,0.19,88.15,0.877,0.28,19.3,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T02:15:00Z,19.4,88.15,0.889,0.25,88.15,0.851,0.33,19.4,0,0,452,0,15,0,15,452
ET2,MC1,2023-09-11T02:30:00Z,19.2,88.15,0.877,0.27,88.15,0.842,0.35,19.2,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T02:45:00Z,19,88.15,0.89,0.24,88.15,0.853,0.32,19,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T03:00:00Z,19,88.14,0.898,0.22,88.14,0.86,0.31,19,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T03:15:00Z,19,88.14,0.897,0.23,88.14,0.859,0.31,19,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T03:30:00Z,19,88.13,0.896,0.23,88.13,0.857,0.31,19,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T03:45:00Z,19.1,88.13,0.902,0.22,88.12,0.863,0.3,19.1,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T04:00:00Z,19,88.13,0.915,0.19,88.13,0.877,0.27,19,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T04:15:00Z,19,88.13,0.92,0.18,88.13,0.88,0.26,19,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T04:30:00Z,19,88.14,0.909,0.2,88.13,0.87,0.29,19,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T04:45:00Z,19.1,88.14,0.899,0.22,88.13,0.86,0.31,19.2,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T05:00:00Z,19.2,88.14,0.886,0.25,88.13,0.849,0.34,19.2,0,0,452,0,15,0,15,452
ET2,MC1,2023-09-11T05:15:00Z,19.3,88.14,0.881,0.27,88.14,0.843,0.35,19.2,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-11T05:30:00Z,19.2,88.15,0.883,0.26,88.14,0.846,0.34,19.2,0,0,452,0,15,0,15,452
ET2,MC1,2023-09-11T05:45:00Z,19.1,88.15,0.891,0.24,88.14,0.853,0.33,19.2,2,5.1,452,0,15,0,15,453
ET2,MC1,2023-09-11T06:00:00Z,19,88.17,0.903,0.21,88.17,0.866,0.29,19,6.6,9.2,452,0,15,0,15,453
ET2,MC1,2023-09-11T06:15:00Z,19.1,88.21,0.917,0.18,88.2,0.879,0.27,19.1,11,15.7,452,0,15,0,15,453
ET2,MC1,2023-09-11T06:30:00Z,19.1,88.23,0.928,0.16,88.22,0.891,0.24,19.1,16.5,22.7,452,0,15,0,15,453
ET2,MC1,2023-09-11T06:45:00Z,19.2,88.25,0.938,0.14,88.25,0.9,0.22,19.2,21.4,30.8,452,0,15,0,15,453
ET2,MC1,2023-09-11T07:00:00Z,19.4,88.25,0.939,0.14,88.25,0.898,0.23,19.3,31.9,43.8,452,0,15,0,15,453
ET2,MC1,2023-09-11T07:15:00Z,19.6,88.27,0.936,0.15,88.26,0.897,0.23,19.4,48,75.6,452,0,15,0,15,452
ET2,MC1,2023-09-11T07:30:00Z,19.8,88.28,0.935,0.15,88.27,0.9,0.23,19.6,54.9,83.7,453,0,15,0,15,453
ET2,MC1,2023-09-11T07:45:00Z,20.3,88.29,0.924,0.18,88.29,0.895,0.24,20,83.7,110.4,452,0,15,0,15,452
ET2,MC1,2023-09-11T08:00:00Z,21,88.3,0.899,0.25,88.3,0.881,0.28,20.4,80.6,107.1,452,0,15,0,15,453
ET2,MC1,2023-09-11T08:15:00Z,20.4,88.32,0.922,0.19,88.32,0.892,0.25,20.1,114.8,160.8,452,0,15,0,15,452
ET2,MC1,2023-09-11T08:30:00Z,20.6,88.32,0.92,0.19,88.31,0.886,0.27,20.4,121.2,217,452,0,15,0,15,452
ET2,MC1,2023-09-11T08:45:00Z,21,88.32,0.9,0.25,88.31,0.866,0.33,20.8,124,243.7,452,0,15,0,15,452
ET2,MC1,2023-09-11T09:00:00Z,21,88.32,0.911,0.22,88.32,0.881,0.29,20.7,214.6,281.6,452,0,15,0,15,451
ET2,MC1,2023-09-11T09:15:00Z,21.2,88.32,0.917,0.21,88.32,0.884,0.29,21,343.1,342.6,452,0,15,0,15,451
ET2,MC1,2023-09-11T09:30:00Z,21.5,88.32,0.914,0.22,88.32,0.876,0.32,21.4,559.2,479.9,451,0,15,0,15,451
ET2,MC1,2023-09-11T09:45:00Z,21.2,88.33,0.934,0.17,88.33,0.89,0.28,21.2,282.7,375.4,451,0,15,0,15,450
ET2,MC1,2023-09-11T10:00:00Z,21.2,88.33,0.931,0.17,88.33,0.889,0.28,21.2,171.4,239.1,452,0,15,0,14,453
ET2,MC1,2023-09-11T10:15:00Z,20.3,88.35,0.962,0.09,88.34,0.918,0.19,20.3,126.2,195.4,452,0,15,0,15,452
ET2,MC1,2023-09-11T10:30:00Z,20.8,88.35,0.954,0.11,88.35,0.913,0.21,20.7,274.3,392.4,452,0,15,0,15,451
ET2,MC1,2023-09-11T10:45:00Z,21.5,88.34,0.932,0.17,88.34,0.896,0.26,21.3,207.5,347.5,451,0,15,0,13,449
ET2,MC1,2023-09-11T11:00:00Z,22.4,88.33,0.876,0.34,88.33,0.855,0.38,21.9,619.6,751.6,451,0,15,0,4,448
ET2,MC1,2023-09-11T11:15:00Z,22.4,88.34,0.879,0.33,88.33,0.861,0.37,21.9,395.9,498,450,0,15,0,5,448
ET2,MC1,2023-09-11T11:30:00Z,22.4,88.32,0.883,0.32,88.32,0.853,0.39,22.2,764.6,825.8,450,0,14,0,1,446
ET2,MC1,2023-09-11T11:45:00Z,23.4,88.3,0.834,0.48,88.29,0.822,0.49,22.6,1025.6,926.9,449,0,3,0,0,447
ET2,MC1,2023-09-11T12:00:00Z,23.1,88.28,0.847,0.43,88.27,0.828,0.48,22.8,226.9,326.5,451,0,10,0,3,450
ET2,MC1,2023-09-11T12:15:00Z,21.9,88.26,0.91,0.24,88.25,0.869,0.34,22,121.6,178,451,0,15,0,15,451
ET2,MC1,2023-09-11T12:30:00Z,22,88.24,0.925,0.2,88.23,0.885,0.3,21.9,208.2,309.6,451,0,15,0,15,450
ET2,MC1,2023-09-11T12:45:00Z,22.1,88.22,0.919,0.22,88.21,0.88,0.32,22,81.7,116.5,452,0,15,0,15,452
ET2,MC1,2023-09-11T13:00:00Z,22,88.2,0.92,0.21,88.19,0.883,0.3,21.8,54.7,77.8,452,0,15,0,15,452
ET2,MC1,2023-09-11T13:15:00Z,21.9,88.17,0.927,0.19,88.17,0.886,0.3,22,162.8,225.8,452,0,15,0,15,452
ET2,MC1,2023-09-11T13:30:00Z,21.7,88.15,0.941,0.15,88.14,0.898,0.27,21.7,68.1,102.5,452,0,15,0,15,452
ET2,MC1,2023-09-11T13:45:00Z,21.4,88.14,0.954,0.12,88.13,0.91,0.23,21.5,37.2,53.8,452,0,15,0,15,453
ET2,MC1,2023-09-11T14:00:00Z,21.4,88.14,0.961,0.1,88.13,0.92,0.2,21.4,13.2,19.4,470,2,15,10,15,564
ET2,MC1,2023-09-11T14:15:00Z,21.2,88.14,0.978,0.05,88.14,0.939,0.15,21,15,23.1,677,15,15,15,15,987
ET2,MC1,2023-09-11T14:30:00Z,20.8,88.13,0.995,0.01,88.13,0.953,0.11,20.7,17.6,26.7,651,15,15,15,15,847
ET2,MC1,2023-09-11T14:45:00Z,20.5,88.11,1,0,88.11,0.958,0.1,20.5,11.2,16.1,605,15,15,15,15,865
ET2,MC1,2023-09-11T15:00:00Z,20.3,88.12,1,0,88.12,0.963,0.09,20.3,12.8,18.3,630,15,15,15,15,1027
ET2,MC1,2023-09-11T15:15:00Z,20.1,88.12,1.001,0,88.12,0.965,0.08,20.2,17,25.1,610,15,15,15,15,991
ET2,MC1,2023-09-11T15:30:00Z,19.9,88.11,1,0,88.11,0.965,0.08,20.1,23.8,35.7,606,15,15,15,15,717
ET2,MC1,2023-09-11T15:45:00Z,20.1,88.11,1,0,88.11,0.967,0.08,20.1,38.6,60.6,546,15,15,15,15,598
ET2,MC1,2023-09-11T16:00:00Z,20.2,88.11,1,0,88.11,0.967,0.08,20.3,64.6,100,526,15,15,15,15,547
ET2,MC1,2023-09-11T16:15:00Z,20.5,88.11,1.001,0,88.11,0.969,0.08,20.6,61.9,94.5,511,15,15,15,15,530
ET2,MC1,2023-09-11T16:30:00Z,20.7,88.11,1.001,0,88.11,0.968,0.08,20.9,51.1,72.9,504,15,15,15,15,519
ET2,MC1,2023-09-11T16:45:00Z,20.7,88.14,1,0,88.14,0.964,0.09,20.7,29.7,43.9,504,15,15,15,15,518
ET2,MC1,2023-09-11T17:00:00Z,20.8,88.15,1,0,88.15,0.961,0.1,20.7,28.4,42.1,499,15,15,15,15,516
ET2,MC1,2023-09-11T17:15:00Z,20.8,88.18,1,0,88.18,0.962,0.09,20.8,15.4,22.7,496,15,15,15,15,479
ET2,MC1,2023-09-11T17:30:00Z,20.7,88.19,1,0,88.19,0.959,0.1,20.7,6.4,10.1,486,15,15,7,15,457
