Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_Temp,Port5_VPD,Port5_RH,Port3_Temp,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET8,MC3,2023-09-14T18:30:00Z,87.76,20.8,0.06,0.974,20.4,0.09,87.8,0.964,0,0,477,15,15,2,15,458
ET8,MC3,2023-09-14T18:45:00Z,87.78,20.7,0.03,0.986,20.4,0.06,87.82,0.973,0,0,473,15,15,0,15,457
ET8,MC3,2023-09-14T19:00:00Z,87.79,20.6,0.02,0.993,20.4,0.06,87.83,0.976,0,0,469,15,15,0,15,457
ET8,MC3,2023-09-14T19:15:00Z,87.78,20.5,0,0.999,20.3,0.04,87.82,0.982,0,0,467,15,15,0,15,457
ET8,MC3,2023-09-14T19:30:00Z,87.79,20.5,0,0.999,20.4,0.03,87.83,0.988,0,0,464,15,15,0,15,457
ET8,MC3,2023-09-14T19:45:00Z,87.82,20.5,0,0.999,20.4,0.02,87.86,0.99,0,0,485,15,15,3,15,485
ET8,MC3,2023-09-14T20:00:00Z,87.83,20.3,0,1,20.2,0.03,87.87,0.989,0,0,557,15,15,15,15,586
ET8,MC3,2023-09-14T20:15:00Z,87.84,20.2,0,1,20.2,0.02,87.88,0.991,0,0,544,15,15,15,15,568
ET8,MC3,2023-09-14T20:30:00Z,87.84,20.3,0,1,20.2,0.01,87.89,0.998,0,0,540,15,15,15,15,558
ET8,MC3,2023-09-14T20:45:00Z,87.86,20.3,0,1,20.2,0,87.91,1,0,0,657,15,15,15,15,723
ET8,MC3,2023-09-14T21:00:00Z,87.89,20.1,0,1.001,20,0,87.93,1,0,0,604,15,15,15,15,680
ET8,MC3,2023-09-14T21:15:00Z,87.9,20,0,1.001,19.9,0,87.95,1,0,0,564,15,15,15,15,657
ET8,MC3,2023-09-14T21:30:00Z,87.91,20,0,1,19.9,0,87.95,0.999,0,0,560,15,15,15,15,642
ET8,MC3,2023-09-14T21:45:00Z,87.91,20,0,1,19.9,0,87.96,1,0,0,541,15,15,15,15,630
ET8,MC3,2023-09-14T22:00:00Z,87.92,19.9,0,1,19.8,0,87.96,1,0,0,529,15,15,15,15,609
ET8,MC3,2023-09-14T22:15:00Z,87.92,19.8,0,1.001,19.7,0,87.96,0.999,0,0,520,15,15,15,15,581
ET8,MC3,2023-09-14T22:30:00Z,87.92,19.8,0,1,19.6,0,87.96,1,0,0,512,15,15,15,15,554
ET8,MC3,2023-09-14T22:45:00Z,87.92,19.7,0,0.999,19.5,0,87.96,1.001,0,0,504,15,15,15,15,537
ET8,MC3,2023-09-14T23:00:00Z,87.91,19.6,0,1,19.4,0,87.95,1,0,0,502,15,15,15,15,531
ET8,MC3,2023-09-14T23:15:00Z,87.9,19.4,0,1,19.2,0,87.94,1,0,0,499,15,15,15,15,525
ET8,MC3,2023-09-14T23:30:00Z,87.89,19.2,0,1,19,0,87.94,1,0,0,490,15,15,15,15,502
ET8,MC3,2023-09-14T23:45:00Z,87.87,19.2,0,1,18.8,0,87.92,1,0,0,488,15,15,15,15,497
ET8,MC3,2023-09-15T00:00:00Z,87.85,19.1,0,1.001,18.8,0,87.9,0.999,0,0,484,15,15,15,15,491
ET8,MC3,2023-09-15T00:15:00Z,87.83,19.1,0,1.001,18.7,0,87.88,1,0,0,476,15,15,15,15,482
ET8,MC3,2023-09-15T00:30:00Z,87.83,19.3,0.01,0.997,18.6,0,87.87,1.001,0,0,468,15,15,15,15,473
ET8,MC3,2023-09-15T00:45:00Z,87.82,19.4,0.02,0.99,18.7,0,87.86,1,0,0,465,15,15,15,15,465
ET8,MC3,2023-09-15T01:00:00Z,87.79,19.4,0.02,0.99,18.8,0,87.84,1,0,0,462,15,15,10,15,458
ET8,MC3,2023-09-15T01:15:00Z,87.77,19.5,0.05,0.979,18.8,0.01,87.81,0.995,0,0,460,15,15,0,15,457
ET8,MC3,2023-09-15T01:30:00Z,87.77,19.6,0.04,0.981,18.9,0.01,87.81,0.994,0,0,461,14,15,0,15,457
ET8,MC3,2023-09-15T01:45:00Z,87.75,19.4,0.02,0.993,19,0.01,87.8,0.996,0,0,462,15,15,0,15,458
ET8,MC3,2023-09-15T02:00:00Z,87.74,19.2,0,1,19,0,87.78,0.999,0,0,461,15,15,0,15,457
ET8,MC3,2023-09-15T02:15:00Z,87.73,19.2,0,1.001,18.8,0,87.78,0.998,0,0,460,9,15,0,15,457
ET8,MC3,2023-09-15T02:30:00Z,87.72,19.2,0.01,0.995,18.7,0.02,87.76,0.993,0,0,460,14,15,0,15,457
ET8,MC3,2023-09-15T02:45:00Z,87.69,19,0.01,0.995,18.6,0.02,87.74,0.989,0,0,460,15,15,0,15,457
ET8,MC3,2023-09-15T03:00:00Z,87.68,18.9,0.01,0.997,18.6,0.03,87.73,0.987,0,0,461,15,15,0,15,457
ET8,MC3,2023-09-15T03:15:00Z,87.67,18.8,0,1,18.5,0.02,87.71,0.991,0,0,460,15,15,0,15,457
ET8,MC3,2023-09-15T03:30:00Z,87.68,18.8,0.01,0.996,18.4,0.02,87.72,0.99,0,0,460,6,15,0,15,457
ET8,MC3,2023-09-15T03:45:00Z,87.69,18.7,0.02,0.992,18.4,0.03,87.73,0.984,0,0,459,6,15,0,15,457
ET8,MC3,2023-09-15T04:00:00Z,87.69,18.9,0.05,0.977,18.5,0.06,87.74,0.972,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-15T04:15:00Z,87.7,19.1,0.09,0.961,18.6,0.08,87.74,0.965,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-15T04:30:00Z,87.7,19.1,0.08,0.963,18.5,0.08,87.74,0.964,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-15T04:45:00Z,87.7,19.3,0.12,0.948,18.7,0.1,87.75,0.952,0,0,457,0,15,0,15,456
ET8,MC3,2023-09-15T05:00:00Z,87.72,19.4,0.18,0.919,18.8,0.15,87.76,0.928,0,0,456,0,15,0,15,455
ET8,MC3,2023-09-15T05:15:00Z,87.73,19.6,0.25,0.889,19,0.22,87.77,0.9,0,0,456,0,15,0,15,454
ET8,MC3,2023-09-15T05:30:00Z,87.73,19.4,0.25,0.887,18.9,0.23,87.77,0.893,0,0,455,0,15,0,15,454
ET8,MC3,2023-09-15T05:45:00Z,87.73,19.5,0.29,0.87,18.9,0.26,87.77,0.882,0,0.9,455,0,15,0,15,454
ET8,MC3,2023-09-15T06:00:00Z,87.73,19.4,0.3,0.866,18.9,0.28,87.77,0.873,2.6,8.4,454,0,15,0,15,454
ET8,MC3,2023-09-15T06:15:00Z,87.74,19.6,0.35,0.847,19,0.31,87.78,0.86,7.3,15.2,454,0,15,0,15,453
ET8,MC3,2023-09-15T06:30:00Z,87.76,19.9,0.38,0.838,19.4,0.34,87.8,0.85,8.2,17.6,454,0,15,0,15,453
ET8,MC3,2023-09-15T06:45:00Z,87.78,20.1,0.34,0.854,19.7,0.33,87.82,0.858,14.6,27.6,454,0,15,0,15,453
ET8,MC3,2023-09-15T07:00:00Z,87.8,20,0.27,0.882,19.8,0.29,87.84,0.875,18.7,32.4,454,0,15,0,15,454
ET8,MC3,2023-09-15T07:15:00Z,87.81,20,0.24,0.897,19.9,0.27,87.85,0.884,23.6,36.4,454,0,15,0,15,454
ET8,MC3,2023-09-15T07:30:00Z,87.81,20.4,0.24,0.898,20.2,0.27,87.85,0.887,32,42.3,454,0,15,0,15,454
ET8,MC3,2023-09-15T07:45:00Z,87.84,20.5,0.24,0.9,20.6,0.28,87.87,0.884,32.2,41,454,0,15,0,15,454
ET8,MC3,2023-09-15T08:00:00Z,87.85,20.5,0.23,0.904,20.6,0.29,87.88,0.882,26.6,43.9,454,0,15,0,15,454
ET8,MC3,2023-09-15T08:15:00Z,87.86,20.4,0.2,0.918,20.6,0.26,87.9,0.892,27.1,52,455,0,15,0,15,454
ET8,MC3,2023-09-15T08:30:00Z,87.88,20.5,0.18,0.927,20.6,0.24,87.91,0.901,30.9,58.2,455,0,15,0,15,454
ET8,MC3,2023-09-15T08:45:00Z,87.9,20.5,0.17,0.929,20.7,0.24,87.94,0.902,42.5,71.6,455,0,15,0,15,454
ET8,MC3,2023-09-15T09:00:00Z,87.9,20.6,0.16,0.936,21,0.24,87.94,0.904,27.5,53.5,455,0,15,0,15,454
ET8,MC3,2023-09-15T09:15:00Z,87.91,20.5,0.12,0.951,20.8,0.2,87.95,0.917,34.2,59.9,456,0,15,0,15,455
ET8,MC3,2023-09-15T09:30:00Z,87.91,20.6,0.11,0.955,20.9,0.19,87.95,0.922,33.3,58.2,456,0,15,0,15,455
ET8,MC3,2023-09-15T09:45:00Z,87.91,20.7,0.12,0.953,21,0.2,87.95,0.919,40.8,71.2,455,0,15,0,15,455
ET8,MC3,2023-09-15T10:00:00Z,87.92,20.7,0.12,0.95,21.1,0.21,87.96,0.915,33.1,60.6,456,0,15,0,15,455
ET8,MC3,2023-09-15T10:15:00Z,87.92,20.5,0.11,0.953,20.8,0.2,87.96,0.918,35.3,65,456,0,15,0,15,455
ET8,MC3,2023-09-15T10:30:00Z,87.92,20.6,0.13,0.948,20.9,0.21,87.96,0.916,49.4,86.4,455,0,15,0,15,454
ET8,MC3,2023-09-15T10:45:00Z,87.92,21.2,0.22,0.911,21.6,0.31,87.96,0.879,62.6,102.4,454,0,15,0,15,454
ET8,MC3,2023-09-15T11:00:00Z,87.91,21.3,0.2,0.922,21.9,0.31,87.94,0.882,56.8,100.3,454,0,15,0,15,454
ET8,MC3,2023-09-15T11:15:00Z,87.88,21.8,0.24,0.909,22.3,0.34,87.92,0.874,52.7,119.6,454,0,15,0,15,454
ET8,MC3,2023-09-15T11:30:00Z,87.88,22.3,0.24,0.909,22.6,0.34,87.92,0.874,53.6,116.3,454,0,15,0,15,454
ET8,MC3,2023-09-15T11:45:00Z,87.87,21.7,0.21,0.919,21.8,0.27,87.9,0.895,44.1,77.6,455,0,15,0,15,454
ET8,MC3,2023-09-15T12:00:00Z,87.86,21.5,0.16,0.936,21.6,0.25,87.89,0.905,46.3,76.2,455,0,15,0,15,454
ET8,MC3,2023-09-15T12:15:00Z,87.81,21.7,0.17,0.936,21.8,0.24,87.85,0.908,55.8,90.1,454,0,15,0,15,454
ET8,MC3,2023-09-15T12:30:00Z,87.79,22.1,0.24,0.909,22.3,0.32,87.83,0.88,46.1,82.6,454,0,15,0,15,454
ET8,MC3,2023-09-15T12:45:00Z,87.79,21.8,0.21,0.918,21.9,0.28,87.83,0.892,44.7,72.5,455,0,15,0,15,454
ET8,MC3,2023-09-15T13:00:00Z,87.79,21.6,0.17,0.934,21.7,0.24,87.83,0.907,39.7,64.1,455,0,15,0,15,454
ET8,MC3,2023-09-15T13:15:00Z,87.76,21.8,0.17,0.937,22,0.24,87.8,0.91,45.6,81.7,455,0,15,0,15,454
ET8,MC3,2023-09-15T13:30:00Z,87.73,22.2,0.22,0.917,22.3,0.3,87.77,0.888,40.8,67.7,454,0,15,0,15,454
ET8,MC3,2023-09-15T13:45:00Z,87.71,22.2,0.19,0.929,22.3,0.26,87.75,0.903,48.9,109.3,455,0,15,0,15,455
ET8,MC3,2023-09-15T14:00:00Z,87.72,21.6,0.11,0.957,21.5,0.16,87.76,0.936,18.5,29.1,629,9,15,9,15,609
ET8,MC3,2023-09-15T14:15:00Z,87.72,20.6,0.02,0.992,20.5,0.06,87.76,0.974,9,14.6,614,15,15,15,15,608
ET8,MC3,2023-09-15T14:30:00Z,87.72,20.2,0,1,20.2,0.03,87.76,0.987,12.3,19.6,565,15,15,15,15,551
ET8,MC3,2023-09-15T14:45:00Z,87.71,20.1,0,0.999,20.1,0.02,87.75,0.993,17,28.4,549,15,15,15,15,543
ET8,MC3,2023-09-15T15:00:00Z,87.71,19.8,0,1,19.9,0.03,87.75,0.988,27.6,41.9,510,15,15,15,15,515
ET8,MC3,2023-09-15T15:15:00Z,87.71,19.8,0,1,19.8,0.04,87.75,0.983,9.3,16.3,483,15,15,15,15,492
ET8,MC3,2023-09-15T15:30:00Z,87.7,19.9,0,1,19.8,0.05,87.75,0.978,13.4,22.3,471,15,15,15,15,489
ET8,MC3,2023-09-15T15:45:00Z,87.69,19.8,0,1.001,19.8,0.05,87.73,0.98,7.7,13,469,15,15,15,15,487
ET8,MC3,2023-09-15T16:00:00Z,87.71,19.7,0,1,19.6,0.03,87.75,0.985,6.6,11.5,467,15,15,15,15,484
ET8,MC3,2023-09-15T16:15:00Z,87.72,19.7,0,1,19.6,0.04,87.76,0.982,7.7,12.5,464,15,15,15,15,480
ET8,MC3,2023-09-15T16:30:00Z,87.74,19.7,0,0.999,19.6,0.04,87.78,0.98,5.5,9.7,463,15,15,15,15,476
ET8,MC3,2023-09-15T16:45:00Z,87.75,19.6,0,1,19.6,0.04,87.8,0.981,6.8,10.8,462,15,15,15,15,472
ET8,MC3,2023-09-15T17:00:00Z,87.77,19.7,0,0.999,19.6,0.04,87.81,0.981,0.4,4.2,461,15,15,15,15,467
ET8,MC3,2023-09-15T17:15:00Z,87.79,19.8,0,1.001,19.6,0.04,87.83,0.982,0,2.6,461,15,15,14,15,460
ET8,MC3,2023-09-15T17:30:00Z,87.77,19.8,0,1.001,19.7,0.05,87.81,0.98,0,0,461,15,15,0,15,457
ET8,MC3,2023-09-15T17:45:00Z,87.77,19.8,0,1,19.7,0.03,87.82,0.986,0,0,461,15,15,0,15,457
ET8,MC3,2023-09-15T18:00:00Z,87.79,19.7,0,1,19.6,0.03,87.83,0.987,0,0,460,13,15,0,15,457
ET8,MC3,2023-09-15T18:15:00Z,87.83,19.8,0,1,19.6,0.03,87.87,0.985,0,0,462,15,15,13,15,463
ET8,MC3,2023-09-15T18:30:00Z,87.85,19.9,0,1,19.6,0.04,87.89,0.982,0,0,462,15,15,9,15,457
ET8,MC3,2023-09-15T18:45:00Z,87.86,20,0.03,0.987,19.7,0.06,87.9,0.972,0,0,459,8,15,0,15,456
ET8,MC3,2023-09-15T19:00:00Z,87.86,20,0.05,0.978,19.7,0.08,87.9,0.964,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-15T19:15:00Z,87.85,20.1,0.1,0.958,19.7,0.11,87.9,0.951,0,0,502,14,15,11,15,457
ET8,MC3,2023-09-15T19:30:00Z,87.85,20.2,0.14,0.941,19.6,0.13,87.89,0.945,0,0,471,15,15,0,15,455
ET8,MC3,2023-09-15T19:45:00Z,87.85,20.4,0.18,0.924,19.7,0.15,87.89,0.934,0,0,458,11,15,0,15,455
ET8,MC3,2023-09-15T20:00:00Z,87.85,20.2,0.18,0.926,19.6,0.16,87.89,0.931,0,0,457,0,15,0,15,455
ET8,MC3,2023-09-15T20:15:00Z,87.88,20.2,0.17,0.928,19.5,0.14,87.92,0.937,0,0,456,0,15,0,15,455
ET8,MC3,2023-09-15T20:30:00Z,87.91,20.2,0.18,0.924,19.6,0.16,87.95,0.93,0,0,457,0,15,0,15,455
ET8,MC3,2023-09-15T20:45:00Z,87.92,19.8,0.14,0.94,19.4,0.15,87.96,0.935,0,0,456,0,15,0,15,455
ET8,MC3,2023-09-15T21:00:00Z,87.95,19.9,0.15,0.936,19.4,0.14,87.99,0.939,0,0,457,0,15,0,15,455
ET8,MC3,2023-09-15T21:15:00Z,87.96,20,0.17,0.928,19.3,0.14,88,0.937,0,0,456,0,15,0,15,455
ET8,MC3,2023-09-15T21:30:00Z,87.97,20.2,0.2,0.916,19.4,0.16,88.01,0.93,0,0,456,0,15,0,15,455
ET8,MC3,2023-09-15T21:45:00Z,87.97,20.1,0.2,0.916,19.4,0.17,88.01,0.925,0,0,457,0,15,0,15,455
ET8,MC3,2023-09-15T22:00:00Z,87.96,19.5,0.12,0.946,19.2,0.14,88,0.938,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-15T22:15:00Z,87.96,19.2,0.06,0.972,19,0.1,88,0.954,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-15T22:30:00Z,87.94,19.5,0.08,0.964,19,0.1,87.98,0.953,0,0,457,0,15,0,15,455
ET8,MC3,2023-09-15T22:45:00Z,87.94,19.9,0.15,0.937,19.4,0.15,87.98,0.935,0,0,456,0,15,0,15,455
ET8,MC3,2023-09-15T23:00:00Z,87.93,20,0.17,0.929,19.6,0.17,87.97,0.924,0,0,456,0,15,0,15,455
ET8,MC3,2023-09-15T23:15:00Z,87.93,19.8,0.13,0.944,19.5,0.16,87.97,0.93,0,0,457,0,15,0,15,455
ET8,MC3,2023-09-15T23:30:00Z,87.93,19.4,0.07,0.97,19.4,0.11,87.97,0.95,0,0,459,0,15,0,15,456
ET8,MC3,2023-09-15T23:45:00Z,87.92,19.2,0,0.999,19.1,0.06,87.96,0.975,0,0,459,0,15,0,15,456
ET8,MC3,2023-09-16T00:00:00Z,87.89,19.2,0,1,19.1,0.05,87.93,0.976,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-16T00:15:00Z,87.88,19.4,0.03,0.986,19.2,0.08,87.92,0.965,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-16T00:30:00Z,87.87,19.6,0.08,0.965,19.3,0.11,87.91,0.95,0,0,456,0,15,0,15,455
ET8,MC3,2023-09-16T00:45:00Z,87.85,19.8,0.13,0.944,19.4,0.14,87.9,0.939,0,0,456,0,15,0,15,455
ET8,MC3,2023-09-16T01:00:00Z,87.83,19.8,0.14,0.941,19.5,0.16,87.87,0.931,0,0,456,0,15,0,15,455
ET8,MC3,2023-09-16T01:15:00Z,87.8,19.6,0.11,0.952,19.4,0.14,87.85,0.937,0,0,457,0,15,0,15,456
ET8,MC3,2023-09-16T01:30:00Z,87.79,19.4,0.07,0.967,19.2,0.11,87.83,0.949,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-16T01:45:00Z,87.77,19.2,0.05,0.978,19.1,0.09,87.81,0.958,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-16T02:00:00Z,87.75,19.3,0.04,0.98,19.1,0.09,87.8,0.96,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-16T02:15:00Z,87.74,19.4,0.04,0.981,19.2,0.09,87.79,0.96,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-16T02:30:00Z,87.74,19.5,0.05,0.978,19.3,0.09,87.78,0.96,0,0,458,0,15,0,15,456
ET8,MC3,2023-09-16T02:45:00Z,87.74,19.5,0.05,0.977,19.3,0.1,87.79,0.957,0,0,457,0,15,0,15,456
ET8,MC3,2023-09-16T03:00:00Z,87.73,19.6,0.07,0.97,19.4,0.11,87.77,0.953,0,0,457,0,15,0,15,456
ET8,MC3,2023-09-16T03:15:00Z,87.74,19.6,0.07,0.97,19.4,0.11,87.78,0.952,0,0,457,0,15,0,15,456
ET8,MC3,2023-09-16T03:30:00Z,87.73,19.6,0.07,0.971,19.5,0.11,87.77,0.951,0,0,457,0,15,0,15,456
ET8,MC3,2023-09-16T03:45:00Z,87.72,19.6,0.07,0.967,19.4,0.12,87.76,0.948,0,0,457,0,15,0,15,455
ET8,MC3,2023-09-16T04:00:00Z,87.74,19.7,0.09,0.962,19.5,0.12,87.78,0.945,0,0,457,0,15,0,15,455
ET8,MC3,2023-09-16T04:15:00Z,87.75,19.7,0.09,0.961,19.5,0.12,87.8,0.945,0,0,457,0,15,0,15,455
ET8,MC3,2023-09-16T04:30:00Z,87.78,19.7,0.08,0.964,19.5,0.13,87.82,0.944,0,0,457,0,15,0,15,456
ET8,MC3,2023-09-16T04:45:00Z,87.79,19.6,0.07,0.97,19.5,0.12,87.83,0.949,0,0,457,0,15,0,15,456
ET8,MC3,2023-09-16T05:00:00Z,87.78,19.6,0.06,0.972,19.4,0.11,87.82,0.95,0,0,457,0,15,0,15,456
ET8,MC3,2023-09-16T05:15:00Z,87.78,19.5,0.07,0.971,19.4,0.11,87.82,0.95,0,0,457,0,15,0,15,456
ET8,MC3,2023-09-16T05:30:00Z,87.78,19.6,0.08,0.963,19.4,0.13,87.82,0.944,0,0,457,0,15,0,15,455
ET8,MC3,2023-09-16T05:45:00Z,87.79,19.6,0.09,0.962,19.5,0.13,87.83,0.943,0,0,457,0,15,0,15,455
ET8,MC3,2023-09-16T06:00:00Z,87.78,19.7,0.09,0.962,19.5,0.13,87.82,0.942,2,8.1,457,0,15,0,15,455
ET8,MC3,2023-09-16T06:15:00Z,87.8,19.8,0.09,0.959,19.6,0.14,87.84,0.938,7.3,13.5,457,0,15,0,15,455
ET8,MC3,2023-09-16T06:30:00Z,87.81,19.8,0.1,0.957,19.7,0.15,87.85,0.936,9.7,18.3,456,0,15,0,15,455
ET8,MC3,2023-09-16T06:45:00Z,87.81,20,0.12,0.947,19.8,0.17,87.85,0.927,11.7,22.2,456,0,15,0,15,455
ET8,MC3,2023-09-16T07:00:00Z,87.81,20,0.13,0.943,20,0.18,87.85,0.922,15.4,29.5,456,0,15,0,15,455
ET8,MC3,2023-09-16T07:15:00Z,87.84,20.1,0.15,0.936,20.1,0.2,87.88,0.915,19.6,37.7,456,0,15,0,15,455
ET8,MC3,2023-09-16T07:30:00Z,87.87,20.2,0.17,0.928,20.2,0.22,87.91,0.908,21.4,42.7,455,0,15,0,15,455
ET8,MC3,2023-09-16T07:45:00Z,87.89,20.1,0.15,0.935,20.2,0.21,87.93,0.909,25.1,47.4,455,0,15,0,15,455
ET8,MC3,2023-09-16T08:00:00Z,87.91,20.1,0.14,0.941,20.2,0.2,87.95,0.915,26.9,49.4,456,0,15,0,15,455
ET8,MC3,2023-09-16T08:15:00Z,87.91,20.1,0.12,0.95,20.3,0.19,87.95,0.919,30.2,55.5,456,0,15,0,15,455
ET8,MC3,2023-09-16T08:30:00Z,87.92,20.2,0.12,0.948,20.2,0.19,87.96,0.92,27.3,51.5,456,0,15,0,15,455
ET8,MC3,2023-09-16T08:45:00Z,87.93,20.2,0.12,0.95,20.3,0.19,87.97,0.922,27.1,49.4,456,0,15,0,15,455
ET8,MC3,2023-09-16T09:00:00Z,87.93,20.1,0.09,0.961,20.3,0.17,87.97,0.929,20,35.5,456,0,15,0,15,455
ET8,MC3,2023-09-16T09:15:00Z,87.93,20,0.08,0.965,20.1,0.15,87.97,0.935,26.9,47.6,456,0,15,0,15,455
ET8,MC3,2023-09-16T09:30:00Z,87.93,20.2,0.09,0.961,20.4,0.16,87.97,0.932,40.1,74.3,456,0,15,0,15,455
ET8,MC3,2023-09-16T09:45:00Z,87.92,20.6,0.12,0.95,20.8,0.19,87.96,0.922,35.3,70.1,456,0,15,0,15,455
ET8,MC3,2023-09-16T10:00:00Z,87.92,20.8,0.1,0.96,21.1,0.18,87.95,0.927,39.4,78.4,456,0,15,0,15,455
ET8,MC3,2023-09-16T10:15:00Z,87.93,20.7,0.08,0.966,21.1,0.18,87.96,0.928,36.1,69.8,456,0,15,0,15,455
ET8,MC3,2023-09-16T10:30:00Z,87.93,20.9,0.12,0.951,21.2,0.21,87.97,0.917,46.3,85.3,456,0,15,0,15,455
ET8,MC3,2023-09-16T10:45:00Z,87.92,20.9,0.08,0.967,21.2,0.17,87.96,0.932,32.2,63.5,456,0,15,0,15,455
ET8,MC3,2023-09-16T11:00:00Z,87.91,20.7,0.07,0.973,21,0.16,87.95,0.935,34.1,63.7,456,0,15,0,15,455
ET8,MC3,2023-09-16T11:15:00Z,87.89,20.8,0.08,0.969,21,0.16,87.93,0.936,44.1,83.3,456,0,15,0,15,455
ET8,MC3,2023-09-16T11:30:00Z,87.88,20.8,0.09,0.964,21,0.17,87.92,0.933,34.6,60.4,457,0,15,0,15,455
ET8,MC3,2023-09-16T11:45:00Z,87.89,20.5,0.07,0.971,20.6,0.14,87.93,0.942,35.2,58.8,457,0,15,0,15,455
ET8,MC3,2023-09-16T12:00:00Z,87.88,20.5,0.06,0.974,20.5,0.13,87.92,0.945,30.2,53.3,457,0,15,0,15,455
ET8,MC3,2023-09-16T12:15:00Z,87.86,20.7,0.08,0.969,20.8,0.15,87.9,0.938,38.3,68.5,456,0,15,0,15,455
ET8,MC3,2023-09-16T12:30:00Z,87.83,21,0.1,0.959,21.2,0.18,87.87,0.929,39.7,72,456,0,15,0,15,455
ET8,MC3,2023-09-16T12:45:00Z,87.82,20.9,0.09,0.963,21.1,0.17,87.85,0.931,42.8,68.3,456,0,15,0,15,455
ET8,MC3,2023-09-16T13:00:00Z,87.79,20.6,0.05,0.981,20.6,0.1,87.84,0.958,18.9,29.1,542,11,15,13,15,637
ET8,MC3,2023-09-16T13:15:00Z,87.78,20,0,0.999,20,0.05,87.82,0.979,19.6,33,549,15,15,15,15,560
ET8,MC3,2023-09-16T13:30:00Z,87.79,19.7,0,1,19.8,0.03,87.83,0.986,26.4,43.4,532,15,15,15,15,520
ET8,MC3,2023-09-16T13:45:00Z,87.76,19.8,0,1,19.9,0.04,87.8,0.982,51.3,102,503,15,15,15,15,488
ET8,MC3,2023-09-16T14:00:00Z,87.72,20.2,0.01,0.995,20.3,0.09,87.75,0.961,56.4,132.8,480,15,15,15,15,481
ET8,MC3,2023-09-16T14:15:00Z,87.72,20.4,0.06,0.977,20.7,0.14,87.75,0.944,57.7,96.9,466,15,15,15,15,476
ET8,MC3,2023-09-16T14:30:00Z,87.73,20.6,0.09,0.962,20.8,0.17,87.77,0.929,28.4,47.2,462,15,15,15,15,472
ET8,MC3,2023-09-16T14:45:00Z,87.75,20,0.04,0.982,20.2,0.12,87.79,0.951,16.5,29.1,462,15,15,15,15,472
ET8,MC3,2023-09-16T15:00:00Z,87.73,19.7,0.02,0.993,19.8,0.09,87.77,0.962,16.7,29.5,462,15,15,15,15,470
ET8,MC3,2023-09-16T15:15:00Z,87.73,19.6,0.02,0.993,19.7,0.09,87.77,0.959,15.6,26.6,467,15,15,15,15,467
ET8,MC3,2023-09-16T15:30:00Z,87.74,19.7,0.03,0.987,19.6,0.09,87.78,0.961,9.3,15.2,461,15,15,15,15,464
ET8,MC3,2023-09-16T15:45:00Z,87.75,19.6,0.01,0.996,19.6,0.07,87.79,0.968,8.8,15.4,460,10,15,15,15,463
ET8,MC3,2023-09-16T16:00:00Z,87.74,19.5,0,1,19.5,0.05,87.78,0.976,4.9,10.1,501,15,15,15,15,515
ET8,MC3,2023-09-16T16:15:00Z,87.74,19.4,0,1,19.4,0.03,87.78,0.986,0,4.9,495,15,15,15,15,503
ET8,MC3,2023-09-16T16:30:00Z,87.74,19.3,0,1,19.3,0.03,87.78,0.989,0,2.2,520,15,15,15,15,532
ET8,MC3,2023-09-16T16:45:00Z,87.74,19.2,0,1,19.2,0.01,87.79,0.996,0,1.5,513,15,15,15,15,523
ET8,MC3,2023-09-16T17:00:00Z,87.76,19.1,0,1.001,19.1,0,87.8,1,0,4.2,507,15,15,15,15,514
ET8,MC3,2023-09-16T17:15:00Z,87.76,19.1,0,1.002,19.1,0,87.8,1,1.6,7.3,503,15,15,15,15,497
ET8,MC3,2023-09-16T17:30:00Z,87.79,19.2,0,1.001,19.1,0.01,87.83,0.995,0,0.4,556,15,15,15,15,532
ET8,MC3,2023-09-16T17:45:00Z,87.83,19.1,0,1,19,0.01,87.87,0.995,0,0,673,15,15,15,15,825
ET8,MC3,2023-09-16T18:00:00Z,87.83,18.9,0,0.998,18.5,0.02,87.88,0.991,0,0,759,15,15,15,15,804
ET8,MC3,2023-09-16T18:15:00Z,87.83,19.1,0.07,0.97,18.2,0.02,87.87,0.991,0,0,576,15,15,15,15,605
ET8,MC3,2023-09-16T18:30:00Z,87.82,19.5,0.14,0.94,18.1,0.02,87.87,0.992,0,0,525,15,15,15,15,558
ET8,MC3,2023-09-16T18:45:00Z,87.82,19.4,0.09,0.959,18.3,0,87.87,0.998,0,0,495,15,15,15,15,494
