Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port5_RH,Port5_VPD,Port5_Temp,Port5_Atmos_pressure,Port2_ATM22_Yaxis,Port2_Gust_speed,Port2_ATM22_temp,Port2_Wind_direction,Port2_ATM22_Xaxis,Port2_Wind_speed,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes_H,Port6_LWS_Count,Port6_LW_minutes
TV2,MC2,2023-10-23T21:00:00Z,1,85.45,0,18.1,0.999,0,18.2,85.43,1.6,0.79,18.2,97,-2.5,0.46,0,15,15,639,15,842,15
TV2,MC2,2023-10-23T21:15:00Z,1,85.44,0,18.2,1,0,18.3,85.43,1.6,1.57,18.2,100,-2.4,0.64,0,15,15,635,15,840,15
TV2,MC2,2023-10-23T21:30:00Z,1,85.45,0,18.2,1,0,18.3,85.43,1.6,1.55,18.2,105,-2.5,0.53,0,15,15,635,15,835,15
TV2,MC2,2023-10-23T21:45:00Z,1,85.47,0,18.1,1,0,18.3,85.45,1.6,1.07,18.3,90,-2.4,0.64,0,15,15,634,15,837,15
TV2,MC2,2023-10-23T22:00:00Z,1,85.47,0,18.2,1,0,18.3,85.44,1.6,0.93,18.3,92,-2.5,0.65,0,15,15,634,15,839,15
TV2,MC2,2023-10-23T22:15:00Z,0.999,85.45,0,18.1,0.999,0,18.2,85.43,1.6,0.76,18.2,85,-2.5,0.58,0,15,15,635,15,843,15
TV2,MC2,2023-10-23T22:30:00Z,1,85.44,0,18,0.999,0,18.2,85.42,1.6,0.66,18.1,84,-2.4,0.55,0,15,15,629,15,844,15
TV2,MC2,2023-10-23T22:45:00Z,1,85.42,0,18,1.001,0,18.1,85.4,1.5,0.73,18.1,82,-2.4,0.55,0,15,15,624,15,845,15
TV2,MC2,2023-10-23T23:00:00Z,0.999,85.4,0,18,1,0,18.1,85.39,1.6,0.63,18,85,-2.4,0.54,0,15,15,622,15,845,15
TV2,MC2,2023-10-23T23:15:00Z,1,85.38,0,17.9,1,0,18,85.36,1.5,0.66,18,85,-2.4,0.54,0,15,15,621,15,841,15
TV2,MC2,2023-10-23T23:30:00Z,1,85.37,0,17.9,1.001,0,18.2,85.35,1.6,0.64,18,84,-2.4,0.52,0,15,15,617,15,833,15
TV2,MC2,2023-10-23T23:45:00Z,1,85.35,0,17.8,0.994,0.01,18.4,85.33,1.6,0.72,18,81,-2.4,0.5,0,15,15,613,15,828,15
TV2,MC2,2023-10-24T00:00:00Z,1,85.34,0,17.9,0.987,0.03,18.2,85.32,1.5,0.83,18,82,-2.4,0.54,0,15,15,618,15,833,15
TV2,MC2,2023-10-24T00:15:00Z,1.001,85.32,0,17.8,0.992,0.02,18,85.31,1.5,1.08,17.9,90,-2.4,0.67,0,15,15,609,15,842,15
TV2,MC2,2023-10-24T00:30:00Z,1,85.3,0,17.8,0.996,0.01,17.8,85.28,1.5,0.96,17.8,89,-2.4,0.57,0,15,15,613,15,842,15
TV2,MC2,2023-10-24T00:45:00Z,1.001,85.27,0,17.6,0.998,0,17.7,85.25,1.5,0.67,17.7,87,-2.5,0.53,0,15,15,612,15,839,15
TV2,MC2,2023-10-24T01:00:00Z,1.001,85.26,0,17.6,0.997,0.01,18,85.24,1.6,0.82,17.8,96,-2.4,0.55,0,15,15,610,15,837,15
TV2,MC2,2023-10-24T01:15:00Z,0.999,85.24,0,17.7,0.995,0.01,17.9,85.22,1.5,0.89,17.8,96,-2.4,0.64,0,15,15,612,15,836,15
TV2,MC2,2023-10-24T01:30:00Z,1,85.23,0,17.8,0.997,0.01,18,85.21,1.6,1.05,17.8,89,-2.4,0.57,0,15,15,611,15,836,15
TV2,MC2,2023-10-24T01:45:00Z,0.999,85.22,0,17.9,0.999,0,18,85.2,1.5,1.1,17.9,96,-2.4,0.6,0,15,15,617,15,836,15
TV2,MC2,2023-10-24T02:00:00Z,0.999,85.2,0,17.9,1,0,18,85.18,1.5,1.16,18,98,-2.3,0.55,0,15,15,614,15,838,15
TV2,MC2,2023-10-24T02:15:00Z,1,85.19,0,17.9,1,0,18,85.17,1.5,1.33,18,98,-2.4,0.54,0,15,15,612,15,842,15
TV2,MC2,2023-10-24T02:30:00Z,0.999,85.19,0,17.9,1,0,18,85.17,1.6,1.15,17.9,94,-2.4,0.55,0,15,15,612,15,841,15
TV2,MC2,2023-10-24T02:45:00Z,1,85.19,0,17.8,1,0,18,85.17,1.5,0.97,18,90,-2.4,0.62,0,15,15,612,15,839,15
TV2,MC2,2023-10-24T03:00:00Z,1,85.19,0,17.9,1,0,18,85.18,1.5,1.15,18,92,-2.3,0.62,0,15,15,611,15,836,15
TV2,MC2,2023-10-24T03:15:00Z,0.999,85.2,0,17.9,1.001,0,18,85.18,1.5,0.81,18,90,-2.3,0.56,0,15,15,614,15,835,15
TV2,MC2,2023-10-24T03:30:00Z,0.999,85.21,0,17.9,1,0,18,85.19,1.5,1.21,18,88,-2.4,0.59,0,15,15,623,15,835,15
TV2,MC2,2023-10-24T03:45:00Z,0.999,85.22,0,17.9,1,0,18,85.2,1.5,0.98,18,87,-2.4,0.59,0,15,15,618,15,834,15
TV2,MC2,2023-10-24T04:00:00Z,0.999,85.25,0,17.9,1,0,18.1,85.23,1.5,0.65,18,85,-2.4,0.58,0,15,15,614,15,826,15
TV2,MC2,2023-10-24T04:15:00Z,0.999,85.28,0,17.9,0.999,0,18.1,85.26,1.5,0.82,18,89,-2.4,0.6,0,15,15,617,15,823,15
TV2,MC2,2023-10-24T04:30:00Z,1,85.28,0,17.9,0.997,0.01,18.1,85.26,1.5,1.29,18,92,-2.4,0.76,0,15,15,617,15,825,15
TV2,MC2,2023-10-24T04:45:00Z,1,85.29,0,17.9,0.997,0.01,18,85.27,1.6,0.96,18,89,-2.3,0.59,0,15,15,615,15,825,15
TV2,MC2,2023-10-24T05:00:00Z,1,85.28,0,17.8,0.999,0,17.9,85.27,1.5,0.9,17.9,91,-2.3,0.69,0,15,15,622,15,827,15
TV2,MC2,2023-10-24T05:15:00Z,1,85.29,0,17.8,1,0,17.8,85.27,1.5,0.89,17.9,91,-2.3,0.7,0,15,15,617,15,830,15
TV2,MC2,2023-10-24T05:30:00Z,0.999,85.3,0,17.7,1,0,17.7,85.29,1.5,0.66,17.8,86,-2.4,0.59,0,15,15,613,15,834,15
TV2,MC2,2023-10-24T05:45:00Z,1,85.33,0,17.6,1.001,0,17.6,85.31,1.5,0.86,17.6,92,-2.3,0.6,0,15,15,609,15,838,15
TV2,MC2,2023-10-24T06:00:00Z,1.001,85.36,0,17.5,1,0,17.5,85.34,1.5,0.64,17.6,88,-2.4,0.52,4.4,15,15,603,15,841,15
TV2,MC2,2023-10-24T06:15:00Z,1.001,85.38,0,17.5,1,0,17.5,85.36,1.5,0.78,17.6,94,-2.3,0.6,10.3,15,15,600,15,842,15
TV2,MC2,2023-10-24T06:30:00Z,0.999,85.39,0,17.6,1,0,17.6,85.37,1.5,0.64,17.7,87,-2.4,0.59,15.4,15,15,599,15,842,15
TV2,MC2,2023-10-24T06:45:00Z,1,85.39,0,17.7,0.999,0,17.8,85.37,1.5,0.81,17.8,88,-2.3,0.64,22.7,15,15,598,15,840,15
TV2,MC2,2023-10-24T07:00:00Z,1,85.41,0,17.8,1,0,18,85.39,1.5,0.88,18,88,-2.3,0.66,29.5,15,15,598,15,838,15
TV2,MC2,2023-10-24T07:15:00Z,1,85.44,0,18,1,0,18.1,85.42,1.5,1.26,18.1,89,-2.3,0.74,37.2,15,15,592,15,830,15
TV2,MC2,2023-10-24T07:30:00Z,1.001,85.45,0,18,1,0,18.3,85.43,1.5,1.01,18.3,88,-2.3,0.73,45.4,15,15,598,15,826,15
TV2,MC2,2023-10-24T07:45:00Z,1,85.47,0,18.5,1,0,18.9,85.44,1.5,0.98,18.8,88,-2.2,0.72,52.6,15,15,605,15,828,15
TV2,MC2,2023-10-24T08:00:00Z,1.001,85.48,0,19.2,1,0,19.6,85.46,1.5,0.75,19.3,84,-2.2,0.72,60.4,15,15,589,15,824,15
TV2,MC2,2023-10-24T08:15:00Z,1.001,85.5,0,19.3,0.997,0.01,19.9,85.47,1.5,1.4,19.4,88,-2.2,0.79,68.8,15,15,576,15,811,15
TV2,MC2,2023-10-24T08:30:00Z,1,85.51,0,19,0.992,0.02,19.6,85.48,1.5,1.21,19.5,85,-2.1,0.8,76.5,15,15,573,15,808,15
TV2,MC2,2023-10-24T08:45:00Z,1.001,85.51,0,19.3,0.97,0.07,20,85.49,1.5,1.51,19.9,81,-2.1,0.77,92.1,15,15,567,15,811,15
TV2,MC2,2023-10-24T09:00:00Z,1,85.52,0,19.6,0.939,0.14,20.2,85.5,1.5,0.83,20.1,77,-2,0.59,101.6,15,15,558,15,810,15
TV2,MC2,2023-10-24T09:15:00Z,1,85.52,0,19.6,0.926,0.18,20.7,85.5,1.4,0.8,20.3,73,-2,0.58,106.8,15,15,547,15,811,15
TV2,MC2,2023-10-24T09:30:00Z,1,85.52,0,19.8,0.921,0.19,20.8,85.5,1.5,1.07,20.5,71,-2,0.59,88.4,15,15,529,15,802,15
TV2,MC2,2023-10-24T09:45:00Z,1,85.52,0,19.8,0.934,0.16,20.6,85.5,1.5,1.18,20.4,70,-2.1,0.54,69.2,15,15,500,15,802,15
TV2,MC2,2023-10-24T10:00:00Z,1,85.53,0,19.8,0.936,0.15,20.4,85.51,1.5,1.18,20.3,75,-2,0.54,54.7,15,15,474,15,796,15
TV2,MC2,2023-10-24T10:15:00Z,1,85.52,0,19.5,0.956,0.1,19.9,85.5,1.5,1.05,19.8,86,-2.2,0.6,30.4,15,15,773,15,952,15
TV2,MC2,2023-10-24T10:30:00Z,1.001,85.51,0,19.3,0.971,0.07,19.5,85.49,1.5,1.34,19.5,92,-2.3,0.66,28,15,15,667,15,916,15
TV2,MC2,2023-10-24T10:45:00Z,1,85.5,0,19.2,0.982,0.04,19.3,85.48,1.5,1.52,19.4,90,-2.2,0.66,33.5,15,15,931,15,1035,15
TV2,MC2,2023-10-24T11:00:00Z,1.001,85.48,0,19,0.985,0.03,19.2,85.46,1.6,1.02,19.2,94,-2.4,0.65,35,15,15,741,15,901,15
TV2,MC2,2023-10-24T11:15:00Z,1,85.46,0,19,0.989,0.02,19.1,85.44,1.6,1.24,19.1,96,-2.5,0.67,28.6,15,15,761,15,912,15
TV2,MC2,2023-10-24T11:30:00Z,0.999,85.44,0,19,0.991,0.02,19.2,85.42,1.7,0.85,19.1,87,-2.4,0.54,31.9,15,15,692,15,885,15
TV2,MC2,2023-10-24T11:45:00Z,1,85.42,0,19,0.992,0.02,19,85.4,1.6,1.07,19,87,-2.4,0.57,20,15,15,681,15,909,15
TV2,MC2,2023-10-24T12:00:00Z,1,85.4,0,18.8,0.994,0.01,18.8,85.37,1.6,2.36,18.9,97,-2.5,0.9,20.7,15,15,854,15,948,15
TV2,MC2,2023-10-24T12:15:00Z,1,85.38,0,18.9,0.997,0.01,19,85.36,1.7,1.48,19,92,-2.6,0.72,38.1,15,15,854,15,948,15
TV2,MC2,2023-10-24T12:30:00Z,1,85.36,0,19.1,0.998,0,19.2,85.34,1.7,1.36,19.2,95,-2.6,0.84,54.9,15,15,756,15,914,15
TV2,MC2,2023-10-24T12:45:00Z,1,85.33,0,19.2,0.996,0.01,19.4,85.31,1.7,2.41,19.4,100,-2.5,1.08,65.9,15,15,673,15,888,15
TV2,MC2,2023-10-24T13:00:00Z,0.999,85.3,0,19.2,0.996,0.01,19.4,85.28,1.7,1.98,19.5,95,-2.4,0.86,39,15,15,651,15,855,15
TV2,MC2,2023-10-24T13:15:00Z,0.999,85.28,0,19.2,0.994,0.01,19.3,85.26,1.6,1.69,19.4,95,-2.4,0.81,38.3,15,15,626,15,841,15
TV2,MC2,2023-10-24T13:30:00Z,1,85.26,0,19.2,0.988,0.03,19.5,85.24,1.6,1.86,19.6,97,-2.3,0.77,57.1,15,15,603,15,817,15
TV2,MC2,2023-10-24T13:45:00Z,1,85.25,0,19.4,0.973,0.06,19.9,85.23,1.6,1.59,19.6,90,-2.3,0.66,50,15,15,600,15,818,15
TV2,MC2,2023-10-24T14:00:00Z,1,85.24,0,19.4,0.973,0.06,19.9,85.22,1.5,1.98,19.7,91,-2.3,0.67,39,15,15,794,15,918,15
TV2,MC2,2023-10-24T14:15:00Z,1,85.23,0,19.2,0.97,0.07,19.6,85.21,1.6,2.14,19.4,98,-2.4,0.96,19.2,15,15,639,15,867,15
TV2,MC2,2023-10-24T14:30:00Z,1,85.21,0,19.1,0.974,0.06,19.3,85.19,1.6,2.44,19.3,96,-2.4,0.86,34.1,15,15,611,15,842,15
TV2,MC2,2023-10-24T14:45:00Z,1,85.2,0,18.9,0.976,0.05,19.2,85.18,1.6,3.06,19.2,106,-2.3,1.64,25.5,15,15,638,15,885,15
TV2,MC2,2023-10-24T15:00:00Z,0.999,85.19,0,19,0.975,0.05,19.1,85.17,1.6,2.52,19.1,103,-2.4,1.25,30,15,15,731,15,920,15
TV2,MC2,2023-10-24T15:15:00Z,1,85.2,0,19,0.978,0.05,19.2,85.18,1.6,1.39,19.1,99,-2.4,0.63,18.7,15,15,648,15,875,15
TV2,MC2,2023-10-24T15:30:00Z,1,85.21,0,19,0.979,0.05,19.2,85.19,1.6,1.31,19,94,-2.4,0.54,13.5,15,15,625,15,864,15
TV2,MC2,2023-10-24T15:45:00Z,1,85.22,0,19,0.98,0.04,19.2,85.2,1.6,1,19,92,-2.3,0.62,7.5,15,15,612,15,855,15
TV2,MC2,2023-10-24T16:00:00Z,0.999,85.24,0,18.8,0.985,0.03,18.8,85.22,1.7,0.97,18.8,84,-2.3,0.53,0.7,15,15,676,15,904,15
TV2,MC2,2023-10-24T16:15:00Z,1,85.27,0,18.7,0.99,0.02,18.6,85.25,1.4,1.37,18.7,97,-2.4,0.6,0,15,15,870,15,931,15
TV2,MC2,2023-10-24T16:30:00Z,1,85.29,0,18.4,0.991,0.02,18.3,85.26,1.8,1.25,18.4,91,-2.6,0.61,0,15,15,990,15,1048,15
TV2,MC2,2023-10-24T16:45:00Z,1,85.29,0,18.2,0.993,0.02,18.1,85.27,1.8,0.66,18.1,72,-2.7,0.52,0,15,15,854,15,1012,15
TV2,MC2,2023-10-24T17:00:00Z,1.001,85.3,0,18,0.995,0.01,18,85.28,1.7,0.78,18,73,-2.6,0.49,0,15,15,885,15,965,15
TV2,MC2,2023-10-24T17:15:00Z,1.001,85.29,0,18,0.997,0.01,18,85.27,1.8,0.86,18,71,-2.8,0.63,0,15,15,878,15,977,15
TV2,MC2,2023-10-24T17:30:00Z,1,85.29,0,18,0.999,0,17.9,85.27,1.8,0.85,18,80,-2.7,0.67,0,15,15,800,15,1018,15
TV2,MC2,2023-10-24T17:45:00Z,1,85.31,0,18,1,0,18,85.29,1.8,0.77,17.9,79,-2.7,0.68,0,15,15,751,15,889,15
TV2,MC2,2023-10-24T18:00:00Z,1,85.32,0,18,0.999,0,17.9,85.3,1.7,0.85,17.9,80,-2.6,0.65,0,15,15,842,15,934,15
TV2,MC2,2023-10-24T18:15:00Z,1,85.33,0,17.8,0.999,0,17.6,85.31,1.7,0.76,17.6,85,-2.6,0.59,0,15,15,760,15,919,15
TV2,MC2,2023-10-24T18:30:00Z,1,85.36,0,17.4,0.997,0.01,17.4,85.34,1.7,0.93,17.3,89,-2.7,0.59,0,15,15,850,15,911,15
TV2,MC2,2023-10-24T18:45:00Z,1,85.36,0,17.3,0.99,0.02,17.4,85.33,1.7,0.69,17.3,87,-2.7,0.59,0,15,15,798,15,914,15
TV2,MC2,2023-10-24T19:00:00Z,1,85.36,0,17.3,0.988,0.02,17.3,85.34,1.7,0.67,17.2,84,-2.7,0.6,0,15,15,742,15,916,15
TV2,MC2,2023-10-24T19:15:00Z,1,85.37,0,17.2,0.99,0.02,17.2,85.35,1.7,0.67,17.1,83,-2.6,0.59,0,15,15,672,15,861,15
TV2,MC2,2023-10-24T19:30:00Z,1,85.38,0,17.1,0.991,0.02,17.1,85.36,1.7,0.68,17.1,84,-2.6,0.59,0,15,15,663,15,879,15
TV2,MC2,2023-10-24T19:45:00Z,1.001,85.39,0,17.1,0.994,0.01,17.2,85.36,1.6,1.02,17.1,86,-2.6,0.61,0,15,15,664,15,864,15
TV2,MC2,2023-10-24T20:00:00Z,1.001,85.4,0,17.1,0.992,0.02,17.1,85.38,1.7,0.7,17.1,85,-2.7,0.59,0,15,15,648,15,873,15
TV2,MC2,2023-10-24T20:15:00Z,1,85.4,0,17.1,0.994,0.01,17,85.38,1.6,0.67,17,85,-2.6,0.59,0,15,15,637,15,863,15
TV2,MC2,2023-10-24T20:30:00Z,0.999,85.41,0,17.1,0.996,0.01,17,85.39,1.7,0.74,17,84,-2.6,0.58,0,15,15,630,15,848,15
TV2,MC2,2023-10-24T20:45:00Z,1,85.42,0,17,0.994,0.01,17.2,85.4,1.6,0.8,17,87,-2.6,0.58,0,15,15,632,15,847,15
TV2,MC2,2023-10-24T21:00:00Z,1,85.43,0,17,0.993,0.01,17,85.41,1.6,0.72,17,83,-2.6,0.6,0,15,15,630,15,848,15
TV2,MC2,2023-10-24T21:15:00Z,1.001,85.45,0,16.9,0.994,0.01,17,85.43,1.6,0.65,16.9,84,-2.6,0.56,0,15,15,631,15,848,15
TV2,MC2,2023-10-24T21:30:00Z,1,85.47,0,16.9,0.995,0.01,17,85.45,1.6,0.77,16.9,92,-2.6,0.56,0,15,15,628,15,845,15
TV2,MC2,2023-10-24T21:45:00Z,1,85.47,0,17,0.994,0.01,17.2,85.45,1.6,0.79,17,82,-2.5,0.59,0,15,15,626,15,842,15
TV2,MC2,2023-10-24T22:00:00Z,1.001,85.48,0,17,0.992,0.02,17.1,85.46,1.6,0.7,17,81,-2.5,0.59,0,15,15,622,15,845,15
TV2,MC2,2023-10-24T22:15:00Z,1,85.48,0,16.9,0.993,0.01,17,85.46,1.6,0.88,16.8,85,-2.5,0.68,0,15,15,619,15,852,15
TV2,MC2,2023-10-24T22:30:00Z,1,85.48,0,16.7,0.995,0.01,16.8,85.46,1.6,1.01,16.8,85,-2.6,0.66,0,15,15,620,15,857,15
TV2,MC2,2023-10-24T22:45:00Z,1,85.46,0,16.8,0.997,0.01,16.9,85.44,1.6,0.89,16.8,81,-2.6,0.64,0,15,15,614,15,857,15
TV2,MC2,2023-10-24T23:00:00Z,1,85.44,0,16.9,0.997,0.01,17,85.41,1.6,0.78,17,77,-2.5,0.63,0,15,15,610,15,859,15
TV2,MC2,2023-10-24T23:15:00Z,1,85.42,0,17,0.999,0,17.2,85.4,1.5,0.88,17,79,-2.5,0.61,0,15,15,612,15,859,15
TV2,MC2,2023-10-24T23:30:00Z,1.001,85.4,0,17,0.998,0,17.3,85.38,1.6,0.98,17.1,78,-2.5,0.59,0,15,15,610,15,858,15
TV2,MC2,2023-10-24T23:45:00Z,1.001,85.38,0,17.1,0.994,0.01,17.5,85.36,1.6,0.85,17.2,79,-2.5,0.62,0,15,15,610,15,858,15
TV2,MC2,2023-10-25T00:00:00Z,1,85.37,0,17.2,0.991,0.02,17.5,85.34,1.6,0.78,17.3,77,-2.5,0.62,0,15,15,611,15,859,15
TV2,MC2,2023-10-25T00:15:00Z,1,85.36,0,17.2,0.989,0.02,17.6,85.34,1.5,0.9,17.3,79,-2.5,0.66,0,15,15,611,15,864,15
TV2,MC2,2023-10-25T00:30:00Z,1,85.35,0,17.3,0.988,0.02,17.6,85.33,1.6,0.85,17.4,77,-2.5,0.65,0,15,15,617,15,863,15
TV2,MC2,2023-10-25T00:45:00Z,1.001,85.34,0,17.4,0.989,0.02,17.6,85.32,1.5,0.88,17.4,78,-2.4,0.63,0,15,15,614,15,860,15
TV2,MC2,2023-10-25T01:00:00Z,1.001,85.31,0,17.2,0.981,0.04,17.7,85.29,1.5,1,17.3,72,-2.5,0.64,0,15,15,612,15,850,15
TV2,MC2,2023-10-25T01:15:00Z,0.999,85.31,0,17.1,0.969,0.06,17.5,85.29,1.6,0.91,17.2,79,-2.4,0.71,0,15,15,613,15,857,15
TV2,MC2,2023-10-25T01:30:00Z,1.001,85.31,0,16.9,0.973,0.05,17.1,85.29,1.6,0.78,16.9,81,-2.5,0.67,0,15,15,617,15,861,15
TV2,MC2,2023-10-25T01:45:00Z,1,85.31,0,16.7,0.983,0.03,16.8,85.29,1.6,1.11,16.8,83,-2.5,0.7,0,15,15,617,15,868,15
TV2,MC2,2023-10-25T02:00:00Z,0.999,85.29,0,16.6,0.986,0.03,16.7,85.27,1.6,0.82,16.6,84,-2.4,0.64,0,15,15,617,15,870,15
TV2,MC2,2023-10-25T02:15:00Z,1,85.26,0,16.5,0.991,0.02,16.5,85.24,1.6,1.13,16.5,79,-2.5,0.71,0,15,15,617,15,871,15
TV2,MC2,2023-10-25T02:30:00Z,0.999,85.26,0,16.5,0.993,0.01,16.7,85.24,1.6,1.1,16.5,78,-2.6,0.8,0,15,15,617,15,853,15
TV2,MC2,2023-10-25T02:45:00Z,1.001,85.26,0,16.6,0.996,0.01,16.7,85.24,1.6,1.2,16.6,79,-2.5,0.77,0,15,15,614,15,850,15
TV2,MC2,2023-10-25T03:00:00Z,1,85.25,0,16.5,0.994,0.01,16.9,85.22,1.6,1.14,16.6,79,-2.5,0.76,0,15,15,617,15,853,15
TV2,MC2,2023-10-25T03:15:00Z,1,85.25,0,16.6,0.991,0.02,16.9,85.23,1.5,0.99,16.6,76,-2.5,0.75,0,15,15,617,15,857,15
TV2,MC2,2023-10-25T03:30:00Z,1,85.25,0,16.6,0.992,0.02,16.8,85.23,1.6,0.89,16.6,77,-2.5,0.7,0,15,15,616,15,858,15
TV2,MC2,2023-10-25T03:45:00Z,1,85.25,0,16.6,0.99,0.02,17,85.23,1.5,1.24,16.7,82,-2.5,0.72,0,15,15,614,15,856,15
TV2,MC2,2023-10-25T04:00:00Z,1.001,85.26,0,16.7,0.984,0.03,17.4,85.24,1.5,0.94,16.9,76,-2.5,0.69,0,15,15,613,15,849,15
TV2,MC2,2023-10-25T04:15:00Z,1,85.26,0,16.8,0.976,0.05,17.4,85.24,1.5,1.74,17,86,-2.5,0.87,0,15,15,607,15,845,15
TV2,MC2,2023-10-25T04:30:00Z,1,85.27,0,16.9,0.973,0.05,17.5,85.25,1.5,2.27,17.2,88,-2.5,0.89,0,15,15,606,15,837,15
TV2,MC2,2023-10-25T04:45:00Z,0.998,85.3,0,17.1,0.967,0.07,17.7,85.28,1.6,2.43,17.3,86,-2.4,0.74,0,15,15,601,15,827,15
TV2,MC2,2023-10-25T05:00:00Z,1,85.32,0,17,0.959,0.08,17.7,85.29,1.5,1.02,17.2,80,-2.5,0.68,0,15,15,605,15,824,15
TV2,MC2,2023-10-25T05:15:00Z,1.001,85.33,0,16.8,0.961,0.08,17.2,85.31,1.5,1.09,16.9,76,-2.4,0.81,0,15,15,607,15,831,15
TV2,MC2,2023-10-25T05:30:00Z,0.999,85.35,0,16.7,0.975,0.05,17.1,85.33,1.6,1.25,16.8,79,-2.4,0.74,0,15,15,608,15,829,15
TV2,MC2,2023-10-25T05:45:00Z,1.001,85.36,0,16.7,0.976,0.05,17.2,85.34,1.6,1.19,16.9,77,-2.5,0.8,0.4,15,15,610,15,832,15
TV2,MC2,2023-10-25T06:00:00Z,0.999,85.36,0,16.8,0.975,0.05,17.3,85.34,1.5,0.86,17,74,-2.5,0.73,6.8,15,15,608,15,830,15
TV2,MC2,2023-10-25T06:15:00Z,1,85.37,0,17,0.968,0.06,17.6,85.35,1.5,0.97,17.1,74,-2.4,0.77,12.8,15,15,607,15,827,15
TV2,MC2,2023-10-25T06:30:00Z,1,85.38,0,17.2,0.968,0.06,17.6,85.36,1.6,1.11,17.3,79,-2.4,0.81,22.9,15,15,603,15,822,15
TV2,MC2,2023-10-25T06:45:00Z,0.999,85.39,0,17.4,0.959,0.09,18.1,85.37,1.6,1.16,17.8,82,-2.3,0.9,70.9,15,15,596,15,819,15
TV2,MC2,2023-10-25T07:00:00Z,1,85.41,0,18,0.956,0.09,18.8,85.39,1.6,1.15,19.5,76,-2.1,1.02,222.8,15,15,573,15,820,15
TV2,MC2,2023-10-25T07:15:00Z,1.001,85.43,0,19,0.915,0.2,20.3,85.4,1.5,1.38,21,71,-1.8,1.12,146.9,15,15,538,15,811,15
TV2,MC2,2023-10-25T07:30:00Z,1,85.44,0,18.7,0.903,0.23,20,85.41,1.5,1.56,20.9,59,-1.7,1.05,126.2,15,15,502,15,801,15
TV2,MC2,2023-10-25T07:45:00Z,0.991,85.46,0.02,18.9,0.919,0.18,19.5,85.43,1.5,1.7,20.4,68,-2,0.88,73.8,15,15,464,15,800,15
TV2,MC2,2023-10-25T08:00:00Z,0.961,85.46,0.09,19.4,0.912,0.2,19.8,85.44,1.6,2.06,20.4,90,-1.9,0.78,51.3,9,15,459,15,800,15
TV2,MC2,2023-10-25T08:15:00Z,0.938,85.46,0.14,19.4,0.89,0.25,19.7,85.44,1.5,2.65,20,107,-2,0.69,58,0,15,458,15,799,15
TV2,MC2,2023-10-25T08:30:00Z,0.939,85.47,0.14,19.5,0.886,0.26,19.9,85.45,1.5,2.07,19.9,97,-2.1,0.57,78.6,0,15,459,15,802,15
TV2,MC2,2023-10-25T08:45:00Z,0.95,85.48,0.11,19.6,0.901,0.23,19.9,85.46,1.5,1.96,19.9,101,-2,0.59,74,0,15,459,15,805,15
TV2,MC2,2023-10-25T09:00:00Z,0.949,85.49,0.12,19.6,0.918,0.19,19.8,85.46,1.6,3.19,19.7,104,-2.1,1.22,92.5,0,15,458,15,803,15
TV2,MC2,2023-10-25T09:15:00Z,0.95,85.49,0.11,19.6,0.915,0.2,20,85.46,1.5,1.81,20,105,-2.1,0.86,114.1,0,15,458,15,817,15
TV2,MC2,2023-10-25T09:30:00Z,0.935,85.48,0.16,20.4,0.891,0.27,20.9,85.45,1.5,1.58,20.7,103,-1.9,0.91,179.4,0,15,457,15,814,15
TV2,MC2,2023-10-25T09:45:00Z,0.91,85.47,0.23,21.2,0.863,0.36,21.8,85.45,1.5,1.77,21.4,92,-1.9,0.84,321,0,15,455,15,814,15
TV2,MC2,2023-10-25T10:00:00Z,0.896,85.47,0.27,21.8,0.849,0.41,22.3,85.44,1.5,1.78,21.8,84,-1.9,0.79,204.9,0,15,456,15,809,15
TV2,MC2,2023-10-25T10:15:00Z,0.897,85.47,0.26,21.3,0.875,0.31,21.2,85.45,1.5,1.78,21.2,83,-1.8,0.8,73.1,0,15,456,15,798,15
TV2,MC2,2023-10-25T10:30:00Z,0.905,85.46,0.23,20.3,0.886,0.27,20.3,85.44,1.6,1.81,20.4,93,-2,0.82,77.3,0,15,456,15,797,15
TV2,MC2,2023-10-25T10:45:00Z,0.934,85.45,0.15,20,0.909,0.22,20.2,85.43,1.4,1.48,20.2,98,-1.9,0.72,87.9,0,15,457,15,797,15
TV2,MC2,2023-10-25T11:00:00Z,0.953,85.43,0.11,19.9,0.921,0.19,20.4,85.4,1.5,2.68,20,105,-2,1.16,94.8,0,15,458,15,795,15
TV2,MC2,2023-10-25T11:15:00Z,0.96,85.41,0.09,19.6,0.928,0.17,20,85.39,1.5,1.54,19.7,93,-2,0.7,77.6,9,15,613,15,885,15
TV2,MC2,2023-10-25T11:30:00Z,0.98,85.4,0.04,19.2,0.949,0.11,19.5,85.38,1.5,2.1,19.4,101,-2.1,0.72,68.1,15,15,671,15,862,15
TV2,MC2,2023-10-25T11:45:00Z,0.989,85.4,0.02,19,0.96,0.09,19.4,85.37,1.5,2.35,19.3,103,-2.1,0.75,102,15,15,609,15,831,15
TV2,MC2,2023-10-25T12:00:00Z,0.993,85.38,0.02,19.1,0.959,0.09,19.7,85.35,1.5,1.85,19.4,96,-2.1,0.67,98,15,15,679,15,837,15
