Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port2_ATM22_Yaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_Xaxis,Port2_ATM22_temp,Port2_Gust_speed,Port6_Unknown,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes,Port5_LW_minutes_H,Port5_LW_minutes,Port5_LWS_Count
TV3,MC2,2023-09-06T16:15:00Z,0.923,84.92,0.17,19,4.1,0.54,84,-1.3,19.2,1.45,0,44.1,15,463,15,0,15,454
TV3,MC2,2023-09-06T16:30:00Z,0.92,84.92,0.18,19,4.1,0.62,114,-1.3,19.3,1.7,0,39.6,15,462,15,0,15,454
TV3,MC2,2023-09-06T16:45:00Z,0.916,84.92,0.19,19.1,4,0.72,27,-1.2,19.2,1.92,0,29.7,15,464,15,0,15,454
TV3,MC2,2023-09-06T17:00:00Z,0.919,84.94,0.18,19,4,0.66,57,-1.2,19.2,1.7,0,20,15,464,15,0,15,454
TV3,MC2,2023-09-06T17:15:00Z,0.916,84.96,0.18,19,4.1,0.68,78,-1.2,19.2,1.77,0,14.5,15,464,15,0,15,454
TV3,MC2,2023-09-06T17:30:00Z,0.916,84.98,0.18,19.1,4,0.62,100,-1.3,19.2,2.45,0,8.8,15,465,15,0,15,454
TV3,MC2,2023-09-06T17:45:00Z,0.919,85.01,0.18,19.1,4.1,0.52,52,-1.3,19.2,1.38,0,3.3,15,465,15,0,15,454
TV3,MC2,2023-09-06T18:00:00Z,0.922,85.03,0.17,19,4.1,0.38,148,-1.3,19.1,1.03,0,0,15,466,15,0,15,454
TV3,MC2,2023-09-06T18:15:00Z,0.927,85.04,0.16,18.9,4,0.4,90,-1.3,19,1.19,0,0,15,467,15,0,15,455
TV3,MC2,2023-09-06T18:30:00Z,0.929,85.05,0.15,18.8,4.1,0.48,166,-1.3,18.9,1.65,0,0,15,469,15,0,15,456
TV3,MC2,2023-09-06T18:45:00Z,0.926,85.04,0.16,18.7,4.1,0.5,122,-1.3,18.8,1.43,0,0,15,466,15,0,15,454
TV3,MC2,2023-09-06T19:00:00Z,0.919,85.03,0.17,18.6,4.1,0.47,71,-1.2,18.8,1.57,0,0,15,465,15,0,15,454
TV3,MC2,2023-09-06T19:15:00Z,0.914,85.06,0.18,18.5,4.1,0.47,158,-1.2,18.7,1.12,0,0,15,465,15,0,15,454
TV3,MC2,2023-09-06T19:30:00Z,0.916,85.05,0.18,18.5,4.1,0.46,85,-1.2,18.6,1.76,0,0,15,466,15,0,15,454
TV3,MC2,2023-09-06T19:45:00Z,0.925,85.06,0.16,18.4,4.1,0.38,169,-1.2,18.5,1.19,0,0,15,467,15,0,15,454
TV3,MC2,2023-09-06T20:00:00Z,0.93,85.08,0.15,18.4,4.1,0.35,185,-1.3,18.5,1.06,0,0,15,467,15,0,15,455
TV3,MC2,2023-09-06T20:15:00Z,0.933,85.08,0.14,18.4,4.1,0.45,146,-1.2,18.4,1.08,0,0,15,490,15,1,15,465
TV3,MC2,2023-09-06T20:30:00Z,0.942,85.11,0.12,18.2,4,0.46,183,-1.2,18.3,1.01,0,0,15,1022,15,15,15,715
TV3,MC2,2023-09-06T20:45:00Z,0.952,85.13,0.1,17.9,4.1,0.51,123,-1.3,18,1.58,0,0,15,1052,15,15,15,637
TV3,MC2,2023-09-06T21:00:00Z,0.963,85.14,0.08,17.8,4.1,0.51,158,-1.3,18,1.47,0,0,15,1049,15,15,15,617
TV3,MC2,2023-09-06T21:15:00Z,0.967,85.17,0.07,17.9,4.1,0.59,137,-1.3,18,1.67,0,0,15,1058,15,15,15,682
TV3,MC2,2023-09-06T21:30:00Z,0.97,85.17,0.06,17.8,4.1,0.52,160,-1.3,18,1.6,0,0,15,1042,15,15,15,580
TV3,MC2,2023-09-06T21:45:00Z,0.972,85.19,0.06,17.9,4.1,0.38,163,-1.2,18,1.23,0,0,15,1052,15,15,15,616
TV3,MC2,2023-09-06T22:00:00Z,0.973,85.17,0.06,17.9,4.1,0.4,158,-1.2,18,1.61,0,0,15,1046,15,15,15,590
TV3,MC2,2023-09-06T22:15:00Z,0.975,85.14,0.05,18,4.1,0.46,101,-1.2,18.1,1.35,0,0,15,1043,15,15,15,585
TV3,MC2,2023-09-06T22:30:00Z,0.975,85.12,0.05,18.1,4.1,0.57,166,-1.2,18.2,2.01,0,0,15,1043,15,15,15,579
TV3,MC2,2023-09-06T22:45:00Z,0.977,85.12,0.05,18.2,4.1,0.61,106,-1.3,18.3,1.78,0,0,15,1042,15,15,15,572
TV3,MC2,2023-09-06T23:00:00Z,0.978,85.11,0.05,18.2,4.1,0.67,89,-1.2,18.3,1.53,0,0,15,1051,15,15,15,611
TV3,MC2,2023-09-06T23:15:00Z,0.978,85.13,0.05,18.3,4.1,0.51,131,-1.2,18.4,1.46,0,0,15,1050,15,15,15,629
TV3,MC2,2023-09-06T23:30:00Z,0.979,85.11,0.04,18.2,4.1,0.55,144,-1.2,18.3,1.84,0,0,15,1047,15,15,15,609
TV3,MC2,2023-09-06T23:45:00Z,0.978,85.08,0.05,18.1,4.2,0.52,160,-1.2,18.2,1.18,0,0,15,1052,15,15,15,630
TV3,MC2,2023-09-07T00:00:00Z,0.977,85.05,0.05,18,4.1,0.64,176,-1.2,18,1.39,0,0,15,1058,15,15,15,627
TV3,MC2,2023-09-07T00:15:00Z,0.978,85.04,0.04,17.6,4.2,0.6,141,-1.2,17.8,1.7,0,0,15,1056,15,15,15,657
TV3,MC2,2023-09-07T00:30:00Z,0.979,85.03,0.04,17.4,4.1,0.62,104,-1.3,17.6,1.48,0,0,15,1056,15,15,15,622
TV3,MC2,2023-09-07T00:45:00Z,0.979,85.02,0.04,17.4,4.2,0.64,121,-1.2,17.6,1.83,0,0,15,1049,15,15,15,602
TV3,MC2,2023-09-07T01:00:00Z,0.98,84.99,0.04,17.5,4.2,0.72,146,-1.2,17.6,2.52,0,0,15,1045,15,15,15,603
TV3,MC2,2023-09-07T01:15:00Z,0.981,84.97,0.04,17.6,4.1,0.71,120,-1.3,17.7,2.12,0,0,15,1040,15,15,15,581
TV3,MC2,2023-09-07T01:30:00Z,0.982,84.97,0.04,17.8,4.1,0.63,131,-1.2,17.9,2.11,0,0,15,1040,15,15,15,568
TV3,MC2,2023-09-07T01:45:00Z,0.982,84.93,0.04,17.9,4.2,0.63,116,-1.2,18,1.98,0,0,15,1043,15,15,15,573
TV3,MC2,2023-09-07T02:00:00Z,0.982,84.9,0.04,17.7,4.2,0.78,91,-1.2,17.8,2.32,0,0,15,1041,15,15,15,574
TV3,MC2,2023-09-07T02:15:00Z,0.982,84.89,0.04,17.5,4.2,0.61,137,-1.2,17.6,2.39,0,0,15,1047,15,15,15,570
TV3,MC2,2023-09-07T02:30:00Z,0.981,84.86,0.04,17.1,4.2,0.75,91,-1.3,17.2,1.93,0,0,15,1051,15,15,15,606
TV3,MC2,2023-09-07T02:45:00Z,0.982,84.82,0.03,16.9,4.2,0.71,149,-1.2,17.1,1.68,0,0,15,1045,15,15,15,606
TV3,MC2,2023-09-07T03:00:00Z,0.983,84.85,0.03,17.2,4.2,0.73,147,-1.3,17.3,2.31,0,0,15,1047,15,15,15,611
TV3,MC2,2023-09-07T03:15:00Z,0.982,84.85,0.04,17.3,4.2,0.76,130,-1.2,17.4,2.58,0,0,15,1048,15,15,15,589
TV3,MC2,2023-09-07T03:30:00Z,0.984,84.91,0.03,17.2,4.1,0.58,210,-1.2,17.3,1.68,0,0,15,1062,15,15,15,649
TV3,MC2,2023-09-07T03:45:00Z,0.984,84.93,0.03,17.2,4.2,0.61,174,-1.3,17.3,1.73,0,0,15,1040,15,15,15,605
TV3,MC2,2023-09-07T04:00:00Z,0.982,84.94,0.03,17,4.2,0.54,177,-1.2,17,1.75,0,0,15,1042,15,15,15,579
TV3,MC2,2023-09-07T04:15:00Z,0.983,84.95,0.03,16.9,4.2,0.5,130,-1.2,17,1.54,0,0,15,1040,15,15,15,573
TV3,MC2,2023-09-07T04:30:00Z,0.982,84.92,0.03,17,4.1,0.7,126,-1.2,17.1,2.34,0,0,15,1067,15,15,15,688
TV3,MC2,2023-09-07T04:45:00Z,0.983,84.91,0.03,17.1,4.2,0.67,153,-1.2,17.2,1.71,0,0,15,1055,15,15,15,615
TV3,MC2,2023-09-07T05:00:00Z,0.982,84.92,0.03,17.1,4.2,0.81,114,-1.2,17.2,5,0,0,15,1046,15,15,15,615
TV3,MC2,2023-09-07T05:15:00Z,0.983,84.91,0.03,16.9,4.2,0.84,151,-1.2,17,2.47,0,0,15,1051,15,15,15,635
TV3,MC2,2023-09-07T05:30:00Z,0.983,84.91,0.03,16.9,4.2,0.72,161,-1.3,17,2.21,0,0,15,1046,15,15,15,615
TV3,MC2,2023-09-07T05:45:00Z,0.983,84.92,0.03,16.9,4.2,0.73,167,-1.2,17,1.61,0,0,15,1040,15,15,15,594
TV3,MC2,2023-09-07T06:00:00Z,0.983,84.92,0.03,16.9,4.2,0.68,145,-1.2,17,1.66,0,8.4,15,1042,15,15,15,577
TV3,MC2,2023-09-07T06:15:00Z,0.983,84.93,0.03,16.7,4.2,0.66,120,-1.2,16.9,1.65,0,18.1,15,1041,15,15,15,554
TV3,MC2,2023-09-07T06:30:00Z,0.983,84.95,0.03,16.7,4.2,0.63,100,-1.2,16.9,1.74,0,21.4,15,1038,15,15,15,536
TV3,MC2,2023-09-07T06:45:00Z,0.984,84.96,0.03,16.8,4.2,0.68,109,-1.2,17,1.96,0,42.1,15,1032,15,15,15,514
TV3,MC2,2023-09-07T07:00:00Z,0.983,84.99,0.03,16.9,4.2,0.68,161,-1.3,17.1,1.77,0,44.3,15,1014,15,15,15,495
TV3,MC2,2023-09-07T07:15:00Z,0.982,85.02,0.04,17,4.2,0.63,109,-1.3,17.2,1.36,0,55.7,15,952,15,15,15,477
TV3,MC2,2023-09-07T07:30:00Z,0.978,85.04,0.04,17,4.1,0.59,90,-1.2,17.2,1.83,0,95.4,15,836,15,15,15,473
TV3,MC2,2023-09-07T07:45:00Z,0.974,85.08,0.05,17,4.2,0.58,76,-1.2,17.3,1.68,0,72.3,15,681,15,15,15,474
TV3,MC2,2023-09-07T08:00:00Z,0.968,85.08,0.06,17.1,4.2,0.63,87,-1.2,17.3,2.13,0,117.2,15,541,15,15,15,468
TV3,MC2,2023-09-07T08:15:00Z,0.956,85.07,0.09,17.5,4.2,0.64,68,-1.2,17.8,1.73,0,155.6,15,469,15,15,15,462
TV3,MC2,2023-09-07T08:30:00Z,0.93,85.07,0.14,17.8,4.1,0.59,25,-1.2,18,1.8,0,105.7,15,462,15,11,15,459
TV3,MC2,2023-09-07T08:45:00Z,0.93,85.06,0.14,18,4.1,0.8,61,-1.2,18.1,2.43,0,142.8,15,462,15,3,15,455
TV3,MC2,2023-09-07T09:00:00Z,0.921,85.07,0.16,18.1,4.1,0.7,288,-1.2,18.4,2.32,0,293,4,457,15,0,15,452
TV3,MC2,2023-09-07T09:15:00Z,0.918,85.07,0.17,18.4,4,0.65,46,-1.3,18.7,1.87,0,180.9,2,459,15,0,15,453
TV3,MC2,2023-09-07T09:30:00Z,0.915,85.09,0.18,18.5,4,0.66,36,-1.2,18.8,3.41,0,208.9,1,460,15,0,15,453
TV3,MC2,2023-09-07T09:45:00Z,0.906,85.09,0.2,18.7,4,0.78,76,-1.2,19,2.13,0,535.8,0,456,15,0,15,452
TV3,MC2,2023-09-07T10:00:00Z,0.903,85.09,0.22,19.2,4,0.7,101,-1.2,19.4,1.87,0,414.6,1,457,15,0,15,452
TV3,MC2,2023-09-07T10:15:00Z,0.902,85.06,0.22,19.3,4,0.68,96,-1.1,19.6,1.89,0,209.5,0,458,15,0,15,452
TV3,MC2,2023-09-07T10:30:00Z,0.889,85.06,0.25,19.3,4,0.86,32,-1.2,19.7,6.74,0,270.1,0,458,15,0,15,452
TV3,MC2,2023-09-07T10:45:00Z,0.884,85.06,0.26,19.6,4,0.83,93,-1.1,20.1,2.4,0,209.7,0,457,15,0,12,450
TV3,MC2,2023-09-07T11:00:00Z,0.886,85.05,0.26,19.8,3.9,0.71,122,-1.1,20.3,2.43,0,314.4,0,456,15,0,5,449
TV3,MC2,2023-09-07T11:15:00Z,0.881,85.04,0.28,20.2,3.9,0.58,29,-1.2,20.5,1.49,0,388.2,0,456,15,0,12,451
TV3,MC2,2023-09-07T11:30:00Z,0.873,85.02,0.3,20,4,0.65,80,-1.2,20.3,1.86,0,460.3,2,460,15,0,15,455
TV3,MC2,2023-09-07T11:45:00Z,0.889,85.01,0.25,19.7,4,0.71,81,-1.2,20.1,3.73,0,431.6,0,457,15,0,15,452
TV3,MC2,2023-09-07T12:00:00Z,0.874,84.99,0.29,19.9,4,0.72,94,-1.1,20.1,2.58,0,224.1,0,458,15,0,15,452
TV3,MC2,2023-09-07T12:15:00Z,0.882,84.96,0.27,19.7,4,0.75,95,-1.1,20,1.98,0,275.6,0,457,15,0,15,452
TV3,MC2,2023-09-07T12:30:00Z,0.872,84.95,0.3,20.2,4,0.77,37,-1.1,20.5,3.1,0,443.7,0,456,15,0,15,452
TV3,MC2,2023-09-07T12:45:00Z,0.866,84.93,0.32,20.1,3.9,0.83,103,-1.1,20.5,3.12,0,267.9,0,457,15,0,15,452
TV3,MC2,2023-09-07T13:00:00Z,0.859,84.92,0.33,20.1,3.9,0.76,121,-1.2,20.5,2.8,0,290,0,456,15,0,15,452
TV3,MC2,2023-09-07T13:15:00Z,0.828,84.9,0.41,20.2,3.9,0.76,56,-1.2,20.5,1.73,0,345.2,0,456,15,0,15,451
TV3,MC2,2023-09-07T13:30:00Z,0.831,84.89,0.4,20.2,3.9,0.85,51,-1.2,20.6,5.18,0,205.8,0,456,15,0,15,452
TV3,MC2,2023-09-07T13:45:00Z,0.863,84.88,0.33,20.5,3.9,0.77,143,-1.2,20.9,2.59,0,204.3,0,457,15,0,15,452
TV3,MC2,2023-09-07T14:00:00Z,0.882,84.87,0.28,20.4,3.9,0.65,58,-1.1,21,2.48,0,208.4,0,457,15,0,15,452
TV3,MC2,2023-09-07T14:15:00Z,0.891,84.86,0.26,20.2,3.9,0.66,69,-1.2,20.7,2.63,0,163.9,1,460,15,0,15,454
TV3,MC2,2023-09-07T14:30:00Z,0.919,84.86,0.19,19.8,4,0.61,76,-1.2,20.3,1.74,0,108.4,13,482,15,11,15,482
TV3,MC2,2023-09-07T14:45:00Z,0.926,84.86,0.17,19.4,4,0.66,61,-1.2,19.8,1.62,0,117.9,15,460,15,11,15,455
TV3,MC2,2023-09-07T15:00:00Z,0.901,84.86,0.23,19.6,4,0.8,355,-1.2,20,5.36,0,147.8,6,460,15,0,15,453
TV3,MC2,2023-09-07T15:15:00Z,0.89,84.87,0.25,19.6,4,0.73,79,-1.2,19.9,4.44,0,127.4,2,460,15,0,15,453
TV3,MC2,2023-09-07T15:30:00Z,0.904,84.87,0.21,19.2,4,0.81,88,-1.2,19.6,5.21,0,111.7,15,460,15,0,15,453
TV3,MC2,2023-09-07T15:45:00Z,0.904,84.86,0.22,19.2,4,0.78,60,-1.2,19.7,1.98,0,108.8,15,460,15,0,15,453
TV3,MC2,2023-09-07T16:00:00Z,0.905,84.89,0.21,19.4,4,0.66,69,-1.2,19.7,1.67,0,91.9,15,461,15,0,15,454
TV3,MC2,2023-09-07T16:15:00Z,0.91,84.91,0.2,19.4,4,0.62,250,-1.3,19.8,2.14,0,54.9,15,462,15,0,15,454
TV3,MC2,2023-09-07T16:30:00Z,0.918,84.93,0.18,19.3,4,0.61,199,-1.2,19.6,2.55,0,29.3,15,475,15,1,15,460
TV3,MC2,2023-09-07T16:45:00Z,0.931,84.94,0.15,19.1,4,0.48,230,-1.2,19.4,1.62,0,23.1,15,470,15,14,15,460
TV3,MC2,2023-09-07T17:00:00Z,0.939,84.95,0.13,19,4,0.53,216,-1.2,19.2,1.88,0,21.6,15,485,15,1,15,465
TV3,MC2,2023-09-07T17:15:00Z,0.944,84.95,0.12,18.9,4.1,0.38,128,-1.2,19.2,1.62,0,12.5,15,480,15,15,15,465
TV3,MC2,2023-09-07T17:30:00Z,0.944,84.94,0.12,18.8,4.1,0.41,157,-1.2,19,1.13,0,12.3,15,485,15,7,15,461
TV3,MC2,2023-09-07T17:45:00Z,0.949,84.97,0.11,18.7,4.1,0.35,141,-1.2,18.9,1.16,0,1.1,15,1012,15,15,15,544
TV3,MC2,2023-09-07T18:00:00Z,0.953,84.97,0.1,18.6,4,0.4,103,-1.3,18.8,1.2,0,0,15,991,15,15,15,519
TV3,MC2,2023-09-07T18:15:00Z,0.957,84.97,0.09,18.4,4.1,0.36,106,-1.3,18.6,1.09,0,0,15,1001,15,15,15,504
TV3,MC2,2023-09-07T18:30:00Z,0.96,84.98,0.08,18.3,4.1,0.28,132,-1.2,18.6,0.82,0,0,15,984,15,15,15,498
TV3,MC2,2023-09-07T18:45:00Z,0.961,85,0.08,18.4,4.1,0.36,137,-1.3,18.6,1.23,0,0,15,964,15,15,15,496
TV3,MC2,2023-09-07T19:00:00Z,0.962,85,0.08,18.4,4.1,0.38,122,-1.3,18.6,1.98,0,0,15,939,15,15,15,489
TV3,MC2,2023-09-07T19:15:00Z,0.961,85.01,0.08,18.5,4.1,0.38,148,-1.2,18.7,0.97,0,0,15,937,15,15,15,502
TV3,MC2,2023-09-07T19:30:00Z,0.959,85.01,0.09,18.5,4,0.32,134,-1.3,18.7,0.95,0,0,15,932,15,15,15,526
TV3,MC2,2023-09-07T19:45:00Z,0.959,85.04,0.09,18.5,4.1,0.33,163,-1.2,18.7,1.12,0,0,15,919,15,15,15,516
TV3,MC2,2023-09-07T20:00:00Z,0.959,85.05,0.09,18.6,4.1,0.27,159,-1.2,18.7,0.89,0,0,15,913,15,15,15,519
TV3,MC2,2023-09-07T20:15:00Z,0.957,85.04,0.09,18.5,4.1,0.33,176,-1.2,18.7,1.07,0,0,15,883,15,15,15,508
TV3,MC2,2023-09-07T20:30:00Z,0.959,85.06,0.09,18.5,4,0.3,144,-1.2,18.7,1.48,0,0,15,854,15,15,15,503
TV3,MC2,2023-09-07T20:45:00Z,0.962,85.07,0.08,18.6,4.1,0.31,128,-1.3,18.7,0.95,0,0,15,1024,15,15,15,612
TV3,MC2,2023-09-07T21:00:00Z,0.965,85.08,0.08,18.7,4.1,0.32,159,-1.2,18.7,0.87,0,0,15,1047,15,15,15,634
TV3,MC2,2023-09-07T21:15:00Z,0.97,85.06,0.07,18.7,4.1,0.42,157,-1.2,18.7,1.14,0,0,15,1036,15,15,15,606
TV3,MC2,2023-09-07T21:30:00Z,0.973,85.05,0.06,18.6,4.1,0.46,152,-1.2,18.6,1.04,0,0,15,1032,15,15,15,577
TV3,MC2,2023-09-07T21:45:00Z,0.974,85.05,0.06,18.5,4.1,0.49,111,-1.2,18.6,1.53,0,0,15,1035,15,15,15,601
TV3,MC2,2023-09-07T22:00:00Z,0.977,85.06,0.05,18.4,4,0.51,146,-1.2,18.5,1.77,0,0,15,1036,15,15,15,574
TV3,MC2,2023-09-07T22:15:00Z,0.978,85.06,0.05,18.5,4.1,0.45,157,-1.2,18.6,1.24,0,0,15,1036,15,15,15,613
TV3,MC2,2023-09-07T22:30:00Z,0.979,85.05,0.04,18.4,4.1,0.57,149,-1.2,18.4,2.46,0,0,15,1034,15,15,15,590
TV3,MC2,2023-09-07T22:45:00Z,0.978,85.03,0.04,18.2,4.1,0.58,123,-1.2,18.2,3.71,0,0,15,1030,15,15,15,574
TV3,MC2,2023-09-07T23:00:00Z,0.98,84.99,0.04,18.1,4.1,0.58,113,-1.2,18.2,1.37,0,0,15,1025,15,15,15,560
TV3,MC2,2023-09-07T23:15:00Z,0.98,84.97,0.04,17.9,4.1,0.64,121,-1.2,18,2.2,0,0,15,1025,15,15,15,550
TV3,MC2,2023-09-07T23:30:00Z,0.981,84.97,0.04,17.6,4.1,0.69,146,-1.2,17.9,2.41,0,0,15,1023,15,15,15,539
TV3,MC2,2023-09-07T23:45:00Z,0.981,84.99,0.04,17.5,4.1,0.53,145,-1.2,17.8,1.33,0,0,15,1019,15,15,15,536
TV3,MC2,2023-09-08T00:00:00Z,0.979,84.99,0.04,17.5,4.2,0.57,150,-1.2,17.7,2.27,0,0,15,1012,15,15,15,527
TV3,MC2,2023-09-08T00:15:00Z,0.981,84.96,0.04,17.3,4.1,0.6,96,-1.2,17.6,1.49,0,0,15,1000,15,15,15,514
TV3,MC2,2023-09-08T00:30:00Z,0.979,84.92,0.04,17.3,4.1,0.6,73,-1.2,17.6,1.27,0,0,15,990,15,15,15,499
TV3,MC2,2023-09-08T00:45:00Z,0.973,84.91,0.05,17.3,4.2,0.65,97,-1.2,17.5,1.37,0,0,15,976,15,15,15,483
TV3,MC2,2023-09-08T01:00:00Z,0.967,84.88,0.06,17.4,4.1,0.57,138,-1.2,17.5,1.66,0,0,15,958,15,15,15,478
TV3,MC2,2023-09-08T01:15:00Z,0.963,84.87,0.07,17.5,4.1,0.57,71,-1.3,17.6,1.74,0,0,15,942,15,15,15,478
TV3,MC2,2023-09-08T01:30:00Z,0.96,84.85,0.08,17.5,4.1,0.57,104,-1.3,17.6,1.55,0,0,15,924,15,15,15,476
TV3,MC2,2023-09-08T01:45:00Z,0.957,84.85,0.09,17.6,4.2,0.63,92,-1.3,17.7,2.05,0,0,15,903,15,15,15,476
TV3,MC2,2023-09-08T02:00:00Z,0.965,84.86,0.07,17.7,4.2,0.51,75,-1.2,17.7,1.56,0,0,15,962,15,15,15,532
TV3,MC2,2023-09-08T02:15:00Z,0.97,84.86,0.06,17.8,4,0.56,93,-1.2,17.9,1.45,0,0,15,998,15,15,15,566
TV3,MC2,2023-09-08T02:30:00Z,0.968,84.85,0.07,17.8,4.1,0.66,109,-1.2,18,1.74,0,0,15,991,15,15,15,555
TV3,MC2,2023-09-08T02:45:00Z,0.96,84.88,0.08,17.7,4.1,0.54,100,-1.2,17.8,1.23,0,0,15,1008,15,15,15,530
TV3,MC2,2023-09-08T03:00:00Z,0.955,84.89,0.09,17.4,4.2,0.51,152,-1.3,17.5,1.35,0,0,15,1002,15,15,15,510
TV3,MC2,2023-09-08T03:15:00Z,0.961,84.93,0.08,17.5,4.1,0.54,157,-1.2,17.6,1.5,0,0,15,990,15,15,15,491
TV3,MC2,2023-09-08T03:30:00Z,0.96,84.94,0.08,17.7,4.1,0.43,168,-1.2,17.7,1.47,0,0,15,977,15,15,15,482
TV3,MC2,2023-09-08T03:45:00Z,0.963,84.92,0.08,17.6,4.1,0.53,138,-1.3,17.7,1.86,0,0,15,966,15,15,15,478
TV3,MC2,2023-09-08T04:00:00Z,0.965,84.91,0.07,17.7,4.1,0.5,187,-1.2,17.7,1.33,0,0,15,962,15,15,15,481
TV3,MC2,2023-09-08T04:15:00Z,0.968,84.92,0.06,17.8,4.1,0.41,171,-1.2,17.8,1.15,0,0,15,1115,15,15,15,804
TV3,MC2,2023-09-08T04:30:00Z,0.971,84.93,0.06,17.9,4.2,0.49,149,-1.2,17.9,1.7,0,0,15,1063,15,15,15,662
TV3,MC2,2023-09-08T04:45:00Z,0.975,84.92,0.05,18,4.1,0.53,130,-1.2,18,1.63,0,0,15,1068,15,15,15,681
TV3,MC2,2023-09-08T05:00:00Z,0.976,84.92,0.05,17.9,4.2,0.63,133,-1.2,17.9,1.93,0,0,15,1063,15,15,15,677
TV3,MC2,2023-09-08T05:15:00Z,0.978,84.97,0.04,17.8,4.1,0.57,128,-1.2,17.9,1.65,0,0,15,1041,15,15,15,644
TV3,MC2,2023-09-08T05:30:00Z,0.98,84.96,0.04,17.8,4.2,0.67,137,-1.2,17.8,1.57,0,0,15,1049,15,15,15,645
TV3,MC2,2023-09-08T05:45:00Z,0.981,84.95,0.04,17.7,4.1,0.51,147,-1.2,17.8,1.27,0,1.6,15,1043,15,15,15,615
TV3,MC2,2023-09-08T06:00:00Z,0.98,84.94,0.04,17.8,4.1,0.48,151,-1.2,17.9,1.35,0,9,15,1042,15,15,15,580
TV3,MC2,2023-09-08T06:15:00Z,0.982,84.95,0.04,17.9,4.2,0.43,151,-1.2,18,1.03,0,17.9,15,1117,15,15,15,759
TV3,MC2,2023-09-08T06:30:00Z,0.982,84.96,0.04,18,4.2,0.6,127,-1.1,18.1,2.33,0,17.4,15,1068,15,15,15,673
TV3,MC2,2023-09-08T06:45:00Z,0.982,84.98,0.04,18.1,4.2,0.64,154,-1.2,18.2,1.91,0,19.2,15,1097,15,15,15,654
TV3,MC2,2023-09-08T07:00:00Z,0.983,85.01,0.04,18,4.2,0.58,151,-1.2,18.1,1.52,0,22.9,15,1127,15,15,15,890
TV3,MC2,2023-09-08T07:15:00Z,0.983,85.04,0.04,18.2,4.2,0.52,156,-1.2,18.3,1.4,0,14.5,15,1086,15,15,15,628
TV3,MC2,2023-09-08T07:30:00Z,0.984,85.08,0.03,18.2,4.1,0.59,137,-1.2,18.3,2.02,0,7.9,15,1126,15,15,15,911
TV3,MC2,2023-09-08T07:45:00Z,0.984,85.14,0.03,18.1,4.1,0.62,137,-1.1,18.2,1.69,0,1.8,15,1198,15,15,15,1052
TV3,MC2,2023-09-08T08:00:00Z,0.983,85.13,0.03,17.9,4.2,0.5,152,-1.1,18,1.85,0,0,15,1086,15,15,15,675
TV3,MC2,2023-09-08T08:15:00Z,0.983,85.14,0.03,17.7,4.1,0.48,142,-1.2,17.8,1.01,0,0,15,1105,15,15,15,701
TV3,MC2,2023-09-08T08:30:00Z,0.983,85.12,0.03,17.6,4.1,0.45,138,-1.2,17.7,1.22,0,5.5,15,1081,15,15,15,662
TV3,MC2,2023-09-08T08:45:00Z,0.983,85.11,0.03,17.3,4.2,0.38,122,-1.1,17.4,1.21,0,8.4,15,1061,15,15,15,591
TV3,MC2,2023-09-08T09:00:00Z,0.983,85.12,0.03,17.1,4.2,0.49,123,-1.2,17.1,1.83,0,13.5,15,1059,15,15,15,609
TV3,MC2,2023-09-08T09:15:00Z,0.984,85.14,0.03,17.2,4.2,0.54,130,-1.2,17.3,2.96,0,22.2,15,1088,15,15,15,654
TV3,MC2,2023-09-08T09:30:00Z,0.983,85.16,0.03,17.4,4.2,0.48,137,-1.2,17.4,1.41,0,23.3,15,1110,15,15,15,800
TV3,MC2,2023-09-08T09:45:00Z,0.984,85.16,0.03,17.5,4.2,0.58,145,-1.2,17.6,1.86,0,31.3,15,1106,15,15,15,786
TV3,MC2,2023-09-08T10:00:00Z,0.983,85.16,0.03,17.7,4.2,0.54,145,-1.1,17.8,1.39,0,49.3,15,1108,15,15,15,676
TV3,MC2,2023-09-08T10:15:00Z,0.983,85.16,0.04,17.9,4.2,0.43,153,-1.2,18,1.19,0,67,15,1072,15,15,15,617
TV3,MC2,2023-09-08T10:30:00Z,0.983,85.13,0.03,17.9,4.2,0.51,130,-1.2,18,1.28,0,75.6,15,1052,15,15,15,561
TV3,MC2,2023-09-08T10:45:00Z,0.982,85.11,0.04,17.9,4.1,0.48,166,-1.2,18,1.44,0,57.1,15,1055,15,15,15,569
TV3,MC2,2023-09-08T11:00:00Z,0.984,85.09,0.03,17.9,4.2,0.52,128,-1.2,18,1.18,0,50,15,1062,15,15,15,588
TV3,MC2,2023-09-08T11:15:00Z,0.982,85.08,0.04,17.8,4.2,0.6,167,-1.1,17.9,2.11,0,51.3,15,1080,15,15,15,648
TV3,MC2,2023-09-08T11:30:00Z,0.983,85.08,0.03,17.8,4.2,0.53,161,-1.2,17.8,1.52,0,68.1,15,1052,15,15,15,576
TV3,MC2,2023-09-08T11:45:00Z,0.984,85.04,0.03,17.8,4.1,0.54,126,-1.1,17.8,1.39,0,117.2,15,1043,15,15,15,532
