Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_VPD,Port5_Temp,Port5_RH,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET7,MC1,2024-02-07T05:30:00Z,87.94,0.01,15.8,0.997,0.03,87.94,0.986,15.8,0,0,467,15,15,458,15,0
ET7,MC1,2024-02-07T05:45:00Z,87.95,0.01,16.1,0.994,0.05,87.95,0.97,16.1,0,0,464,15,15,458,15,0
ET7,MC1,2024-02-07T06:00:00Z,87.96,0.03,16.4,0.982,0.08,87.96,0.957,16.4,0,0,463,15,15,458,15,0
ET7,MC1,2024-02-07T06:15:00Z,87.99,0.03,16.4,0.983,0.07,87.98,0.961,16.4,0,0,474,15,15,462,15,9
ET7,MC1,2024-02-07T06:30:00Z,88.01,0.01,16.2,0.996,0.04,88.01,0.978,16.2,0,0,472,15,15,461,15,15
ET7,MC1,2024-02-07T06:45:00Z,88.02,0.01,16,0.996,0.02,88.02,0.989,16,1.3,1.3,506,15,15,476,15,15
ET7,MC1,2024-02-07T07:00:00Z,88.04,0.01,16.1,0.996,0.01,88.03,0.995,16.1,10.1,9.9,512,15,15,472,15,15
ET7,MC1,2024-02-07T07:15:00Z,88.06,0.01,16.1,0.996,0.01,88.05,0.996,16.2,14.5,13.9,549,15,15,493,15,15
ET7,MC1,2024-02-07T07:30:00Z,88.08,0.01,16.1,0.995,0,88.07,0.998,16.1,18.5,17.9,592,15,15,536,15,15
ET7,MC1,2024-02-07T07:45:00Z,88.1,0.01,15.7,0.995,0,88.09,0.998,15.7,23.8,22.5,598,15,15,546,15,15
ET7,MC1,2024-02-07T08:00:00Z,88.12,0.01,15.1,0.996,0,88.11,0.999,15.2,30.4,28.9,585,15,15,540,15,15
ET7,MC1,2024-02-07T08:15:00Z,88.16,0.01,14.4,0.996,0.01,88.15,0.995,14.5,30.8,29.5,540,15,15,501,15,15
ET7,MC1,2024-02-07T08:30:00Z,88.19,0.01,14.2,0.996,0.03,88.18,0.981,14.2,42.3,40.3,474,15,15,462,15,15
ET7,MC1,2024-02-07T08:45:00Z,88.21,0.06,14.6,0.962,0.11,88.2,0.934,14.6,77.5,62.8,456,4,15,455,15,1
ET7,MC1,2024-02-07T09:00:00Z,88.23,0.22,15.5,0.873,0.23,88.22,0.869,15.5,65.7,104.4,455,0,15,454,15,0
ET7,MC1,2024-02-07T09:15:00Z,88.24,0.26,15.8,0.857,0.26,88.23,0.856,15.8,399.4,162.8,450,0,15,453,15,0
ET7,MC1,2024-02-07T09:30:00Z,88.24,0.27,16.1,0.853,0.28,88.24,0.848,16.3,171.2,139.3,453,0,14,453,15,0
ET7,MC1,2024-02-07T09:45:00Z,88.25,0.29,16.1,0.842,0.29,88.25,0.841,16.2,176.7,85.1,452,0,15,453,15,0
ET7,MC1,2024-02-07T10:00:00Z,88.26,0.35,16.2,0.807,0.35,88.25,0.811,16.3,236.4,222.7,452,0,15,452,15,0
ET7,MC1,2024-02-07T10:15:00Z,88.25,0.41,16.6,0.785,0.39,88.25,0.792,16.6,111.9,216.2,451,0,15,452,15,0
ET7,MC1,2024-02-07T10:30:00Z,88.24,0.45,16.7,0.763,0.44,88.23,0.767,16.8,145.2,84.6,451,0,15,452,15,0
ET7,MC1,2024-02-07T10:45:00Z,88.21,0.48,17,0.754,0.46,88.21,0.763,17,131.7,108.6,451,0,15,452,15,0
ET7,MC1,2024-02-07T11:00:00Z,88.19,0.49,17.4,0.753,0.47,88.19,0.763,17.4,123,76.2,451,0,15,451,15,0
ET7,MC1,2024-02-07T11:15:00Z,88.18,0.56,17.6,0.721,0.55,88.18,0.729,17.7,356.9,75.8,450,0,7,449,13,0
ET7,MC1,2024-02-07T11:30:00Z,88.14,0.56,17.9,0.728,0.52,88.14,0.743,17.8,201.6,183.1,450,0,9,450,6,0
ET7,MC1,2024-02-07T11:45:00Z,88.13,0.55,17.8,0.727,0.53,88.13,0.739,17.8,106.4,159.5,451,0,15,451,12,0
ET7,MC1,2024-02-07T12:00:00Z,88.11,0.53,17.6,0.735,0.53,88.11,0.74,17.8,440.4,243.2,451,0,15,451,15,0
ET7,MC1,2024-02-07T12:15:00Z,88.09,0.6,17.9,0.709,0.6,88.09,0.712,18.2,936,287.8,446,0,1,451,15,0
ET7,MC1,2024-02-07T12:30:00Z,88.08,0.63,18.2,0.7,0.65,88.07,0.698,18.7,779.3,76.2,447,0,0,450,15,0
ET7,MC1,2024-02-07T12:45:00Z,88.06,0.64,18.2,0.696,0.63,88.06,0.7,18.4,256,82.2,448,0,0,450,8,0
ET7,MC1,2024-02-07T13:00:00Z,88.04,0.65,18.8,0.7,0.65,88.04,0.704,19,205.3,354.7,448,0,0,450,15,0
ET7,MC1,2024-02-07T13:15:00Z,88.01,0.66,19.1,0.703,0.63,88.01,0.716,19.1,267.7,343.5,448,0,0,450,9,0
ET7,MC1,2024-02-07T13:30:00Z,87.99,0.62,18.7,0.712,0.61,87.99,0.719,18.9,109.9,225.2,449,0,0,450,15,0
ET7,MC1,2024-02-07T13:45:00Z,87.97,0.63,18.8,0.711,0.63,87.97,0.716,19,143.4,331.8,449,0,0,450,11,0
ET7,MC1,2024-02-07T14:00:00Z,87.95,0.63,18.7,0.708,0.62,87.95,0.716,18.8,184.8,451.5,449,0,0,450,3,0
ET7,MC1,2024-02-07T14:15:00Z,87.93,0.66,18.7,0.692,0.65,87.93,0.701,18.8,311.6,624.2,449,0,0,448,0,0
ET7,MC1,2024-02-07T14:30:00Z,87.92,0.72,19.2,0.679,0.69,87.92,0.69,19.2,318.2,385.4,449,0,0,449,0,0
ET7,MC1,2024-02-07T14:45:00Z,87.91,0.69,19,0.685,0.66,87.91,0.699,19,101.1,154.7,449,0,0,450,0,0
ET7,MC1,2024-02-07T15:00:00Z,87.91,0.64,18.8,0.707,0.62,87.91,0.715,18.9,132.4,83.5,449,0,0,450,8,0
ET7,MC1,2024-02-07T15:15:00Z,87.9,0.6,18.6,0.72,0.58,87.9,0.731,18.7,119.2,313.7,450,0,3,449,8,0
ET7,MC1,2024-02-07T15:30:00Z,87.9,0.58,18.4,0.724,0.55,87.9,0.739,18.3,90.3,441.5,450,0,15,448,0,0
ET7,MC1,2024-02-07T15:45:00Z,87.9,0.56,18.3,0.735,0.53,87.9,0.748,18.2,317.3,413.5,450,0,12,448,0,0
ET7,MC1,2024-02-07T16:00:00Z,87.9,0.51,18,0.754,0.48,87.9,0.765,18,277.8,231.6,450,0,15,449,0,0
ET7,MC1,2024-02-07T16:15:00Z,87.9,0.45,17.8,0.78,0.43,87.91,0.787,17.8,231.3,246.3,451,0,15,449,0,0
ET7,MC1,2024-02-07T16:30:00Z,87.91,0.38,17.4,0.81,0.37,87.91,0.814,17.4,116.8,81.1,452,0,15,451,7,0
ET7,MC1,2024-02-07T16:45:00Z,87.93,0.33,17,0.83,0.32,87.93,0.834,16.9,19.8,19.2,453,0,15,452,15,0
ET7,MC1,2024-02-07T17:00:00Z,87.94,0.29,16.7,0.846,0.29,87.94,0.848,16.7,24.5,23.8,454,0,15,452,15,0
ET7,MC1,2024-02-07T17:15:00Z,87.96,0.28,16.6,0.852,0.28,87.96,0.851,16.5,20.5,20,454,0,15,453,15,0
ET7,MC1,2024-02-07T17:30:00Z,87.97,0.25,16.4,0.865,0.25,87.97,0.864,16.4,13.9,13.5,454,0,15,453,15,0
ET7,MC1,2024-02-07T17:45:00Z,87.98,0.24,16.2,0.871,0.24,87.98,0.87,16.2,6.4,6,455,0,15,453,15,0
ET7,MC1,2024-02-07T18:00:00Z,87.99,0.22,16.1,0.881,0.22,87.99,0.877,16,0,0,455,0,15,454,15,0
ET7,MC1,2024-02-07T18:15:00Z,88,0.22,15.9,0.877,0.23,88,0.875,15.9,0,0,456,0,15,454,15,0
ET7,MC1,2024-02-07T18:30:00Z,88.02,0.19,15.8,0.895,0.2,88.01,0.89,15.7,0,0,457,0,15,454,15,0
ET7,MC1,2024-02-07T18:45:00Z,88.03,0.17,15.7,0.906,0.18,88.02,0.898,15.7,0,0,457,0,15,454,15,0
ET7,MC1,2024-02-07T19:00:00Z,88.05,0.15,15.7,0.913,0.17,88.04,0.904,15.7,0,0,457,0,15,454,15,0
ET7,MC1,2024-02-07T19:15:00Z,88.06,0.14,15.7,0.919,0.16,88.06,0.907,15.7,0,0,457,0,15,455,15,0
ET7,MC1,2024-02-07T19:30:00Z,88.07,0.13,15.7,0.924,0.15,88.07,0.914,15.6,0,0,458,0,15,455,15,0
ET7,MC1,2024-02-07T19:45:00Z,88.09,0.12,15.6,0.93,0.15,88.08,0.917,15.5,0,0,458,0,15,455,15,0
ET7,MC1,2024-02-07T20:00:00Z,88.1,0.13,15.5,0.929,0.15,88.1,0.917,15.5,0,0,458,0,15,455,15,0
ET7,MC1,2024-02-07T20:15:00Z,88.12,0.14,15.4,0.918,0.16,88.11,0.907,15.4,0,0,457,0,15,455,15,0
ET7,MC1,2024-02-07T20:30:00Z,88.12,0.16,15.4,0.911,0.17,88.12,0.901,15.3,0,0,457,0,15,455,15,0
ET7,MC1,2024-02-07T20:45:00Z,88.12,0.16,15.4,0.909,0.17,88.12,0.901,15.3,0,0,457,0,15,455,15,0
ET7,MC1,2024-02-07T21:00:00Z,88.13,0.16,15.4,0.909,0.18,88.12,0.898,15.4,0,0,457,0,15,455,15,0
ET7,MC1,2024-02-07T21:15:00Z,88.14,0.15,15.4,0.912,0.17,88.13,0.903,15.4,0,0,457,0,15,455,15,0
ET7,MC1,2024-02-07T21:30:00Z,88.14,0.16,15.4,0.911,0.17,88.13,0.901,15.4,0,0,457,0,15,455,15,0
ET7,MC1,2024-02-07T21:45:00Z,88.14,0.14,15.5,0.918,0.17,88.14,0.906,15.6,0,0,458,0,15,455,15,0
ET7,MC1,2024-02-07T22:00:00Z,88.14,0.11,15.7,0.936,0.14,88.14,0.922,15.7,0,0,463,10,15,457,15,0
ET7,MC1,2024-02-07T22:15:00Z,88.14,0.07,15.5,0.963,0.1,88.14,0.944,15.5,0,0,462,15,15,456,15,0
ET7,MC1,2024-02-07T22:30:00Z,88.14,0.05,15.5,0.971,0.09,88.13,0.951,15.6,0,0,464,15,15,457,15,0
ET7,MC1,2024-02-07T22:45:00Z,88.13,0.06,15.6,0.964,0.1,88.13,0.944,15.6,0,0,461,15,15,456,15,0
ET7,MC1,2024-02-07T23:00:00Z,88.12,0.07,15.7,0.96,0.1,88.11,0.944,15.7,0,0,479,15,15,465,15,4
ET7,MC1,2024-02-07T23:15:00Z,88.1,0.04,15.7,0.975,0.08,88.1,0.957,15.6,0,0,475,15,15,465,15,14
ET7,MC1,2024-02-07T23:30:00Z,88.1,0.03,15.7,0.983,0.06,88.09,0.964,15.7,0,0,472,15,15,462,15,15
ET7,MC1,2024-02-07T23:45:00Z,88.08,0.02,15.6,0.991,0.05,88.08,0.971,15.6,0,0,470,15,15,460,15,7
ET7,MC1,2024-02-08T00:00:00Z,88.08,0.01,15.6,0.996,0.04,88.07,0.977,15.6,0,0,520,15,15,483,15,15
ET7,MC1,2024-02-08T00:15:00Z,88.06,0.01,15.6,0.996,0.03,88.06,0.982,15.6,0,0,516,15,15,478,15,15
ET7,MC1,2024-02-08T00:30:00Z,88.05,0.01,15.6,0.996,0.03,88.04,0.983,15.6,0,0,662,15,15,576,15,15
ET7,MC1,2024-02-08T00:45:00Z,88.03,0.01,15.6,0.996,0.02,88.02,0.988,15.5,0,0,829,15,15,622,15,15
ET7,MC1,2024-02-08T01:00:00Z,88.01,0.01,15.6,0.996,0.01,88.01,0.993,15.6,0,0,820,15,15,607,15,15
ET7,MC1,2024-02-08T01:15:00Z,88,0.01,15.5,0.996,0,87.99,0.998,15.5,0,0,776,15,15,592,15,15
ET7,MC1,2024-02-08T01:30:00Z,87.98,0.01,15.2,0.996,0,87.98,0.999,15.2,0,0,763,15,15,589,15,15
ET7,MC1,2024-02-08T01:45:00Z,87.96,0.01,15.1,0.996,0,87.96,1,15.1,0,0,751,15,15,561,15,15
ET7,MC1,2024-02-08T02:00:00Z,87.94,0.01,15.3,0.995,0,87.94,1,15.2,0,0,728,15,15,577,15,15
ET7,MC1,2024-02-08T02:15:00Z,87.93,0.01,15.4,0.996,0,87.92,1,15.4,0,0,727,15,15,548,15,15
ET7,MC1,2024-02-08T02:30:00Z,87.93,0.01,15.5,0.996,0,87.92,1,15.5,0,0,913,15,15,605,15,15
ET7,MC1,2024-02-08T02:45:00Z,87.92,0.01,15.3,0.996,0,87.91,1,15.3,0,0,822,15,15,600,15,15
ET7,MC1,2024-02-08T03:00:00Z,87.92,0.01,15.4,0.997,0,87.92,1.001,15.3,0,0,879,15,15,612,15,15
ET7,MC1,2024-02-08T03:15:00Z,87.91,0.01,15.5,0.997,0,87.91,0.999,15.4,0,0,818,15,15,616,15,15
ET7,MC1,2024-02-08T03:30:00Z,87.9,0.01,15.5,0.995,0,87.9,0.999,15.5,0,0,998,15,15,601,15,15
ET7,MC1,2024-02-08T03:45:00Z,87.91,0.01,15.6,0.997,0,87.9,0.999,15.6,0,0,815,15,15,606,15,15
ET7,MC1,2024-02-08T04:00:00Z,87.91,0.01,15.6,0.995,0,87.9,1,15.6,0,0,858,15,15,625,15,15
ET7,MC1,2024-02-08T04:15:00Z,87.9,0.01,15.6,0.996,0,87.9,1,15.6,0,0,822,15,15,618,15,15
ET7,MC1,2024-02-08T04:30:00Z,87.9,0.01,15.7,0.996,0,87.9,1,15.7,0,0,797,15,15,595,15,15
ET7,MC1,2024-02-08T04:45:00Z,87.9,0.01,15.8,0.996,0,87.9,1,15.8,0,0,814,15,15,600,15,15
ET7,MC1,2024-02-08T05:00:00Z,87.91,0.01,15.8,0.995,0,87.91,1.001,15.8,0,0,804,15,15,602,15,15
ET7,MC1,2024-02-08T05:15:00Z,87.92,0.01,15.8,0.996,0,87.92,0.999,15.8,0,0,841,15,15,613,15,15
ET7,MC1,2024-02-08T05:30:00Z,87.93,0.01,15.8,0.996,0,87.92,1,15.9,0,0,810,15,15,596,15,15
ET7,MC1,2024-02-08T05:45:00Z,87.94,0.01,15.8,0.995,0,87.93,1.001,15.8,0,0,774,15,15,589,15,15
ET7,MC1,2024-02-08T06:00:00Z,87.94,0.01,15.8,0.996,0,87.94,1,15.8,0,0,832,15,15,620,15,15
ET7,MC1,2024-02-08T06:15:00Z,87.96,0.01,15.9,0.996,0,87.95,1.001,15.8,0,0,865,15,15,607,15,15
ET7,MC1,2024-02-08T06:30:00Z,87.97,0.01,15.8,0.996,0,87.96,1,15.8,0,0,789,15,15,592,15,15
ET7,MC1,2024-02-08T06:45:00Z,87.98,0.01,15.6,0.996,0,87.97,1,15.6,5.1,3.8,774,15,15,587,15,15
ET7,MC1,2024-02-08T07:00:00Z,88,0.01,15.6,0.996,0,87.99,1.001,15.6,11.9,11,772,15,15,597,15,15
ET7,MC1,2024-02-08T07:15:00Z,88.01,0.01,15.6,0.996,0,88,0.999,15.6,19,17.2,770,15,15,573,15,15
ET7,MC1,2024-02-08T07:30:00Z,88.02,0.01,15.6,0.997,0,88.02,1,15.6,26.4,23.6,760,15,15,576,15,15
ET7,MC1,2024-02-08T07:45:00Z,88.04,0.01,15.7,0.996,0,88.03,0.999,15.7,41.6,36.3,764,15,15,587,15,15
ET7,MC1,2024-02-08T08:00:00Z,88.06,0.01,15.8,0.995,0,88.05,1,15.8,56.8,49.8,773,15,15,601,15,15
ET7,MC1,2024-02-08T08:15:00Z,88.08,0.01,15.9,0.996,0,88.07,1,15.9,78.7,69.9,827,15,15,602,15,15
ET7,MC1,2024-02-08T08:30:00Z,88.09,0.01,16.1,0.996,0,88.08,1,16.1,89.5,81.3,772,15,15,588,15,15
ET7,MC1,2024-02-08T08:45:00Z,88.1,0.01,16.3,0.997,0,88.09,1,16.4,123.8,111.7,735,15,15,558,15,15
ET7,MC1,2024-02-08T09:00:00Z,88.1,0.01,16.4,0.997,0,88.09,1,16.6,134.8,121.9,712,15,15,550,15,15
ET7,MC1,2024-02-08T09:15:00Z,88.1,0.01,16.5,0.996,0,88.1,0.999,16.6,156.7,143.4,645,15,15,538,15,15
ET7,MC1,2024-02-08T09:30:00Z,88.11,0.01,16.6,0.996,0,88.1,1,16.7,170.7,151.4,534,15,15,522,15,15
ET7,MC1,2024-02-08T09:45:00Z,88.1,0.01,16.8,0.996,0,88.1,1,16.8,156.2,142.5,500,15,15,532,15,15
ET7,MC1,2024-02-08T10:00:00Z,88.1,0.01,16.7,0.997,0,88.1,1,16.8,128.5,119.9,520,15,15,552,15,15
ET7,MC1,2024-02-08T10:15:00Z,88.1,0.01,16.8,0.995,0,88.09,0.999,16.9,139.7,131.5,495,15,15,546,15,15
ET7,MC1,2024-02-08T10:30:00Z,88.1,0.01,16.8,0.996,0,88.09,1,16.9,113,106.2,564,15,15,576,15,15
ET7,MC1,2024-02-08T10:45:00Z,88.08,0.01,16.8,0.996,0,88.08,1,16.9,140.8,131.8,647,15,15,598,15,15
ET7,MC1,2024-02-08T11:00:00Z,88.07,0.01,17,0.995,0,88.06,1,17.2,165.3,154.9,551,15,15,558,15,15
ET7,MC1,2024-02-08T11:15:00Z,88.06,0.01,17.1,0.997,0,88.06,1,17.2,164.2,153.1,503,15,15,553,15,15
ET7,MC1,2024-02-08T11:30:00Z,88.05,0.01,17.2,0.995,0,88.05,1,17.3,168.5,158.8,476,15,15,545,15,15
ET7,MC1,2024-02-08T11:45:00Z,88.03,0.01,17.3,0.996,0,88.03,1,17.4,203.1,189.5,465,15,15,538,15,15
ET7,MC1,2024-02-08T12:00:00Z,88.01,0.01,17.4,0.996,0,88,1,17.6,299.7,236.4,460,15,15,496,15,15
ET7,MC1,2024-02-08T12:15:00Z,87.98,0.01,17.7,0.996,0,87.98,1,17.8,299.9,235.3,459,5,15,462,15,15
ET7,MC1,2024-02-08T12:30:00Z,87.97,0.01,17.8,0.996,0.01,87.97,0.995,17.9,221,192.3,463,12,15,461,15,14
ET7,MC1,2024-02-08T12:45:00Z,87.96,0.01,17.7,0.996,0.02,87.96,0.991,17.9,141.7,134.2,468,15,15,468,15,15
ET7,MC1,2024-02-08T13:00:00Z,87.95,0.01,17.7,0.997,0.02,87.94,0.991,17.8,163.5,156.2,462,15,15,459,15,12
ET7,MC1,2024-02-08T13:15:00Z,87.94,0.01,17.8,0.997,0.02,87.94,0.99,18,103.6,98.5,505,15,15,476,15,15
ET7,MC1,2024-02-08T13:30:00Z,87.93,0.01,17.8,0.996,0.01,87.92,0.993,17.8,78.7,74,585,15,15,503,15,15
ET7,MC1,2024-02-08T13:45:00Z,87.9,0.01,17.7,0.997,0.01,87.9,0.997,17.8,107.3,102,607,15,15,513,15,15
ET7,MC1,2024-02-08T14:00:00Z,87.88,0.01,17.7,0.996,0,87.88,0.999,17.8,132.8,133.1,628,15,15,509,15,15
ET7,MC1,2024-02-08T14:15:00Z,87.87,0.01,17.8,0.995,0,87.86,1,17.9,122.3,120.1,598,15,15,503,15,15
ET7,MC1,2024-02-08T14:30:00Z,87.86,0.01,17.8,0.997,0,87.85,0.999,17.9,73.4,69.2,724,15,15,541,15,15
ET7,MC1,2024-02-08T14:45:00Z,87.85,0.01,17.5,0.996,0,87.84,0.998,17.6,74.3,69.9,776,15,15,551,15,15
ET7,MC1,2024-02-08T15:00:00Z,87.84,0.01,17.5,0.996,0,87.84,0.999,17.5,111.1,110.4,779,15,15,549,15,15
ET7,MC1,2024-02-08T15:15:00Z,87.83,0.01,17.6,0.997,0,87.83,1,17.7,120.1,141.9,737,15,15,495,15,15
ET7,MC1,2024-02-08T15:30:00Z,87.83,0.01,17.6,0.996,0,87.82,1.001,17.7,59.5,57.3,765,15,15,504,15,15
ET7,MC1,2024-02-08T15:45:00Z,87.83,0.01,17.5,0.996,0,87.83,1,17.5,48.5,45.8,811,15,15,561,15,15
ET7,MC1,2024-02-08T16:00:00Z,87.84,0.01,17.4,0.997,0,87.83,1,17.4,32.6,30.6,900,15,15,635,15,15
ET7,MC1,2024-02-08T16:15:00Z,87.84,0.01,17.1,0.997,0,87.83,1,17.2,22.7,21.1,742,15,15,610,15,15
ET7,MC1,2024-02-08T16:30:00Z,87.84,0.01,17,0.996,0,87.84,1.001,17,19.4,18.1,797,15,15,619,15,15
ET7,MC1,2024-02-08T16:45:00Z,87.84,0.01,16.8,0.997,0,87.83,1,16.8,12.5,11.5,776,15,15,592,15,15
ET7,MC1,2024-02-08T17:00:00Z,87.85,0.01,16.6,0.996,0,87.84,0.999,16.6,13.7,12.6,772,15,15,581,15,15
ET7,MC1,2024-02-08T17:15:00Z,87.86,0.01,16.6,0.997,0,87.86,1,16.6,9,8.2,748,15,15,585,15,15
ET7,MC1,2024-02-08T17:30:00Z,87.87,0.01,16.6,0.996,0,87.86,1,16.6,5.1,4.6,887,15,15,630,15,15
ET7,MC1,2024-02-08T17:45:00Z,87.87,0.01,16.6,0.996,0,87.87,1,16.6,0,0,918,15,15,626,15,15
ET7,MC1,2024-02-08T18:00:00Z,87.89,0,16.3,0.998,0,87.88,1,16.3,0,0,781,15,15,604,15,15
ET7,MC1,2024-02-08T18:15:00Z,87.9,0.01,16.1,0.996,0,87.9,1,16.2,0,0,777,15,15,590,15,15
ET7,MC1,2024-02-08T18:30:00Z,87.92,0.01,15.9,0.996,0,87.91,1,16,0,0,770,15,15,588,15,15
ET7,MC1,2024-02-08T18:45:00Z,87.93,0.01,15.9,0.996,0,87.92,1.001,15.8,0,0,773,15,15,594,15,15
ET7,MC1,2024-02-08T19:00:00Z,87.95,0.01,15.8,0.996,0,87.95,1.001,15.8,0,0,764,15,15,583,15,15
ET7,MC1,2024-02-08T19:15:00Z,87.96,0.01,15.9,0.996,0,87.96,1,15.9,0,0,775,15,15,590,15,15
ET7,MC1,2024-02-08T19:30:00Z,87.97,0.01,15.8,0.996,0,87.97,1,15.8,0,0,824,15,15,591,15,15
ET7,MC1,2024-02-08T19:45:00Z,87.99,0.01,15.8,0.996,0,87.98,1,15.8,0,0,818,15,15,603,15,15
ET7,MC1,2024-02-08T20:00:00Z,88,0.01,15.7,0.996,0,87.99,1.001,15.7,0,0,816,15,15,599,15,15
ET7,MC1,2024-02-08T20:15:00Z,88.01,0.01,15.6,0.996,0,88,1,15.6,0,0,839,15,15,598,15,15
ET7,MC1,2024-02-08T20:30:00Z,88.03,0.01,15.4,0.996,0,88.02,1,15.4,0,0,813,15,15,618,15,15
ET7,MC1,2024-02-08T20:45:00Z,88.04,0.01,15.2,0.997,0,88.03,1,15.3,0,0,809,15,15,608,15,15
ET7,MC1,2024-02-08T21:00:00Z,88.05,0.01,15.2,0.996,0,88.05,1,15.2,0,0,828,15,15,622,15,15
ET7,MC1,2024-02-08T21:15:00Z,88.07,0.01,15,0.996,0,88.06,1,15.1,0,0,805,15,15,632,15,15
ET7,MC1,2024-02-08T21:30:00Z,88.08,0.01,14.9,0.997,0,88.07,1,15,0,0,834,15,15,629,15,15
ET7,MC1,2024-02-08T21:45:00Z,88.08,0.01,14.8,0.995,0,88.07,1,14.8,0,0,843,15,15,619,15,15
ET7,MC1,2024-02-08T22:00:00Z,88.09,0.01,14.7,0.995,0,88.08,0.999,14.7,0,0,836,15,15,621,15,15
ET7,MC1,2024-02-08T22:15:00Z,88.09,0.01,14.6,0.995,0,88.08,1,14.6,0,0,837,15,15,617,15,15
ET7,MC1,2024-02-08T22:30:00Z,88.08,0.01,14.5,0.995,0,88.07,1,14.5,0,0,838,15,15,610,15,15
ET7,MC1,2024-02-08T22:45:00Z,88.07,0.01,14.3,0.995,0,88.06,1,14.2,0,0,807,15,15,602,15,15
ET7,MC1,2024-02-08T23:00:00Z,88.06,0.01,14,0.995,0,88.05,1,14,0,0,771,15,15,575,15,15
ET7,MC1,2024-02-08T23:15:00Z,88.05,0.01,14,0.996,0,88.04,0.999,14,0,0,749,15,15,556,15,15
ET7,MC1,2024-02-08T23:30:00Z,88.03,0.01,14,0.997,0,88.03,1.001,14,0,0,740,15,15,528,15,15
ET7,MC1,2024-02-08T23:45:00Z,88.03,0.01,14.2,0.997,0,88.02,1.001,14.2,0,0,721,15,15,528,15,15
ET7,MC1,2024-02-09T00:00:00Z,88.01,0,14.3,0.997,0,88,1,14.3,0,0,698,15,15,519,15,15
ET7,MC1,2024-02-09T00:15:00Z,87.99,0.01,14.5,0.997,0.02,87.98,0.986,14.5,0,0,660,15,15,509,15,15
ET7,MC1,2024-02-09T00:30:00Z,87.96,0.02,14.6,0.986,0.06,87.95,0.962,14.7,0,0,575,15,15,473,15,15
ET7,MC1,2024-02-09T00:45:00Z,87.94,0.05,14.7,0.969,0.08,87.93,0.953,14.7,0,0,488,15,15,458,15,7
ET7,MC1,2024-02-09T01:00:00Z,87.92,0.07,14.8,0.958,0.1,87.91,0.943,14.8,0,0,463,15,15,458,15,0
ET7,MC1,2024-02-09T01:15:00Z,87.9,0.09,14.9,0.946,0.12,87.89,0.931,14.9,0,0,462,15,15,458,15,0
ET7,MC1,2024-02-09T01:30:00Z,87.89,0.09,14.8,0.949,0.11,87.88,0.934,14.9,0,0,462,15,15,458,15,0
ET7,MC1,2024-02-09T01:45:00Z,87.88,0.09,14.9,0.949,0.11,87.87,0.933,14.9,0,0,462,15,15,458,15,0
ET7,MC1,2024-02-09T02:00:00Z,87.85,0.1,15,0.94,0.12,87.85,0.928,15,0,0,462,15,15,458,15,0
ET7,MC1,2024-02-09T02:15:00Z,87.84,0.1,14.9,0.943,0.12,87.84,0.93,14.8,0,0,463,15,15,458,15,0
ET7,MC1,2024-02-09T02:30:00Z,87.84,0.08,14.8,0.955,0.1,87.83,0.939,14.8,0,0,463,15,15,458,15,0
ET7,MC1,2024-02-09T02:45:00Z,87.82,0.08,14.8,0.951,0.11,87.82,0.936,14.8,0,0,463,15,15,458,15,0
ET7,MC1,2024-02-09T03:00:00Z,87.81,0.09,14.8,0.945,0.11,87.8,0.933,14.8,0,0,463,15,15,458,15,0
ET7,MC1,2024-02-09T03:15:00Z,87.81,0.09,14.6,0.948,0.11,87.8,0.934,14.6,0,0,463,15,15,458,15,0
ET7,MC1,2024-02-09T03:30:00Z,87.82,0.08,14.6,0.953,0.1,87.81,0.94,14.5,0,0,464,15,15,458,15,0
ET7,MC1,2024-02-09T03:45:00Z,87.82,0.05,14.7,0.968,0.08,87.81,0.953,14.6,0,0,464,15,15,458,15,0
ET7,MC1,2024-02-09T04:00:00Z,87.83,0.05,14.8,0.972,0.08,87.82,0.955,14.8,0,0,465,15,15,459,15,0
ET7,MC1,2024-02-09T04:15:00Z,87.83,0.04,15,0.979,0.07,87.82,0.96,14.9,0,0,465,15,15,459,15,0
ET7,MC1,2024-02-09T04:30:00Z,87.83,0.03,15,0.984,0.06,87.83,0.965,15,0,0,467,15,15,459,15,0
ET7,MC1,2024-02-09T04:45:00Z,87.83,0.02,15,0.99,0.05,87.82,0.972,15,0,0,467,15,15,459,15,0
ET7,MC1,2024-02-09T05:00:00Z,87.84,0.01,15.2,0.992,0.05,87.84,0.972,15.1,0,0,467,15,15,459,15,0
ET7,MC1,2024-02-09T05:15:00Z,87.86,0.02,15.2,0.989,0.05,87.85,0.97,15.2,0,0,466,15,15,459,15,0
ET7,MC1,2024-02-09T05:30:00Z,87.87,0.02,15.4,0.99,0.05,87.86,0.97,15.3,0,0,467,15,15,459,15,0
ET7,MC1,2024-02-09T05:45:00Z,87.88,0.02,15.4,0.991,0.05,87.88,0.971,15.4,0,0,468,15,15,460,15,0
ET7,MC1,2024-02-09T06:00:00Z,87.9,0.01,15.3,0.995,0.04,87.89,0.975,15.3,0,0,471,15,15,461,15,15
