Tree,MC,Timestamp,Port6_Temp,Port6_Atmos_pressure,Port6_RH,Port6_VPD,Port3_Temp,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port5_LWS_Count,Port5_LW_minutes,Port5_LW_minutes_H
FB7,MC2,2023-11-06T09:45:00Z,21.2,86.43,0.942,0.15,20.9,0.08,86.47,0.967,138.4,175.2,462,11,15,452,15,0
FB7,MC2,2023-11-06T10:00:00Z,20.9,86.43,0.953,0.12,20.6,0.04,86.47,0.984,180.7,188.2,460,12,15,451,15,0
FB7,MC2,2023-11-06T10:15:00Z,21.8,86.42,0.943,0.15,21.1,0.03,86.46,0.986,150.7,151.6,460,12,15,451,15,0
FB7,MC2,2023-11-06T10:30:00Z,21.2,86.4,0.947,0.13,21,0.05,86.44,0.98,172.3,174.7,462,11,15,452,15,0
FB7,MC2,2023-11-06T10:45:00Z,20.8,86.39,0.958,0.1,20.8,0.03,86.43,0.986,120.7,122.1,470,15,15,454,15,0
FB7,MC2,2023-11-06T11:00:00Z,20.3,86.37,0.971,0.07,20.3,0.01,86.41,0.998,93.2,90.1,908,15,15,488,15,13
FB7,MC2,2023-11-06T11:15:00Z,20.1,86.35,0.982,0.04,20.2,0,86.39,1,77.1,74.5,890,15,15,479,15,15
FB7,MC2,2023-11-06T11:30:00Z,20.3,86.33,0.984,0.04,20.2,0,86.37,1,197.6,142.5,818,15,15,475,15,15
FB7,MC2,2023-11-06T11:45:00Z,20.5,86.31,0.971,0.07,20.6,0,86.35,1.001,118.3,104.9,820,15,15,456,15,3
FB7,MC2,2023-11-06T12:00:00Z,20.2,86.29,0.975,0.06,20.3,0,86.33,1,42.7,40.6,897,15,15,567,15,9
FB7,MC2,2023-11-06T12:15:00Z,20,86.27,0.984,0.04,20.1,0,86.31,1,99.6,88.6,897,15,15,578,15,15
FB7,MC2,2023-11-06T12:30:00Z,20.8,86.24,0.979,0.05,20.5,0,86.29,1,144.8,135.5,851,15,15,472,15,15
FB7,MC2,2023-11-06T12:45:00Z,20.8,86.23,0.964,0.09,20.6,0.01,86.27,0.994,126.3,126.9,879,15,15,468,15,4
FB7,MC2,2023-11-06T13:00:00Z,19.8,86.22,0.976,0.06,19.9,0,86.27,0.999,116.3,112.6,1015,15,15,627,15,15
FB7,MC2,2023-11-06T13:15:00Z,20.1,86.2,0.983,0.04,20.1,0,86.24,1,195.6,275.9,895,15,15,455,15,13
FB7,MC2,2023-11-06T13:30:00Z,21.8,86.16,0.958,0.11,21.4,0,86.2,0.999,366.9,333.1,844,15,15,451,15,0
FB7,MC2,2023-11-06T13:45:00Z,22.6,86.13,0.939,0.17,22.1,0.02,86.17,0.993,247.4,241.9,718,15,15,456,12,0
FB7,MC2,2023-11-06T14:00:00Z,21.2,86.13,0.948,0.13,21.2,0.03,86.18,0.986,93,86.1,716,15,15,458,15,12
FB7,MC2,2023-11-06T14:15:00Z,20.6,86.13,0.953,0.11,20.6,0.03,86.17,0.988,161.5,152.3,532,15,15,454,15,0
FB7,MC2,2023-11-06T14:30:00Z,20.5,86.13,0.961,0.09,20.5,0.02,86.17,0.993,105.3,103.5,533,15,15,466,15,6
FB7,MC2,2023-11-06T14:45:00Z,20.3,86.12,0.978,0.05,20.3,0,86.17,1,63.5,62.4,931,15,15,588,15,15
FB7,MC2,2023-11-06T15:00:00Z,19.8,86.13,0.986,0.03,20,0,86.17,1.001,13.9,13.4,959,15,15,588,15,15
FB7,MC2,2023-11-06T15:15:00Z,19.8,86.13,0.991,0.02,19.9,0,86.17,1,13.5,13.4,1042,15,15,621,15,15
FB7,MC2,2023-11-06T15:30:00Z,19.7,86.12,0.993,0.02,19.8,0,86.16,0.999,24.5,23.4,974,15,15,555,15,15
FB7,MC2,2023-11-06T15:45:00Z,19.6,86.16,0.994,0.01,19.6,0,86.2,1.001,17.6,17.2,1026,15,15,577,15,15
FB7,MC2,2023-11-06T16:00:00Z,19.6,86.18,0.996,0.01,19.6,0,86.22,1.001,12.8,12.6,954,15,15,559,15,15
FB7,MC2,2023-11-06T16:15:00Z,19.2,86.19,0.999,0,19.3,0,86.23,1,8.6,8.4,902,15,15,539,15,15
FB7,MC2,2023-11-06T16:30:00Z,19.1,86.19,1,0,19.1,0,86.23,1,8.6,8.6,940,15,15,571,15,15
FB7,MC2,2023-11-06T16:45:00Z,19.1,86.18,0.999,0,19.2,0,86.21,1,0.9,1.1,951,15,15,561,15,15
FB7,MC2,2023-11-06T17:00:00Z,19.2,86.2,1.001,0,19.2,0,86.24,1,0,0,946,15,15,557,15,15
FB7,MC2,2023-11-06T17:15:00Z,19.1,86.18,1,0,19.2,0,86.22,1,0,0,891,15,15,543,15,15
FB7,MC2,2023-11-06T17:30:00Z,19.1,86.22,1,0,19.2,0,86.26,0.999,0,0,909,15,15,552,15,15
FB7,MC2,2023-11-06T17:45:00Z,19.2,86.24,1,0,19.1,0,86.29,1,0,0,994,15,15,591,15,15
FB7,MC2,2023-11-06T18:00:00Z,19,86.27,1,0,19.1,0,86.31,1,0,0,898,15,15,539,15,15
FB7,MC2,2023-11-06T18:15:00Z,19.3,86.29,0.994,0.01,18.9,0,86.33,1.001,0,0,886,15,15,481,15,15
FB7,MC2,2023-11-06T18:30:00Z,19.3,86.29,0.983,0.04,19,0,86.33,1,0,0,897,15,15,487,15,15
FB7,MC2,2023-11-06T18:45:00Z,19.2,86.29,0.977,0.05,19,0,86.33,1,0,0,895,15,15,488,15,15
FB7,MC2,2023-11-06T19:00:00Z,18.9,86.3,0.983,0.04,18.9,0,86.34,1,0,0,896,15,15,509,15,15
FB7,MC2,2023-11-06T19:15:00Z,18.8,86.29,0.987,0.03,18.7,0,86.33,1,0,0,892,15,15,516,15,15
FB7,MC2,2023-11-06T19:30:00Z,19,86.31,0.98,0.04,18.8,0,86.35,1,0,0,894,15,15,505,15,15
FB7,MC2,2023-11-06T19:45:00Z,18.9,86.34,0.974,0.06,18.7,0,86.38,1.001,0,0,896,15,15,509,15,15
FB7,MC2,2023-11-06T20:00:00Z,18.8,86.38,0.981,0.04,18.8,0,86.42,1.001,0,0,887,15,15,504,15,15
FB7,MC2,2023-11-06T20:15:00Z,18.6,86.39,0.987,0.03,18.6,0,86.43,1,0,0,870,15,15,485,15,15
FB7,MC2,2023-11-06T20:30:00Z,18.6,86.39,0.985,0.03,18.5,0,86.43,1.001,0,0,845,15,15,476,15,15
FB7,MC2,2023-11-06T20:45:00Z,18.5,86.38,0.991,0.02,18.4,0,86.41,1.001,0,0,836,15,15,477,15,15
FB7,MC2,2023-11-06T21:00:00Z,18.6,86.38,0.995,0.01,18.5,0,86.42,1,0,0,807,15,15,474,15,15
FB7,MC2,2023-11-06T21:15:00Z,18.7,86.39,0.994,0.01,18.6,0,86.43,1.001,0,0,770,15,15,473,15,15
FB7,MC2,2023-11-06T21:30:00Z,18.6,86.38,0.993,0.01,18.6,0,86.42,1,0,0,756,15,15,483,15,15
FB7,MC2,2023-11-06T21:45:00Z,18.7,86.38,0.987,0.03,18.6,0,86.42,1.001,0,0,733,15,15,486,15,15
FB7,MC2,2023-11-06T22:00:00Z,18.7,86.37,0.979,0.05,18.6,0,86.41,1,0,0,692,15,15,479,15,15
FB7,MC2,2023-11-06T22:15:00Z,18.8,86.36,0.973,0.06,18.7,0,86.4,1,0,0,662,15,15,475,15,15
FB7,MC2,2023-11-06T22:30:00Z,18.6,86.36,0.974,0.06,18.5,0,86.4,1.001,0,0,651,15,15,482,15,15
FB7,MC2,2023-11-06T22:45:00Z,18.5,86.34,0.983,0.04,18.4,0,86.38,1.001,0,0,646,15,15,494,15,15
FB7,MC2,2023-11-06T23:00:00Z,18.5,86.33,0.988,0.03,18.5,0,86.37,1,0,0,641,15,15,499,15,15
FB7,MC2,2023-11-06T23:15:00Z,18.4,86.31,0.991,0.02,18.4,0,86.35,0.999,0,0,631,15,15,493,15,15
FB7,MC2,2023-11-06T23:30:00Z,18.4,86.3,0.995,0.01,18.4,0,86.34,1,0,0,629,15,15,496,15,15
FB7,MC2,2023-11-06T23:45:00Z,18.4,86.29,0.996,0.01,18.4,0,86.33,1,0,0,615,15,15,487,15,15
FB7,MC2,2023-11-07T00:00:00Z,18.3,86.29,0.996,0.01,18.4,0,86.33,0.999,0,0,609,15,15,485,15,15
FB7,MC2,2023-11-07T00:15:00Z,18.4,86.27,0.998,0,18.4,0,86.31,1,0,0,609,15,15,490,15,15
FB7,MC2,2023-11-07T00:30:00Z,18.4,86.25,1,0,18.4,0,86.29,1,0,0,612,15,15,493,15,15
FB7,MC2,2023-11-07T00:45:00Z,18.6,86.24,1,0,18.6,0,86.28,0.999,0,0,618,15,15,496,15,15
FB7,MC2,2023-11-07T01:00:00Z,18.5,86.21,1,0,18.6,0,86.25,1,0,0,623,15,15,501,15,15
FB7,MC2,2023-11-07T01:15:00Z,18.5,86.19,1,0,18.6,0,86.24,1.001,0,0,640,15,15,515,15,15
FB7,MC2,2023-11-07T01:30:00Z,18.4,86.18,1,0,18.4,0,86.21,1,0,0,641,15,15,523,15,15
FB7,MC2,2023-11-07T01:45:00Z,18.4,86.17,1,0,18.4,0,86.21,1,0,0,648,15,15,532,15,15
FB7,MC2,2023-11-07T02:00:00Z,18.2,86.16,1,0,18.3,0,86.21,1,0,0,637,15,15,530,15,15
FB7,MC2,2023-11-07T02:15:00Z,18.2,86.15,0.999,0,18.2,0,86.19,1,0,0,628,15,15,527,15,15
FB7,MC2,2023-11-07T02:30:00Z,18.1,86.14,1,0,18.2,0,86.18,0.999,0,0,624,15,15,526,15,15
FB7,MC2,2023-11-07T02:45:00Z,18.2,86.14,1.001,0,18.2,0,86.18,0.999,0,0,626,15,15,532,15,15
FB7,MC2,2023-11-07T03:00:00Z,18.3,86.14,1.001,0,18.2,0,86.18,1,0,0,619,15,15,530,15,15
FB7,MC2,2023-11-07T03:15:00Z,18.2,86.15,1,0,18.2,0,86.19,1,0,0,614,15,15,530,15,15
FB7,MC2,2023-11-07T03:30:00Z,18,86.15,1,0,18.1,0,86.19,1,0,0,608,15,15,527,15,15
FB7,MC2,2023-11-07T03:45:00Z,18,86.17,0.999,0,18,0,86.21,1,0,0,601,15,15,520,15,15
FB7,MC2,2023-11-07T04:00:00Z,18.2,86.18,1,0,18.2,0,86.22,1,0,0,584,15,15,503,15,15
FB7,MC2,2023-11-07T04:15:00Z,18.2,86.18,1,0,18.2,0,86.22,1,0,0,579,15,15,503,15,15
FB7,MC2,2023-11-07T04:30:00Z,18.2,86.19,0.999,0,18.3,0,86.23,1,0,0,572,15,15,499,15,15
FB7,MC2,2023-11-07T04:45:00Z,18.2,86.19,1,0,18.3,0,86.23,1,0,0,569,15,15,496,15,15
FB7,MC2,2023-11-07T05:00:00Z,18.3,86.2,1,0,18.3,0,86.24,1,0,0,568,15,15,494,15,15
FB7,MC2,2023-11-07T05:15:00Z,18.2,86.21,1.001,0,18.3,0,86.25,0.999,0,0,574,15,15,499,15,15
FB7,MC2,2023-11-07T05:30:00Z,18.2,86.22,1,0,18.2,0,86.26,0.999,0,0,571,15,15,496,15,15
FB7,MC2,2023-11-07T05:45:00Z,18.1,86.24,1.001,0,18.1,0,86.28,1,0,0,566,15,15,490,15,15
FB7,MC2,2023-11-07T06:00:00Z,18.2,86.25,1.001,0,18.2,0,86.29,1,1.5,1.5,577,15,15,507,15,15
FB7,MC2,2023-11-07T06:15:00Z,18.2,86.27,1,0,18.2,0,86.31,1,9,9,563,15,15,501,15,15
FB7,MC2,2023-11-07T06:30:00Z,18.2,86.28,1.001,0,18.3,0,86.32,1,26.9,27.1,533,15,15,472,15,15
FB7,MC2,2023-11-07T06:45:00Z,18.3,86.3,1,0,18.4,0,86.35,0.999,29.7,29.8,505,15,15,465,15,15
FB7,MC2,2023-11-07T07:00:00Z,18.4,86.32,1,0,18.4,0,86.36,1,48,46.7,479,15,15,460,15,14
FB7,MC2,2023-11-07T07:15:00Z,18.7,86.33,0.999,0,18.6,0,86.37,1,72,75.4,474,15,15,458,15,2
FB7,MC2,2023-11-07T07:30:00Z,18.8,86.34,0.999,0,18.8,0,86.39,1,95.4,104,470,15,15,458,15,0
FB7,MC2,2023-11-07T07:45:00Z,18.8,86.36,1,0,18.8,0,86.4,1,85.3,84.8,473,15,15,459,15,0
FB7,MC2,2023-11-07T08:00:00Z,18.9,86.37,0.998,0,19,0,86.42,1,115,116.6,470,15,15,458,15,0
FB7,MC2,2023-11-07T08:15:00Z,18.9,86.39,0.996,0.01,18.9,0,86.43,1,101.6,98.5,473,15,15,459,15,0
FB7,MC2,2023-11-07T08:30:00Z,19.1,86.4,0.998,0,19.1,0,86.44,1,153.1,152.9,466,15,15,456,15,1
FB7,MC2,2023-11-07T08:45:00Z,19.3,86.41,0.992,0.02,19.3,0,86.45,0.999,122.3,119,470,15,15,458,15,0
FB7,MC2,2023-11-07T09:00:00Z,19.3,86.42,0.989,0.02,19.3,0,86.47,1.001,142.8,140.1,469,15,15,457,15,0
FB7,MC2,2023-11-07T09:15:00Z,19.3,86.43,0.989,0.03,19.3,0,86.47,1.001,137.5,140.4,466,15,15,456,15,7
FB7,MC2,2023-11-07T09:30:00Z,19.8,86.43,0.981,0.04,19.8,0,86.47,0.999,198.3,283.4,465,15,15,455,15,0
FB7,MC2,2023-11-07T09:45:00Z,19.8,86.43,0.968,0.07,19.8,0,86.47,0.999,161.7,209.7,467,15,15,456,15,0
FB7,MC2,2023-11-07T10:00:00Z,19.9,86.41,0.969,0.07,19.9,0.01,86.46,0.997,218.6,248.1,462,15,15,455,15,0
FB7,MC2,2023-11-07T10:15:00Z,20.4,86.4,0.959,0.1,20.3,0.03,86.44,0.988,231.1,296.8,462,15,15,454,15,0
FB7,MC2,2023-11-07T10:30:00Z,20.6,86.38,0.951,0.12,20.6,0.05,86.43,0.979,444.4,523.5,457,9,15,454,15,0
FB7,MC2,2023-11-07T10:45:00Z,21.1,86.36,0.944,0.14,20.9,0.07,86.4,0.97,387.5,399.2,459,0,15,454,15,0
FB7,MC2,2023-11-07T11:00:00Z,20.8,86.35,0.946,0.13,21,0.09,86.39,0.962,383.1,347.7,459,0,15,454,15,0
FB7,MC2,2023-11-07T11:15:00Z,20.7,86.34,0.947,0.13,20.8,0.09,86.38,0.965,182.9,160.9,463,13,15,455,15,0
FB7,MC2,2023-11-07T11:30:00Z,20.5,86.32,0.954,0.11,20.7,0.06,86.36,0.975,198.7,185.7,460,15,15,454,15,0
FB7,MC2,2023-11-07T11:45:00Z,20.8,86.31,0.947,0.13,20.8,0.08,86.35,0.969,191.9,180.5,461,15,15,454,15,0
FB7,MC2,2023-11-07T12:00:00Z,20.6,86.3,0.956,0.11,20.6,0.06,86.34,0.977,166.6,156.9,461,15,15,454,15,0
FB7,MC2,2023-11-07T12:15:00Z,20.5,86.29,0.959,0.1,20.6,0.04,86.33,0.983,193.5,177.8,462,15,15,455,15,0
FB7,MC2,2023-11-07T12:30:00Z,20.6,86.27,0.96,0.1,20.6,0.04,86.31,0.985,200.7,188.8,460,15,15,454,15,0
FB7,MC2,2023-11-07T12:45:00Z,21,86.25,0.95,0.13,20.9,0.06,86.3,0.977,137.9,135.1,464,14,15,455,15,0
FB7,MC2,2023-11-07T13:00:00Z,20.9,86.23,0.958,0.1,20.8,0.04,86.27,0.985,364,221.4,461,13,15,451,15,0
FB7,MC2,2023-11-07T13:15:00Z,22,86.2,0.927,0.19,21.8,0.13,86.25,0.95,219.9,443.7,459,1,15,450,5,0
FB7,MC2,2023-11-07T13:30:00Z,21.9,86.19,0.917,0.22,22.1,0.2,86.24,0.925,223.9,248.5,461,1,15,452,14,0
FB7,MC2,2023-11-07T13:45:00Z,21.9,86.17,0.926,0.19,21.8,0.15,86.22,0.943,507.9,191.9,456,3,15,450,10,0
FB7,MC2,2023-11-07T14:00:00Z,22.2,86.17,0.922,0.21,22,0.16,86.21,0.938,346.6,224.5,459,3,15,452,8,0
FB7,MC2,2023-11-07T14:15:00Z,21.1,86.16,0.952,0.12,21.2,0.07,86.2,0.974,71,61.7,472,13,15,457,14,0
FB7,MC2,2023-11-07T14:30:00Z,20.2,86.15,0.975,0.06,20.3,0,86.19,0.999,31.9,30.6,475,15,15,460,15,0
FB7,MC2,2023-11-07T14:45:00Z,20.2,86.14,0.982,0.04,20.3,0,86.18,0.999,96.9,89.4,504,15,15,462,15,1
FB7,MC2,2023-11-07T15:00:00Z,20.3,86.13,0.979,0.05,20.4,0,86.17,1,36.3,34.4,913,15,15,558,15,15
FB7,MC2,2023-11-07T15:15:00Z,19.8,86.13,0.988,0.03,19.9,0,86.17,1,47.2,45.4,843,15,15,527,15,15
FB7,MC2,2023-11-07T15:30:00Z,19.8,86.11,0.993,0.02,19.8,0,86.15,1,31.7,30.6,831,15,15,500,15,15
FB7,MC2,2023-11-07T15:45:00Z,19.7,86.12,0.997,0.01,19.8,0,86.16,0.999,16.1,15.6,831,15,15,483,15,15
FB7,MC2,2023-11-07T16:00:00Z,19.6,86.13,0.997,0.01,19.7,0,86.17,1.001,15.7,15.2,837,15,15,470,15,15
FB7,MC2,2023-11-07T16:15:00Z,19.6,86.14,0.999,0,19.6,0,86.18,1.001,16.8,16.3,839,15,15,467,15,15
FB7,MC2,2023-11-07T16:30:00Z,19.5,86.16,1,0,19.6,0,86.2,1,13.2,12.8,840,15,15,467,15,15
FB7,MC2,2023-11-07T16:45:00Z,19.4,86.17,1,0,19.5,0,86.21,1,9,8.4,838,15,15,465,15,15
FB7,MC2,2023-11-07T17:00:00Z,19.4,86.18,1,0,19.5,0,86.22,1,0.4,0,843,15,15,468,15,15
FB7,MC2,2023-11-07T17:15:00Z,19.4,86.18,1,0,19.4,0,86.22,1,0,0,840,15,15,468,15,15
FB7,MC2,2023-11-07T17:30:00Z,19.3,86.19,1,0,19.4,0,86.23,1,0,0,840,15,15,470,15,15
FB7,MC2,2023-11-07T17:45:00Z,19.4,86.2,1,0,19.4,0,86.24,1.001,0,0,832,15,15,471,15,15
FB7,MC2,2023-11-07T18:00:00Z,19.5,86.2,1,0,19.5,0,86.24,1,0,0,843,15,15,477,15,15
FB7,MC2,2023-11-07T18:15:00Z,19.6,86.22,1,0,19.6,0,86.26,1.001,0,0,837,15,15,494,15,15
FB7,MC2,2023-11-07T18:30:00Z,19.6,86.23,1,0,19.6,0,86.26,1.001,0,0,899,15,15,521,15,15
FB7,MC2,2023-11-07T18:45:00Z,19.6,86.23,1,0,19.7,0,86.27,1,0,0,870,15,15,533,15,15
FB7,MC2,2023-11-07T19:00:00Z,19.6,86.25,1,0,19.6,0,86.29,1,0,0,877,15,15,541,15,15
FB7,MC2,2023-11-07T19:15:00Z,19.6,86.25,1.001,0,19.7,0,86.3,1,0,0,993,15,15,576,15,15
FB7,MC2,2023-11-07T19:30:00Z,19.7,86.28,1.001,0,19.7,0,86.32,1,0,0,1180,15,15,631,15,15
FB7,MC2,2023-11-07T19:45:00Z,19.8,86.29,1,0,19.9,0,86.33,1,0,0,1128,15,15,617,15,15
FB7,MC2,2023-11-07T20:00:00Z,19.8,86.3,1,0,19.8,0,86.34,1,0,0,1104,15,15,627,15,15
FB7,MC2,2023-11-07T20:15:00Z,19.6,86.32,1,0,19.6,0,86.36,1.001,0,0,957,15,15,600,15,15
FB7,MC2,2023-11-07T20:30:00Z,19.6,86.32,1,0,19.6,0,86.36,1,0,0,1086,15,15,630,15,15
FB7,MC2,2023-11-07T20:45:00Z,19.6,86.32,1,0,19.6,0,86.36,1,0,0,911,15,15,554,15,15
FB7,MC2,2023-11-07T21:00:00Z,19.2,86.32,1,0,19.3,0,86.36,1,0,0,903,15,15,546,15,15
FB7,MC2,2023-11-07T21:15:00Z,19.1,86.33,0.999,0,19.2,0,86.37,0.999,0,0,898,15,15,539,15,15
FB7,MC2,2023-11-07T21:30:00Z,19,86.33,1,0,19,0,86.37,0.999,0,0,894,15,15,532,15,15
FB7,MC2,2023-11-07T21:45:00Z,18.8,86.33,0.999,0,18.8,0,86.36,0.999,0,0,890,15,15,526,15,15
FB7,MC2,2023-11-07T22:00:00Z,18.8,86.32,1,0,18.8,0,86.36,1,0,0,878,15,15,534,15,15
FB7,MC2,2023-11-07T22:15:00Z,18.8,86.32,0.999,0,18.8,0,86.36,0.999,0,0,896,15,15,554,15,15
FB7,MC2,2023-11-07T22:30:00Z,18.7,86.31,1,0,18.8,0,86.35,1,0,0,898,15,15,560,15,15
FB7,MC2,2023-11-07T22:45:00Z,18.7,86.31,1,0,18.7,0,86.35,0.999,0,0,943,15,15,573,15,15
FB7,MC2,2023-11-07T23:00:00Z,18.6,86.3,1,0,18.6,0,86.34,1,0,0,906,15,15,546,15,15
FB7,MC2,2023-11-07T23:15:00Z,18.5,86.3,0.999,0,18.6,0,86.34,1.002,0,0,935,15,15,590,15,15
FB7,MC2,2023-11-07T23:30:00Z,18.5,86.27,1.001,0,18.5,0,86.31,1,0,0,911,15,15,553,15,15
FB7,MC2,2023-11-07T23:45:00Z,18.4,86.26,0.999,0,18.4,0,86.3,1,0,0,924,15,15,576,15,15
FB7,MC2,2023-11-08T00:00:00Z,18.4,86.26,1,0,18.4,0,86.3,1,0,0,892,15,15,565,15,15
FB7,MC2,2023-11-08T00:15:00Z,18.4,86.24,1,0,18.4,0,86.28,0.999,0,0,917,15,15,564,15,15
FB7,MC2,2023-11-08T00:30:00Z,18.4,86.21,1,0,18.5,0,86.25,1,0,0,914,15,15,580,15,15
FB7,MC2,2023-11-08T00:45:00Z,18.6,86.2,1,0,18.6,0,86.24,1.001,0,0,931,15,15,574,15,15
FB7,MC2,2023-11-08T01:00:00Z,18.6,86.18,1,0,18.6,0,86.23,1.001,0,0,933,15,15,580,15,15
FB7,MC2,2023-11-08T01:15:00Z,18.6,86.17,1.001,0,18.6,0,86.21,1.001,0,0,1035,15,15,611,15,15
FB7,MC2,2023-11-08T01:30:00Z,18.7,86.15,0.999,0,18.8,0,86.19,1,0,0,975,15,15,597,15,15
FB7,MC2,2023-11-08T01:45:00Z,18.6,86.14,1.001,0,18.7,0,86.18,0.999,0,0,981,15,15,597,15,15
FB7,MC2,2023-11-08T02:00:00Z,18.4,86.12,1,0,18.5,0,86.17,1,0,0,915,15,15,545,15,15
FB7,MC2,2023-11-08T02:15:00Z,18.3,86.12,1,0,18.4,0,86.16,1,0,0,901,15,15,559,15,15
FB7,MC2,2023-11-08T02:30:00Z,18.2,86.12,1,0,18.3,0,86.16,0.998,0,0,898,15,15,536,15,15
FB7,MC2,2023-11-08T02:45:00Z,18.2,86.11,1,0,18.2,0,86.16,0.999,0,0,887,15,15,517,15,15
FB7,MC2,2023-11-08T03:00:00Z,18.2,86.11,1,0,18.2,0,86.15,1,0,0,873,15,15,542,15,15
FB7,MC2,2023-11-08T03:15:00Z,18.3,86.11,1,0,18.3,0,86.16,0.999,0,0,868,15,15,541,15,15
FB7,MC2,2023-11-08T03:30:00Z,18.3,86.12,0.999,0,18.4,0,86.16,1,0,0,912,15,15,570,15,15
FB7,MC2,2023-11-08T03:45:00Z,18.3,86.12,1.001,0,18.4,0,86.16,0.999,0,0,921,15,15,552,15,15
FB7,MC2,2023-11-08T04:00:00Z,18.3,86.12,1,0,18.4,0,86.16,0.999,0,0,900,15,15,536,15,15
FB7,MC2,2023-11-08T04:15:00Z,18.2,86.13,0.999,0,18.2,0,86.17,1,0,0,904,15,15,530,15,15
FB7,MC2,2023-11-08T04:30:00Z,18.1,86.14,1,0,18.2,0,86.18,0.999,0,0,891,15,15,528,15,15
FB7,MC2,2023-11-08T04:45:00Z,18.1,86.17,1,0,18.1,0,86.21,0.999,0,0,888,15,15,547,15,15
FB7,MC2,2023-11-08T05:00:00Z,18.2,86.19,1,0,18.2,0,86.23,1,0,0,872,15,15,544,15,15
FB7,MC2,2023-11-08T05:15:00Z,18.1,86.2,1.001,0,18.1,0,86.24,1,0,0,860,15,15,567,15,15
FB7,MC2,2023-11-08T05:30:00Z,18.2,86.23,1.001,0,18.2,0,86.27,0.999,0,0,872,15,15,559,15,15
FB7,MC2,2023-11-08T05:45:00Z,18.2,86.24,1,0,18.2,0,86.28,1,0,0,857,15,15,546,15,15
FB7,MC2,2023-11-08T06:00:00Z,18.2,86.25,1.001,0,18.2,0,86.3,1,0.4,0.4,839,15,15,545,15,15
FB7,MC2,2023-11-08T06:15:00Z,18.2,86.27,1.001,0,18.2,0,86.31,1,6.8,6.6,843,15,15,556,15,15
FB7,MC2,2023-11-08T06:30:00Z,18.2,86.27,1,0,18.2,0,86.31,1,13,12.8,815,15,15,528,15,15
FB7,MC2,2023-11-08T06:45:00Z,18.2,86.27,1,0,18.3,0,86.31,0.999,27.5,27.1,774,15,15,502,15,15
FB7,MC2,2023-11-08T07:00:00Z,18.2,86.28,1.001,0,18.3,0,86.33,0.999,45.2,45.2,719,15,15,467,15,15
FB7,MC2,2023-11-08T07:15:00Z,18.4,86.3,1,0,18.4,0,86.35,1.001,66.7,66.1,642,15,15,461,15,15
FB7,MC2,2023-11-08T07:30:00Z,18.6,86.33,1,0,18.5,0,86.37,1,79.3,81.3,572,15,15,460,15,10
FB7,MC2,2023-11-08T07:45:00Z,18.6,86.34,1.001,0,18.6,0,86.38,1,79.8,80,506,15,15,459,15,7
FB7,MC2,2023-11-08T08:00:00Z,18.7,86.34,1,0,18.6,0,86.39,1.001,79.3,78.9,477,15,15,460,15,4
FB7,MC2,2023-11-08T08:15:00Z,18.8,86.36,1,0,18.6,0,86.4,1,73.6,72.5,473,15,15,459,15,2
FB7,MC2,2023-11-08T08:30:00Z,18.9,86.36,1,0,18.7,0,86.41,1,84.4,83.9,473,15,15,459,15,0
FB7,MC2,2023-11-08T08:45:00Z,18.9,86.36,0.998,0,18.7,0,86.41,1,88.8,87.5,471,15,15,459,15,1
FB7,MC2,2023-11-08T09:00:00Z,19,86.37,0.999,0,18.8,0,86.41,1,104.7,102.2,471,15,15,459,15,0
FB7,MC2,2023-11-08T09:15:00Z,19.2,86.37,1,0,19,0,86.41,1,146.5,146.3,467,15,15,457,15,0
FB7,MC2,2023-11-08T09:30:00Z,19.3,86.37,1,0,19.1,0,86.42,1,142.3,143.2,467,15,15,457,15,0
FB7,MC2,2023-11-08T09:45:00Z,19.5,86.37,1,0,19.3,0,86.41,0.999,184.6,185.9,466,15,15,456,15,0
FB7,MC2,2023-11-08T10:00:00Z,19.6,86.37,0.997,0.01,19.5,0,86.42,1,189.5,193.4,465,15,15,455,15,0
FB7,MC2,2023-11-08T10:15:00Z,19.7,86.37,0.991,0.02,19.7,0,86.41,1.001,205.3,217.7,464,15,15,456,15,0
FB7,MC2,2023-11-08T10:30:00Z,19.9,86.35,0.985,0.04,19.8,0,86.39,1,216.2,214.1,483,15,15,455,15,0
FB7,MC2,2023-11-08T10:45:00Z,20.2,86.32,0.968,0.08,20.2,0.01,86.36,0.997,311.1,305.2,461,13,15,455,15,0
FB7,MC2,2023-11-08T11:00:00Z,20.4,86.3,0.96,0.1,20.4,0.03,86.34,0.988,267,243,462,15,15,454,15,0
FB7,MC2,2023-11-08T11:15:00Z,20.6,86.3,0.957,0.1,20.5,0.04,86.34,0.985,226.7,214.8,462,14,15,455,15,0
FB7,MC2,2023-11-08T11:30:00Z,20.8,86.29,0.952,0.12,20.7,0.05,86.33,0.979,225.8,205.3,462,12,15,455,15,0
FB7,MC2,2023-11-08T11:45:00Z,20.6,86.27,0.953,0.11,20.6,0.05,86.31,0.98,248.7,190.8,460,14,15,454,15,0
FB7,MC2,2023-11-08T12:00:00Z,21,86.24,0.947,0.13,21,0.07,86.28,0.971,431,231.3,457,5,15,452,15,0
