Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET3,MC1,2023-08-07T20:30:00Z,20.8,0.727,87.99,0.67,-1.3,3.64,93,21,0.3,6.81,0,446,0,0
ET3,MC1,2023-08-07T20:45:00Z,20.2,0.768,88,0.55,-1.2,3.42,102,20.3,0.2,6.98,0,447,0,0
ET3,MC1,2023-08-07T21:00:00Z,19.8,0.79,88.03,0.49,-1.2,3.21,105,20,0.2,5.66,0,447,0,0
ET3,MC1,2023-08-07T21:15:00Z,20.1,0.772,88.03,0.54,-1.3,3.01,100,20.4,0.2,5.01,0,447,0,0
ET3,MC1,2023-08-07T21:30:00Z,20.9,0.725,88.05,0.68,-1.2,3.49,94,21.1,0.2,7.66,0,446,0,0
ET3,MC1,2023-08-07T21:45:00Z,20.5,0.75,88.07,0.6,-1.2,2.6,94,20.5,0.2,5.1,0,447,0,0
ET3,MC1,2023-08-07T22:00:00Z,20,0.784,88.09,0.5,-1.2,3.11,100,20.1,0.2,6.96,0,447,0,0
ET3,MC1,2023-08-07T22:15:00Z,19.7,0.798,88.09,0.46,-1.2,3.92,104,19.8,0.2,7.79,0,447,0,0
ET3,MC1,2023-08-07T22:30:00Z,19.5,0.809,88.09,0.43,-1.3,4.43,100,19.7,0.5,10.17,0,447,0,0
ET3,MC1,2023-08-07T22:45:00Z,19.6,0.803,88.07,0.45,-1.3,4.12,109,19.8,0.5,8.42,0,447,0,0
ET3,MC1,2023-08-07T23:00:00Z,19.5,0.806,88.06,0.44,-1.2,4.1,105,19.6,0.4,7.5,0,447,0,0
ET3,MC1,2023-08-07T23:15:00Z,19.2,0.82,88.05,0.4,-1.2,4.81,107,19.4,0.5,8.51,0,447,0,0
ET3,MC1,2023-08-07T23:30:00Z,19,0.83,88.02,0.37,-1.2,5.15,100,19.2,0.5,8.86,0,447,0,0
ET3,MC1,2023-08-07T23:45:00Z,19.3,0.814,87.99,0.42,-1.2,4.19,106,19.6,0.4,7.85,0,447,0,0
ET3,MC1,2023-08-08T00:00:00Z,19.8,0.781,87.95,0.51,-1.2,4.85,104,20,0.4,12.1,0,447,0,0
ET3,MC1,2023-08-08T00:15:00Z,20.1,0.766,87.95,0.55,-1.4,5.84,102,20.2,0.6,10.23,0,447,0,0
ET3,MC1,2023-08-08T00:30:00Z,20.2,0.768,87.94,0.55,-1.2,4.02,107,20.4,0.3,10.8,0,447,0,0
ET3,MC1,2023-08-08T00:45:00Z,20.6,0.748,87.93,0.61,-1.2,3.93,108,20.8,0.6,8.24,0,446,0,0
ET3,MC1,2023-08-08T01:00:00Z,20.4,0.753,87.91,0.59,-1.2,4.23,111,20.6,0.6,9.26,0,446,0,0
ET3,MC1,2023-08-08T01:15:00Z,20.4,0.759,87.88,0.58,-1.1,3.91,105,20.4,0.4,10.23,0,447,0,0
ET3,MC1,2023-08-08T01:30:00Z,19.9,0.785,87.88,0.5,-1.1,3.71,106,20,0.4,7.12,0,447,0,0
ET3,MC1,2023-08-08T01:45:00Z,19.6,0.812,87.87,0.43,-1.3,3.84,100,19.7,0.3,7.85,0,447,0,0
ET3,MC1,2023-08-08T02:00:00Z,19.2,0.834,87.88,0.37,-1.1,3.34,108,19.4,0.3,7.8,0,447,0,0
ET3,MC1,2023-08-08T02:15:00Z,19.4,0.84,87.86,0.36,-1.1,4.43,102,19.5,0.6,7.55,0,448,0,0
ET3,MC1,2023-08-08T02:30:00Z,19.1,0.859,87.86,0.31,-1.3,3.83,95,19.2,0.3,7.64,0,448,0,0
ET3,MC1,2023-08-08T02:45:00Z,18.9,0.873,87.87,0.28,-1.4,4.13,96,19,0.3,6.43,0,448,0,0
ET3,MC1,2023-08-08T03:00:00Z,19.4,0.856,87.86,0.32,-1.2,4.39,100,19.6,0.4,10.41,0,448,0,0
ET3,MC1,2023-08-08T03:15:00Z,19.8,0.832,87.86,0.39,-1.3,4.76,103,20,0.5,8.48,0,448,0,0
ET3,MC1,2023-08-08T03:30:00Z,20.1,0.821,87.87,0.42,-1.2,4.8,105,20.2,0.7,9.53,0,447,0,0
ET3,MC1,2023-08-08T03:45:00Z,20.1,0.826,87.89,0.41,-1.2,4,104,20.2,0.5,7.88,0,447,0,0
ET3,MC1,2023-08-08T04:00:00Z,20.1,0.827,87.9,0.41,-1,3.76,105,20.3,0.2,7.92,0,447,0,0
ET3,MC1,2023-08-08T04:15:00Z,20.1,0.836,87.9,0.39,-1.2,4.79,106,20.2,0.4,7.87,0,448,0,0
ET3,MC1,2023-08-08T04:30:00Z,20.1,0.836,87.9,0.39,-1.3,4.82,103,20.3,0.5,8.08,0,448,0,0
ET3,MC1,2023-08-08T04:45:00Z,20,0.838,87.91,0.38,-1.1,4.36,108,20.1,0.4,8.86,0,448,0,0
ET3,MC1,2023-08-08T05:00:00Z,19.9,0.842,87.91,0.37,-1.1,4.27,110,20,0.5,8.91,0,448,0,0
ET3,MC1,2023-08-08T05:15:00Z,19.6,0.858,87.93,0.32,-1.1,3.27,112,19.7,0.4,8.27,0,448,0,0
ET3,MC1,2023-08-08T05:30:00Z,19.4,0.868,87.93,0.3,-1.2,2.53,112,19.5,0.2,5.82,0,448,0,0
ET3,MC1,2023-08-08T05:45:00Z,19.5,0.872,87.93,0.29,-1.1,2.5,109,19.6,0.1,5.44,0,448,0,0
ET3,MC1,2023-08-08T06:00:00Z,19.5,0.871,87.93,0.29,-1.2,3.04,110,19.6,0.2,6.02,5.1,448,0,0
ET3,MC1,2023-08-08T06:15:00Z,19.4,0.877,87.94,0.28,-1.1,3.32,111,19.6,0.4,6.81,9.9,448,0,0
ET3,MC1,2023-08-08T06:30:00Z,19.7,0.874,87.96,0.29,-1.2,2.76,110,19.8,0.2,5.76,21.1,448,0,0
ET3,MC1,2023-08-08T06:45:00Z,19.7,0.876,87.99,0.28,-1.2,1.69,89,19.8,0,4.84,9.2,448,0,0
ET3,MC1,2023-08-08T07:00:00Z,19.7,0.878,88.01,0.28,-1.2,2.28,97,19.8,0.1,5.3,8.4,448,0,0
ET3,MC1,2023-08-08T07:15:00Z,19.6,0.89,88.03,0.25,-1.3,2.59,92,19.7,0.1,4.34,15.7,448,0,0
ET3,MC1,2023-08-08T07:30:00Z,19.6,0.899,88.03,0.23,-1.2,2.38,108,19.8,0.1,4.54,25.5,449,0,0
ET3,MC1,2023-08-08T07:45:00Z,19.8,0.897,88.01,0.24,-1.3,2.75,98,20,0.1,6.42,36.3,448,0,0
ET3,MC1,2023-08-08T08:00:00Z,19.9,0.899,87.99,0.23,-1.2,2.49,107,20.1,0.1,4.6,54.4,448,0,0
ET3,MC1,2023-08-08T08:15:00Z,20.2,0.895,87.98,0.25,-1.1,2.85,109,20.4,0.2,6.03,71,448,0,0
ET3,MC1,2023-08-08T08:30:00Z,20.6,0.88,87.99,0.29,-1.1,2.26,117,20.8,0.1,3.66,80.7,448,0,0
ET3,MC1,2023-08-08T08:45:00Z,21.1,0.876,88.02,0.31,-1.1,1.33,115,21.3,0,2.75,86.1,448,0,0
ET3,MC1,2023-08-08T09:00:00Z,21.3,0.888,88.03,0.28,-1.2,1.62,95,21.4,0,4.9,87.7,448,0,0
ET3,MC1,2023-08-08T09:15:00Z,20.9,0.899,88.02,0.25,-1.1,2.59,102,21.2,0.1,5.84,92.8,448,0,0
ET3,MC1,2023-08-08T09:30:00Z,21.2,0.891,88.03,0.27,-1.1,2.73,105,21.3,0.1,5.8,74.3,448,0,0
ET3,MC1,2023-08-08T09:45:00Z,21.2,0.901,88.02,0.25,-1.2,1.97,98,21.4,0,4.55,86.4,448,0,0
ET3,MC1,2023-08-08T10:00:00Z,21.1,0.899,88.03,0.25,-1.1,2.04,99,21.2,0,4.79,84.6,448,0,0
ET3,MC1,2023-08-08T10:15:00Z,21,0.909,88.04,0.23,-1.1,1.58,105,21.2,0,3.65,103.6,448,0,0
ET3,MC1,2023-08-08T10:30:00Z,21,0.908,88.06,0.23,-1.2,1.6,86,21.1,0,4.56,82,448,0,0
ET3,MC1,2023-08-08T10:45:00Z,20.4,0.925,88.08,0.18,-1.1,1.74,103,20.7,-0.1,4.92,91.2,449,0,0
ET3,MC1,2023-08-08T11:00:00Z,20.5,0.929,88.08,0.17,-1.2,1.4,108,20.7,-0.1,3.23,84.6,449,0,0
ET3,MC1,2023-08-08T11:15:00Z,20.6,0.928,88.06,0.17,-1.1,1.25,100,20.9,0,2.34,85.9,449,0,0
ET3,MC1,2023-08-08T11:30:00Z,21,0.926,88.06,0.18,-1.1,1.28,96,21,0,2.83,75.1,449,0,0
ET3,MC1,2023-08-08T11:45:00Z,20.4,0.936,88.06,0.15,-1.2,1.11,93,20.6,-0.1,2.35,41,449,0,0
ET3,MC1,2023-08-08T12:00:00Z,20.3,0.944,88.03,0.13,-1.2,1.15,91,20.6,-0.1,2.66,63.5,449,0,0
ET3,MC1,2023-08-08T12:15:00Z,20.4,0.939,88.03,0.15,-1.1,1.38,117,20.5,0,3.87,41.2,449,0,0
ET3,MC1,2023-08-08T12:30:00Z,20.2,0.937,88.04,0.15,-1.1,1.29,116,20.3,-0.1,3.86,33.1,449,0,0
ET3,MC1,2023-08-08T12:45:00Z,20,0.945,88.01,0.13,-1.2,1.88,96,20.2,0,3.92,44.5,449,0,0
ET3,MC1,2023-08-08T13:00:00Z,20.1,0.941,87.99,0.14,-1.2,2.65,104,20.3,0.1,5.08,37,449,0,0
ET3,MC1,2023-08-08T13:15:00Z,20.2,0.932,88,0.16,-1.2,2.14,114,20.3,0,4.78,16.7,449,0,0
ET3,MC1,2023-08-08T13:30:00Z,19.8,0.949,88.01,0.12,-1.2,1.9,92,19.6,0,4.91,2,491,8,10
ET3,MC1,2023-08-08T13:45:00Z,18.5,0.971,88.03,0.06,-1.2,1.94,68,18.4,0.2,7.41,2.9,806,15,15
ET3,MC1,2023-08-08T14:00:00Z,18.3,0.981,87.99,0.04,-1,2.93,106,18.6,0.3,8.52,5.7,706,15,15
ET3,MC1,2023-08-08T14:15:00Z,18.7,0.967,87.95,0.07,-1.2,4.25,106,18.3,0.5,8.47,5.3,648,15,15
ET3,MC1,2023-08-08T14:30:00Z,18.7,0.952,87.94,0.1,-1,4.54,105,18,0.8,9.96,8.1,719,15,15
ET3,MC1,2023-08-08T14:45:00Z,18.6,0.922,87.92,0.17,-1.1,4.84,102,17.4,0.8,9.74,10.3,614,15,15
ET3,MC1,2023-08-08T15:00:00Z,18.4,0.897,87.92,0.22,-0.9,3.46,118,17.9,0.6,6.9,8.8,691,15,15
ET3,MC1,2023-08-08T15:15:00Z,18.4,0.887,87.91,0.24,-0.9,3.09,128,18.4,0.2,6.37,8.6,697,15,15
ET3,MC1,2023-08-08T15:30:00Z,18.6,0.868,87.91,0.28,-1.1,3.1,119,18.7,0.2,6.15,8.1,618,15,15
ET3,MC1,2023-08-08T15:45:00Z,19.1,0.841,87.91,0.35,-1.1,3.63,119,19,0.3,7.91,7.1,567,15,15
ET3,MC1,2023-08-08T16:00:00Z,19.3,0.83,87.92,0.38,-1,4.45,111,19.4,0.3,10.63,6.6,532,15,15
ET3,MC1,2023-08-08T16:15:00Z,19.4,0.831,87.92,0.38,-1,3.54,121,19.3,0.4,8.6,5.9,494,15,15
ET3,MC1,2023-08-08T16:30:00Z,19.8,0.807,87.92,0.45,-0.9,3.91,122,20.1,0,8.73,5.1,455,8,15
ET3,MC1,2023-08-08T16:45:00Z,20.8,0.765,87.91,0.58,-0.6,4.06,135,20.9,0.1,7.5,0.4,461,11,15
ET3,MC1,2023-08-08T17:00:00Z,21.1,0.724,87.91,0.69,-0.5,3.51,127,21.3,0.3,6.71,0,453,6,15
ET3,MC1,2023-08-08T17:15:00Z,21.6,0.679,87.91,0.83,-0.9,3.48,127,21.7,0.2,7.82,0,451,0,8
ET3,MC1,2023-08-08T17:30:00Z,22.1,0.637,87.9,0.96,-0.8,3.68,134,22.2,0,7.26,0,457,0,11
ET3,MC1,2023-08-08T17:45:00Z,21.8,0.653,87.86,0.9,-0.8,3.1,138,21.7,0.3,10.28,0,446,0,1
ET3,MC1,2023-08-08T18:00:00Z,23,0.586,87.81,1.16,-0.5,4.66,149,23.1,0.3,10.08,0,445,0,1
ET3,MC1,2023-08-08T18:15:00Z,22.9,0.593,87.72,1.13,-0.9,2.45,158,22.8,0.5,7.37,0,444,0,0
ET3,MC1,2023-08-08T18:30:00Z,19.6,0.795,87.81,0.47,-1.2,1.67,110,19.4,0.2,5.57,0,448,0,0
ET3,MC1,2023-08-08T18:45:00Z,18.1,0.903,87.9,0.2,-1.2,0.85,172,18.5,0,3.2,0,449,0,0
ET3,MC1,2023-08-08T19:00:00Z,17.9,0.92,87.9,0.17,-1.1,1.71,140,18.4,0,3.53,0,448,0,0
ET3,MC1,2023-08-08T19:15:00Z,18.4,0.88,87.9,0.25,-1.2,1.37,98,18.8,0,3.34,0,448,0,0
ET3,MC1,2023-08-08T19:30:00Z,18.6,0.87,87.91,0.28,-1.3,2.34,93,18.6,0.1,4.7,0,449,0,0
ET3,MC1,2023-08-08T19:45:00Z,18,0.923,87.93,0.16,-1.3,1.63,108,18.1,0.1,6.16,0,449,0,0
ET3,MC1,2023-08-08T20:00:00Z,17.8,0.938,87.94,0.13,-1.3,0.96,109,18,-0.1,3.16,0,449,0,0
ET3,MC1,2023-08-08T20:15:00Z,17.6,0.949,87.96,0.1,-1.3,1.46,106,17.8,0,3.82,0,460,1,4
ET3,MC1,2023-08-08T20:30:00Z,17.6,0.96,87.96,0.08,-1.3,1.11,103,17.6,-0.1,2.81,0,489,15,15
ET3,MC1,2023-08-08T20:45:00Z,17.6,0.973,87.97,0.05,-1.3,1.94,112,17.6,0.1,5.15,0,535,15,15
ET3,MC1,2023-08-08T21:00:00Z,17.8,0.973,87.97,0.06,-1.2,3.43,106,18.2,0.4,6.26,0,480,15,15
ET3,MC1,2023-08-08T21:15:00Z,18.4,0.916,87.97,0.18,-1.1,3.34,112,18.8,0.3,5.76,0,449,3,10
ET3,MC1,2023-08-08T21:30:00Z,19.1,0.83,87.98,0.38,-1.2,4.05,106,19.3,0.4,8.07,0,448,0,0
ET3,MC1,2023-08-08T21:45:00Z,19.3,0.803,87.99,0.44,-1.3,3.34,106,19.5,0.3,6.96,0,447,0,0
ET3,MC1,2023-08-08T22:00:00Z,19.6,0.777,88.01,0.51,-1.1,2.32,119,19.8,0.1,4.32,0,447,0,0
ET3,MC1,2023-08-08T22:15:00Z,20.1,0.743,88,0.61,-1.1,1.92,131,20.3,0,4.81,0,447,0,0
ET3,MC1,2023-08-08T22:30:00Z,20.4,0.727,87.99,0.65,-1.2,1.49,136,20.4,0,3.62,0,447,0,0
ET3,MC1,2023-08-08T22:45:00Z,20.3,0.729,87.98,0.64,-1.1,1.16,129,20.4,0,2.63,0,447,0,0
ET3,MC1,2023-08-08T23:00:00Z,20,0.74,87.97,0.61,-1.2,0.51,163,20,0,2.24,0,447,0,0
ET3,MC1,2023-08-08T23:15:00Z,19.7,0.749,87.95,0.58,-1.2,0.49,151,20,0,1.13,0,447,0,0
ET3,MC1,2023-08-08T23:30:00Z,20,0.736,87.94,0.62,-1.2,0.48,112,20.2,0,1.41,0,446,0,0
ET3,MC1,2023-08-08T23:45:00Z,20,0.737,87.96,0.61,-1.2,0.4,260,20,0,0.84,0,447,0,0
ET3,MC1,2023-08-09T00:00:00Z,19.4,0.768,87.96,0.52,-1.3,0.28,245,19.2,-0.1,0.81,0,447,0,0
ET3,MC1,2023-08-09T00:15:00Z,18.7,0.805,87.96,0.42,-1.2,0.27,56,18.9,-0.1,0.93,0,447,0,0
ET3,MC1,2023-08-09T00:30:00Z,18.5,0.816,87.96,0.39,-1.3,0.54,102,18.8,0,1.02,0,447,0,0
ET3,MC1,2023-08-09T00:45:00Z,18.7,0.815,87.96,0.4,-1.3,0.53,81,18.8,-0.1,1.38,0,447,0,0
ET3,MC1,2023-08-09T01:00:00Z,18.6,0.824,87.94,0.38,-1.2,0.76,169,18.8,0,2.16,0,447,0,0
ET3,MC1,2023-08-09T01:15:00Z,18.5,0.826,87.92,0.37,-1.3,0.6,160,18.6,0,1.66,0,448,0,0
ET3,MC1,2023-08-09T01:30:00Z,18.7,0.816,87.92,0.4,-1.3,0.66,150,18.8,-0.1,2.01,0,447,0,0
ET3,MC1,2023-08-09T01:45:00Z,18.8,0.812,87.92,0.41,-1.2,1.08,110,19,-0.1,3.09,0,447,0,0
ET3,MC1,2023-08-09T02:00:00Z,18.8,0.818,87.91,0.39,-1.2,1.53,119,19,0,3.88,0,447,0,0
ET3,MC1,2023-08-09T02:15:00Z,19,0.821,87.92,0.39,-1.1,1.73,135,19.1,0,3.48,0,447,0,0
ET3,MC1,2023-08-09T02:30:00Z,19.2,0.831,87.91,0.38,-1.2,1.63,152,19.2,0,2.86,0,448,0,0
ET3,MC1,2023-08-09T02:45:00Z,19,0.85,87.9,0.33,-1.1,1.42,140,19.1,0,2.82,0,448,0,0
ET3,MC1,2023-08-09T03:00:00Z,18.7,0.872,87.88,0.28,-1.2,1.54,98,18.9,0,4.43,0,448,0,0
ET3,MC1,2023-08-09T03:15:00Z,18.6,0.889,87.87,0.24,-1.2,1.62,103,18.8,0,3.8,0,448,0,0
ET3,MC1,2023-08-09T03:30:00Z,18.8,0.891,87.89,0.24,-1.3,2.01,101,19,0,4.82,0,448,0,0
ET3,MC1,2023-08-09T03:45:00Z,18.9,0.895,87.88,0.23,-1.2,2.07,110,19.1,0,5.57,0,448,0,0
ET3,MC1,2023-08-09T04:00:00Z,19,0.89,87.88,0.24,-1.2,2.48,113,19.1,0.1,5.5,0,448,0,0
ET3,MC1,2023-08-09T04:15:00Z,19,0.892,87.88,0.24,-1.3,2.73,106,19.1,0.2,6.17,0,448,0,0
ET3,MC1,2023-08-09T04:30:00Z,18.9,0.887,87.89,0.25,-1.3,2.09,105,19.1,0,5.76,0,448,0,0
ET3,MC1,2023-08-09T04:45:00Z,19,0.884,87.9,0.25,-1.2,2.66,107,19.2,0.1,5.66,0,448,0,0
ET3,MC1,2023-08-09T05:00:00Z,19.1,0.876,87.91,0.28,-1.2,2.89,111,19.3,0.1,5.58,0,448,0,0
ET3,MC1,2023-08-09T05:15:00Z,19.1,0.872,87.92,0.28,-1.2,3.39,105,19.3,0.2,6.13,0,448,0,0
ET3,MC1,2023-08-09T05:30:00Z,19,0.883,87.94,0.26,-1.3,3.61,95,19.1,0.2,8.21,0,449,0,0
ET3,MC1,2023-08-09T05:45:00Z,18.7,0.912,87.98,0.19,-1.3,4.3,95,18.9,0.2,8.49,0,449,0,0
ET3,MC1,2023-08-09T06:00:00Z,18.7,0.924,88,0.16,-1.2,3.83,101,18.9,0.3,7.12,0,449,0,0
ET3,MC1,2023-08-09T06:15:00Z,18.7,0.924,88.01,0.16,-1.2,3.3,102,18.9,0.3,7.61,2.7,449,0,0
ET3,MC1,2023-08-09T06:30:00Z,18.8,0.919,88.01,0.18,-1.2,3.46,105,19,0.1,6.13,11.2,449,0,0
ET3,MC1,2023-08-09T06:45:00Z,19,0.91,88.02,0.2,-1.2,3.34,100,19.2,0.1,6.77,10.1,449,0,0
ET3,MC1,2023-08-09T07:00:00Z,19.1,0.912,88.04,0.19,-1.2,3.33,103,19.2,0.2,7.29,18.7,449,0,0
ET3,MC1,2023-08-09T07:15:00Z,19.1,0.92,88.04,0.18,-1.2,2.28,109,19.3,0.1,4.76,27.5,449,0,0
ET3,MC1,2023-08-09T07:30:00Z,19.2,0.929,88.04,0.16,-1.1,2.68,116,19.3,0.1,6.61,31.3,449,0,0
ET3,MC1,2023-08-09T07:45:00Z,19.2,0.932,88.05,0.15,-1.1,2.99,114,19.4,0.3,5.62,37.7,449,0,0
ET3,MC1,2023-08-09T08:00:00Z,19.6,0.907,88.05,0.21,-1.1,4.34,110,19.8,0.4,7.95,47.2,449,0,0
ET3,MC1,2023-08-09T08:15:00Z,19.9,0.891,88.06,0.25,-1.1,4.35,103,20,0.6,9.48,49.6,449,0,0
ET3,MC1,2023-08-09T08:30:00Z,19.6,0.916,88.06,0.19,-1.2,3.58,108,19.8,0.3,8.18,55.7,449,0,0
ET3,MC1,2023-08-09T08:45:00Z,20.1,0.904,88.05,0.22,-1.1,3.86,107,20.3,0.4,7.81,65.9,448,0,0
ET3,MC1,2023-08-09T09:00:00Z,20.3,0.894,88.08,0.25,-1.1,4.45,106,20.5,0.5,8.72,68.5,448,0,0
ET3,MC1,2023-08-09T09:15:00Z,20.6,0.888,88.1,0.27,-1,3.87,107,20.8,0.3,7.54,71,449,0,0
ET3,MC1,2023-08-09T09:30:00Z,20.8,0.889,88.09,0.27,-1,3.05,108,21,0.2,7.11,68.1,448,0,0
ET3,MC1,2023-08-09T09:45:00Z,21.2,0.867,88.09,0.33,-1,3.38,110,21.4,0.4,10.17,66.8,448,0,0
ET3,MC1,2023-08-09T10:00:00Z,21.9,0.875,88.1,0.33,-1.1,1.75,94,22,0,6.47,90.5,448,0,0
ET3,MC1,2023-08-09T10:15:00Z,21.4,0.896,88.11,0.27,-1.2,2.13,80,21.6,0.1,6.07,120.8,448,0,0
ET3,MC1,2023-08-09T10:30:00Z,20.7,0.918,88.1,0.2,-1.4,3.35,84,20.9,0.3,9.1,127.1,448,0,0
ET3,MC1,2023-08-09T10:45:00Z,20.6,0.927,88.09,0.18,-1.3,2.7,80,20.9,0.1,6.29,151.6,448,0,0
ET3,MC1,2023-08-09T11:00:00Z,20.5,0.932,88.09,0.16,-1.4,2.44,76,20.7,0,6.63,123.6,449,0,0
ET3,MC1,2023-08-09T11:15:00Z,21,0.924,88.06,0.19,-1.1,2.31,103,21.2,0.1,4.3,173.2,448,0,0
ET3,MC1,2023-08-09T11:30:00Z,20.9,0.924,88.03,0.19,-1,2.97,96,21.1,0.1,6.36,155.3,449,0,0
ET3,MC1,2023-08-09T11:45:00Z,21.2,0.901,88.01,0.25,-1,3.82,105,21.6,0.2,8.46,114.3,448,0,0
ET3,MC1,2023-08-09T12:00:00Z,21.8,0.877,87.99,0.32,-1,3.79,106,21.9,0.3,8.07,184,448,0,0
ET3,MC1,2023-08-09T12:15:00Z,22.1,0.87,87.98,0.35,-1,3,111,22.3,0.3,9.41,114.4,447,0,0
ET3,MC1,2023-08-09T12:30:00Z,22.4,0.862,87.96,0.37,-1.1,3.14,102,22.7,0.2,7.04,452.8,447,0,0
ET3,MC1,2023-08-09T12:45:00Z,22.7,0.871,87.94,0.35,-1.1,2.57,94,22.8,0.2,5.9,157.1,447,0,0
ET3,MC1,2023-08-09T13:00:00Z,22.2,0.889,87.92,0.3,-1.2,2.51,94,22.4,0.1,6.94,138.2,447,0,0
ET3,MC1,2023-08-09T13:15:00Z,22.4,0.88,87.92,0.33,-1.2,2.2,81,22.8,0,9.14,382,447,0,0
ET3,MC1,2023-08-09T13:30:00Z,22.4,0.883,87.91,0.32,-1.2,2.15,83,22.6,0.1,4.78,164.1,447,0,0
ET3,MC1,2023-08-09T13:45:00Z,21.8,0.901,87.9,0.26,-1.3,2.31,70,21.9,0.1,4.54,100.7,448,0,0
ET3,MC1,2023-08-09T14:00:00Z,21.7,0.921,87.87,0.2,-1.2,1.33,74,22.1,0,3.82,90.8,448,0,0
ET3,MC1,2023-08-09T14:15:00Z,21.8,0.914,87.86,0.22,-1.2,1.58,61,22.1,-0.1,3.77,73.6,448,0,0
ET3,MC1,2023-08-09T14:30:00Z,21.8,0.91,87.85,0.24,-1.3,1.9,73,22.1,0,4.32,85.3,448,0,0
ET3,MC1,2023-08-09T14:45:00Z,21.8,0.913,87.85,0.23,-1.3,1.88,69,22,0.1,5.26,48.9,449,0,0
ET3,MC1,2023-08-09T15:00:00Z,21.6,0.921,87.83,0.2,-1.2,1.63,75,21.9,0,3.71,61,448,0,0
ET3,MC1,2023-08-09T15:15:00Z,21.8,0.918,87.83,0.21,-1.2,1.95,80,21.9,0,5.37,53.5,449,0,0
ET3,MC1,2023-08-09T15:30:00Z,21.7,0.92,87.82,0.21,-1.2,1.74,62,21.9,0,5.07,73.1,448,0,0
ET3,MC1,2023-08-09T15:45:00Z,21.7,0.926,87.83,0.19,-1.2,1.78,63,21.8,0.1,4.23,69.2,449,0,0
ET3,MC1,2023-08-09T16:00:00Z,21.5,0.934,87.82,0.17,-1.3,1.92,74,21.8,0.1,5.41,175.8,448,0,0
ET3,MC1,2023-08-09T16:15:00Z,21.4,0.93,87.83,0.18,-1.2,2.29,68,21.6,0,5.86,63,449,0,0
ET3,MC1,2023-08-09T16:30:00Z,21.2,0.941,87.83,0.15,-1.4,2.54,81,21.4,0.1,7.96,23.6,449,0,0
ET3,MC1,2023-08-09T16:45:00Z,21.2,0.923,87.83,0.19,-1.6,2.43,83,21.4,0.2,5.44,56.9,449,0,0
ET3,MC1,2023-08-09T17:00:00Z,21.2,0.926,87.83,0.19,-1.2,2.28,90,21.4,0.1,6.81,39.6,449,0,0
ET3,MC1,2023-08-09T17:15:00Z,21.1,0.935,87.84,0.16,-1.3,2.34,87,21.2,0,7.25,16.8,449,0,0
ET3,MC1,2023-08-09T17:30:00Z,20.7,0.943,87.85,0.14,-1.3,2.67,81,20.8,0.2,8.05,16.5,449,0,0
ET3,MC1,2023-08-09T17:45:00Z,20.6,0.947,87.86,0.13,-1.1,3.32,99,20.7,0.2,6.16,8.8,450,0,0
ET3,MC1,2023-08-09T18:00:00Z,20.5,0.949,87.86,0.12,-1.2,3.22,102,20.6,0.2,5.89,1.3,450,0,0
ET3,MC1,2023-08-09T18:15:00Z,20.5,0.949,87.86,0.12,-1.1,2.77,107,20.6,0.1,5.93,0,450,0,0
ET3,MC1,2023-08-09T18:30:00Z,20.4,0.952,87.87,0.11,-1.1,3.01,108,20.6,0.2,5.93,0,450,0,1
ET3,MC1,2023-08-09T18:45:00Z,20.6,0.932,87.87,0.16,-1.1,3.32,104,20.7,0.2,6.7,0,450,0,0
ET3,MC1,2023-08-09T19:00:00Z,20.4,0.938,87.88,0.15,-1.2,3.37,107,20.5,0.2,7.02,0,450,0,0
ET3,MC1,2023-08-09T19:15:00Z,20.5,0.931,87.9,0.17,-1.2,2.86,98,20.6,0.1,5.83,0,449,0,0
ET3,MC1,2023-08-09T19:30:00Z,20.5,0.923,87.91,0.19,-1.2,2.85,101,20.6,0.2,6.14,0,449,0,0
ET3,MC1,2023-08-09T19:45:00Z,20.6,0.908,87.89,0.22,-1.1,2.32,110,20.8,0,4.9,0,449,0,0
ET3,MC1,2023-08-09T20:00:00Z,20.8,0.888,87.89,0.27,-1.1,2.14,105,21,0.1,5.9,0,449,0,0
ET3,MC1,2023-08-09T20:15:00Z,20.5,0.9,87.9,0.24,-1.2,2.21,101,20.7,0,4.32,0,449,0,0
ET3,MC1,2023-08-09T20:30:00Z,20.8,0.874,87.92,0.31,-1.1,1.38,138,21,-0.1,3.25,0,448,0,0
ET3,MC1,2023-08-09T20:45:00Z,20.9,0.861,87.93,0.34,-1.2,0.65,102,20.9,-0.1,1.67,0,448,0,0
ET3,MC1,2023-08-09T21:00:00Z,20.6,0.876,87.95,0.3,-1.1,0.85,94,20.6,0,2.01,0,449,0,0
ET3,MC1,2023-08-09T21:15:00Z,20,0.905,87.95,0.22,-1.2,0.66,68,20,-0.1,2.71,0,450,0,0
ET3,MC1,2023-08-09T21:30:00Z,19.6,0.951,87.96,0.11,-1.2,1.68,92,19.7,0,4.02,0,450,0,9
ET3,MC1,2023-08-09T21:45:00Z,19.5,0.966,87.96,0.08,-1.3,2.46,98,19.6,0,5.89,0,450,0,15
