Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC2,2023-07-29T10:15:00Z,22.4,0.893,87.88,0.29,5,1.4,86,23.2,1.1,5.56,708.8,451,0,15
ET5,MC2,2023-07-29T10:30:00Z,22.8,0.886,87.87,0.32,5,1.4,63,23.4,1.1,6.09,529.7,452,0,15
ET5,MC2,2023-07-29T10:45:00Z,22.4,0.893,87.87,0.29,5.2,1.54,94,23.1,1.1,5,787,452,0,15
ET5,MC2,2023-07-29T11:00:00Z,22.3,0.857,87.88,0.39,5.4,3.08,110,23,1.3,8.58,910.8,451,0,15
ET5,MC2,2023-07-29T11:15:00Z,22.8,0.873,87.88,0.35,5,1.69,80,23.3,1.1,4.17,397.3,451,0,15
ET5,MC2,2023-07-29T11:30:00Z,22.6,0.889,87.89,0.3,5,1.17,94,23.4,1.1,3.51,470.8,451,0,15
ET5,MC2,2023-07-29T11:45:00Z,22.8,0.883,87.88,0.32,5.1,1.51,80,23.5,1.1,4.23,485,451,0,15
ET5,MC2,2023-07-29T12:00:00Z,23,0.883,87.86,0.33,5.1,1.09,48,23.5,1.1,3.63,296.4,452,0,15
ET5,MC2,2023-07-29T12:15:00Z,22.5,0.898,87.85,0.28,5.1,0.94,122,23.2,1,2.9,323.7,451,0,15
ET5,MC2,2023-07-29T12:30:00Z,22.4,0.895,87.83,0.28,5.1,1.71,87,22.9,1.1,5.68,358.2,452,0,15
ET5,MC2,2023-07-29T12:45:00Z,22.1,0.91,87.82,0.24,5.2,2.26,100,22.6,1.2,5.59,403,452,0,15
ET5,MC2,2023-07-29T13:00:00Z,22.2,0.893,87.81,0.29,5.4,2.7,111,22.7,1.3,7.02,404.8,452,0,15
ET5,MC2,2023-07-29T13:15:00Z,22.4,0.886,87.79,0.31,5.2,2.17,111,22.8,1.2,5.29,356.5,452,0,15
ET5,MC2,2023-07-29T13:30:00Z,22.9,0.881,87.76,0.33,5.1,1.34,102,23.5,1.1,3.22,549.5,450,0,15
ET5,MC2,2023-07-29T13:45:00Z,23.8,0.867,87.73,0.39,5,0.95,56,24,1,3.96,410.2,451,0,3
ET5,MC2,2023-07-29T14:00:00Z,22.7,0.893,87.74,0.29,5.1,1.38,78,23,1,4.14,174.7,452,0,15
ET5,MC2,2023-07-29T14:15:00Z,22.6,0.894,87.75,0.29,5.1,1.07,115,23.2,1.1,3.81,320.1,451,0,15
ET5,MC2,2023-07-29T14:30:00Z,22.6,0.891,87.76,0.3,5.2,1.29,99,23,1.1,3.65,227.2,452,0,15
ET5,MC2,2023-07-29T14:45:00Z,22.5,0.898,87.75,0.28,5.1,1.32,103,23,1.1,4.92,245,451,0,15
ET5,MC2,2023-07-29T15:00:00Z,22.2,0.907,87.75,0.25,5.1,1.43,111,22.6,1.1,3.98,262,452,0,15
ET5,MC2,2023-07-29T15:15:00Z,22.5,0.915,87.76,0.23,5.1,0.96,47,22.9,1,3.64,157.8,453,0,15
ET5,MC2,2023-07-29T15:30:00Z,22.6,0.917,87.76,0.23,5.1,0.88,21,22.9,1,3.28,234.4,451,0,13
ET5,MC2,2023-07-29T15:45:00Z,23.8,0.885,87.74,0.34,5.1,0.87,348,23.5,1,2.02,304.9,450,0,6
ET5,MC2,2023-07-29T16:00:00Z,22.6,0.898,87.73,0.28,5.1,1.1,99,22.7,1,3.92,346.8,450,0,13
ET5,MC2,2023-07-29T16:15:00Z,22.4,0.903,87.74,0.26,5,1.2,32,22.7,1,3.82,203.4,452,0,12
ET5,MC2,2023-07-29T16:30:00Z,21.6,0.922,87.77,0.2,5.1,1.45,84,21.9,1.1,4.9,62.8,453,0,15
ET5,MC2,2023-07-29T16:45:00Z,21.4,0.935,87.78,0.17,5.1,1.65,54,21.6,1.1,4.35,65.7,454,0,15
ET5,MC2,2023-07-29T17:00:00Z,21.1,0.943,87.78,0.14,5.1,1.72,83,21.3,1.1,5.73,59,454,0,15
ET5,MC2,2023-07-29T17:15:00Z,21,0.951,87.79,0.12,5.1,1.58,86,21.2,1,4.42,30.2,454,0,15
ET5,MC2,2023-07-29T17:30:00Z,20.9,0.956,87.8,0.11,5,1.51,72,21,1,4.61,31.5,455,0,15
ET5,MC2,2023-07-29T17:45:00Z,20.6,0.96,87.83,0.1,5.1,1.11,76,20.6,0.9,2.55,11,518,11,15
ET5,MC2,2023-07-29T18:00:00Z,20.3,0.973,87.85,0.06,5.1,1.76,93,20.4,1,5.29,1.6,503,15,15
ET5,MC2,2023-07-29T18:15:00Z,20.3,0.98,87.85,0.05,5.1,1.67,87,20.3,0.9,6.42,0,528,15,15
ET5,MC2,2023-07-29T18:30:00Z,20.3,0.982,87.86,0.04,5,1.79,75,20.3,1.1,5.87,0,545,15,15
ET5,MC2,2023-07-29T18:45:00Z,20.2,0.985,87.87,0.03,5.1,1.79,125,20.3,1,4.76,0,511,15,15
ET5,MC2,2023-07-29T19:00:00Z,20.2,0.987,87.91,0.03,5,1.56,78,20.2,0.9,4.18,0,501,15,15
ET5,MC2,2023-07-29T19:15:00Z,20.1,0.99,87.92,0.02,5,1.57,80,20.1,0.9,4.62,0,493,15,15
ET5,MC2,2023-07-29T19:30:00Z,20,0.993,87.92,0.02,5,1.72,92,20.1,1,4.17,0,485,15,15
ET5,MC2,2023-07-29T19:45:00Z,19.9,0.994,87.93,0.01,4.9,2.32,98,20.1,1,6.29,0,473,15,15
ET5,MC2,2023-07-29T20:00:00Z,20,0.989,87.92,0.03,5.2,2.28,100,20.1,1.1,5.7,0,462,15,15
ET5,MC2,2023-07-29T20:15:00Z,20,0.98,87.91,0.05,5,2.55,96,20.1,1.2,7.24,0,456,3,15
ET5,MC2,2023-07-29T20:30:00Z,20,0.969,87.91,0.07,5.2,2.5,101,20.1,1.2,6.47,0,456,0,15
ET5,MC2,2023-07-29T20:45:00Z,20,0.962,87.91,0.09,5.2,2.17,99,20,1,6.88,0,456,0,15
ET5,MC2,2023-07-29T21:00:00Z,20,0.962,87.9,0.09,5,1.88,90,20,1,6.96,0,579,9,15
ET5,MC2,2023-07-29T21:15:00Z,19.8,0.976,87.88,0.05,5.1,2.26,97,19.8,1,6.18,0,560,15,15
ET5,MC2,2023-07-29T21:30:00Z,19.8,0.985,87.86,0.04,5.1,2.26,91,19.9,1,6.83,0,550,15,15
ET5,MC2,2023-07-29T21:45:00Z,19.8,0.99,87.85,0.02,4.9,1.84,100,19.9,0.9,6.69,0,536,15,15
ET5,MC2,2023-07-29T22:00:00Z,19.8,0.993,87.85,0.02,5.2,2.33,99,19.9,1.1,7.93,0,519,15,15
ET5,MC2,2023-07-29T22:15:00Z,19.8,0.991,87.83,0.02,4.8,2.15,104,19.9,1.1,7.09,0,505,15,15
ET5,MC2,2023-07-29T22:30:00Z,19.9,0.985,87.82,0.04,5.1,2.5,100,20,1.1,8.41,0,491,15,15
ET5,MC2,2023-07-29T22:45:00Z,19.9,0.977,87.83,0.05,5.2,2.04,100,19.9,1,5.78,0,482,15,15
ET5,MC2,2023-07-29T23:00:00Z,19.8,0.983,87.83,0.04,5.3,2.5,99,19.9,1.1,5.97,0,473,15,15
ET5,MC2,2023-07-29T23:15:00Z,19.9,0.976,87.83,0.06,5.4,2.98,102,20,1.2,7.14,0,462,15,15
ET5,MC2,2023-07-29T23:30:00Z,19.8,0.979,87.82,0.05,5.3,2.5,99,19.9,1.2,7.56,0,457,2,15
ET5,MC2,2023-07-29T23:45:00Z,19.8,0.984,87.81,0.04,5.1,2.12,84,19.8,1,6.23,0,474,10,15
ET5,MC2,2023-07-30T00:00:00Z,19.8,0.992,87.81,0.02,5.1,1.88,75,19.8,0.9,6.63,0,502,15,15
ET5,MC2,2023-07-30T00:15:00Z,19.8,0.999,87.8,0,4.9,2.37,91,19.8,1.1,6.64,0,524,15,15
ET5,MC2,2023-07-30T00:30:00Z,19.8,1,87.79,0,5,2.06,79,19.8,1,8.89,0,652,15,15
ET5,MC2,2023-07-30T00:45:00Z,19.8,1,87.77,0,4.9,1.65,90,19.8,0.8,5.52,0,570,15,15
ET5,MC2,2023-07-30T01:00:00Z,19.7,0.999,87.75,0,4.9,2.05,100,19.7,0.9,5.35,0,577,15,15
ET5,MC2,2023-07-30T01:15:00Z,19.6,1,87.73,0,5,1.82,106,19.6,0.9,4.99,0,563,15,15
ET5,MC2,2023-07-30T01:30:00Z,19.5,1,87.7,0,5,2.27,107,19.5,0.9,6.6,0,541,15,15
ET5,MC2,2023-07-30T01:45:00Z,19.4,0.999,87.69,0,4.9,2.61,101,19.4,1,7.97,0,531,15,15
ET5,MC2,2023-07-30T02:00:00Z,19.4,0.999,87.67,0,5.5,2.65,107,19.3,0.9,6.9,0,507,15,15
ET5,MC2,2023-07-30T02:15:00Z,19.4,0.999,87.66,0,5.1,2.42,102,19.3,1,6.21,0,503,15,15
ET5,MC2,2023-07-30T02:30:00Z,19.4,1,87.63,0,5.4,2.92,103,19.3,1.4,6.31,0,494,15,15
ET5,MC2,2023-07-30T02:45:00Z,19.5,1,87.61,0,5.1,2.94,101,19.6,1.5,8.14,0,491,15,15
ET5,MC2,2023-07-30T03:00:00Z,19.5,0.997,87.61,0.01,5.5,2.8,99,19.6,1.2,7.85,0,487,15,15
ET5,MC2,2023-07-30T03:15:00Z,19.6,0.983,87.62,0.04,5.1,2.68,105,19.7,1.2,6.63,0,483,15,15
ET5,MC2,2023-07-30T03:30:00Z,19.7,0.978,87.62,0.05,5.2,2.55,103,19.7,1.2,7.17,0,475,15,15
ET5,MC2,2023-07-30T03:45:00Z,19.8,0.962,87.62,0.09,5.1,2.6,103,19.9,1.2,8.57,0,460,15,15
ET5,MC2,2023-07-30T04:00:00Z,19.9,0.953,87.61,0.11,5.2,2.55,101,20,1.2,7.2,0,456,0,15
ET5,MC2,2023-07-30T04:15:00Z,20,0.947,87.62,0.12,5.3,2.44,108,20,1.1,6.74,0,456,0,15
ET5,MC2,2023-07-30T04:30:00Z,19.9,0.957,87.65,0.1,5.1,2.24,102,19.9,1,6.21,0,457,0,15
ET5,MC2,2023-07-30T04:45:00Z,19.6,0.972,87.68,0.06,5.2,2.35,105,19.6,1.2,6.3,0,494,6,15
ET5,MC2,2023-07-30T05:00:00Z,19.5,0.986,87.69,0.03,4.8,2.68,102,19.4,1,6.99,0,511,15,15
ET5,MC2,2023-07-30T05:15:00Z,19.5,0.997,87.71,0.01,5,2.72,112,19.4,1.2,7.35,0,506,15,15
ET5,MC2,2023-07-30T05:30:00Z,19.6,1,87.73,0,5.4,2.53,107,19.6,1.2,5.45,0,504,15,15
ET5,MC2,2023-07-30T05:45:00Z,19.6,1,87.74,0,5.2,2.49,111,19.6,1,6.77,0,505,15,15
ET5,MC2,2023-07-30T06:00:00Z,19.6,1,87.74,0,4.9,1.95,101,19.7,1,5.7,0.7,522,15,15
ET5,MC2,2023-07-30T06:15:00Z,19.7,1,87.75,0,4.8,2.34,90,19.7,0.9,8.11,9.2,534,15,15
ET5,MC2,2023-07-30T06:30:00Z,19.7,1.001,87.74,0,4.9,1.59,86,19.7,0.8,5.77,18.1,568,15,15
ET5,MC2,2023-07-30T06:45:00Z,19.6,1,87.76,0,5.1,2.5,102,19.5,1,8.87,28.4,554,15,15
ET5,MC2,2023-07-30T07:00:00Z,19.5,1,87.78,0,5.1,1.71,122,19.6,0.9,5.48,42.8,520,15,15
ET5,MC2,2023-07-30T07:15:00Z,19.6,1.002,87.78,0,4.8,2.25,125,19.8,1.1,8.37,138.6,486,15,15
ET5,MC2,2023-07-30T07:30:00Z,19.8,1,87.8,0,5,1.8,135,20,0.8,4.36,66.7,527,15,15
ET5,MC2,2023-07-30T07:45:00Z,19.9,1,87.83,0,5.1,1.91,108,20.1,0.8,5.37,72,505,15,15
ET5,MC2,2023-07-30T08:00:00Z,20.1,1,87.85,0,4.9,2.3,112,20.4,1.1,7.28,155.8,484,15,15
ET5,MC2,2023-07-30T08:15:00Z,20.3,0.995,87.87,0.01,5.1,1.9,99,20.5,0.9,4.89,95.8,478,15,15
ET5,MC2,2023-07-30T08:30:00Z,20.3,0.984,87.86,0.04,5.1,2.23,102,20.5,1,6.42,145.6,462,15,15
ET5,MC2,2023-07-30T08:45:00Z,20.8,0.961,87.85,0.1,5.2,2.11,109,21.2,1.1,4.62,454.7,455,1,15
ET5,MC2,2023-07-30T09:00:00Z,21.1,0.939,87.91,0.15,5,1.83,91,21.3,1,4.74,89.5,456,0,15
ET5,MC2,2023-07-30T09:15:00Z,20.8,0.957,87.94,0.11,5,1.55,104,21,1,4.52,98.1,456,0,15
ET5,MC2,2023-07-30T09:30:00Z,20.6,0.965,87.95,0.08,5,1.37,106,20.7,0.9,4.83,53.6,484,4,15
ET5,MC2,2023-07-30T09:45:00Z,20.5,0.974,87.94,0.06,5,1.02,91,20.7,0.8,3.87,128,459,14,15
ET5,MC2,2023-07-30T10:00:00Z,20.7,0.979,87.94,0.05,5,0.99,85,21,0.9,2.79,175.4,456,0,15
ET5,MC2,2023-07-30T10:15:00Z,20.8,0.976,87.94,0.06,5.1,1.6,100,21,1.1,5.95,149.2,456,0,15
ET5,MC2,2023-07-30T10:30:00Z,20.8,0.971,87.94,0.07,5.1,1.7,93,21,0.9,5.86,164.6,542,13,15
ET5,MC2,2023-07-30T10:45:00Z,20.7,0.974,87.93,0.06,5.2,1.74,111,20.9,0.9,6.41,189.1,578,15,15
ET5,MC2,2023-07-30T11:00:00Z,20.6,0.979,87.93,0.05,5,1.74,126,20.8,0.9,4.02,160.4,491,15,15
ET5,MC2,2023-07-30T11:15:00Z,20.6,0.975,87.92,0.06,5.3,2.79,114,20.8,1.4,6.69,190.6,475,15,15
ET5,MC2,2023-07-30T11:30:00Z,20.6,0.968,87.91,0.08,5.1,2.12,109,20.8,1,5.32,145.6,468,15,15
ET5,MC2,2023-07-30T11:45:00Z,20.6,0.969,87.91,0.07,5,1.69,107,20.8,1.1,5.74,109.1,456,4,15
ET5,MC2,2023-07-30T12:00:00Z,20.5,0.96,87.88,0.1,5.4,2.23,107,20.7,1,5.06,127.8,456,0,15
ET5,MC2,2023-07-30T12:15:00Z,20.2,0.969,87.87,0.07,4.9,1.63,79,20.2,0.9,6.81,42.3,470,15,15
ET5,MC2,2023-07-30T12:30:00Z,20,0.986,87.85,0.03,4.9,1.78,97,20.1,0.9,6.31,62.1,468,15,15
ET5,MC2,2023-07-30T12:45:00Z,20,0.992,87.86,0.02,5,2.1,105,20.1,1,5.76,73.1,480,15,15
ET5,MC2,2023-07-30T13:00:00Z,19.9,0.995,87.83,0.01,4.8,1.27,79,20,0.8,4.75,71,602,15,15
ET5,MC2,2023-07-30T13:15:00Z,19.8,0.996,87.83,0.01,4.8,1.9,90,19.8,0.9,5.83,89.5,551,15,15
ET5,MC2,2023-07-30T13:30:00Z,19.8,1,87.82,0,5,2.35,116,20,0.9,5.67,72.5,503,15,15
ET5,MC2,2023-07-30T13:45:00Z,19.9,1.001,87.79,0,4.9,2.17,94,20.1,1,7.47,91,490,15,15
ET5,MC2,2023-07-30T14:00:00Z,20,0.999,87.75,0,4.9,2.43,112,20.2,1.1,6.43,117.2,484,15,15
ET5,MC2,2023-07-30T14:15:00Z,20,0.991,87.73,0.02,5.1,2.81,101,20.2,1.4,8.19,90.1,474,15,15
ET5,MC2,2023-07-30T14:30:00Z,20.1,0.987,87.74,0.03,4.9,2.04,92,20.2,0.9,6.75,70.5,464,15,15
ET5,MC2,2023-07-30T14:45:00Z,20,0.988,87.74,0.03,5.1,2.33,101,20.1,1.1,5.91,78.7,457,2,15
ET5,MC2,2023-07-30T15:00:00Z,20,0.988,87.73,0.03,5,2.07,104,20.1,1,6.19,76.2,456,0,15
ET5,MC2,2023-07-30T15:15:00Z,20.3,0.973,87.72,0.06,5.1,2.53,106,20.4,1.1,6.17,135.5,456,0,15
ET5,MC2,2023-07-30T15:30:00Z,20.4,0.958,87.71,0.1,5,1.19,98,20.5,0.9,4.06,97,456,0,15
ET5,MC2,2023-07-30T15:45:00Z,20.3,0.964,87.7,0.09,5,0.91,100,20.4,0.9,3.06,86.2,456,0,15
ET5,MC2,2023-07-30T16:00:00Z,20.3,0.965,87.68,0.08,5.1,1.26,102,20.5,0.9,4.06,89.9,456,0,15
ET5,MC2,2023-07-30T16:15:00Z,20.4,0.958,87.68,0.1,5,1.02,101,20.5,0.8,2.57,70.5,456,0,15
ET5,MC2,2023-07-30T16:30:00Z,20.3,0.965,87.69,0.08,5,0.67,96,20.4,0.9,3.22,25.6,457,0,15
ET5,MC2,2023-07-30T16:45:00Z,20,0.978,87.7,0.05,5.1,1.74,110,20.1,0.9,5.21,24,457,0,15
ET5,MC2,2023-07-30T17:00:00Z,20.1,0.977,87.73,0.05,5,1.36,110,20.2,0.9,5.07,33.5,457,0,15
ET5,MC2,2023-07-30T17:15:00Z,20,0.977,87.76,0.05,5,1.1,63,20,0.8,3.89,8.4,469,5,15
ET5,MC2,2023-07-30T17:30:00Z,19.8,0.988,87.78,0.03,4.9,1.05,105,19.9,0.8,3.34,11.9,556,15,15
ET5,MC2,2023-07-30T17:45:00Z,19.9,0.992,87.79,0.02,4.9,0.67,84,19.9,0.9,3.21,7.7,564,15,15
ET5,MC2,2023-07-30T18:00:00Z,19.9,0.994,87.79,0.01,5,1.93,109,20,1,6.04,0.7,536,15,15
ET5,MC2,2023-07-30T18:15:00Z,19.9,0.993,87.81,0.02,4.9,1.11,105,19.9,0.9,3.26,0,520,15,15
ET5,MC2,2023-07-30T18:30:00Z,19.8,0.995,87.82,0.01,4.9,1.48,99,19.9,0.9,4.58,0,526,15,15
ET5,MC2,2023-07-30T18:45:00Z,19.7,0.996,87.82,0.01,5,1.86,97,19.8,1,3.91,0,511,15,15
ET5,MC2,2023-07-30T19:00:00Z,19.7,0.997,87.83,0.01,5,1.94,101,19.8,0.9,4.48,0,493,15,15
ET5,MC2,2023-07-30T19:15:00Z,19.8,0.995,87.84,0.01,5,1.96,101,19.9,1,4.18,0,474,15,15
ET5,MC2,2023-07-30T19:30:00Z,19.8,0.99,87.83,0.02,5.1,2.15,106,19.9,1,6.45,0,458,11,15
ET5,MC2,2023-07-30T19:45:00Z,19.8,0.983,87.85,0.04,5,1.65,101,19.9,0.9,6.05,0,457,0,15
ET5,MC2,2023-07-30T20:00:00Z,19.7,0.981,87.87,0.04,5.1,1.59,109,19.8,0.9,3.72,0,458,0,15
ET5,MC2,2023-07-30T20:15:00Z,19.6,0.98,87.88,0.05,5.1,2.03,102,19.7,0.9,5.83,0,457,0,15
ET5,MC2,2023-07-30T20:30:00Z,19.8,0.97,87.9,0.07,4.9,2.38,101,19.8,1.2,6,0,457,0,15
ET5,MC2,2023-07-30T20:45:00Z,19.8,0.97,87.91,0.07,5,2.1,97,19.8,1.1,6.03,0,457,0,15
ET5,MC2,2023-07-30T21:00:00Z,19.7,0.969,87.91,0.07,5.1,1.54,97,19.7,0.9,3.94,0,457,0,15
ET5,MC2,2023-07-30T21:15:00Z,19.7,0.974,87.92,0.06,5.1,1.84,98,19.8,0.9,4.52,0,457,0,15
ET5,MC2,2023-07-30T21:30:00Z,19.7,0.974,87.93,0.06,5.1,1.92,104,19.7,1,5.67,0,457,0,15
ET5,MC2,2023-07-30T21:45:00Z,19.7,0.976,87.94,0.05,5.1,2.31,108,19.7,1.2,5.56,0,457,0,15
ET5,MC2,2023-07-30T22:00:00Z,19.7,0.97,87.94,0.07,5,1.48,108,19.7,1,4.36,0,457,0,15
ET5,MC2,2023-07-30T22:15:00Z,19.6,0.973,87.95,0.06,5.1,2.11,99,19.7,1,4.83,0,457,0,15
ET5,MC2,2023-07-30T22:30:00Z,19.7,0.967,87.95,0.08,5.2,2.02,105,19.7,1,4.66,0,457,0,15
ET5,MC2,2023-07-30T22:45:00Z,19.6,0.969,87.94,0.07,5.2,1.76,109,19.7,1,4.77,0,457,0,15
ET5,MC2,2023-07-30T23:00:00Z,19.6,0.973,87.93,0.06,5.2,1.75,101,19.6,0.9,5.59,0,457,0,15
ET5,MC2,2023-07-30T23:15:00Z,19.6,0.965,87.91,0.08,5.1,1.98,108,19.7,1,5.95,0,457,0,15
ET5,MC2,2023-07-30T23:30:00Z,19.5,0.969,87.9,0.07,5,1.72,106,19.6,0.9,5.49,0,457,0,15
ET5,MC2,2023-07-30T23:45:00Z,19.6,0.969,87.87,0.07,5,1.49,106,19.6,1,3.94,0,457,0,15
ET5,MC2,2023-07-31T00:00:00Z,19.6,0.961,87.87,0.09,5.1,1.16,103,19.6,0.9,2.5,0,457,0,15
ET5,MC2,2023-07-31T00:15:00Z,19.6,0.961,87.85,0.09,5.1,1.91,104,19.7,1,7.1,0,456,0,15
ET5,MC2,2023-07-31T00:30:00Z,19.6,0.963,87.84,0.08,5.2,1.93,114,19.7,0.9,6.09,0,457,0,15
ET5,MC2,2023-07-31T00:45:00Z,19.6,0.969,87.8,0.07,5.1,2.07,99,19.7,1,5.63,0,457,0,15
ET5,MC2,2023-07-31T01:00:00Z,19.6,0.971,87.79,0.07,5.1,1.67,99,19.7,1,6.06,0,457,0,15
ET5,MC2,2023-07-31T01:15:00Z,19.6,0.973,87.78,0.06,4.9,1.88,100,19.7,1,5.37,0,457,0,15
ET5,MC2,2023-07-31T01:30:00Z,19.5,0.978,87.77,0.05,5,1.99,98,19.6,1.1,5.98,0,457,0,15
ET5,MC2,2023-07-31T01:45:00Z,19.6,0.978,87.76,0.05,5.3,2.56,103,19.6,1.1,5.71,0,457,0,15
ET5,MC2,2023-07-31T02:00:00Z,19.6,0.972,87.75,0.06,5.3,2.21,112,19.7,1.1,4.74,0,457,0,15
ET5,MC2,2023-07-31T02:15:00Z,19.5,0.971,87.73,0.07,5.1,1.92,97,19.6,1,4.84,0,457,7,15
ET5,MC2,2023-07-31T02:30:00Z,19.5,0.973,87.72,0.06,5.2,2.14,103,19.6,1,6.49,0,457,0,15
ET5,MC2,2023-07-31T02:45:00Z,19.6,0.964,87.72,0.08,5.1,1.57,97,19.6,0.9,5.68,0,457,0,15
ET5,MC2,2023-07-31T03:00:00Z,19.7,0.958,87.72,0.1,5.2,2.12,118,19.7,1.1,5.09,0,457,0,15
ET5,MC2,2023-07-31T03:15:00Z,19.7,0.96,87.73,0.09,5.2,1.77,103,19.7,1,4.12,0,457,0,15
ET5,MC2,2023-07-31T03:30:00Z,19.6,0.963,87.73,0.08,5.1,1.65,93,19.7,0.9,5.12,0,457,0,15
ET5,MC2,2023-07-31T03:45:00Z,19.5,0.971,87.73,0.07,5.1,1.48,96,19.6,0.9,4.18,0,457,0,15
ET5,MC2,2023-07-31T04:00:00Z,19.5,0.974,87.73,0.06,5.3,2.07,112,19.6,1.1,4.84,0,457,0,15
ET5,MC2,2023-07-31T04:15:00Z,19.7,0.964,87.73,0.08,5.3,1.9,102,19.7,1,5.12,0,457,0,15
ET5,MC2,2023-07-31T04:30:00Z,19.7,0.958,87.71,0.1,5.2,1.52,99,19.8,0.9,4.96,0,457,0,15
ET5,MC2,2023-07-31T04:45:00Z,19.7,0.965,87.7,0.08,5.1,2.01,96,19.7,1,5.45,0,457,0,15
ET5,MC2,2023-07-31T05:00:00Z,19.6,0.97,87.71,0.07,5.2,1.83,100,19.7,1,6.65,0,457,0,15
ET5,MC2,2023-07-31T05:15:00Z,19.7,0.974,87.72,0.06,5.1,2.21,105,19.8,1,6.96,0,457,0,15
ET5,MC2,2023-07-31T05:30:00Z,19.7,0.974,87.74,0.06,5.1,1.99,103,19.7,1,5.56,0,457,0,15
ET5,MC2,2023-07-31T05:45:00Z,19.6,0.978,87.75,0.05,5.1,1.92,99,19.7,1.1,4.94,3.5,457,0,15
ET5,MC2,2023-07-31T06:00:00Z,19.7,0.979,87.76,0.05,5.1,2.22,94,19.8,1.1,5.85,13.5,457,0,15
ET5,MC2,2023-07-31T06:15:00Z,19.8,0.976,87.78,0.06,5.2,1.91,102,19.8,1,4.58,28.7,457,0,15
ET5,MC2,2023-07-31T06:30:00Z,19.8,0.978,87.79,0.05,5.1,1.99,100,19.9,1,4.91,57.7,457,0,15
ET5,MC2,2023-07-31T06:45:00Z,19.8,0.981,87.82,0.04,5.4,2.16,104,19.9,1,5.65,73.2,457,0,15
ET5,MC2,2023-07-31T07:00:00Z,19.9,0.979,87.83,0.05,5.2,2.42,106,20,1.2,5.87,93.4,456,0,15
ET5,MC2,2023-07-31T07:15:00Z,20.1,0.965,87.84,0.08,5.3,2.34,105,20.4,1.1,5,118.1,456,0,15
ET5,MC2,2023-07-31T07:30:00Z,20.4,0.95,87.84,0.12,5.3,2.04,104,20.6,1,5.19,121.4,456,0,15
ET5,MC2,2023-07-31T07:45:00Z,20.5,0.951,87.86,0.12,5.4,1.97,105,20.7,1,6.59,132.8,456,0,15
ET5,MC2,2023-07-31T08:00:00Z,20.5,0.951,87.87,0.12,5.3,2.66,105,20.7,1.3,7.15,153.3,456,0,15
ET5,MC2,2023-07-31T08:15:00Z,20.5,0.95,87.88,0.12,5.3,2.78,101,20.8,1.4,8.54,177.8,455,0,15
ET5,MC2,2023-07-31T08:30:00Z,20.8,0.946,87.88,0.13,5.1,2.56,97,21.1,1.2,6.42,284.9,455,0,15
ET5,MC2,2023-07-31T08:45:00Z,21,0.937,87.89,0.16,5.2,2.51,98,21.3,1.2,5.84,238,455,0,15
ET5,MC2,2023-07-31T09:00:00Z,20.9,0.94,87.91,0.15,5.1,2.7,96,21.1,1.3,7.1,190.8,455,0,15
ET5,MC2,2023-07-31T09:15:00Z,20.9,0.947,87.92,0.13,5.2,2.17,112,21.2,1.1,4.52,203.6,455,0,15
ET5,MC2,2023-07-31T09:30:00Z,21.1,0.95,87.93,0.13,5.1,1.49,103,21.5,1.1,4.8,239.7,455,0,15
ET5,MC2,2023-07-31T09:45:00Z,21.4,0.941,87.91,0.15,5.1,2,101,21.8,1.1,5.74,287.7,454,0,15
ET5,MC2,2023-07-31T10:00:00Z,21.5,0.941,87.91,0.15,5.2,1.73,107,21.8,1,4.49,217.5,455,0,15
ET5,MC2,2023-07-31T10:15:00Z,21.7,0.925,87.91,0.19,5.3,2.78,106,22.2,1.3,8.1,605.2,453,0,15
ET5,MC2,2023-07-31T10:30:00Z,21.9,0.923,87.91,0.2,5.1,2.16,113,22.4,1.1,6.39,280.9,453,0,15
ET5,MC2,2023-07-31T10:45:00Z,22.3,0.923,87.91,0.21,5.1,1.07,52,22.7,1,4.48,257.3,454,0,15
ET5,MC2,2023-07-31T11:00:00Z,22,0.931,87.91,0.18,5.1,1.78,90,22.4,1.1,5.58,352.5,454,0,15
ET5,MC2,2023-07-31T11:15:00Z,22.2,0.926,87.91,0.2,4.9,1.57,77,22.7,1,6.49,316.2,453,0,15
ET5,MC2,2023-07-31T11:30:00Z,22.7,0.912,87.9,0.24,5,1.54,83,23.2,1.1,3.33,412.2,452,0,15
ET5,MC2,2023-07-31T11:45:00Z,22.8,0.898,87.91,0.28,5.1,1.98,73,23.2,1.1,7.38,413.8,453,0,15
ET5,MC2,2023-07-31T12:00:00Z,22.8,0.908,87.9,0.26,5.2,1.27,81,23.2,1,4.54,365.5,477,7,15
ET5,MC2,2023-07-31T12:15:00Z,22.8,0.909,87.88,0.25,5.2,1.65,90,23.4,1.1,5.31,603,452,2,15
ET5,MC2,2023-07-31T12:30:00Z,24.1,0.887,87.86,0.34,5.1,1.24,40,24.6,1.1,4.7,708.3,449,0,13
ET5,MC2,2023-07-31T12:45:00Z,24.8,0.857,87.85,0.45,5.2,0.98,15,24.7,1,2.88,386.4,451,0,12
