Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC3,2023-09-07T02:45:00Z,18.4,1,87.61,0,-0.1,3.6,90,18.4,-0.9,9.13,0,582,15,15
ET5,MC3,2023-09-07T03:00:00Z,18.5,0.999,87.6,0,0.3,4.67,91,18.5,-0.4,9.9,0,567,15,15
ET5,MC3,2023-09-07T03:15:00Z,18.3,1.001,87.61,0,-0.4,4.18,92,18.4,-0.3,9.14,0,568,15,15
ET5,MC3,2023-09-07T03:30:00Z,18.4,1,87.63,0,-0.4,2.79,84,18.4,-0.9,6.76,0,584,15,15
ET5,MC3,2023-09-07T03:45:00Z,18.5,1,87.65,0,-0.1,2.42,90,18.4,-1.2,7.33,0,566,15,15
ET5,MC3,2023-09-07T04:00:00Z,18.4,1,87.66,0,-0.1,2.49,73,18.5,-1.2,6.53,0,552,15,15
ET5,MC3,2023-09-07T04:15:00Z,18.4,1.001,87.68,0,-0.1,2.25,87,18.5,-1.1,9.61,0,547,15,15
ET5,MC3,2023-09-07T04:30:00Z,18.5,1.001,87.67,0,-0.1,1.76,81,18.5,-1.2,6.55,0,531,15,15
ET5,MC3,2023-09-07T04:45:00Z,18.5,1.001,87.67,0,-0.2,2.09,94,18.5,-1.1,6.24,0,515,15,15
ET5,MC3,2023-09-07T05:00:00Z,18.6,1,87.69,0,-0.1,2.78,87,18.5,-0.8,7.86,0,706,15,15
ET5,MC3,2023-09-07T05:15:00Z,18.5,1,87.7,0,0,2.46,82,18.5,-1,8.72,0,624,15,15
ET5,MC3,2023-09-07T05:30:00Z,18.6,0.999,87.69,0,-0.2,2.59,79,18.6,-1.2,7.13,0,676,15,15
ET5,MC3,2023-09-07T05:45:00Z,18.6,1,87.7,0,-0.4,3.02,83,18.6,-0.7,7.78,0.4,578,15,15
ET5,MC3,2023-09-07T06:00:00Z,18.6,0.999,87.69,0,0,3.33,89,18.6,-1,9.09,13.5,563,15,15
ET5,MC3,2023-09-07T06:15:00Z,18.6,1,87.69,0,0,3.67,91,18.6,-0.8,10.25,26.4,539,15,15
ET5,MC3,2023-09-07T06:30:00Z,18.6,1,87.69,0,0.5,3.8,90,18.6,-1.1,9.22,33,526,15,15
ET5,MC3,2023-09-07T06:45:00Z,18.7,0.999,87.72,0,0.2,3.88,91,18.8,-0.9,7.51,89.2,468,15,15
ET5,MC3,2023-09-07T07:00:00Z,18.8,0.999,87.74,0,-0.2,3.68,88,18.8,-0.9,9.05,100.3,458,5,15
ET5,MC3,2023-09-07T07:15:00Z,18.9,1,87.76,0,0.1,3.97,90,19,-0.7,9.21,89.7,458,0,15
ET5,MC3,2023-09-07T07:30:00Z,19,0.997,87.79,0.01,0,4.43,92,19,-0.4,8.42,91.6,458,0,15
ET5,MC3,2023-09-07T07:45:00Z,19.2,0.994,87.81,0.01,0,4.65,88,19.3,-0.7,9.7,152.3,457,0,15
ET5,MC3,2023-09-07T08:00:00Z,19.4,0.985,87.81,0.03,0.6,5.11,95,19.5,-0.4,10.22,169,456,0,15
ET5,MC3,2023-09-07T08:15:00Z,19.6,0.981,87.82,0.04,0,4.86,92,19.7,-0.5,8.55,312.7,454,0,15
ET5,MC3,2023-09-07T08:30:00Z,19.9,0.967,87.82,0.08,0.4,3.88,89,20,-0.5,7.48,336.7,454,0,15
ET5,MC3,2023-09-07T08:45:00Z,20.3,0.961,87.8,0.09,0.2,2.75,88,20.4,-1.1,8.01,301.4,454,0,15
ET5,MC3,2023-09-07T09:00:00Z,20.4,0.951,87.79,0.12,0.9,4.55,91,20.5,-0.4,9.84,230.3,454,0,15
ET5,MC3,2023-09-07T09:15:00Z,20.6,0.943,87.81,0.14,-0.1,3.87,94,20.8,-0.7,8.89,243,453,0,15
ET5,MC3,2023-09-07T09:30:00Z,20.7,0.94,87.82,0.15,0.3,3.54,92,20.8,-0.8,10.37,447.3,453,0,15
ET5,MC3,2023-09-07T09:45:00Z,20.8,0.926,87.82,0.18,0.4,5.01,88,21,-0.7,10.77,702,455,0,15
ET5,MC3,2023-09-07T10:00:00Z,20.5,0.942,87.83,0.14,0.3,3.31,90,20.6,-1,7.73,242.1,672,9,15
ET5,MC3,2023-09-07T10:15:00Z,20.3,0.97,87.81,0.07,0.5,3.97,93,20.6,-0.7,8.69,767,469,15,15
ET5,MC3,2023-09-07T10:30:00Z,21.3,0.935,87.8,0.16,0,2.88,85,21.4,-1.1,8.08,752.4,450,0,15
ET5,MC3,2023-09-07T10:45:00Z,21.8,0.917,87.78,0.22,0.3,1.87,80,21.9,-1.2,4.81,708.4,449,0,10
ET5,MC3,2023-09-07T11:00:00Z,21.9,0.898,87.79,0.27,0.1,2.93,91,22,-1,7.23,577,450,0,8
ET5,MC3,2023-09-07T11:15:00Z,21.9,0.91,87.78,0.24,0.3,1.53,82,22.1,-1.3,4.89,315.1,537,5,9
ET5,MC3,2023-09-07T11:30:00Z,20.6,0.963,87.76,0.09,0.1,2.32,72,20.8,-1.2,8.64,371.5,540,15,15
ET5,MC3,2023-09-07T11:45:00Z,20.2,0.991,87.75,0.02,0.2,2.95,91,20.4,-0.9,7.05,333.3,497,15,15
ET5,MC3,2023-09-07T12:00:00Z,20.4,0.984,87.74,0.04,0.1,2.59,92,20.7,-1,5.31,296.8,453,6,15
ET5,MC3,2023-09-07T12:15:00Z,20.5,0.977,87.7,0.05,0,2.1,76,20.6,-1.3,5.45,196.8,455,0,15
ET5,MC3,2023-09-07T12:30:00Z,20.5,0.982,87.68,0.04,0.2,2.65,67,20.7,-1.2,7.59,262.9,454,0,15
ET5,MC3,2023-09-07T12:45:00Z,20.8,0.978,87.66,0.05,0.4,2.11,90,21.1,-1.3,6.62,277.8,454,0,15
ET5,MC3,2023-09-07T13:00:00Z,21,0.954,87.64,0.11,0.3,3.92,90,21.2,-0.6,7.79,281.6,454,0,15
ET5,MC3,2023-09-07T13:15:00Z,21.4,0.927,87.62,0.19,0.3,2.99,91,21.7,-0.9,8.6,298.8,452,0,15
ET5,MC3,2023-09-07T13:30:00Z,22,0.914,87.62,0.23,0.2,1.61,80,22.2,-1.3,4.62,302.9,452,0,15
ET5,MC3,2023-09-07T13:45:00Z,21.4,0.929,87.61,0.18,0.2,1.57,80,21.6,-1.3,6.78,132.8,482,6,15
ET5,MC3,2023-09-07T14:00:00Z,20.5,0.983,87.6,0.04,0.1,2.25,82,20.6,-1.2,6.39,164.2,459,6,15
ET5,MC3,2023-09-07T14:15:00Z,20.3,1,87.6,0,0,1.81,67,20.4,-1.2,5.36,108.9,829,15,15
ET5,MC3,2023-09-07T14:30:00Z,20,1,87.61,0,-0.1,1.88,91,20,-1.3,8.83,80.4,701,15,15
ET5,MC3,2023-09-07T14:45:00Z,19.9,0.999,87.59,0,0.1,2.47,85,19.8,-1,6.24,101.8,563,15,15
ET5,MC3,2023-09-07T15:00:00Z,19.8,1,87.59,0,0.3,3.11,94,19.9,-1.1,8.89,182.2,536,15,15
ET5,MC3,2023-09-07T15:15:00Z,19.9,0.999,87.59,0,-0.1,2.66,90,20,-1.1,6.92,147.8,554,15,15
ET5,MC3,2023-09-07T15:30:00Z,19.9,1,87.59,0,0.3,4.23,90,20.1,-0.7,9.49,197.9,458,14,15
ET5,MC3,2023-09-07T15:45:00Z,20.2,0.974,87.58,0.06,0.2,4.29,91,20.3,-0.6,9.03,192.6,456,0,15
ET5,MC3,2023-09-07T16:00:00Z,20.4,0.967,87.58,0.08,0.2,3.87,87,20.4,-0.7,8.54,159.1,456,0,15
ET5,MC3,2023-09-07T16:15:00Z,20.4,0.98,87.6,0.05,0.1,2.82,91,20.4,-0.9,6.02,96.3,457,0,15
ET5,MC3,2023-09-07T16:30:00Z,20.2,0.993,87.62,0.02,0.1,2.25,87,20.3,-1.1,5.31,50.2,460,0,15
ET5,MC3,2023-09-07T16:45:00Z,20.2,0.999,87.63,0,0,1.7,78,20.2,-1.2,5.85,33.7,460,2,15
ET5,MC3,2023-09-07T17:00:00Z,20,1,87.64,0,0,1.6,85,20,-1.3,4.08,23.3,460,14,15
ET5,MC3,2023-09-07T17:15:00Z,20,0.999,87.64,0,0,1.39,95,20,-1.3,5.4,11.4,476,12,15
ET5,MC3,2023-09-07T17:30:00Z,20,0.999,87.63,0,0,1.04,78,20,-1.3,2.76,6.6,613,15,15
ET5,MC3,2023-09-07T17:45:00Z,19.9,1,87.64,0,0.1,1.95,90,19.9,-1.2,4.26,0,586,15,15
ET5,MC3,2023-09-07T18:00:00Z,19.8,0.999,87.66,0,0.1,4.11,93,19.9,-0.5,9,0,535,15,15
ET5,MC3,2023-09-07T18:15:00Z,19.8,1,87.65,0,0.2,2.73,97,19.8,-1.1,6.03,0,518,15,15
ET5,MC3,2023-09-07T18:30:00Z,19.8,1,87.66,0,0.1,1.7,106,19.8,-1.1,4.48,0,539,15,15
ET5,MC3,2023-09-07T18:45:00Z,19.8,1,87.68,0,0,1.07,112,19.7,-1.3,3.26,0,546,15,15
ET5,MC3,2023-09-07T19:00:00Z,19.8,0.999,87.69,0,0,1.16,80,19.7,-1.2,3.62,0,548,15,15
ET5,MC3,2023-09-07T19:15:00Z,19.8,0.999,87.7,0,0,1.01,86,19.7,-1.3,3.45,0,545,15,15
ET5,MC3,2023-09-07T19:30:00Z,19.8,1,87.7,0,0,1.43,87,19.8,-1.3,3.51,0,823,15,15
ET5,MC3,2023-09-07T19:45:00Z,20,1,87.71,0,-0.2,2.77,97,19.9,-1.1,5.67,0,720,15,15
ET5,MC3,2023-09-07T20:00:00Z,20,1,87.73,0,-0.2,2.73,99,20,-1,6.14,0,609,15,15
ET5,MC3,2023-09-07T20:15:00Z,20,1,87.73,0,-0.2,1.24,105,19.9,-1.2,3.1,0,620,15,15
ET5,MC3,2023-09-07T20:30:00Z,19.9,0.999,87.74,0,-0.1,1.57,89,19.8,-1.3,3.91,0,611,15,15
ET5,MC3,2023-09-07T20:45:00Z,20,1,87.75,0,-0.2,1.49,74,19.9,-1.3,4.52,0,682,15,15
ET5,MC3,2023-09-07T21:00:00Z,19.9,0.999,87.77,0,-0.4,1.75,76,19.9,-1.2,5.58,0,711,15,15
ET5,MC3,2023-09-07T21:15:00Z,19.9,1,87.77,0,-0.2,1.56,86,19.9,-1.3,5.58,0,660,15,15
ET5,MC3,2023-09-07T21:30:00Z,19.9,1,87.76,0,-0.2,2.01,87,19.8,-1.1,6.76,0,644,15,15
ET5,MC3,2023-09-07T21:45:00Z,19.8,0.999,87.76,0,-0.2,1.52,82,19.8,-1.2,4.37,0,628,15,15
ET5,MC3,2023-09-07T22:00:00Z,19.7,1,87.76,0,-0.3,1.53,94,19.6,-1.2,4.35,0,649,15,15
ET5,MC3,2023-09-07T22:15:00Z,19.5,1,87.77,0,-0.3,1.41,80,19.5,-1.2,4.51,0,664,15,15
ET5,MC3,2023-09-07T22:30:00Z,19.4,1.001,87.76,0,-0.2,1.86,91,19.4,-1.2,6.15,0,665,15,15
ET5,MC3,2023-09-07T22:45:00Z,19.4,1,87.74,0,-0.2,1.82,89,19.4,-1.2,4.99,0,686,15,15
ET5,MC3,2023-09-07T23:00:00Z,19.3,1,87.73,0,-0.2,2.23,90,19.2,-1.1,7.39,0,678,15,15
ET5,MC3,2023-09-07T23:15:00Z,19.3,1.001,87.72,0,-0.4,2.39,85,19.2,-0.8,9.14,0,635,15,15
ET5,MC3,2023-09-07T23:30:00Z,19.1,1.001,87.72,0,-0.3,2.24,80,19.1,-1.2,5.7,0,755,15,15
ET5,MC3,2023-09-07T23:45:00Z,19.1,1,87.72,0,-0.3,2.36,86,19.1,-1.2,6.96,0,662,15,15
ET5,MC3,2023-09-08T00:00:00Z,19,0.999,87.71,0,-0.1,2.08,80,18.9,-1.4,8.93,0,601,15,15
ET5,MC3,2023-09-08T00:15:00Z,18.9,0.999,87.69,0,-0.3,2.66,84,18.9,-1.1,6.21,0,602,15,15
ET5,MC3,2023-09-08T00:30:00Z,18.8,1,87.66,0,0,3.13,90,18.7,-1.1,7.15,0,609,15,15
ET5,MC3,2023-09-08T00:45:00Z,18.7,0.999,87.65,0,-0.1,3.17,93,18.7,-1.2,5.68,0,587,15,15
ET5,MC3,2023-09-08T01:00:00Z,18.6,1,87.63,0,0,2.85,97,18.6,-1,6.88,0,646,15,15
ET5,MC3,2023-09-08T01:15:00Z,18.7,1,87.61,0,-0.1,3.54,95,18.6,-0.8,6.6,0,636,15,15
ET5,MC3,2023-09-08T01:30:00Z,18.7,1.001,87.59,0,-0.1,2.88,92,18.6,-0.9,5.67,0,601,15,15
ET5,MC3,2023-09-08T01:45:00Z,18.7,0.999,87.59,0,0,3.21,95,18.6,-0.9,6.35,0,580,15,15
ET5,MC3,2023-09-08T02:00:00Z,18.8,0.999,87.59,0,-0.1,3.42,93,18.7,-0.8,7.75,0,687,15,15
ET5,MC3,2023-09-08T02:15:00Z,19,0.999,87.6,0,-0.3,2.99,86,18.9,-1.1,6.28,0,795,15,15
ET5,MC3,2023-09-08T02:30:00Z,19.2,1,87.59,0,-0.2,2.42,87,19,-1.1,7.08,0,677,15,15
ET5,MC3,2023-09-08T02:45:00Z,19.1,1.001,87.59,0,-0.2,3.11,92,19,-1.1,6.22,0,714,15,15
ET5,MC3,2023-09-08T03:00:00Z,19,0.999,87.61,0,0.2,3.89,98,18.8,-0.4,9.04,0,592,15,15
ET5,MC3,2023-09-08T03:15:00Z,19.1,1.001,87.64,0,-0.2,3.79,95,18.9,-0.6,6.78,0,639,15,15
ET5,MC3,2023-09-08T03:30:00Z,19.2,1,87.65,0,-0.2,4.08,97,18.9,-0.5,8.25,0,592,15,15
ET5,MC3,2023-09-08T03:45:00Z,19.2,1,87.63,0,-0.1,3.28,94,19,-1,5.81,0,677,15,15
ET5,MC3,2023-09-08T04:00:00Z,19.2,1,87.63,0,-0.1,2.78,92,19.1,-0.9,6.89,0,821,15,15
ET5,MC3,2023-09-08T04:15:00Z,19.1,1,87.64,0,-0.3,2.37,88,19,-1,6.04,0,757,15,15
ET5,MC3,2023-09-08T04:30:00Z,19.4,1,87.66,0,0.1,2.47,96,19.3,-1.1,6.79,0,702,15,15
ET5,MC3,2023-09-08T04:45:00Z,19.4,1,87.65,0,-0.4,1.88,89,19.3,-1.3,4.62,0,738,15,15
ET5,MC3,2023-09-08T05:00:00Z,19.2,1,87.65,0,-0.2,1.58,83,19.2,-1.2,5.01,0,730,15,15
ET5,MC3,2023-09-08T05:15:00Z,19.3,1.001,87.69,0,-0.3,2.13,90,19.2,-1.2,5.7,0,707,15,15
ET5,MC3,2023-09-08T05:30:00Z,19.1,0.999,87.69,0,-0.5,2.84,80,19.1,-1.1,8.81,0,622,15,15
ET5,MC3,2023-09-08T05:45:00Z,19.1,1,87.67,0,-0.2,2.87,85,19.1,-1,6.83,0,617,15,15
ET5,MC3,2023-09-08T06:00:00Z,19.2,1.001,87.66,0,-0.3,2.56,85,19.1,-1,5.29,0,773,15,15
ET5,MC3,2023-09-08T06:15:00Z,19.2,1.001,87.67,0,-0.3,2.25,85,19.2,-1.1,5.11,5.7,957,15,15
ET5,MC3,2023-09-08T06:30:00Z,19.4,1.001,87.66,0,-0.5,1.52,77,19.3,-1.2,4.95,8.1,721,15,15
ET5,MC3,2023-09-08T06:45:00Z,19.5,0.999,87.68,0,-0.3,1.49,97,19.4,-1.3,4.88,9.9,677,15,15
ET5,MC3,2023-09-08T07:00:00Z,19.4,1,87.71,0,-0.3,1.18,91,19.4,-1.4,3.03,10.1,650,15,15
ET5,MC3,2023-09-08T07:15:00Z,19.4,1,87.74,0,-0.3,0.91,98,19.3,-1.4,2.95,10.3,734,15,15
ET5,MC3,2023-09-08T07:30:00Z,19.4,1,87.77,0,-0.2,1.54,90,19.4,-1.1,7.98,7.1,804,15,15
ET5,MC3,2023-09-08T07:45:00Z,19.6,1,87.81,0,0,1.64,97,19.5,-1.4,4.54,6.6,981,15,15
ET5,MC3,2023-09-08T08:00:00Z,19.4,1.001,87.84,0,-0.5,2,94,19.3,-1.1,6.48,7.7,991,15,15
ET5,MC3,2023-09-08T08:15:00Z,19,1,87.85,0,-0.4,1.63,93,19,-1.1,4.11,8.4,950,15,15
ET5,MC3,2023-09-08T08:30:00Z,18.8,1,87.81,0,-0.1,3.29,100,18.7,-0.8,6.57,11.5,784,15,15
ET5,MC3,2023-09-08T08:45:00Z,18.7,1,87.82,0,-0.3,3.42,97,18.6,-0.9,6.4,14.5,782,15,15
ET5,MC3,2023-09-08T09:00:00Z,18.8,1,87.84,0,-0.1,3.23,96,18.5,-1,5.85,28.7,693,15,15
ET5,MC3,2023-09-08T09:15:00Z,18.9,1,87.87,0,-0.4,3.23,90,18.6,-1,6.85,28.7,714,15,15
ET5,MC3,2023-09-08T09:30:00Z,18.9,1,87.89,0,-0.2,3.63,98,18.7,-0.8,6.44,26.7,848,15,15
ET5,MC3,2023-09-08T09:45:00Z,19,0.999,87.89,0,-0.2,3.37,95,18.8,-0.9,6.48,37.7,966,15,15
ET5,MC3,2023-09-08T10:00:00Z,19.1,1,87.88,0,-0.3,3.91,100,19,-0.5,6.92,63,829,15,15
ET5,MC3,2023-09-08T10:15:00Z,19.2,1,87.88,0,-0.3,3.63,100,19,-0.9,7.28,52.9,745,15,15
ET5,MC3,2023-09-08T10:30:00Z,19.2,1,87.85,0,-0.3,3.06,98,19.1,-1,6.89,54.7,633,15,15
ET5,MC3,2023-09-08T10:45:00Z,19.2,1,87.83,0,-0.2,2.46,95,19,-1.1,4.38,44.7,725,15,15
ET5,MC3,2023-09-08T11:00:00Z,19.2,1,87.8,0,-0.3,2.77,98,19,-1,5.5,49.8,826,15,15
ET5,MC3,2023-09-08T11:15:00Z,19.2,1,87.76,0,-0.2,3.59,101,19,-0.6,7.9,72.1,668,15,15
ET5,MC3,2023-09-08T11:30:00Z,19.6,1,87.76,0,-0.2,3.61,101,19,-0.8,7.01,125.6,586,15,15
ET5,MC3,2023-09-08T11:45:00Z,20.4,0.977,87.73,0.05,-0.1,4.43,101,18.9,-0.8,8.13,241,513,15,15
ET5,MC3,2023-09-08T12:00:00Z,21.1,0.912,87.7,0.22,0.3,4.9,98,20.7,-0.5,9.27,484.9,453,4,15
ET5,MC3,2023-09-08T12:15:00Z,21.6,0.931,87.71,0.18,0.2,1.79,92,21.7,-1.3,5.09,440.9,453,0,15
ET5,MC3,2023-09-08T12:30:00Z,21.5,0.96,87.7,0.1,0.2,1.13,92,21.4,-1.3,3.43,233.3,455,0,15
ET5,MC3,2023-09-08T12:45:00Z,20.6,0.988,87.69,0.03,0.3,2.08,82,20.8,-1.3,5.61,239.3,455,0,15
ET5,MC3,2023-09-08T13:00:00Z,20.2,0.996,87.68,0.01,0.3,2.14,82,20.3,-1.2,6.9,82.9,487,8,15
ET5,MC3,2023-09-08T13:15:00Z,19.7,1,87.67,0,0.1,1.49,75,19.7,-1.4,4.13,110.6,702,15,15
ET5,MC3,2023-09-08T13:30:00Z,19.6,1,87.65,0,-0.1,1.55,75,19.6,-1.2,6.16,92.1,585,15,15
ET5,MC3,2023-09-08T13:45:00Z,19.7,0.999,87.63,0,0.1,2.04,95,19.6,-1.2,7.26,167,544,15,15
ET5,MC3,2023-09-08T14:00:00Z,19.8,0.999,87.62,0,-0.1,1.91,90,19.9,-1.1,6.3,163.1,764,15,15
ET5,MC3,2023-09-08T14:15:00Z,19.7,1,87.61,0,0.1,3.27,95,19.7,-0.9,8.02,116.3,693,15,15
ET5,MC3,2023-09-08T14:30:00Z,19.7,1,87.6,0,0.2,4.79,89,19.8,-0.7,8.78,215.3,532,15,15
ET5,MC3,2023-09-08T14:45:00Z,20,1,87.59,0,0.1,4.11,95,20.1,-0.9,9.69,259.8,501,15,15
ET5,MC3,2023-09-08T15:00:00Z,20,1,87.59,0,1.1,4.86,96,20.1,-0.3,11.74,158.6,457,8,15
ET5,MC3,2023-09-08T15:15:00Z,20.1,0.999,87.58,0,0.4,3.29,95,20.1,-1.1,7.8,176.1,457,0,15
ET5,MC3,2023-09-08T15:30:00Z,20,1,87.58,0,0.1,1.97,90,20,-1.4,6.27,134,461,2,15
ET5,MC3,2023-09-08T15:45:00Z,19.7,1,87.58,0,0,1.84,82,19.6,-1.4,4.19,31.7,464,15,15
ET5,MC3,2023-09-08T16:00:00Z,19.5,0.999,87.57,0,0,2.11,82,19.5,-1.2,5.77,49.8,462,15,15
ET5,MC3,2023-09-08T16:15:00Z,19.5,1,87.58,0,-0.2,2.57,90,19.4,-1.2,6.66,41,464,15,15
ET5,MC3,2023-09-08T16:30:00Z,19.4,1.001,87.59,0,0.1,2.54,90,19.5,-1.2,6.26,52.2,556,15,15
ET5,MC3,2023-09-08T16:45:00Z,19.4,1,87.58,0,-0.2,2.16,86,19.5,-1.2,6.01,67.9,485,15,15
ET5,MC3,2023-09-08T17:00:00Z,19.4,1,87.57,0,-0.1,2.9,89,19.4,-1.2,6.18,41.6,462,15,15
ET5,MC3,2023-09-08T17:15:00Z,19.3,1.001,87.57,0,0.3,3.66,92,19.4,-0.7,7.42,37,461,15,15
ET5,MC3,2023-09-08T17:30:00Z,19.3,1,87.56,0,0,3.49,90,19.4,-0.9,6.72,14.3,459,8,15
ET5,MC3,2023-09-08T17:45:00Z,19.3,0.996,87.56,0.01,-0.1,3.49,92,19.3,-0.7,8.79,1.8,459,1,15
ET5,MC3,2023-09-08T18:00:00Z,19.3,0.988,87.58,0.03,0.1,2.39,96,19.3,-1,4.93,0,458,0,15
ET5,MC3,2023-09-08T18:15:00Z,19.2,0.981,87.63,0.04,0,1.93,100,19.2,-1.2,3.82,0,459,1,15
ET5,MC3,2023-09-08T18:30:00Z,19.4,0.971,87.65,0.07,0.2,2.97,107,19.4,-0.8,5.28,0,456,0,15
ET5,MC3,2023-09-08T18:45:00Z,19.9,0.912,87.66,0.2,0.2,2.61,113,19.8,-1.1,5.36,0,455,0,15
ET5,MC3,2023-09-08T19:00:00Z,20.1,0.887,87.67,0.27,0.2,3.33,104,20,-0.9,6.55,0,455,0,15
ET5,MC3,2023-09-08T19:15:00Z,19.6,0.92,87.69,0.18,0.1,2.67,106,19.6,-1,5.21,0,456,0,15
ET5,MC3,2023-09-08T19:30:00Z,19.3,0.945,87.72,0.12,0.1,2.62,100,19.2,-1,5.61,0,457,0,15
ET5,MC3,2023-09-08T19:45:00Z,19.2,0.962,87.74,0.09,0.2,3.26,103,19.2,-1,7.36,0,456,0,15
ET5,MC3,2023-09-08T20:00:00Z,19.8,0.933,87.75,0.16,0.2,4.85,108,19.8,-0.3,7.02,0,455,0,15
ET5,MC3,2023-09-08T20:15:00Z,20.1,0.911,87.78,0.21,0.3,3.92,105,20,-0.9,6.86,0,455,0,15
ET5,MC3,2023-09-08T20:30:00Z,19.9,0.915,87.81,0.2,0.2,3.02,109,19.9,-0.9,5.22,0,455,0,15
ET5,MC3,2023-09-08T20:45:00Z,19.8,0.917,87.81,0.19,0.3,4.65,101,19.8,-0.7,8.34,0,455,0,15
ET5,MC3,2023-09-08T21:00:00Z,19.9,0.909,87.83,0.21,0.5,5.01,104,19.9,-0.4,7.91,0,455,0,15
ET5,MC3,2023-09-08T21:15:00Z,19.9,0.901,87.84,0.23,0.2,3.78,106,19.9,-0.8,6.95,0,455,0,15
ET5,MC3,2023-09-08T21:30:00Z,19.7,0.911,87.86,0.21,0.1,2.43,108,19.7,-1.2,5.2,0,455,0,15
ET5,MC3,2023-09-08T21:45:00Z,19.6,0.923,87.86,0.17,0.1,1.76,102,19.5,-1.2,3.79,0,456,0,15
ET5,MC3,2023-09-08T22:00:00Z,19.3,0.939,87.85,0.14,0,2.24,103,19.2,-1.1,4.68,0,456,0,15
ET5,MC3,2023-09-08T22:15:00Z,19.3,0.945,87.83,0.12,0.1,3.48,97,19.3,-1.1,6.1,0,456,0,15
ET5,MC3,2023-09-08T22:30:00Z,19.1,0.957,87.83,0.09,0,3.23,92,19.1,-0.6,6.83,0,457,0,15
ET5,MC3,2023-09-08T22:45:00Z,19.1,0.971,87.81,0.07,0.2,4.23,98,19.1,-0.8,7.62,0,457,0,15
ET5,MC3,2023-09-08T23:00:00Z,19.2,0.963,87.8,0.08,0.2,4.24,96,19.2,-0.6,7.56,0,457,0,15
ET5,MC3,2023-09-08T23:15:00Z,19.3,0.96,87.79,0.09,0.3,4.56,98,19.3,-0.2,8.36,0,457,0,15
ET5,MC3,2023-09-08T23:30:00Z,19.4,0.959,87.77,0.09,0.7,4.94,98,19.4,-0.1,8.22,0,456,0,15
ET5,MC3,2023-09-08T23:45:00Z,19.4,0.966,87.78,0.08,0.4,3.82,95,19.3,-0.8,6.32,0,457,0,15
ET5,MC3,2023-09-09T00:00:00Z,19.4,0.965,87.77,0.08,0.2,3,98,19.3,-1,5.62,0,458,0,15
ET5,MC3,2023-09-09T00:15:00Z,19,0.982,87.76,0.04,0.1,2.27,90,19,-1,5.04,0,461,6,15
ET5,MC3,2023-09-09T00:30:00Z,18.8,0.998,87.74,0,0.1,2.92,95,18.8,-0.8,6.01,0,462,15,15
ET5,MC3,2023-09-09T00:45:00Z,18.8,1,87.71,0,0.4,3.96,96,18.8,-0.7,7.11,0,461,15,15
ET5,MC3,2023-09-09T01:00:00Z,18.8,1,87.71,0,-0.1,4.56,96,18.8,-0.8,8.91,0,460,15,15
ET5,MC3,2023-09-09T01:15:00Z,18.9,1,87.7,0,0.1,4.68,96,18.9,-0.6,8.26,0,459,13,15
ET5,MC3,2023-09-09T01:30:00Z,19.1,0.995,87.71,0.01,0.1,4.15,94,19.1,-0.7,7.96,0,458,0,15
ET5,MC3,2023-09-09T01:45:00Z,19.2,0.983,87.7,0.04,0.1,3.53,93,19.2,-0.9,6.81,0,458,0,15
ET5,MC3,2023-09-09T02:00:00Z,19.2,0.986,87.69,0.03,0.1,3.2,90,19.2,-0.9,5.51,0,458,0,15
ET5,MC3,2023-09-09T02:15:00Z,19.1,0.989,87.67,0.02,0.1,3,94,19.1,-0.9,7.12,0,459,0,15
ET5,MC3,2023-09-09T02:30:00Z,19.1,0.994,87.66,0.01,0,3.2,94,19.1,-1,7.51,0,459,2,15
ET5,MC3,2023-09-09T02:45:00Z,19.1,0.998,87.65,0.01,0,3.75,93,19.1,-0.9,8.06,0,459,0,15
ET5,MC3,2023-09-09T03:00:00Z,19.1,0.998,87.65,0,0.2,3.48,93,19.1,-0.6,7.78,0,459,0,15
ET5,MC3,2023-09-09T03:15:00Z,19.1,0.999,87.66,0,0.4,3.45,98,19.1,-1,5.85,0,460,6,15
ET5,MC3,2023-09-09T03:30:00Z,19.1,0.998,87.66,0.01,0.2,4,94,19.1,-0.6,8.72,0,458,4,15
ET5,MC3,2023-09-09T03:45:00Z,19.2,0.989,87.66,0.02,0.2,3.76,91,19.2,-0.8,7.12,0,458,0,15
ET5,MC3,2023-09-09T04:00:00Z,19.2,0.984,87.66,0.04,0,2.99,89,19.2,-1,6.16,0,458,0,15
ET5,MC3,2023-09-09T04:15:00Z,19.2,0.984,87.68,0.04,0,3.22,90,19.2,-0.7,7.72,0,458,0,15
ET5,MC3,2023-09-09T04:30:00Z,19.1,0.993,87.69,0.02,0,3.18,87,19.1,-0.9,7.72,0,459,0,15
ET5,MC3,2023-09-09T04:45:00Z,19.1,0.999,87.7,0,0.2,4.17,91,19.1,-0.6,8.02,0,459,3,15
ET5,MC3,2023-09-09T05:00:00Z,19.1,1,87.7,0,0.2,4.04,90,19.1,-0.9,9.3,0,460,9,15
